month,code,numerator,denominator
2022-05-01,00L,392.9386,333.508
2020-08-01,00L,212.45182,329.2480000000001
2020-06-01,00L,424.5233,328.73200000000014
2021-01-01,00L,347.87728000000004,330.135
2021-07-01,00L,220.39552,332.09000000000003
2019-12-01,00L,396.59193,328.41
2022-07-01,00L,392.74389,333.92799999999994
2020-09-01,00L,232.98524,329.48900000000003
2020-02-01,00L,924.72012,328.541
2021-09-01,00L,467.83118,332.7180000000001
2020-04-01,00L,461.8502,328.8340000000002
2022-08-01,00L,376.22805,334.23199999999997
2021-11-01,00L,258.83697,332.8459999999999
2020-11-01,00L,212.53664,329.88700000000006
2022-01-01,00L,259.60736,333.05000000000007
2022-02-01,00L,259.79834,333.16299999999995
2020-01-01,00L,391.63555999999994,328.42
2022-04-01,00L,350.91404,333.34600000000006
2020-03-01,00L,348.64319,328.63300000000004
2022-03-01,00L,350.71603,333.252
2019-12-01,00N,299.21314,158.472
2023-09-01,00N,1467.25513,159.60500000000002
2020-12-01,00N,364.42768,158.30100000000002
2020-05-01,00N,1265.66817,158.348
2020-03-01,00N,250.7467,158.61699999999996
2023-05-01,00N,929.41788,159.168
2024-12-01,00N,689.28021,159.92999999999998
2024-04-01,00N,1704.3903699999998,159.83700000000002
2024-06-01,00N,578.89204,160.024
2020-06-01,00N,433.76647,158.274
2020-09-01,00N,607.08092,158.28000000000003
2020-01-01,00N,215.58241999999998,158.463
2022-06-01,00N,701.5107499999999,158.892
2024-10-01,00N,1226.38494,159.938
2023-06-01,00N,657.00635,159.28100000000003
2022-09-01,00N,167.94628,159.031
2022-07-01,00N,960.78227,158.918
2024-11-01,00N,1461.34817,159.888
2024-09-01,00N,1300.05917,159.98899999999998
2020-11-01,00N,961.47188,158.29000000000005
2021-08-01,00N,672.50964,158.71400000000003
2020-10-01,00N,274.97365,158.26299999999995
2023-11-01,00N,1679.2161499999997,159.752
2022-11-01,00N,623.45303,159.17600000000002
2022-10-01,00N,503.36302,159.121
2021-04-01,00N,208.6499,158.45299999999997
2020-02-01,00N,74.42997,158.52499999999995
2021-03-01,00N,181.46416,158.31099999999998
2022-04-01,00N,313.22715,158.827
2021-01-01,00N,240.39733,158.29500000000002
2022-12-01,00N,815.77846,159.177
2023-12-01,00N,872.56487,159.79299999999998
2023-07-01,00N,924.58983,159.412
2021-11-01,00N,298.58387,158.679
2024-01-01,00N,1684.74824,159.854
2022-03-01,00N,469.58174,158.819
2023-04-01,00N,1276.29439,159.17300000000003
2021-07-01,00N,550.67184,158.731
2022-01-01,00N,609.99976,158.713
2020-07-01,00N,511.1622,158.313
2024-07-01,00N,1806.2235800000003,160.01100000000002
2023-10-01,00N,1234.25866,159.658
2021-09-01,00N,617.78332,158.766
2022-08-01,00N,671.67362,158.963
2021-12-01,00N,275.65336,158.71299999999994
2024-02-01,00N,877.81513,159.929
2023-03-01,00N,407.33194,159.13
2024-05-01,00N,1516.76748,159.94400000000002
2023-08-01,00N,1469.5977699999999,159.49500000000003
2021-02-01,00N,39.69052,158.26899999999998
2021-05-01,00N,240.66031,158.543
2023-02-01,00N,407.35641,159.10899999999998
2021-10-01,00N,573.31119,158.755
2024-08-01,00N,1913.2405,159.971
2023-01-01,00N,192.80074,159.12199999999999
2022-05-01,00N,526.14422,158.79500000000002
2020-08-01,00N,235.79896,158.30300000000003
2020-04-01,00N,463.26627,158.56099999999998
2024-03-01,00N,1417.63049,159.841
2024-11-01,00P,689.2774,295.473
2020-10-01,00P,1630.30134,284.106
2022-03-01,00P,469.59414000000004,286.16
2020-12-01,00P,1061.68626,284.094
2022-01-01,00P,873.69858,285.82499999999993
2024-04-01,00P,819.3755699999999,294.35400000000004
2023-02-01,00P,407.3688,289.389
2022-12-01,00P,384.7692,288.86400000000003
2024-08-01,00P,306.59754,295.04999999999995
2021-04-01,00P,664.4917,284.34600000000006
2024-02-01,00P,812.7092399999999,293.93199999999996
2019-12-01,00P,1001.3791600000001,284.4649999999999
2022-09-01,00P,335.89256,287.16400000000004
2022-11-01,00P,384.79808,288.097
2020-03-01,00P,1489.45357,284.321
2020-01-01,00P,2613.22207,284.44800000000004
2021-03-01,00P,745.2239099999999,284.23400000000004
2024-10-01,00P,306.59933,295.2660000000001
2020-08-01,00P,1747.0929700000002,284.089
2023-01-01,00P,192.80074,289.361
