month,code,numerator,denominator
2019-07-01,00L,195.13791,327.63600000000014
2022-03-01,00L,350.71603,333.252
2018-07-01,00L,552.61814,325.83699999999993
2022-07-01,00L,392.74389,333.92799999999994
2022-05-01,00L,392.9386,333.508
2020-08-01,00L,212.45182,329.24799999999993
2022-04-01,00L,350.91404,333.34599999999995
2022-08-01,00L,376.22805,334.23199999999997
2019-09-01,00L,102.13352,328.114
2019-08-01,00L,510.49678,327.8489999999999
2019-12-01,00L,396.59193,328.41
2018-10-01,00L,323.52466,326.29
2021-11-01,00L,258.83697,332.846
2020-06-01,00L,424.5233,328.732
2018-02-01,00L,606.85585,324.98100000000005
2020-09-01,00L,232.98524,329.4890000000001
2020-04-01,00L,461.8502,328.83400000000006
2019-06-01,00L,315.90062,327.3910000000001
2020-11-01,00L,212.53664,329.8870000000001
2018-01-01,00L,748.00064,324.86
2020-01-01,00L,391.63555999999994,328.42
2018-03-01,00L,603.6462799999999,325.1479999999999
2019-05-01,00L,339.64406,327.14500000000004
2021-07-01,00L,220.39552,332.0899999999999
2018-12-01,00L,120.66357,326.4049999999999
2018-09-01,00L,855.6345900000001,326.35400000000004
2021-09-01,00L,467.83118,332.718
2021-01-01,00L,347.87728000000004,330.1350000000001
2022-02-01,00L,259.79834,333.16300000000007
2019-04-01,00L,565.83831,326.914
2018-08-01,00L,721.8797,326.10800000000006
2022-01-01,00L,259.60736,333.0500000000001
2019-03-01,00L,281.03352,326.8859999999999
2020-03-01,00L,348.64319,328.633
2018-05-01,00L,1543.84982,325.44899999999996
2018-11-01,00L,1258.5554200000001,326.2660000000001
2018-04-01,00L,144.60164,325.15900000000005
2019-02-01,00L,162.05658,326.6740000000001
2018-06-01,00L,323.96296,325.60200000000003
2019-01-01,00L,485.92253,326.53399999999993
2020-02-01,00L,924.72012,328.54100000000005
2018-03-01,00N,852.19742,157.031
2019-09-01,00N,236.2782,158.308
2021-08-01,00N,672.50964,158.714
2018-09-01,00N,264.18211,157.57899999999998
2019-12-01,00N,299.21314,158.47200000000004
2018-05-01,00N,396.89039,157.17300000000003
2019-02-01,00N,215.46462,157.81199999999998
2022-11-01,00N,623.45303,159.17599999999996
2022-08-01,00N,671.67362,158.963
2020-07-01,00N,511.1622,158.31300000000002
2019-06-01,00N,392.1304,158.08400000000003
2020-11-01,00N,961.47188,158.29
2018-04-01,00N,369.8627,157.145
2021-07-01,00N,550.67184,158.73099999999997
2020-04-01,00N,463.26627,158.561
2018-08-01,00N,311.50744,157.53900000000002
2020-02-01,00N,74.42997,158.52499999999998
2020-03-01,00N,250.7467,158.61700000000005
2022-09-01,00N,167.94628,159.03099999999998
2018-01-01,00N,318.20447,156.91000000000003
2018-02-01,00N,320.47447999999997,157.02300000000005
2022-10-01,00N,503.36302,159.12099999999998
2019-08-01,00N,269.14089,158.23999999999998
2021-12-01,00N,275.65336,158.71299999999997
2019-03-01,00N,695.73977,157.834
2018-07-01,00N,372.46965,157.38899999999998
2021-01-01,00N,240.39733,158.29500000000002
2020-06-01,00N,433.76647,158.274
2021-02-01,00N,39.69052,158.26899999999995
2021-10-01,00N,573.31119,158.75499999999997
2020-05-01,00N,1265.66817,158.34799999999998
2022-01-01,00N,609.99976,158.71299999999997
2022-12-01,00N,815.77846,159.177
2019-04-01,00N,253.2008,157.93600000000004
2021-03-01,00N,181.46416,158.311
2020-12-01,00N,364.42768,158.30100000000002
2018-12-01,00N,843.80359,157.79000000000002
2019-05-01,00N,461.03197,157.94299999999998
2022-03-01,00N,469.58174,158.81899999999996
2020-08-01,00N,235.79896,158.303
2019-10-01,00N,237.65371,158.36999999999998
2018-06-01,00N,268.38921,157.27699999999996
2023-01-01,00N,192.80074,159.12200000000004
2021-11-01,00N,298.58387,158.67900000000003
2019-07-01,00N,236.55325,158.113
2018-11-01,00N,565.24198,157.68100000000004
2022-04-01,00N,313.22715,158.827
2021-04-01,00N,208.6499,158.45299999999997
2021-05-01,00N,240.66031,158.54299999999995
2022-06-01,00N,701.5107499999999,158.892
2018-10-01,00N,343.49095,157.64
2022-05-01,00N,526.14422,158.795
2019-11-01,00N,353.01027999999997,158.40699999999998
2022-07-01,00N,960.78227,158.918
2020-01-01,00N,215.58241999999998,158.463
2020-09-01,00N,607.08092,158.28000000000003
2021-09-01,00N,617.78332,158.76600000000002
2020-10-01,00N,274.97365,158.263
2018-10-01,00P,2103.9979999999996,284.22599999999994
2022-12-01,00P,384.7692,288.864
2019-02-01,00P,1304.2623199999998,283.957
2021-04-01,00P,664.4916999999999,284.34600000000006
2021-07-01,00P,936.14958,284.69
2021-01-01,00P,432.46389,284.09699999999987
2020-11-01,00P,921.8189199999999,284.075
2018-12-01,00P,2067.3912,284.203
2019-07-01,00P,964.3953400000001,284.161
2022-09-01,00P,335.89256,287.164
2020-05-01,00P,1848.4483200000002,284.03899999999993
2022-02-01,00P,463.43105,286.00500000000005
2019-11-01,00P,787.7778300000001,284.36500000000007
2020-09-01,00P,2142.639,284.11199999999997
2019-12-01,00P,1001.3791599999998,284.465
2019-01-01,00P,1026.6461,284.2359999999999
2021-09-01,00P,486.80054,284.687
2021-03-01,00P,745.2239099999999,284.2340000000001
2018-07-01,00P,2774.11792,284.02500000000003
2021-10-01,00P,1302.18313,284.829
2022-08-01,00P,335.84302,286.98199999999997
2023-01-01,00P,192.80074,289.36100000000005
2018-06-01,00P,1738.0972399999998,284.04200000000003
2019-06-01,00P,1463.07772,284.15299999999996
2018-05-01,00P,2354.7823200000003,284.036
2019-03-01,00P,1471.83681,284.047
2018-09-01,00P,1943.86698,284.26300000000003
2022-10-01,00P,167.79181,287.515
2020-07-01,00P,1473.8947600000001,284.08
2018-11-01,00P,1670.0893,284.0429999999999
2020-06-01,00P,1800.8921300000002,283.947
2022-03-01,00P,469.59414000000004,286.16
2020-02-01,00P,1374.33749,284.38699999999994
2020-01-01,00P,2613.22207,284.4480000000001
2022-04-01,00P,313.23954,286.6380000000001
2018-02-01,00P,2032.59099,284.00100000000003
2018-08-01,00P,1889.24232,284.132
2020-03-01,00P,1489.4535700000001,284.3209999999999
2020-12-01,00P,1061.68626,284.0939999999999
2019-04-01,00P,1754.8613599999999,284.04600000000005
2020-04-01,00P,1651.90362,284.4389999999999
2021-02-01,00P,181.6376,284.1329999999999
2022-06-01,00P,350.76158,286.853
2018-01-01,00P,2922.0757599999997,284.15700000000004
2022-05-01,00P,350.76282,286.8549999999999
2020-08-01,00P,1747.09297,284.0890000000001
2019-10-01,00P,1835.69147,284.2749999999999
2019-05-01,00P,682.26605,284.106
2019-08-01,00P,1414.66858,284.237
2022-01-01,00P,873.69858,285.825
2022-07-01,00P,175.29448,286.869
2019-09-01,00P,2212.2998399999997,284.23500000000007
2022-11-01,00P,384.79808,288.097
2018-03-01,00P,3598.9473099999996,283.946
2021-06-01,00P,159.48273,284.451
2020-10-01,00P,1630.30134,284.10600000000005
2018-04-01,00P,3420.2632200000003,283.96399999999994
2018-07-01,00Q,901.8447799999999,175.43500000000003
2019-05-01,00Q,546.99155,177.00799999999998
2018-03-01,00Q,736.0825,174.84299999999993
2019-02-01,00Q,135.21946,176.51799999999997
2018-04-01,00Q,135.1356,174.986
2019-09-01,00Q,1344.80754,177.75700000000003
2018-12-01,00Q,633.85195,176.20199999999997
2020-02-01,00Q,548.25441,178.37
2021-05-01,00Q,1298.05944,179.66699999999997
2021-09-01,00Q,1363.74337,180.55299999999997
2019-06-01,00Q,129.07761,177.18099999999998
2019-04-01,00Q,258.08779,176.92100000000005
2018-11-01,00Q,226.24523,176.04
2021-02-01,00Q,1297.56144,179.39699999999993
2020-07-01,00Q,1294.05735,178.66600000000003
2019-10-01,00Q,241.89108,177.815
2019-03-01,00Q,779.24647,176.697
2020-10-01,00Q,1293.20676,178.88000000000002
2020-05-01,00Q,1294.82805,178.512
2019-12-01,00Q,1780.73801,178.12900000000002
2020-08-01,00Q,1295.30897,178.82999999999998
2021-03-01,00Q,1296.32241,179.447
2018-10-01,00Q,807.59113,175.887
2018-02-01,00Q,18.49131,174.738
2020-12-01,00Q,1295.53275,179.05000000000004
2018-08-01,00Q,765.83198,175.584
2019-01-01,00Q,520.65686,176.318
2018-01-01,00Q,565.86331,174.629
2019-07-01,00Q,628.51467,177.37399999999997
2018-05-01,00Q,495.63809,175.101
2020-01-01,00Q,55.55919,178.316
2020-03-01,00Q,547.13317,178.50399999999996
2018-06-01,00Q,135.1568,175.29899999999998
2021-07-01,00Q,1364.04112,180.112
2018-02-01,00R,1352.31733,173.119
2019-07-01,00R,83.30165,174.512
2019-06-01,00R,166.56056,174.43099999999998
2020-01-01,00R,83.60223,174.81300000000005
2018-04-01,00R,146.65574,173.257
2018-07-01,00R,723.65275,173.54199999999997
2019-09-01,00R,170.50421,174.767
2018-06-01,00R,889.8678299999999,173.407
2019-08-01,00R,117.91744,174.66499999999996
2018-05-01,00R,722.55093,173.32600000000005
2018-12-01,00R,72.31772,174.03499999999997
2018-10-01,00R,83.34374,173.88100000000003
2019-04-01,00T,312.11415,312.873
2021-08-01,00T,923.94298,318.181
2020-01-01,00T,892.64146,315.764
2018-04-01,00T,152.82411,309.14900000000006
2021-07-01,00T,1098.52136,317.93899999999996
2019-02-01,00T,153.21306,312.12
2019-07-01,00T,306.13757,313.8930000000001
2021-01-01,00T,971.72833,316.794
2020-05-01,00T,1270.9846,316.08800000000014
2021-09-01,00T,461.504,318.67300000000006
2018-11-01,00T,305.53615,310.911
