month,code,numerator,denominator
2024-11-01,00N,452,1119
2022-09-01,00N,540,1362
2024-10-01,00N,467,1175
2020-07-01,00Y,832,2083
2023-10-01,00Y,800,2116
2020-01-01,00Y,825,2172
2020-03-01,00Y,869,2107
2023-12-01,01E,578,1491
2020-10-01,01E,655,1687
2020-04-01,01E,607,1456
2023-11-01,01E,669,1774
2021-02-01,01G,686,1763
2021-07-01,01G,736,2032
2023-08-01,01G,843,2111
2020-09-01,01G,712,1925
2021-04-01,01G,671,1729
2024-01-01,01G,766,2057
2021-10-01,01G,687,1875
2020-11-01,01G,761,1995
2024-05-01,01G,731,1799
2022-06-01,01G,749,1851
2021-09-01,01G,800,2071
2023-01-01,01G,813,2043
2020-05-01,01G,703,1761
2024-04-01,01G,790,1834
2023-07-01,01G,824,2075
2024-06-01,01G,726,1765
2020-12-01,01G,735,1960
2021-05-01,01G,602,1589
2020-06-01,01G,715,1785
2020-02-01,01G,675,1795
2021-06-01,01G,725,1782
2022-08-01,01Y,625,1602
2024-07-01,01Y,531,1380
2022-07-01,01Y,596,1546
2024-03-01,01Y,589,1402
2024-08-01,01Y,551,1406
2024-12-01,01Y,542,1309
2024-09-01,01Y,530,1355
2021-08-01,01Y,592,1532
2023-09-01,01Y,626,1607
2023-05-01,01Y,590,1479
2022-11-01,01Y,606,1609
2022-05-01,01Y,598,1508
2022-10-01,01Y,570,1545
2019-12-01,01Y,502,1307
2023-06-01,01Y,624,1594
2024-02-01,01Y,537,1374
2021-01-01,01Y,568,1421
2022-01-01,04C,799,1994
2021-12-01,04C,859,2074
2021-11-01,04C,810,2054
2020-08-01,15F,2242,5826
2022-04-01,99C,637,1599
2022-03-01,99C,717,1751
2022-02-01,99C,687,1733
2023-02-01,99C,679,1652
2022-12-01,99C,663,1654
2023-03-01,99C,672,1718
2023-04-01,99C,600,1453
2021-03-01,99C,695,1772
2020-05-01,00N,539,1291
2024-09-01,00N,469,1170
2024-06-01,00N,481,1158
2022-05-01,00N,492,1231
2020-08-01,00Y,713,1825
2024-10-01,00Y,781,1955
2019-12-01,00Y,801,2073
2020-02-01,00Y,760,1935
2024-08-01,00Y,712,1749
2020-03-01,01E,612,1476
2022-09-01,01E,684,1686
2023-11-01,01G,831,2130
2023-03-01,01G,811,2021
2024-12-01,01G,709,1696
2022-12-01,01G,744,1849
2023-12-01,01G,742,1913
2024-02-01,01G,749,1865
2023-05-01,01G,802,1982
2020-01-01,01G,752,1925
2021-01-01,01G,754,1858
2023-10-01,01G,799,2110
2024-03-01,01G,750,1777
2023-09-01,01G,827,2091
2020-10-01,01G,775,1990
2023-04-01,01Y,556,1340
2023-01-01,01Y,648,1608
2024-05-01,01Y,590,1420
2021-09-01,01Y,649,1641
2020-04-01,01Y,697,1657
2020-11-01,01Y,658,1626
2021-03-01,01Y,608,1547
2023-07-01,01Y,701,1764
2024-01-01,01Y,614,1555
2022-04-01,01Y,544,1331
2024-11-01,01Y,538,1323
2020-09-01,01Y,637,1626
2023-02-01,03N,1551,3752
2022-08-01,04C,814,2034
2022-10-01,04C,827,2062
2021-02-01,04C,725,1848
2020-12-01,04C,840,2058
2022-11-01,04C,782,2036
2023-06-01,04C,724,1808
2021-04-01,04C,745,1836
2021-10-01,04C,796,1978
2022-01-01,13T,1298,3213
2020-06-01,13T,1425,3495
2023-08-01,13T,1332,3287
2020-07-01,13T,1493,3665
2024-07-01,13T,1217,2980
2021-06-01,15F,2374,5797
2021-08-01,15F,2491,6356
2022-02-01,15F,2306,5738
2022-03-01,15F,2639,6383
2021-05-01,15F,2081,5186
2021-11-01,84H,1908,4724
2021-12-01,84H,1925,4639
2024-04-01,99C,683,1582
2021-07-01,99C,756,1881
2022-06-01,99C,642,1584
2022-07-01,99C,669,1707
2024-03-01,00N,462,1090
2021-06-01,00N,522,1273
2020-06-01,00N,547,1332
2021-05-01,00N,506,1250
2023-05-01,00N,482,1159
2022-01-01,00N,546,1348
2021-03-01,00N,550,1368
2023-09-01,00Y,809,2024
2023-08-01,00Y,823,1977
2023-10-01,01E,677,1773
2020-07-01,01G,822,2008
2022-09-01,01G,882,2172
2019-12-01,01G,754,1905
2020-08-01,01G,707,1809
2022-11-01,01G,843,2128
2021-08-01,01G,742,1882
2022-02-01,01G,715,1750
2023-06-01,01G,802,1977
2024-09-01,01G,712,1738
2021-02-01,01Y,569,1430
2023-02-01,01Y,584,1408
2021-12-01,01Y,641,1539
2023-03-01,01Y,705,1711
2023-11-01,01Y,671,1701
2023-12-01,01Y,604,1523
2024-10-01,01Y,594,1479
2020-05-01,01Y,624,1474
2024-06-01,01Y,568,1341
2021-07-01,03N,1692,4151
2023-04-01,04C,682,1617
2022-03-01,04C,830,2007
2021-01-01,04C,795,1955
2022-05-01,04C,751,1845
2024-04-01,04C,762,1737
2020-10-01,04C,820,2100
2024-01-01,04C,748,1869
2021-09-01,04C,799,2010
2024-02-01,04C,782,1842
2023-07-01,04C,752,1886
2020-01-01,13T,1344,3426
2020-04-01,13T,1523,3555
2024-08-01,13T,1170,2838
2024-11-01,13T,1192,2899
2022-12-01,15F,2463,5932
2020-12-01,15F,2731,6638
2021-11-01,15F,2649,6554
2020-11-01,15F,2711,6690
2020-09-01,15F,2539,6461
2023-01-01,15F,2484,6162
2022-10-01,15F,2544,6290
2022-07-01,15F,2325,5803
2021-10-01,15F,2487,6179
2022-08-01,15F,2636,6485
2022-04-01,15F,2253,5467
2022-06-01,15F,2369,5758
2020-02-01,99C,588,1479
2024-05-01,99C,708,1690
2020-03-01,99C,695,1658
2024-12-01,99C,716,1679
2021-04-01,99C,670,1567
2024-07-01,99C,715,1687
2021-01-01,00N,540,1326
2022-07-01,00N,524,1283
2023-11-01,00Y,766,1941
2024-04-01,00Y,752,1705
2023-06-01,00Y,777,1877
2024-09-01,00Y,774,1883
2023-07-01,00Y,833,2060
2024-03-01,00Y,756,1769
2020-01-01,01E,623,1576
2020-09-01,01E,616,1553
2021-03-01,01E,633,1541
2024-05-01,01E,653,1520
2022-01-01,01G,795,1936
2022-10-01,01G,799,1966
2024-11-01,01G,714,1718
2023-02-01,01G,778,1851
2020-04-01,01G,790,1840
2022-08-01,01G,859,2091
2020-12-01,01Y,702,1686
2021-11-01,01Y,673,1658
2023-10-01,01Y,656,1700
2020-08-01,01Y,593,1505
2023-08-01,01Y,707,1694
2022-03-01,01Y,656,1582
2022-12-01,01Y,599,1399
2020-06-01,01Y,647,1556
2022-02-01,01Y,601,1446
2021-05-01,01Y,526,1280
2024-01-01,03N,1655,4087
2023-09-01,03N,1571,3880
2023-01-01,03N,1658,4004
2021-08-01,04C,780,1932
2022-04-01,04C,745,1778
2024-12-01,04C,769,1785
2020-02-01,04C,754,1893
2024-07-01,04C,805,1888
2023-05-01,04C,763,1829
2022-06-01,04C,757,1835
2019-12-01,13T,1286,3182
2020-03-01,13T,1346,3195
2023-12-01,13T,1184,2968
2020-05-01,13T,1413,3288
2021-12-01,13T,1463,3499
2021-10-01,13T,1346,3330
2021-07-01,15F,2517,6147
2021-02-01,15F,2317,5619
2023-03-01,15F,2634,6319
2023-04-01,15F,2319,5430
2024-02-01,15F,2396,5560
2021-09-01,15F,2658,6566
2022-09-01,15F,2709,6572
2022-11-01,15F,2658,6590
2024-06-01,84H,1551,3631
2021-04-01,84H,1809,4215
2022-05-01,99C,717,1742
2020-07-01,99C,764,1858
2024-10-01,99C,643,1598
2020-10-01,99C,724,1813
2021-06-01,99C,676,1634
2020-11-01,99C,714,1756
2024-08-01,99C,718,1730
2020-09-01,00N,570,1436
2021-04-01,00N,535,1240
2021-10-01,00N,584,1413
2021-11-01,00Y,814,1994
2024-12-01,00Y,747,1733
2022-11-01,00Y,844,2072
2024-11-01,00Y,728,1748
2022-12-01,00Y,825,1887
2024-01-01,00Y,864,2110
2022-07-01,00Y,805,1969
2020-04-01,00Y,919,2131
2020-11-01,01E,675,1652
2023-04-01,01G,727,1691
2022-03-01,01G,807,1924
2021-12-01,01G,825,1969
2020-03-01,01G,801,1892
2020-01-01,01Y,583,1452
2024-04-01,01Y,635,1435
2021-07-01,01Y,616,1491
2020-12-01,03N,1826,4361
2024-03-01,03N,1476,3451
2022-10-01,03N,1762,4293
2023-08-01,03N,1754,4194
2023-07-01,03N,1672,4053
2024-02-01,03N,1602,3705
2024-07-01,03N,1637,3821
2023-09-01,04C,836,2046
2024-09-01,04C,793,1906
2024-08-01,04C,763,1806
2023-12-01,04C,700,1750
2023-11-01,04C,781,1974
2022-06-01,13T,1239,2975
2020-02-01,13T,1154,2874
2021-03-01,13T,1347,3276
2023-03-01,13T,1351,3220
2023-01-01,13T,1299,3137
2021-08-01,13T,1279,3125
2024-10-01,13T,1195,2953
2021-09-01,13T,1360,3351
2022-05-01,15F,2457,5953
2021-01-01,15F,2444,5915
2023-05-01,15F,2494,5872
2022-01-01,15F,2587,6268
2023-06-01,15F,2485,5978
2023-02-01,15F,2403,5714
2024-05-01,15F,2383,5500
2020-07-01,15F,2673,6463
2020-10-01,15F,2767,6709
2022-04-01,84H,1785,4095
2020-05-01,84H,1770,4111
2022-02-01,84H,1788,4199
2022-09-01,84H,2001,4790
2020-06-01,84H,1887,4513
2021-06-01,84H,1864,4491
2022-08-01,84H,1944,4650
