month,code,numerator,denominator
2022-09-01,00N,540,1362
2023-10-01,00Y,800,2116
2020-01-01,00Y,825,2172
2020-07-01,00Y,832,2083
2020-03-01,00Y,869,2107
2020-04-01,01E,607,1456
2020-10-01,01E,655,1687
2023-12-01,01E,578,1491
2023-11-01,01E,669,1774
2022-06-01,01G,749,1851
2019-08-01,01G,728,2020
2021-10-01,01G,687,1875
2023-08-01,01G,843,2111
2020-09-01,01G,712,1925
2020-12-01,01G,735,1960
2019-06-01,01G,662,1692
2020-05-01,01G,703,1761
2021-07-01,01G,736,2032
2023-07-01,01G,824,2075
2019-09-01,01G,694,1906
2020-11-01,01G,761,1995
2021-02-01,01G,686,1763
2021-04-01,01G,671,1729
2021-09-01,01G,800,2071
2019-11-01,01G,677,1811
2021-06-01,01G,725,1782
2020-02-01,01G,675,1795
2020-06-01,01G,715,1785
2021-05-01,01G,602,1589
2023-01-01,01G,813,2043
2024-01-01,01G,766,2057
2019-04-01,01Y,579,1422
2022-11-01,01Y,606,1609
2022-07-01,01Y,596,1546
2022-10-01,01Y,570,1545
2019-12-01,01Y,502,1307
2019-07-01,01Y,535,1401
2019-02-01,01Y,502,1361
2023-05-01,01Y,590,1479
2021-01-01,01Y,568,1421
2019-03-01,01Y,568,1523
2023-09-01,01Y,626,1607
2021-08-01,01Y,592,1532
2022-08-01,01Y,625,1602
2024-02-01,01Y,537,1374
2023-06-01,01Y,624,1594
2022-05-01,01Y,598,1508
2022-01-01,04C,799,1994
2021-11-01,04C,810,2054
2021-12-01,04C,859,2074
2019-10-01,13T,1305,3410
2019-05-01,15F,2428,5988
2020-08-01,15F,2242,5826
2022-02-01,99C,687,1733
2022-04-01,99C,637,1599
2022-12-01,99C,663,1654
2022-03-01,99C,717,1751
2023-04-01,99C,600,1453
2021-03-01,99C,695,1772
2023-03-01,99C,672,1718
2023-02-01,99C,679,1652
2019-03-01,99E,1320,1680
2019-02-01,99E,1206,1575
2019-04-01,99E,1318,1640
2021-11-01,99F,1130,1544
2021-03-01,99F,1018,1331
2020-08-01,99G,848,1080
2022-07-01,99G,778,993
2024-01-01,99G,877,1234
2022-11-01,99G,863,1147
2023-02-01,99G,833,1054
2023-08-01,99G,916,1242
2019-10-01,99G,903,1155
2021-02-01,99G,732,988
2021-05-01,99G,665,889
2019-08-01,99G,910,1111
2022-06-01,99G,783,1040
2020-01-01,99G,899,1193
2021-10-01,99G,852,1100
2023-06-01,99G,867,1112
2023-11-01,99G,861,1193
2019-05-01,99G,803,1030
2021-08-01,99G,849,1111
2022-01-01,99G,788,1046
2022-02-01,99G,758,1001
2022-04-01,99G,740,974
2019-06-01,99G,769,989
2022-10-01,99G,898,1148
