month,code,numerator,denominator
2022-01-01,01F,331,2982
2021-12-01,01F,368,3222
2022-02-01,01F,295,2707
2022-03-01,01F,348,3204
2021-11-01,01F,347,3061
2022-04-01,01F,335,3107
2021-08-01,01F,336,2917
2023-08-01,01J,356,4403
2023-01-01,01J,351,4040
2023-09-01,01J,318,4184
2022-12-01,01J,383,4128
2023-05-01,01J,351,4316
2023-03-01,01J,365,4364
2023-04-01,01J,309,3756
2023-07-01,01J,345,4221
2023-02-01,01J,318,3773
2023-06-01,01J,337,4285
2022-11-01,01V,408,4098
2022-10-01,01V,409,4119
2022-07-01,01V,401,3898
2022-08-01,01V,429,4139
2022-09-01,01V,382,4078
2023-10-01,02E,308,5103
2024-05-01,02E,320,5426
2024-06-01,02E,309,5202
2023-11-01,02E,308,5073
2023-12-01,02E,335,5171
2024-03-01,02E,287,5004
2024-01-01,02E,324,5280
2024-04-01,02E,320,5294
2024-02-01,02E,296,5036
2020-04-01,M1J4Y,1805,14602
2020-07-01,M1J4Y,1847,15126
2020-12-01,M1J4Y,1897,16086
2020-06-01,M1J4Y,1766,14267
2020-11-01,M1J4Y,1742,14868
2021-07-01,M1J4Y,1823,16090
2021-05-01,M1J4Y,1675,14918
2019-10-01,M1J4Y,1833,12990
2022-05-01,M1J4Y,1897,17694
2021-03-01,M1J4Y,1835,15711
2022-06-01,M1J4Y,1800,16677
2020-02-01,M1J4Y,1683,12648
2021-06-01,M1J4Y,1809,15816
2020-05-01,M1J4Y,1701,13818
2019-07-01,M1J4Y,1740,12137
2019-06-01,M1J4Y,1778,11619
2019-08-01,M1J4Y,1848,12945
2021-09-01,M1J4Y,1804,15893
2020-08-01,M1J4Y,1660,13614
2021-10-01,M1J4Y,1803,15876
2019-11-01,M1J4Y,1774,13028
2020-03-01,M1J4Y,1940,14697
2020-10-01,M1J4Y,1774,14738
2019-09-01,M1J4Y,1730,12303
2020-09-01,M1J4Y,1761,14745
2019-12-01,M1J4Y,1746,13181
2021-01-01,M1J4Y,1702,14532
2021-02-01,M1J4Y,1608,14030
2021-04-01,M1J4Y,1818,15432
2020-01-01,M1J4Y,1851,13539
2021-06-01,11M,13988,19929
2019-10-01,11M,13705,17766
2020-02-01,11M,12516,16656
2022-08-01,11M,13501,21875
2020-03-01,11M,14079,18792
2020-08-01,11M,13035,17864
2022-05-01,11M,14352,21655
2020-09-01,11M,13728,18746
2021-01-01,11M,13454,18823
2021-03-01,11M,14311,20136
2020-07-01,11M,13999,18949
2020-10-01,11M,13985,19454
2020-12-01,11M,14531,20278
2021-09-01,11M,14153,20402
2022-03-01,11M,14623,21533
2019-07-01,11M,12264,15633
2022-09-01,11M,13164,22220
2021-10-01,11M,13354,19481
2021-12-01,11M,14777,21501
2022-04-01,11M,14185,21139
2021-07-01,11M,14396,20595
2022-07-01,11M,13277,20763
2020-06-01,11M,13496,18338
2021-08-01,11M,13553,19625
2021-04-01,11M,13934,19729
2019-06-01,11M,12573,15901
2019-09-01,11M,12957,16685
2019-12-01,11M,13237,17484
2019-08-01,11M,14058,18018
2020-04-01,11M,13815,18682
2022-01-01,11M,13794,20117
2021-02-01,11M,12794,17907
2022-02-01,11M,13301,19604
2022-06-01,11M,13760,21126
2020-01-01,11M,13841,18203
2020-11-01,11M,13366,18508
2020-05-01,11M,13351,17952
2021-05-01,11M,13592,19361
2019-11-01,11M,13078,17134
2021-11-01,11M,14568,21090
2023-07-01,36J,6846,13031
2024-01-01,36J,7240,14204
2023-12-01,36J,6920,13618
2023-03-01,36J,7256,13451
2022-10-01,36J,7361,12540
2024-03-01,36J,6712,13590
2024-04-01,36J,7025,14038
2023-02-01,36J,6413,11624
2023-10-01,36J,6884,13435
2024-05-01,36J,7337,14609
2024-02-01,36J,6692,13297
2024-06-01,36J,6514,13152
2023-06-01,36J,7103,13607
2023-08-01,36J,7056,13507
2023-01-01,36J,7281,12935
2023-04-01,36J,6417,12118
2022-12-01,36J,7422,13095
2022-11-01,36J,7185,12562
2023-05-01,36J,6958,12966
2023-11-01,36J,7054,13700
2023-09-01,36J,6811,13109
2020-04-01,00V,546,3045
2019-06-01,00V,503,2521
2020-07-01,00V,573,3241
2019-08-01,00V,562,2886
2019-07-01,00V,555,2765
2020-10-01,01J,601,3512
2022-07-01,01J,492,3842
2020-06-01,01J,602,3377
2022-05-01,01J,500,3858
2021-08-01,01T,436,2989
2021-06-01,01T,491,3231
2020-08-01,01T,452,2634
2019-11-01,01T,486,2524
2023-05-01,01X,666,5940
2024-01-01,01X,630,6129
2024-04-01,01X,627,6414
2023-10-01,01X,628,6045
2022-09-01,01X,661,5455
2024-03-01,01X,590,5809
2023-08-01,01X,631,5893
2024-02-01,01X,602,5839
2022-11-01,01X,674,5579
2024-06-01,01X,567,5834
2023-01-01,01X,678,5606
2023-07-01,01X,625,5784
2023-12-01,01X,627,6103
2020-02-01,03R,992,5371
2020-09-01,03R,1063,6274
2020-05-01,03R,1053,5789
2019-10-01,03R,1055,5505
2020-01-01,03R,1110,5934
2020-11-01,03R,1022,6158
2019-09-01,03R,999,5096
2019-12-01,03R,994,5379
2020-03-01,03R,1117,6095
2021-02-01,03R,1012,6073
2023-11-01,10Q,2093,19993
2023-09-01,10Q,2050,19533
2022-03-01,10Q,2370,17747
2022-04-01,10Q,2261,17310
2024-05-01,10Q,2152,20695
2021-11-01,10Q,2378,16775
2021-10-01,10Q,2299,16179
2021-03-01,99A,1404,8917
2021-09-01,99A,1342,8938
2022-10-01,99A,1216,10099
2022-06-01,99A,1235,9722
2023-02-01,99A,1127,9796
2022-08-01,99A,1265,10221
2023-03-01,99A,1268,11178
2022-02-01,99A,1184,8633
2021-07-01,99A,1329,9098
2023-04-01,99A,1153,10192
2021-12-01,99A,1365,9765
2020-12-01,99A,1462,8606
2022-01-01,99A,1290,9151
2021-04-01,99A,1325,8597
2022-12-01,99A,1235,10649
2023-06-01,99A,1220,11241
2021-01-01,99A,1302,8001
2021-05-01,99A,1265,8323
2023-12-01,00V,547,4110
2023-07-01,00V,519,3962
2024-01-01,00V,545,4194
2023-03-01,00V,557,4156
2023-11-01,00V,547,4158
2021-09-01,01D,709,3701
2023-06-01,01D,591,4308
2024-02-01,01D,561,4185
