month,code,numerator,denominator
2018-01-01,01K,31,345.7700000000001
2018-03-01,02P,32,260.049
2018-11-01,02P,33,261.512
2018-07-01,02P,32,260.87100000000004
2018-06-01,02P,32,260.697
2019-04-01,02P,31,262.26699999999994
2018-05-01,02P,33,260.486
2019-05-01,02P,34,262.439
2018-04-01,02P,29,260.302
2018-09-01,02P,31,261.407
2018-01-01,02P,34,259.566
2019-01-01,02P,34,261.722
2018-02-01,02P,30,259.75500000000005
2019-07-01,02P,37,262.867
2018-10-01,02P,44,261.34999999999997
2019-03-01,02P,37,262.151
2018-08-01,02P,43,261.195
2019-06-01,02P,30,262.58599999999996
2018-06-01,02Y,29,304.373
2018-05-01,02Y,30,304.2269999999999
2019-05-01,05G,51,218.15099999999995
2018-05-01,05G,37,218.076
2018-07-01,05G,33,217.88599999999997
2019-10-01,05G,37,218.024
2018-04-01,05G,37,218.07500000000005
2019-09-01,05G,30,217.12299999999996
2020-03-01,05G,30,218.04700000000003
2018-02-01,05G,37,218.22500000000002
2022-03-01,05G,29,218.05999999999997
2018-01-01,05G,40,218.22099999999995
2018-03-01,05G,40,218.182
2018-08-01,05G,33,217.452
2018-06-01,05G,35,218.06100000000004
2018-03-01,05W,33,290.68100000000004
2018-03-01,06N,29,645.2289999999999
2019-01-01,11N,38,579.113
2018-07-01,11N,33,575.7510000000001
2018-03-01,11N,35,574.504
2018-04-01,11N,47,574.6049999999999
2018-11-01,11N,29,578.3530000000001
2018-08-01,11N,34,576.2800000000002
2018-02-01,11N,39,574.2950000000001
2018-10-01,11N,35,577.8829999999998
2018-05-01,11N,43,575.0230000000003
2018-01-01,11N,43,574.293
2018-06-01,11N,33,575.4340000000001
2018-04-01,12F,36,336.21000000000004
2018-10-01,12F,32,336.9759999999999
2018-02-01,12F,42,336.07899999999995
2018-01-01,13T,36,525.754
2018-09-01,13T,31,524.3610000000001
2018-07-01,13T,31,524.984
2018-05-01,13T,37,525.6819999999999
2018-03-01,13T,36,525.8149999999999
2018-01-01,15A,76,542.9739999999999
2019-03-01,15A,46,550.5270000000003
2020-04-01,15A,29,556.075
2020-06-01,15A,41,555.962
2020-07-01,15A,39,556.177
2018-05-01,15A,68,543.95
2018-06-01,15A,67,544.368
2019-08-01,15A,33,551.5380000000001
2018-08-01,15A,61,545.6200000000001
2019-05-01,15A,36,551.2349999999999
2018-02-01,15A,57,543.606
2019-10-01,15A,34,553.4199999999998
2020-12-01,15A,30,556.904
2019-11-01,15A,37,554.6569999999999
2020-01-01,15A,32,555.1499999999999
2018-10-01,15A,59,547.596
2018-11-01,15A,48,548.911
2018-03-01,15A,70,543.431
2018-04-01,15A,62,543.5120000000002
2018-09-01,15A,56,546.3309999999999
2019-01-01,15A,49,549.8749999999999
2020-02-01,15A,36,555.6279999999999
2020-05-01,15A,39,555.8949999999999
2018-12-01,15A,69,549.821
2019-04-01,15A,34,551.1120000000001
2018-07-01,15A,64,544.9409999999999
2019-06-01,15A,39,551.427
2019-02-01,15A,45,550.2770000000002
2020-03-01,15A,29,555.906
2019-07-01,15A,48,551.1510000000001
2019-10-01,15C,59,1029.5810000000001
2019-06-01,15C,39,1025.676
2020-05-01,15C,41,1038.5829999999996
2019-12-01,15C,70,1034.869
2022-11-01,15C,47,1066.6909999999998
2019-07-01,15C,51,1026.1380000000004
2020-06-01,15C,47,1038.278
2020-12-01,15C,46,1041.2310000000004
2018-05-01,15C,66,1009.2840000000003
2018-06-01,15C,46,1010.3990000000002
2018-07-01,15C,72,1010.8909999999998
2019-01-01,15C,69,1020.8270000000003
2018-03-01,15C,68,1007.1079999999995
2020-08-01,15C,44,1037.6510000000003
2019-05-01,15C,62,1024.7430000000002
2020-03-01,15C,55,1038.5839999999998
2019-08-01,15C,55,1026.5359999999998
2021-03-01,15C,30,1041.867
2020-07-01,15C,63,1038.087
2021-05-01,15C,52,1043.5360000000003
2021-06-01,15C,54,1044.1710000000003
2022-12-01,15C,30,1067.5890000000004
2018-08-01,15C,46,1011.4380000000002
2018-10-01,15C,78,1014.4600000000002
2018-11-01,15C,67,1017.1169999999995
2020-11-01,15C,49,1039.8349999999994
2021-07-01,15C,51,1046.0829999999999
2023-01-01,15C,30,1068.9499999999998
2020-10-01,15C,54,1037.9189999999999
2019-09-01,15C,48,1026.565
2018-01-01,15C,77,1004.8130000000001
2018-02-01,15C,80,1006.1510000000003
2020-09-01,15C,56,1037.6819999999998
2019-02-01,15C,55,1022.0390000000002
2020-04-01,15C,48,1039.365
2020-02-01,15C,43,1036.931
2021-08-01,15C,52,1046.7490000000003
2018-04-01,15C,63,1008.0310000000003
2018-12-01,15C,49,1019.6939999999996
2021-04-01,15C,61,1042.5549999999998
2018-09-01,15C,49,1010.349
2019-03-01,15C,76,1022.5690000000001
2019-04-01,15C,72,1023.8109999999998
2019-11-01,15C,48,1032.2840000000006
2020-01-01,15C,38,1035.759
2018-05-01,15E,66,1507.8400000000004
2018-07-01,15E,49,1509.4470000000001
2018-06-01,15E,54,1508.7090000000007
2019-03-01,15E,34,1524.2949999999994
2018-09-01,15E,45,1511.3789999999988
2019-09-01,15E,29,1535.9559999999997
2018-02-01,15E,53,1506.4239999999993
2019-06-01,15E,35,1527.14
2018-04-01,15E,54,1507.1580000000006
2018-10-01,15E,40,1512.6850000000002
2018-03-01,15E,56,1506.730999999999
2018-08-01,15E,41,1510.673999999999
2019-01-01,15E,41,1521.4949999999994
2018-11-01,15E,36,1516.0000000000002
2018-01-01,15E,64,1505.7340000000004
2018-12-01,15E,36,1517.7570000000012
2019-02-01,15E,30,1523.1750000000006
2019-10-01,15E,33,1536.1750000000004
2020-04-01,15E,29,1547.2959999999998
2018-03-01,15F,34,879.9979999999996
2018-10-01,15F,33,885.8969999999998
2018-03-01,15N,52,1224.2380000000003
2018-01-01,15N,53,1223.6459999999993
2018-05-01,15N,60,1225.1880000000003
2018-08-01,15N,43,1226.8210000000001
2019-10-01,15N,41,1240.013
2018-02-01,15N,61,1224.3500000000001
2018-04-01,15N,60,1224.4100000000003
2019-03-01,15N,43,1236.374000000001
2018-09-01,15N,37,1227.5430000000001
2018-10-01,15N,54,1230.552
2018-06-01,15N,49,1225.7430000000008
2018-07-01,15N,39,1225.9140000000007
2019-01-01,15N,41,1235.1689999999994
2019-06-01,15N,31,1237.7729999999997
2019-05-01,15N,34,1237.2150000000001
2019-07-01,16C,31,706.2749999999999
2018-06-01,16C,32,702.0649999999999
2018-01-01,36J,29,631.1059999999998
2021-03-01,36J,30,644.8970000000002
2018-05-01,36J,31,632.8610000000001
2019-05-01,36L,35,1689.6880000000003
2019-01-01,36L,42,1679.1390000000008
2018-09-01,36L,34,1672.774000000001
2019-03-01,36L,45,1684.2980000000007
2019-08-01,36L,31,1697.8180000000004
2018-04-01,36L,47,1664.962
2018-11-01,36L,47,1676.8719999999987
2018-01-01,36L,50,1659.5400000000004
2018-06-01,36L,42,1665.999
2020-05-01,36L,32,1713.353000000001
2018-03-01,36L,62,1663.4289999999999
2018-02-01,36L,54,1662.2060000000006
2018-08-01,36L,57,1669.8999999999996
2019-06-01,36L,31,1692.3340000000003
2020-01-01,36L,30,1708.8490000000006
2018-07-01,36L,50,1667.807
2020-08-01,36L,30,1713.313999999999
2018-10-01,36L,46,1674.9459999999992
2018-05-01,36L,50,1665.231
2018-12-01,36L,30,1677.3950000000004
2018-03-01,52R,38,1080.8500000000004
2018-02-01,52R,42,1080.4929999999997
2018-01-01,52R,47,1079.8500000000006
2019-01-01,70F,63,895.227
2018-01-01,70F,70,886.588
2018-04-01,70F,59,889.0080000000004
2018-08-01,70F,61,892.4899999999997
2018-12-01,70F,46,895.0269999999997
2020-05-01,70F,34,904.7629999999999
2019-09-01,70F,42,901.0759999999999
2021-03-01,70F,31,909.4529999999999
2018-10-01,70F,60,894.0389999999999
2019-02-01,70F,41,895.8969999999998
2019-05-01,70F,54,897.2500000000001
2019-06-01,70F,37,898.001
2018-11-01,70F,53,894.4800000000001
2019-04-01,70F,46,896.6109999999998
2018-02-01,70F,69,887.3810000000003
2019-07-01,70F,42,899.0110000000002
2018-07-01,70F,54,891.486
2020-03-01,70F,31,904.503
2018-06-01,70F,66,890.4970000000003
2019-10-01,70F,29,901.2410000000001
2019-03-01,70F,50,896.2149999999999
2019-11-01,70F,29,901.9710000000001
2020-02-01,70F,29,903.8959999999997
2020-04-01,70F,32,905.1550000000002
2018-05-01,70F,58,889.9209999999999
2018-09-01,70F,46,893.3830000000003
