month,code,numerator,denominator
2022-01-01,06H,1153.21291,1011.6809999999999
2020-12-01,06H,1602.3333499999992,992.0180000000001
2025-12-01,06H,5092.989739999998,1059.5300000000002
2021-07-01,06H,1388.16301,1000.023
2024-01-01,06H,983.6624400000005,1045.0999999999997
2025-01-01,06H,943.4859899999999,1055.8790000000001
2021-06-01,06H,1500.5147900000002,996.9649999999998
2024-12-01,06H,859.0414999999996,1055.1680000000001
2022-08-01,06H,1055.3753099999997,1019.3399999999995
2024-08-01,06H,822.88143,1049.7020000000005
2023-02-01,06H,891.7144200000005,1031.469
2023-01-01,06H,1057.3098200000006,1029.6439999999998
2021-02-01,06H,1333.2664000000002,992.8750000000001
2023-10-01,06H,879.6362299999998,1039.4800000000002
2024-09-01,06H,829.8246199999996,1050.2569999999998
2022-10-01,06H,1032.4285400000008,1023.0810000000001
2021-09-01,06H,1328.8116099999993,1002.4359999999996
2024-02-01,06H,842.3214799999998,1045.9779999999998
2023-11-01,06H,894.2741600000003,1042.8670000000004
2022-11-01,06H,1034.3045299999999,1026.8800000000003
2021-05-01,06H,1428.13349,995.5860000000002
2025-06-01,06H,1230.2196599999997,1057.448
2021-11-01,06H,1292.1098000000004,1008.0740000000002
2025-09-01,06H,2829.196200000001,1058.0279999999996
2021-04-01,06H,1481.9949899999995,994.5240000000002
2023-12-01,06H,1023.9363399999997,1044.6879999999996
2023-06-01,06H,880.2268199999994,1035.1440000000002
2022-09-01,06H,1018.18184,1020.9880000000005
2022-02-01,06H,1014.2785999999996,1012.3840000000002
2022-07-01,06H,983.9884099999995,1018.1569999999998
2021-12-01,06H,1339.2017500000006,1010.218
2025-07-01,06H,2446.0704900000005,1058.0180000000003
2022-05-01,06H,1068.2116699999995,1014.8039999999996
2025-11-01,06H,3076.4400100000003,1059.876
2023-08-01,06H,872.8871199999998,1038.1129999999998
2024-03-01,06H,976.5090100000001,1046.3630000000003
2022-06-01,06H,1089.9628400000001,1016.6010000000003
2023-07-01,06H,841.5215899999998,1037.0180000000003
2023-05-01,06H,980.3610100000002,1033.643
2023-09-01,06H,857.2722600000005,1038.3509999999997
2025-05-01,06H,1168.2811699999997,1056.8870000000002
2025-08-01,06H,2271.20847,1058.4060000000002
2024-06-01,06H,754.2468600000005,1048.915
2025-04-01,06H,1109.8318100000004,1056.555
2025-02-01,06H,795.0683499999998,1056.5639999999999
2024-11-01,06H,798.2677899999999,1054.316
2022-12-01,06H,1088.03988,1028.7049999999997
2021-03-01,06H,1446.7385600000002,993.2230000000001
2022-04-01,06H,1017.5783500000003,1013.9850000000005
2024-10-01,06H,849.25889,1050.6809999999998
2024-07-01,06H,888.8613699999993,1049.422
2025-03-01,06H,896.4511499999996,1056.5620000000001
2025-10-01,06H,2423.0625600000003,1058.2310000000004
2021-10-01,06H,1279.6643099999994,1004.3230000000001
2024-04-01,06H,807.0228699999997,1047.0110000000002
2022-03-01,06H,1128.84306,1013.211
2023-03-01,06H,1116.54676,1032.3459999999998
2024-05-01,06H,844.9222600000005,1048.261
2021-01-01,06H,1415.2083200000004,993.118
