month,code,numerator,denominator
2022-05-01,00Q,136.16047,181.45799999999997
2019-12-01,00Q,211.96425000000002,178.129
2024-01-01,00Q,134.88448,185.34899999999996
2023-03-01,00Q,123.49779999999998,182.76
2020-10-01,00Q,205.76138999999998,178.88
2023-12-01,00Q,130.16551,185.13
2022-10-01,00Q,114.78582999999999,181.97700000000003
2024-02-01,00Q,128.08357,185.64199999999997
2019-08-01,00Q,211.68167999999994,177.59
2021-09-01,00Q,167.05874,180.55299999999997
2020-02-01,00Q,206.17302000000004,178.37
2019-04-01,00Q,210.00845999999996,176.92100000000002
2022-06-01,00Q,126.98063000000002,181.45999999999998
2021-11-01,00Q,179.02144999999996,180.71699999999998
2023-11-01,00Q,110.43256000000001,184.74800000000002
2021-10-01,00Q,167.52188999999998,180.648
2020-01-01,00Q,184.37453000000002,178.316
2020-03-01,00Q,192.08988000000002,178.50399999999996
2019-11-01,00Q,207.72788999999997,177.973
2021-06-01,00Q,199.25324,179.87099999999998
2020-05-01,00Q,230.22915999999998,178.51199999999997
2021-07-01,00Q,168.64487999999997,180.11200000000002
2019-09-01,00Q,191.30575,177.75700000000003
2019-05-01,00Q,220.26448999999997,177.00799999999998
2023-07-01,00Q,95.09872000000003,183.66199999999998
2021-04-01,00Q,171.0858599999999,179.55200000000002
2020-09-01,00Q,193.34886000000006,178.871
2020-12-01,00Q,187.84719,179.05
2023-04-01,00Q,111.91807999999997,183.005
2022-09-01,00Q,124.11294,181.92799999999997
2022-08-01,00Q,124.85772,181.67400000000006
2021-08-01,00Q,181.10397999999998,180.38699999999997
2022-01-01,00Q,142.8473,180.95799999999997
2023-01-01,00Q,117.88518,182.406
2021-05-01,00Q,176.57274999999998,179.667
2020-07-01,00Q,211.05754000000002,178.66600000000003
2019-06-01,00Q,195.63853000000006,177.18099999999998
2022-02-01,00Q,150.50044999999997,181.088
2022-12-01,00Q,146.28749000000005,182.32
2022-07-01,00Q,124.96691999999997,181.615
2020-11-01,00Q,172.54943000000003,179.053
2023-06-01,00Q,130.05089,183.412
2023-02-01,00Q,108.16701,182.58799999999997
2022-03-01,00Q,142.47120000000004,181.24200000000002
2020-06-01,00Q,236.61587000000003,178.52700000000002
2021-02-01,00Q,169.24052999999998,179.39699999999996
2022-04-01,00Q,150.25111,181.34400000000002
2023-10-01,00Q,123.89525999999998,184.393
2020-04-01,00Q,227.09269999999995,178.557
2019-07-01,00Q,376.68465999999995,177.37399999999997
2023-05-01,00Q,125.21017000000002,183.187
2023-08-01,00Q,104.63705000000002,183.93500000000003
2021-12-01,00Q,190.93255999999994,180.828
2023-09-01,00Q,114.52088000000002,184.244
2019-02-01,00Q,202.42808999999997,176.51799999999997
2021-03-01,00Q,203.45641000000003,179.447
2019-03-01,00Q,204.30450000000005,176.697
2019-10-01,00Q,211.26628000000002,177.81500000000005
2021-01-01,00Q,172.24848000000003,179.302
2022-11-01,00Q,126.61415000000001,182.088
2020-08-01,00Q,175.66252,178.82999999999998
2022-09-01,00R,138.85818,176.676
2020-01-01,00R,209.75041000000004,174.81300000000002
2023-09-01,00R,133.54066,178.24199999999996
2022-05-01,00R,141.67712,176.472
2021-03-01,00R,247.47642000000002,174.95999999999998
2019-11-01,00R,218.12268000000003,174.744
2022-03-01,00R,145.3747,176.208
2023-12-01,00R,153.30638,178.541
2019-09-01,00R,232.69234,174.76700000000005
2022-04-01,00R,118.65768999999999,176.35
2020-04-01,00R,262.138,174.729
2022-07-01,00R,129.13983,176.58899999999997
2021-06-01,00R,220.19586999999996,175.04
2019-07-01,00R,338.46566,174.512
2021-09-01,00R,190.47496999999998,175.17999999999998
2019-02-01,00R,330.48421999999994,174.084
