month,code,numerator,denominator
2019-11-01,00Q,207.72788999999997,177.973
2021-05-01,00Q,176.57274999999998,179.667
2021-11-01,00Q,179.02144999999996,180.71699999999998
2018-05-01,00Q,195.15373000000002,175.101
2019-08-01,00Q,211.68167999999994,177.59
2019-12-01,00Q,211.96425000000002,178.129
2019-10-01,00Q,211.26628000000002,177.81500000000005
2018-11-01,00Q,282.87818,176.04
2019-01-01,00Q,236.93228,176.318
2019-04-01,00Q,210.00845999999996,176.92100000000002
2018-02-01,00Q,134.55132,174.738
2020-02-01,00Q,206.17302000000004,178.37
2021-02-01,00Q,169.24052999999998,179.39699999999996
2022-11-01,00Q,126.61415000000001,182.088
2018-08-01,00Q,262.23998,175.584
2021-12-01,00Q,190.93255999999994,180.828
2020-09-01,00Q,193.34886000000006,178.871
2021-04-01,00Q,171.0858599999999,179.55200000000002
2019-02-01,00Q,202.42808999999997,176.51799999999997
2020-08-01,00Q,175.66252,178.82999999999998
2018-01-01,00Q,154.41249000000002,174.629
2021-09-01,00Q,167.05874,180.55299999999997
2018-12-01,00Q,227.40504999999996,176.20200000000003
2021-01-01,00Q,172.24848000000003,179.302
2018-09-01,00Q,307.95146,175.768
2022-10-01,00Q,114.78582999999999,181.97700000000003
2020-06-01,00Q,236.61587000000003,178.52700000000002
2018-04-01,00Q,153.01464999999996,174.98600000000002
2018-03-01,00Q,139.47797000000003,174.84299999999996
2021-07-01,00Q,168.64487999999997,180.11200000000002
2022-12-01,00Q,146.28749000000005,182.32
2019-07-01,00Q,376.68465999999995,177.37399999999997
2021-06-01,00Q,199.25324,179.87099999999998
2018-07-01,00Q,255.57250000000002,175.435
2022-07-01,00Q,124.96691999999997,181.615
2020-05-01,00Q,230.22915999999998,178.51199999999997
2019-06-01,00Q,195.63853000000006,177.18099999999998
2020-10-01,00Q,205.76138999999998,178.88
2018-10-01,00Q,276.7966,175.887
2020-12-01,00Q,187.84719,179.05
2022-06-01,00Q,126.98063000000002,181.45999999999998
2022-05-01,00Q,136.16047,181.45799999999997
2022-08-01,00Q,124.85772,181.67400000000006
2022-01-01,00Q,142.8473,180.95799999999997
2023-01-01,00Q,117.88518,182.406
2020-03-01,00Q,192.08988000000002,178.50399999999996
2020-04-01,00Q,227.09269999999995,178.557
2022-09-01,00Q,124.11294,181.92799999999997
2019-09-01,00Q,191.30575,177.75700000000003
2021-08-01,00Q,181.10397999999998,180.38699999999997
2022-04-01,00Q,150.25111,181.34400000000002
2019-03-01,00Q,204.30450000000005,176.697
