month,code,numerator,denominator
2021-11-01,00L,75.74057,332.84600000000006
2020-11-01,00L,87.76418,329.88700000000006
2024-06-01,00Y,26.74812,269.293
2024-04-01,03Q,25.19963,251.819
2022-02-01,03Q,53.04127,251.166
2023-09-01,03Q,29.20924,249.77499999999998
2023-08-01,03Q,24.89452,250.31699999999998
2023-06-01,03Q,19.25414,251.03300000000002
2022-05-01,03Q,63.42324,250.85700000000003
2024-01-01,03Q,18.21465,253.007
2023-01-01,06Q,67.63457,409.75100000000003
2021-10-01,15M,245.91870999999998,1105.5029999999997
2024-05-01,15M,141.76209000000003,1135.1779999999994
2022-01-01,15M,185.21934,1107.3200000000004
2023-05-01,15M,176.75096000000005,1121.143
2022-08-01,15M,192.59234,1112.8839999999996
2022-12-01,15M,147.10963000000004,1117.511
2022-06-01,15M,221.11243,1111.5359999999998
2019-11-01,15M,382.19507000000004,1094.6139999999998
2023-11-01,15M,168.23145000000005,1129.2740000000001
2020-10-01,15M,337.7522,1096.9110000000003
2021-08-01,15M,121.42738000000003,1103.9910000000004
2022-11-01,15M,128.65515999999997,1116.0570000000007
2020-08-01,15M,207.94855999999996,1095.7440000000008
2021-05-01,15M,324.36103999999995,1101.3359999999996
2024-02-01,15M,165.24315,1132.329
2020-12-01,15M,419.02312000000006,1097.771
2019-09-01,15M,344.55917000000005,1093.1329999999994
2021-06-01,15M,286.25754,1102.16
2024-03-01,15M,98.25799,1133.1200000000001
2023-10-01,15M,125.58641,1127.4319999999993
2023-12-01,15M,165.15427000000005,1130.6759999999997
2019-10-01,15M,373.2933800000001,1094.2140000000002
2020-07-01,18C,254.59220999999997,803.1840000000002
2020-04-01,18C,252.72547999999998,803.2969999999999
2022-10-01,18C,123.97616000000002,819.991
2020-06-01,18C,211.54670000000002,803.2749999999997
2021-03-01,18C,206.9664700000001,806.1280000000003
2020-03-01,18C,241.85135,803.238
2021-12-01,18C,183.01,813.7509999999999
2021-09-01,18C,176.12439,812.1539999999997
2023-07-01,18C,121.52996,824.1579999999998
2022-07-01,18C,157.59000999999998,817.7379999999999
2021-04-01,18C,214.03917,807.4119999999996
2019-07-01,18C,425.95903999999985,799.7490000000001
2023-02-01,18C,120.55190999999998,821.7440000000005
2021-02-01,18C,240.68548,805.4010000000002
2020-05-01,18C,182.37361000000004,803.0050000000001
2022-04-01,18C,176.95432,815.3909999999998
2023-03-01,18C,142.78217,822.3580000000002
2022-09-01,18C,160.1904,819.6100000000001
2023-04-01,18C,115.28442,822.5030000000002
2022-03-01,18C,223.62469000000007,815.2130000000001
2021-07-01,18C,259.69389,809.6890000000001
2019-06-01,18C,310.96004999999997,799.0399999999998
2020-01-01,18C,322.0797599999999,802.4410000000003
2020-09-01,18C,164.61111999999997,803.8439999999999
2019-12-01,18C,308.97317,802.2509999999997
2020-02-01,18C,269.96305,802.706
2021-01-01,18C,212.24193,804.539
2019-08-01,18C,323.67794000000004,800.7360000000001
2021-05-01,00T,2903.450760000001,317.346
2021-03-01,00T,3311.5370899999994,316.94400000000013
2021-09-01,00T,2674.85112,318.673
2021-08-01,00T,2701.7921799999995,318.181
2021-01-01,00T,3071.1507,316.794
2024-04-01,99A,3450.0721299999996,588.7189999999997
2021-06-01,99A,5527.685809999999,556.6039999999998
2023-12-01,99A,3752.797140000001,586.0979999999996
2024-06-01,99A,4211.872179999999,590.295
2019-07-01,99A,8827.716889999998,541.85
2021-12-01,99A,5090.7157899999975,564.4279999999998
2023-10-01,99A,3751.1618699999985,581.5340000000003
2023-11-01,99A,3760.8366499999997,584.6170000000001
2022-10-01,99A,3987.8077600000015,570.0760000000001
2024-01-01,99A,3589.5622000000008,586.7709999999997
2020-04-01,99A,6219.62469,550.946
2020-12-01,99A,5993.275549999999,553.336
2022-02-01,99A,4286.124599999999,564.7820000000002
2023-08-01,99A,4095.4603600000014,578.1479999999999
2023-07-01,99A,3730.1894599999987,578.5630000000002
2021-07-01,99A,5278.460250000001,556.8169999999998
2023-06-01,99A,4081.298060000001,578.8110000000001
2020-10-01,99A,5975.044759999998,550.6390000000002
2022-11-01,99A,4120.988779999999,573.6159999999999
2020-06-01,99A,6410.164800000002,549.6130000000002
2020-11-01,99A,5531.407380000001,552.596
2022-03-01,99A,4786.341480000002,566.79
2021-02-01,99A,4894.9369,553.7639999999999
2020-05-01,99A,6065.022940000001,549.9839999999999
2023-02-01,99A,3648.71621,576.29
2023-01-01,99A,3916.200159999999,575.4420000000001
2024-02-01,99A,3980.8253900000004,587.707
2022-08-01,99A,4392.529119999998,567.7669999999999
2022-04-01,99A,4451.07952,567.5659999999999
2023-04-01,99A,3663.1151400000003,577.986
2023-03-01,99A,3637.5268700000006,577.3199999999999
2023-09-01,99A,3900.673429999999,577.8149999999999
2022-07-01,99A,4262.101929999998,567.8889999999999
2020-08-01,99A,5474.408430000001,549.1570000000004
2020-07-01,99A,6216.238660000002,549.3
2023-05-01,99A,3825.0609800000007,578.314
2021-10-01,99A,4651.167729999998,559.776
2022-09-01,99A,4403.304639999999,567.6490000000001
2020-09-01,99A,6090.55047,548.91
2022-12-01,99A,4133.279949999999,575.2219999999999
2021-11-01,99A,5008.540279999999,562.7960000000002
2022-05-01,99A,4692.341299999999,567.5210000000001
2020-03-01,99A,6265.19182,550.5670000000001
2021-04-01,99A,5347.60185,554.389
2022-06-01,99A,4561.845909999999,567.5760000000001
2022-01-01,99A,4474.566860000002,564.6349999999999
2024-05-01,99A,3781.4615200000007,590.094
2024-03-01,99A,3776.2810099999983,588.5049999999999
2019-09-01,D2P2L,19277.732490000006,1274.0219999999995
2019-08-01,D2P2L,19894.471889999993,1273.1940000000004
2020-02-01,D2P2L,13897.517899999995,1275.779
2019-10-01,D2P2L,18761.71314,1274.7720000000002
2019-11-01,D2P2L,17376.364980000002,1275.0600000000009
2020-01-01,D2P2L,16566.831890000005,1275.3489999999995
2019-12-01,D2P2L,16083.19353,1275.315999999999
2019-06-01,D2P2L,20889.598330000004,1277.1710000000005
2024-01-01,00Y,109.54043000000001,267.243
2021-08-01,01K,235.53810000000004,351.1070000000001
2023-03-01,01K,157.34717000000003,355.679
2020-07-01,01K,325.86693999999994,350.71099999999996
2022-02-01,01K,215.18217000000004,353.584
2021-04-01,01K,256.73487,351.44199999999995
2022-08-01,01K,220.42473999999999,354.2199999999999
2021-12-01,01K,278.44232999999997,353.5729999999999
2022-10-01,01W,177.72622,322.29499999999996
2021-09-01,01W,209.31707,319.28299999999996
2023-04-01,01W,178.0933,323.88300000000004
2023-01-01,01W,191.30198999999996,322.9840000000001
2024-06-01,02E,69.05599000000001,229.61299999999994
2019-12-01,03Q,245.89018000000002,249.476
2022-09-01,06K,354.3834800000001,618.0550000000001
2021-06-01,06K,437.17877999999996,613.543
2022-01-01,06N,471.18677,668.4900000000002
