month,code,numerator,denominator
2022-10-01,03Q,2.79518,247.872
2022-04-01,03Q,2.80077,251.03199999999998
2022-08-01,03Q,4.2022,247.601
2022-06-01,03Q,2.80018,250.347
2022-03-01,03Q,2.7992,251.23499999999996
2020-10-01,03Q,1.6245,248.014
2022-07-01,03Q,2.79881,248.02999999999997
2021-09-01,03Q,2.79067,248.17600000000002
2020-08-01,03Q,3.25428,247.98000000000002
2023-08-01,03Q,3.06571,250.31699999999998
2021-06-01,03Q,4.41704,249.62399999999997
2022-01-01,03Q,2.80022,251.05800000000002
2024-12-01,06L,0.0,418.375
2024-11-01,06L,0.0,418.25800000000004
2024-10-01,06L,0.0,418.01399999999995
2024-07-01,06L,1.56094,417.3299999999999
2023-11-01,06L,0.0,415.42699999999996
2024-08-01,06L,0.0,417.71099999999996
2023-12-01,06L,0.0,415.601
2024-05-01,06L,0.0,416.674
2024-03-01,06Q,3.08,417.66000000000014
2020-01-01,07K,7.90648,266.13000000000005
2020-11-01,07K,2.79669,266.808
2020-03-01,07K,6.9575000000000005,266.36
2021-07-01,07K,1.40184,269.39000000000004
2021-03-01,07K,1.39888,267.45399999999995
2020-04-01,07K,2.79496,266.4589999999999
2021-05-01,07K,4.67433,268.374
2023-07-01,07K,3.07876,275.148
2023-03-01,07K,0.0,274.783
2023-09-01,07K,3.07324,275.949
2023-04-01,07K,1.41496,274.98199999999997
2020-05-01,07K,2.79456,266.354
2020-09-01,07K,2.7921,266.88300000000004
2024-06-01,15M,6.23135,1136.0789999999997
2021-11-01,18C,13.910040000000002,812.9739999999998
2023-01-01,18C,17.15102,821.3259999999999
2024-09-01,18C,0.0,832.441
2021-04-01,18C,19.59375,807.412
2021-12-01,18C,14.11055,813.7509999999999
2020-07-01,18C,18.15692,803.1840000000002
2019-12-01,18C,37.61741000000001,802.2509999999996
2022-02-01,18C,11.118519999999998,814.7450000000001
2022-09-01,18C,8.290420000000001,819.6100000000002
2020-06-01,18C,19.554779999999997,803.2749999999996
2020-02-01,18C,24.94847,802.7059999999999
2024-12-01,99E,0.0,295.09999999999997
2022-11-01,99E,1.40549,287.69300000000004
2022-12-01,99F,0.0,187.01
2021-02-01,99F,0.0,185.456
2023-12-01,99F,0.0,187.347
2023-10-01,99F,0.0,187.24899999999997
2024-11-01,99F,0.0,188.062
2021-08-01,99F,1.40294,185.92800000000003
2023-02-01,99F,0.0,186.93399999999997
2024-02-01,99F,0.0,187.396
2023-06-01,99F,0.0,186.85099999999997
2022-05-01,99F,1.4063,186.29999999999995
2021-10-01,99F,0.0,185.98099999999997
2021-01-01,99F,0.0,185.683
2020-12-01,99F,0.0,185.788
2023-05-01,99F,1.41552,186.82000000000002
2024-09-01,99G,0.0,195.85299999999998
2024-01-01,99G,0.0,194.01300000000003
2024-04-01,99G,0.0,194.58200000000002
2021-02-01,03Q,1.62997,249.7
2022-02-01,03Q,5.84796,251.166
2024-07-01,03Q,3.10948,251.076
2021-12-01,03Q,4.4276599999999995,251.19999999999996
2022-09-01,03Q,4.43344,247.52399999999997
2023-11-01,03Q,4.61927,251.48499999999999
2021-11-01,03Q,4.42424,250.07999999999998
2022-12-01,03Q,4.20376,250.13299999999995
2022-11-01,03Q,4.20407,249.25699999999998
2023-04-01,03Q,2.81753,251.06199999999998
2020-01-01,03Q,9.626619999999999,249.37199999999999
2023-05-01,03Q,2.81864,251.00899999999996
2024-10-01,03Q,3.10953,251.27999999999997
2024-01-01,06L,1.53654,415.89300000000003
2024-02-01,06L,1.53594,416.0740000000001
2023-10-01,06L,4.5929199999999994,415.23900000000003
2024-04-01,06L,1.44892,416.35999999999996
2024-05-01,06Q,3.10946,418.60599999999994
2024-06-01,06Q,3.10947,418.66800000000006
2023-01-01,06Q,11.21758,409.751
2023-02-01,06Q,2.80602,410.22500000000014
2020-10-01,07K,2.77869,266.81999999999994
2022-01-01,07K,4.20653,270.799
2021-06-01,07K,5.5624400000000005,268.812
2020-06-01,07K,7.76305,266.36999999999995
2021-04-01,07K,6.96385,268.15099999999995
2020-12-01,07K,2.79606,266.999
2021-09-01,07K,4.19222,270.16299999999995
2020-07-01,07K,9.75037,266.52699999999993
2021-10-01,10R,2.78933,228.762
2020-05-01,15M,26.021570000000004,1095.081
2023-08-01,15M,20.23303,1125.1160000000002
2020-08-01,18C,15.366409999999998,803.3790000000004
2021-01-01,18C,14.110129999999998,804.539
2020-03-01,18C,21.17903,803.2379999999998
2022-04-01,18C,21.0686,815.3910000000001
2022-06-01,18C,17.66807,816.7940000000002
2021-03-01,18C,12.69541,806.128
2023-07-01,18C,10.23895,824.1579999999998
2020-11-01,18C,17.01273,803.9609999999998
2021-05-01,18C,17.976770000000002,808.2179999999998
2020-09-01,18C,9.9023,803.8440000000003
2022-05-01,18C,8.207170000000001,815.805
2022-10-01,18C,9.686610000000002,819.991
2022-07-01,18C,15.28441,817.7379999999998
2020-02-01,42D,28.494820000000004,545.3039999999999
2023-09-01,99E,4.59746,291.046
2023-06-01,99E,4.62599,289.735
2024-03-01,99F,1.5462,187.39600000000002
2019-12-01,99F,10.1286,185.90500000000003
2021-07-01,99F,1.40184,185.83000000000004
2023-03-01,99F,1.40909,186.85799999999998
2022-08-01,99F,5.49186,186.62400000000005
2020-04-01,99F,3.27834,185.97299999999998
2022-03-01,99F,4.205,186.18400000000005
2024-08-01,99F,1.56095,187.889
2021-08-01,99G,1.64559,190.359
2021-05-01,00L,8.63428,331.462
2020-06-01,00L,9.64889,328.732
2021-03-01,03Q,7.670599999999999,249.66500000000002
2023-01-01,03Q,7.03594,250.696
2020-07-01,03Q,10.437719999999999,248.29700000000003
2021-04-01,03Q,7.20603,249.325
2022-05-01,03Q,2.80019,250.857
2021-01-01,03Q,4.4148499999999995,249.613
2024-12-01,03Q,3.10937,253.121
2021-07-01,03Q,5.12563,249.479
2023-06-01,03Q,4.62599,251.03300000000002
2023-03-01,03Q,4.21486,251.10399999999998
2024-05-01,03Q,3.10946,251.69200000000004
2023-02-01,03Q,4.21523,250.97899999999998
2024-09-01,06L,1.56096,418.01300000000003
2024-01-01,06Q,3.08547,416.447
2021-11-01,06Q,11.1678,403.93699999999995
2024-11-01,06Q,3.10935,421.267
2024-07-01,06Q,6.256959999999999,419.20099999999996
2022-12-01,06Q,8.39511,409.50800000000004
2020-03-01,06Q,14.376270000000002,397.9210000000001
2020-10-01,06Q,6.628030000000001,398.618
2020-05-01,06Q,13.477039999999999,397.747
2020-11-01,06Q,12.22236,398.855
2021-12-01,07K,5.61302,270.47700000000003
2020-08-01,07K,5.56638,266.78
2022-06-01,07K,8.19474,272.00600000000003
2021-02-01,07K,4.18821,267.274
2022-04-01,07K,8.19647,271.35400000000004
2020-02-01,07K,16.211399999999998,266.274
2022-10-01,11M,11.0904,679.322
2023-08-01,11M,12.42511,685.3159999999999
2024-02-01,15M,6.180960000000001,1132.329
2023-10-01,15M,13.803560000000001,1127.432
2024-03-01,15M,14.01675,1133.1200000000003
