month,code,numerator,denominator
2025-02-01,00N,75.7448,159.96499999999997
2021-05-01,00T,96.05912,317.34599999999995
2022-02-01,00V,184.66845,208.627
2021-11-01,00V,124.04794000000001,208.245
2023-05-01,00Y,213.9272,264.602
2022-06-01,01D,124.41502,243.06199999999995
2021-05-01,01J,94.03777,168.83800000000002
2023-10-01,01K,171.34011,355.088
2023-11-01,01T,106.75287,158.90399999999997
2021-02-01,01T,64.03138,156.483
2021-10-01,01W,59.88157,319.439
2022-03-01,01X,32.14475,200.316
2021-12-01,01Y,32.08603,219.89100000000005
2021-02-01,02A,128.05036,243.417
2024-04-01,02Q,227.1848,126.361
2021-08-01,02X,160.35726,326.878
2023-07-01,02X,212.82819999999998,333.0730000000001
2021-12-01,02Y,96.2457,307.60800000000006
2024-09-01,02Y,75.7324,316.685
2021-10-01,02Y,256.17304,307.555
2024-03-01,02Y,142.52692,314.232
2022-09-01,03H,176.98444999999998,172.146
2024-07-01,03K,262.6744,185.22299999999998
2021-11-01,03L,32.06117,266.426
2021-04-01,03L,32.0159,264.96000000000004
2021-09-01,03N,320.42723,612.4730000000002
2022-01-01,03R,256.22364,387.856
2021-02-01,03W,562.7305200000001,342.87199999999996
2021-03-01,03W,723.22319,343.27000000000004
2021-12-01,04V,352.44283,408.12300000000005
2022-02-01,04V,305.78096,408.523
2021-08-01,04V,400.56415,404.41499999999996
2023-07-01,04Y,70.95926,137.72299999999998
2022-12-01,05G,602.1127299999999,218.45900000000003
2022-12-01,05Q,101.57595,219.82
2022-02-01,05V,64.33561,151.99200000000002
2024-03-01,05V,213.77796999999998,155.346
2021-06-01,05W,894.55242,296.509
2025-07-01,06H,1517.3064199999997,1058.0180000000003
2024-06-01,06H,1120.69121,1048.915
2024-01-01,06L,285.52513,415.89300000000003
2022-04-01,06L,257.22881,410.2809999999999
2021-02-01,06N,288.11641000000003,660.9500000000003
2025-04-01,07K,191.36502000000002,280.11699999999996
2023-07-01,09D,236.59782,330.459
2021-06-01,09D,327.89950000000005,324.743
2025-04-01,10Q,189.3372,828.453
2024-11-01,10R,462.54960000000005,235.86999999999998
2022-11-01,11N,918.26673,599.767
2022-01-01,11X,731.20067,593.9329999999999
2025-04-01,12F,239.4296,345.996
2022-03-01,12F,123.11153999999999,339.46600000000007
2025-01-01,13T,113.6172,561.1360000000001
2022-01-01,13T,192.92696,538.215
2024-10-01,14L,155.3948,747.2819999999999
2023-02-01,15C,125.544,1070.125
2022-06-01,15C,385.78639,1061.5400000000004
2022-11-01,15C,212.43502,1066.691
2021-08-01,15F,64.14539,898.2619999999997
2025-07-01,15M,190.4472,1143.8440000000003
2024-12-01,16C,384.7468,738.1240000000003
2022-08-01,16C,786.3683,719.805
2025-04-01,18C,218.77948,833.1280000000002
2022-12-01,18C,70.81462,820.981
2023-06-01,27D,71.26021,807.4870000000003
2025-06-01,27D,136.82823,823.205
2021-03-01,27D,165.04972999999998,785.233
2024-06-01,36L,920.9584,1769.4550000000002
2024-09-01,36L,763.4212000000001,1771.3140000000008
2021-01-01,36L,962.00568,1711.031
2023-06-01,36L,692.60968,1749.046000000001
2025-06-01,36L,807.3783999999998,1775.5770000000007
2023-03-01,52R,443.77358999999996,1136.417
2021-08-01,52R,582.93121,1101.9809999999995
2023-11-01,70F,610.3174200000001,936.2860000000002
2025-05-01,72Q,2012.0423999999998,2122.971999999999
2021-04-01,72Q,2455.9714500000005,2018.6740000000002
2023-12-01,78H,160.3243,835.8910000000001
2023-11-01,92A,556.2522799999999,1138.493
2023-10-01,92A,283.77342,1136.7790000000007
2025-04-01,92G,483.84628,1012.4780000000002
2021-07-01,93C,1831.8833499999998,1712.9629999999997
2023-06-01,93C,1969.2371999999993,1784.3000000000009
2021-01-01,97R,322.48398999999995,561.1460000000002
2022-04-01,97R,240.61061999999998,567.2040000000001
2025-12-01,97R,182.93959999999998,577.335
2023-05-01,97R,272.89788,571.5849999999997
2025-09-01,99E,113.5924,296.6329999999999
2022-02-01,99E,158.84473000000003,285.52299999999997
2022-04-01,99G,96.47630000000001,190.537
2024-05-01,A3A8R,2199.0948000000008,2454.605999999999
2023-04-01,D2P2L,213.89180000000002,1305.3070000000005
2023-01-01,D2P2L,508.1242,1299.6389999999988
2022-04-01,D9Y0V,936.0594900000002,1689.348
2023-12-01,D9Y0V,826.57352,1723.6689999999996
2022-11-01,M1J4Y,870.4218000000001,1090.3810000000003
2023-07-01,W2U3Z,2584.29285,2842.149000000001
2025-07-01,W2U3Z,2142.9878799999997,2918.9130000000014
2023-08-01,X2C4Y,243.66192,456.3679999999998
2024-12-01,X2C4Y,113.6048,462.115
2022-09-01,X2C4Y,66.16621,451.68600000000004
2022-11-01,00Q,0.0,182.08800000000002
2023-09-01,00Q,0.0,184.244
2022-04-01,00T,0.0,320.31800000000004
2021-02-01,01A,0.0,390.4480000000001
2022-06-01,01V,0.0,126.629
2021-07-01,01V,0.0,125.95399999999998
2023-04-01,01W,0.0,323.88300000000004
2023-06-01,02E,0.0,226.83100000000005
2025-12-01,02E,0.0,230.829
2023-11-01,02G,0.0,117.29499999999999
2024-11-01,02P,0.0,270.65000000000003
2023-10-01,02P,0.0,268.69
2023-06-01,02T,0.0,223.57300000000004
2022-04-01,02T,0.0,222.5789999999999
2022-04-01,02X,0.0,328.255
2021-08-01,99F,0.0,185.928
2022-11-01,00D,0.0,0.0
2022-01-01,00J,0.0,0.0
2022-05-01,00K,0.0,0.0
2022-01-01,00M,0.0,0.0
2021-02-01,01R,0.0,0.0
2022-09-01,01R,0.0,0.0
2022-08-01,02R,0.0,0.0
2025-10-01,02W,0.0,0.0
2024-09-01,03A,0.0,0.0
2023-07-01,03A,0.0,0.0
2022-07-01,03J,0.0,0.0
2023-06-01,03T,0.0,0.0
2024-09-01,03Y,0.0,0.0
2024-01-01,03Y,0.0,0.0
2023-07-01,04D,0.0,0.0
2021-02-01,04E,0.0,0.0
2024-01-01,04F,0.0,0.0
2022-05-01,04F,0.0,0.0
2023-06-01,04G,0.0,0.0
2022-04-01,04G,0.0,0.0
2023-01-01,04J,0.0,0.0
2024-12-01,04J,0.0,0.0
2022-04-01,04J,0.0,0.0
2021-04-01,04M,0.0,0.0
2022-07-01,04M,0.0,0.0
2021-08-01,04M,0.0,0.0
2025-10-01,04Q,0.0,0.0
2022-05-01,04R,0.0,0.0
2023-04-01,04R,0.0,0.0
2024-07-01,04R,0.0,0.0
2025-11-01,05A,0.0,0.0
2022-05-01,05A,0.0,0.0
2022-11-01,05C,0.0,0.0
2022-02-01,05C,0.0,0.0
2025-07-01,05C,0.0,0.0
2025-01-01,05F,0.0,0.0
2021-09-01,05F,0.0,0.0
2024-02-01,05L,0.0,0.0
2023-07-01,05N,0.0,0.0
2023-12-01,05R,0.0,0.0
2024-07-01,05X,0.0,0.0
2024-07-01,05Y,0.0,0.0
2022-08-01,05Y,0.0,0.0
2024-09-01,06D,0.0,0.0
2022-06-01,06D,0.0,0.0
2024-05-01,06M,0.0,0.0
2023-03-01,06P,0.0,0.0
2025-06-01,06W,0.0,0.0
2023-06-01,07L,0.0,0.0
2024-11-01,07M,0.0,0.0
2024-05-01,07M,0.0,0.0
2021-01-01,07M,0.0,0.0
2025-03-01,07M,0.0,0.0
2022-06-01,07M,0.0,0.0
2024-12-01,07N,0.0,0.0
2025-11-01,07P,0.0,0.0
2025-01-01,07T,0.0,0.0
2022-02-01,07T,0.0,0.0
2022-02-01,07V,0.0,0.0
2024-08-01,07W,0.0,0.0
2025-11-01,07Y,0.0,0.0
2025-10-01,07Y,0.0,0.0
2025-09-01,07Y,0.0,0.0
2023-12-01,07Y,0.0,0.0
2022-03-01,08D,0.0,0.0
2025-05-01,08D,0.0,0.0
2024-10-01,08E,0.0,0.0
2022-03-01,08H,0.0,0.0
2025-04-01,08H,0.0,0.0
2025-05-01,08J,0.0,0.0
2020-12-01,08K,0.0,0.0
2023-05-01,08L,0.0,0.0
2025-11-01,08M,0.0,0.0
2020-12-01,08M,0.0,0.0
2022-07-01,08N,0.0,0.0
2022-10-01,08N,0.0,0.0
2023-08-01,08Q,0.0,0.0
2025-09-01,08Q,0.0,0.0
2023-03-01,08T,0.0,0.0
2025-11-01,08T,0.0,0.0
2023-06-01,08W,0.0,0.0
2023-12-01,08X,0.0,0.0
2020-12-01,08Y,0.0,0.0
2022-05-01,09A,0.0,0.0
2024-10-01,09A,0.0,0.0
2024-06-01,09A,0.0,0.0
2021-07-01,09A,0.0,0.0
2025-01-01,09A,0.0,0.0
2023-07-01,09C,0.0,0.0
2023-03-01,09C,0.0,0.0
2024-03-01,09E,0.0,0.0
2023-01-01,09E,0.0,0.0
2021-02-01,09G,0.0,0.0
2024-01-01,09G,0.0,0.0
2023-06-01,09J,0.0,0.0
2022-01-01,09W,0.0,0.0
2021-11-01,09W,0.0,0.0
2023-01-01,10C,0.0,0.0
2022-12-01,10D,0.0,0.0
2021-06-01,10E,0.0,0.0
2023-04-01,10E,0.0,0.0
2021-08-01,10K,0.0,0.0
2021-06-01,10K,0.0,0.0
2021-03-01,10K,0.0,0.0
