month,code,numerator,denominator
2024-01-01,00L,237.23514999999998,338.04099999999994
2022-12-01,00L,117.6463,335.1209999999999
2022-02-01,00L,183.89104,333.16300000000007
2022-08-01,00L,170.94313999999997,334.23199999999997
2019-06-01,00L,271.06674999999996,327.3910000000001
2020-06-01,00L,475.45088999999996,328.73199999999997
2019-08-01,00L,413.39284999999995,327.84899999999993
2020-02-01,00L,452.66486999999995,328.541
2023-10-01,00L,318.70011,337.2459999999999
2020-10-01,00L,162.08282,329.6820000000001
2020-04-01,00L,247.37406,328.83400000000006
2020-03-01,00L,275.01263,328.633
2023-07-01,00L,129.89637,336.46399999999994
2023-02-01,00L,171.4764,335.363
2021-04-01,00L,175.6404,331.11299999999994
2020-11-01,00L,605.9385500000001,329.8870000000001
2022-11-01,00L,376.91292,334.9599999999999
2023-01-01,00L,141.84814,335.1449999999999
2023-03-01,00L,318.91232,335.546
2020-12-01,00L,119.64802,329.99
2022-09-01,00L,164.98946,334.57499999999993
2019-07-01,00L,650.46123,327.63600000000014
2019-09-01,00L,485.93881999999996,328.1139999999999
2020-01-01,00L,271.19432,328.4200000000001
2022-04-01,00L,123.18105,333.34599999999995
2021-12-01,00L,217.16578,332.99399999999997
2022-10-01,00L,158.83954,334.68499999999995
2020-08-01,00L,358.2785,329.2479999999999
2019-10-01,00L,719.69205,328.266
2023-04-01,00L,160.12715,335.8760000000001
2022-01-01,00L,280.20079,333.05000000000007
2020-07-01,00L,332.75942000000003,328.924
2023-05-01,00L,225.48428,336.00299999999993
2021-10-01,00L,95.09262,332.816
2021-06-01,00L,86.81390999999999,331.6259999999999
2021-03-01,00L,450.37329,330.62399999999985
2022-07-01,00L,183.66286,333.92800000000005
2020-05-01,00L,235.06704000000002,328.7610000000001
2023-06-01,00L,130.45759,336.17799999999994
2021-08-01,00L,275.33669,332.393
2019-02-01,00L,255.29624,326.67400000000015
2022-03-01,00L,312.23024999999996,333.252
2024-02-01,00L,219.57583,338.33299999999997
2019-04-01,00L,396.75266,326.91400000000004
2019-03-01,00L,674.8724600000002,326.886
2023-08-01,00L,200.72521,336.7619999999999
2023-11-01,00L,266.55691,337.59799999999996
2021-07-01,00L,418.31804999999997,332.0899999999999
2022-06-01,00L,152.5888,333.64
2023-09-01,00L,141.56254,337.1740000000001
2020-09-01,00L,449.47918,329.489
2023-12-01,00L,219.09515,337.82400000000007
2021-02-01,00L,207.65494999999999,330.3790000000001
2019-05-01,00L,477.32162,327.1450000000001
2021-05-01,00L,210.85604,331.462
2022-05-01,00L,303.98479,333.508
2019-12-01,00L,454.00878,328.41
2021-11-01,00L,218.4126,332.84600000000006
2021-01-01,00L,502.16847,330.13500000000005
2019-11-01,00L,266.95951,328.31599999999986
2021-09-01,00L,275.04573,332.7180000000001
2020-11-01,00N,31.97289,158.29
2021-07-01,00N,32.05344,158.73099999999997
2019-09-01,00N,31.9152,158.308
2019-07-01,00N,31.95234,158.113
2023-02-01,00N,71.00908,159.109
2019-04-01,00N,127.74321,157.93600000000004
2020-10-01,00N,31.90829,158.26299999999998
2022-08-01,00N,35.39415,158.963
2019-08-01,00N,31.91342,158.23999999999998
2022-05-01,00N,64.31242,158.795
2021-06-01,00N,64.0178,158.615
2023-09-01,00N,70.83098,159.60500000000002
2023-01-01,00N,141.91072,159.12200000000004
2022-12-01,00N,70.81462,159.177
2021-04-01,00N,32.0159,158.453
2023-12-01,00N,35.60953,159.79299999999998
2020-07-01,00N,63.85853,158.313
2020-12-01,00N,31.96565,158.301
2019-11-01,00N,31.94456,158.40699999999995
2021-03-01,00N,31.98513,158.311
2020-06-01,00N,63.86307,158.274
2020-03-01,00N,31.92933,158.617
2023-04-01,00N,35.6507,159.17300000000003
2021-10-01,00N,32.03093,158.755
2020-08-01,00N,31.96014,158.303
2021-02-01,00N,32.01569,158.26899999999995
2024-02-01,00N,71.3753,159.929
2019-02-01,00N,31.91978,157.812
2022-07-01,00N,96.42084,158.918
2022-04-01,00N,32.1629,158.827
2020-01-01,00N,31.96064,158.463
2019-12-01,00N,87.64063,158.47200000000004
2019-05-01,00N,31.92106,157.94299999999998
2024-01-01,00N,178.48264999999998,159.85399999999998
2022-02-01,00N,32.18021,158.757
2019-10-01,00N,31.91787,158.36999999999998
2020-04-01,00N,31.95282,158.56099999999998
2020-09-01,00N,31.91987,158.28
2020-05-01,00N,31.94827,158.34799999999998
2023-10-01,00N,141.88051,159.658
2023-05-01,00N,178.29953,159.16799999999998
2022-06-01,00N,64.3122,158.892
2022-01-01,00N,32.15656,158.713
2022-09-01,00N,70.79874,159.031
2021-12-01,00N,32.08603,158.71299999999997
2020-02-01,00N,31.99474,158.52499999999998
2021-08-01,00N,32.07889,158.71399999999997
2023-08-01,00N,141.86328,159.49499999999998
2021-09-01,00N,32.04644,158.76600000000002
2019-03-01,00N,31.93479,157.83399999999997
2022-10-01,00N,35.36682,159.121
2022-11-01,00N,70.81994,159.176
2021-11-01,00N,32.06117,158.67900000000003
2022-03-01,00N,32.14475,158.81899999999996
2021-11-01,00P,160.26864,285.248
2021-03-01,00P,63.97026,284.23400000000004
2020-09-01,00P,155.43388,284.11199999999997
2020-07-01,00P,31.92926,284.08000000000004
2020-08-01,00P,95.88041,284.089
2021-07-01,00P,151.7882,284.68999999999994
2022-11-01,00P,177.01265,288.0969999999999
2022-09-01,00P,70.79874,287.164
2023-05-01,00P,209.29646000000002,290.22400000000005
2022-03-01,00P,192.83132,286.16
2020-12-01,00P,191.75672,284.0939999999999
2019-10-01,00P,351.02219,284.2749999999999
2024-02-01,00P,225.99564999999998,293.932
2023-12-01,00P,213.62000999999998,293.1290000000001
2022-06-01,00P,160.74329,286.853
2021-08-01,00P,288.63563,284.68000000000006
2021-05-01,00P,32.02797,284.397
2021-01-01,00P,63.98598,284.09699999999987
2022-07-01,00P,152.19926,286.869
2023-10-01,00P,248.29709,291.58500000000004
2019-08-01,00P,127.64127,284.237
2022-12-01,00P,35.40731,288.864
2023-02-01,00P,212.99003,289.38899999999995
2022-05-01,00P,225.05628000000002,286.8549999999999
2023-01-01,00P,141.92311999999998,289.36100000000005
2019-12-01,00P,159.73981,284.465
2020-11-01,00P,191.80014,284.07499999999993
2020-02-01,00P,95.97181,284.38699999999994
2020-04-01,00P,127.79888,284.43899999999996
2019-04-01,00P,223.51342,284.04600000000005
2021-06-01,00P,160.0073,284.451
2022-02-01,00P,160.86383999999998,286.00500000000005
2023-07-01,00P,177.36097,290.5729999999999
2022-08-01,00P,243.09,286.98199999999997
2020-01-01,00P,223.67487,284.44800000000004
2019-06-01,00P,111.22212999999999,284.15299999999996
2023-11-01,00P,106.75287,292.4450000000001
2023-06-01,00P,178.15671,290.3810000000001
2019-09-01,00P,159.55118000000002,284.23500000000007
2022-04-01,00P,160.7773,286.6380000000001
2023-03-01,00P,71.00266,289.7610000000001
2019-07-01,00P,255.56912,284.161
2019-11-01,00P,95.82129,284.365
2020-06-01,00P,149.08387,283.947
2023-08-01,00P,70.94404,290.918
2024-01-01,00P,35.70149,293.522
2019-03-01,00P,71.42063,284.047
2020-05-01,00P,191.65244,284.03899999999993
