month,code,numerator,denominator
2018-12-01,00L,159.49875,326.4049999999999
2019-06-01,00L,271.06674999999996,327.3910000000001
2018-03-01,00L,318.71515999999997,325.1479999999999
2022-09-01,00L,164.98946,334.57499999999993
2019-07-01,00L,650.46123,327.63600000000014
2019-03-01,00L,674.8724600000002,326.886
2022-02-01,00L,183.89104,333.16300000000007
2020-11-01,00L,605.9385500000001,329.8870000000001
2022-07-01,00L,183.66286,333.92800000000005
2022-08-01,00L,170.94313999999997,334.23199999999997
2020-03-01,00L,275.01263,328.633
2021-12-01,00L,217.16578,332.99399999999997
2020-12-01,00L,119.64802,329.99
2018-08-01,00L,605.79518,326.10799999999995
2019-04-01,00L,396.75266,326.91400000000004
2020-09-01,00L,449.47918,329.489
2021-11-01,00L,218.4126,332.84600000000006
2020-10-01,00L,162.08282,329.6820000000001
2020-01-01,00L,271.19432,328.4200000000001
2018-01-01,00L,350.38452,324.86
2023-01-01,00L,141.84814,335.1449999999999
2018-04-01,00L,95.67517,325.159
2019-08-01,00L,413.39284999999995,327.84899999999993
2018-02-01,00L,287.06209,324.98100000000005
2019-01-01,00L,458.0256799999999,326.5339999999999
2020-06-01,00L,475.45088999999996,328.73199999999997
2019-12-01,00L,454.00878,328.41
2022-12-01,00L,117.6463,335.1209999999999
2021-04-01,00L,175.6404,331.11299999999994
2021-05-01,00L,210.85604,331.462
2021-08-01,00L,275.33669,332.393
2021-02-01,00L,207.65494999999999,330.3790000000001
2018-09-01,00L,284.99713,326.35400000000004
2018-10-01,00L,222.99571,326.28999999999996
2018-11-01,00L,316.82177,326.2660000000001
2022-06-01,00L,152.5888,333.64
2022-03-01,00L,312.23024999999996,333.252
2018-07-01,00L,170.33906000000002,325.83699999999993
2020-02-01,00L,452.66486999999995,328.541
2022-11-01,00L,376.91292,334.9599999999999
2021-03-01,00L,450.37329,330.62399999999985
2019-11-01,00L,266.95951,328.31599999999986
2022-01-01,00L,280.20079,333.05000000000007
2022-04-01,00L,123.18105,333.34599999999995
2021-10-01,00L,95.09262,332.816
2021-01-01,00L,502.16847,330.13500000000005
2021-07-01,00L,418.31804999999997,332.0899999999999
2020-05-01,00L,235.06704000000002,328.7610000000001
2019-05-01,00L,477.32162,327.1450000000001
