month,code,numerator,denominator
2023-08-01,00L,200.72521,336.7619999999999
2022-10-01,00L,158.83954,334.68499999999995
2024-05-01,00L,94.3748,339.42900000000003
2024-01-01,00L,237.23514999999998,338.041
2023-12-01,00L,219.09515,337.8239999999999
2020-10-01,00L,162.08282,329.6820000000001
2019-12-01,00L,454.00878,328.41
2023-03-01,00L,318.91232,335.546
2022-06-01,00L,152.5888,333.64
2022-07-01,00L,183.66286,333.92800000000005
2021-06-01,00L,86.81390999999999,331.62600000000003
2022-03-01,00L,312.23024999999996,333.25200000000007
2024-09-01,00L,127.68719999999999,340.837
2024-03-01,00L,29.60624,338.532
2022-01-01,00L,280.20079,333.05
2023-10-01,00L,318.70011,337.2460000000001
2021-11-01,00L,218.4126,332.846
2022-08-01,00L,170.94313999999997,334.2320000000001
2023-07-01,00L,129.89637,336.46400000000006
2023-11-01,00L,266.55691,337.59799999999996
2020-07-01,00L,332.75942,328.92400000000004
2021-12-01,00L,217.16577999999998,332.99399999999997
2021-02-01,00L,207.65494999999999,330.379
2020-12-01,00L,119.64802,329.99
2020-09-01,00L,449.47918,329.489
2024-07-01,00L,157.28719999999998,339.934
2024-04-01,00L,103.01840999999999,338.7289999999999
2020-02-01,00L,452.66487000000006,328.541
2020-08-01,00L,358.2785,329.248
2021-05-01,00L,210.85604,331.462
2021-03-01,00L,450.37329,330.6239999999999
2021-01-01,00L,502.16847000000007,330.13500000000005
2023-02-01,00L,171.47639999999998,335.36299999999994
2023-06-01,00L,130.45759,336.17800000000005
2023-05-01,00L,225.48428,336.003
2022-02-01,00L,183.89104,333.16300000000007
2022-05-01,00L,303.98479,333.508
2024-08-01,00L,176.5172,340.36100000000005
2020-11-01,00L,605.93855,329.887
2021-10-01,00L,95.09262,332.816
2022-12-01,00L,117.6463,335.121
2023-01-01,00L,141.84814,335.1449999999999
2023-04-01,00L,160.12715,335.8760000000001
2020-05-01,00L,235.06704000000002,328.76099999999997
2024-11-01,00L,170.10719999999998,341.32900000000006
2021-08-01,00L,275.33669,332.3929999999999
2020-03-01,00L,275.01263,328.63300000000004
2024-02-01,00L,219.57583,338.33299999999997
2022-11-01,00L,376.91292,334.9599999999999
2021-09-01,00L,275.04572999999993,332.7180000000001
2021-07-01,00L,418.31804999999997,332.09
2020-01-01,00L,271.19432,328.4200000000001
2022-09-01,00L,164.98946,334.575
2022-04-01,00L,123.18105,333.346
2024-06-01,00L,127.68719999999999,339.63000000000005
2024-12-01,00L,315.1744,341.42299999999994
2020-06-01,00L,475.45088999999996,328.7320000000001
2021-04-01,00L,175.6404,331.113
2024-10-01,00L,275.25092,341.04300000000006
2023-09-01,00L,141.56254,337.1740000000001
2020-04-01,00L,247.37406,328.83400000000006
2020-05-01,00N,31.94827,158.34799999999998
2020-12-01,00N,31.96565,158.301
2022-01-01,00N,32.15656,158.71299999999997
2024-02-01,00N,71.3753,159.92899999999995
2022-11-01,00N,70.81994,159.176
2023-04-01,00N,35.6507,159.173
2019-12-01,00N,87.64063,158.472
2024-04-01,00N,189.3372,159.83700000000002
2021-02-01,00N,32.01569,158.26899999999998
2024-11-01,00N,43.9324,159.88800000000003
2020-04-01,00N,31.95282,158.561
2021-03-01,00N,31.98513,158.31099999999998
2022-10-01,00N,35.36682,159.121
2023-09-01,00N,70.83098,159.60500000000002
2022-07-01,00N,96.42084,158.91799999999998
2020-11-01,00N,31.97289,158.29
2022-02-01,00N,32.18021,158.757
2023-08-01,00N,141.86328,159.495
2021-12-01,00N,32.08603,158.713
2020-10-01,00N,31.90829,158.263
2020-09-01,00N,31.91987,158.28000000000003
2024-03-01,00N,71.27586,159.841
2020-06-01,00N,63.86307,158.27400000000003
2022-09-01,00N,70.79874,159.031
2021-09-01,00N,32.04644,158.766
2020-03-01,00N,31.92933,158.61700000000002
2023-05-01,00N,178.29953,159.16799999999998
2022-05-01,00N,64.31242,158.795
2021-06-01,00N,64.0178,158.615
2024-12-01,00N,189.3372,159.93
2021-07-01,00N,32.05344,158.73099999999997
2020-08-01,00N,31.96014,158.303
2022-12-01,00N,70.81462,159.17700000000002
2021-11-01,00N,32.06117,158.679
2022-06-01,00N,64.3122,158.89200000000002
2024-07-01,00N,151.4648,160.011
2020-02-01,00N,31.99474,158.525
2024-09-01,00N,151.4648,159.989
2022-08-01,00N,35.39415,158.96300000000005
2022-04-01,00N,32.1629,158.827
2021-10-01,00N,32.03093,158.755
2020-01-01,00N,31.96064,158.46300000000002
2023-12-01,00N,35.60953,159.793
