month,code,numerator,denominator
2022-11-01,03F,20448,38360
2022-12-01,03F,20132,37964
2022-10-01,03F,19764,36980
2023-01-01,03F,19850,37408
2020-07-01,04C,17234,32493
2022-07-01,04C,17368,32433
2019-10-01,04C,15520,29418
2021-01-01,04C,16643,31201
2021-02-01,04C,15602,29266
2019-12-01,04C,15002,28426
2022-05-01,04C,17257,32252
2018-07-01,04C,13922,27109
2020-02-01,04C,14410,27154
2020-10-01,04C,17140,32087
2019-08-01,04C,14891,28441
2021-09-01,04C,17747,33316
2022-01-01,04C,17541,32658
2022-08-01,04C,18297,34172
2022-03-01,04C,18538,34418
2018-09-01,04C,13570,26209
2020-08-01,04C,14749,28062
2018-12-01,04C,14012,26899
2018-08-01,04C,14145,27566
2020-03-01,04C,16288,30907
2022-09-01,04C,18286,34291
2020-04-01,04C,15394,29026
2018-11-01,04C,14467,27724
2021-03-01,04C,17698,33065
2019-09-01,04C,14902,28164
2018-05-01,04C,13826,26849
2020-12-01,04C,17877,33496
2021-05-01,04C,16149,30438
2018-01-01,04C,14389,28064
2018-03-01,04C,13771,26804
2021-07-01,04C,17574,32815
2021-12-01,04C,18300,34144
2020-06-01,04C,16240,30626
2020-11-01,04C,16240,30755
2018-06-01,04C,13966,27371
2020-01-01,04C,15679,29674
2022-04-01,04C,17409,32514
2022-06-01,04C,17858,33084
2018-10-01,04C,14882,28882
2019-05-01,04C,15645,29543
2022-02-01,04C,16515,30769
2019-01-01,04C,15048,28716
2019-06-01,04C,14159,26980
2021-04-01,04C,17375,32710
2021-06-01,04C,17629,33144
2021-10-01,04C,17004,31713
2021-11-01,04C,17779,33073
2020-05-01,04C,15158,28643
2019-02-01,04C,13551,25788
2019-07-01,04C,15044,28981
2021-08-01,04C,16717,31384
2020-09-01,04C,17000,32118
2018-02-01,04C,12870,25160
2019-11-01,04C,14657,27983
2019-03-01,04C,14435,27505
2018-04-01,04C,13831,26912
2019-04-01,04C,13962,26620
2021-09-01,00Q,18569,20342
2022-05-01,00Q,18739,20600
2022-12-01,00Q,18974,20950
2019-04-01,00Q,15980,17384
2021-05-01,00Q,17052,18723
2022-10-01,00Q,17595,19380
2018-05-01,00Q,15997,17413
2018-09-01,00Q,14740,16021
2021-03-01,00Q,19183,20974
2021-06-01,00Q,18670,20415
2019-05-01,00Q,16777,18245
2022-11-01,00Q,19175,21118
2019-08-01,00Q,16499,17962
2019-10-01,00Q,17028,18527
2020-05-01,00Q,17051,18654
2020-07-01,00Q,18015,19697
2020-11-01,00Q,17083,18711
2022-04-01,00Q,18290,20113
2019-11-01,00Q,15938,17407
2023-01-01,00Q,18868,20836
2018-01-01,00Q,15769,17135
2019-07-01,00Q,16950,18404
2020-04-01,00Q,16100,17562
2020-10-01,00Q,17978,19656
2021-10-01,00Q,17686,19395
2021-02-01,00Q,16619,18198
2018-04-01,00Q,14831,16152
2022-01-01,00Q,17813,19552
2021-12-01,00Q,18912,20734
2020-01-01,00Q,17279,18897
2022-02-01,00Q,16711,18391
2020-06-01,00Q,17481,19106
2018-08-01,00Q,16354,17767
2021-08-01,00Q,17797,19510
2018-02-01,00Q,14211,15488
2021-04-01,00Q,17762,19449
2021-11-01,00Q,17716,19453
2018-06-01,00Q,15372,16769
2021-07-01,00Q,18127,19849
2018-03-01,00Q,15693,17050
2018-11-01,00Q,16038,17435
2019-01-01,00Q,16300,17745
2020-03-01,00Q,17944,19576
2022-09-01,00Q,18888,20796
2019-09-01,00Q,15989,17368
2020-09-01,00Q,18516,20230
2021-01-01,00Q,17465,19143
2018-10-01,00Q,16533,17957
2019-03-01,00Q,15476,16842
2020-12-01,00Q,19303,21092
2019-02-01,00Q,14421,15670
2020-02-01,00Q,15666,17089
2018-07-01,00Q,15375,16731
2022-06-01,00Q,18205,19978
2020-08-01,00Q,16164,17687
2022-03-01,00Q,18925,20823
2018-12-01,00Q,15558,16881
2019-12-01,00Q,16990,18568
2019-06-01,00Q,14916,16246
2022-08-01,00Y,27503,30338
2022-07-01,00Y,26044,28678
2020-07-01,00P,34007,53781
2022-03-01,00P,35301,54494
2020-09-01,00P,33823,53349
2021-03-01,00P,35640,55755
2021-10-01,00P,32901,50930
2021-09-01,00P,34857,54269
2022-04-01,00P,33214,51066
2021-11-01,00P,33584,52018
2022-10-01,00P,33505,51257
2022-08-01,00P,34004,52456
2022-11-01,00P,34092,52210
2022-12-01,00P,34413,52727
2021-04-01,00P,32933,51547
2021-01-01,00P,33047,51660
2020-06-01,00P,33008,51844
2020-08-01,00P,31038,48822
2022-05-01,00P,35484,54680
2021-02-01,00P,31089,48737
2020-12-01,00P,35266,55246
2021-06-01,00P,34659,53997
2022-01-01,00P,33074,51293
2023-01-01,00P,34751,52876
2020-01-01,00P,33607,52625
2020-10-01,00P,33933,53106
2022-02-01,00P,31901,48981
2020-04-01,00P,32046,50224
2021-05-01,00P,32936,51201
2022-06-01,00P,32658,50554
2020-11-01,00P,32734,51421
2021-12-01,00P,35366,54694
2020-05-01,00P,30883,48823
2022-07-01,00P,33307,51374
2021-07-01,00P,34400,53385
2022-09-01,00P,34317,52649
2021-08-01,00P,32773,51000
2018-12-01,01H,24825,37575
2019-02-01,01H,22289,34159
2019-04-01,01H,23284,35752
2019-06-01,01H,22756,35171
2018-11-01,01H,24841,37539
2019-03-01,01H,23530,36397
2019-01-01,01H,24472,37397
2019-07-01,02Y,23318,36078
2018-02-01,02Y,22529,33501
2018-04-01,02Y,23427,35107
2018-01-01,02Y,24878,36727
2018-06-01,02Y,23233,35223
2018-05-01,02Y,23446,35475
2018-03-01,02Y,23623,35280
2019-10-01,03R,25278,39198
2020-02-01,03R,23397,36694
2019-09-01,03R,23848,37037
2019-08-01,03R,25959,40246
2019-12-01,03R,24548,38456
2019-05-01,03R,24926,38434
2020-03-01,03R,26792,42096
2019-11-01,03R,24163,37885
2018-07-01,09D,14120,21480
2018-09-01,09D,13269,20092
2018-08-01,09D,14224,21480
2018-10-01,09D,14778,22384
2018-05-01,01J,14482,20330
2018-03-01,01J,14326,20085
2020-03-01,01W,24476,34306
2020-09-01,01W,24873,34941
2019-08-01,01W,23421,32939
2019-05-01,01W,23535,33027
2020-04-01,01W,24201,33920
2021-03-01,01W,25820,36119
2020-05-01,01W,22983,32263
2020-01-01,01W,24565,34384
2020-07-01,01W,25760,36117
2018-09-01,01W,20684,28976
2019-03-01,01W,21516,30236
2020-06-01,01W,24216,33953
2019-06-01,01W,21320,29898
2020-02-01,01W,22236,31117
2018-08-01,01W,22384,31365
2019-12-01,01W,23532,32991
2020-12-01,01W,26262,36717
2018-07-01,01W,21892,30762
2019-10-01,01W,23723,33203
2019-04-01,01W,21218,29697
2019-11-01,01W,22944,32135
2019-07-01,01W,22300,31241
2021-05-01,01W,23999,33649
2020-10-01,01X,18835,26373
2020-08-01,01X,17261,24241
2022-04-01,03L,25713,36504
2022-01-01,03L,26217,36968
2021-12-01,03L,27883,39235
2022-03-01,03L,27447,38949
2022-07-01,03L,25474,36336
2022-09-01,03L,26539,37814
2023-01-01,03L,27339,39230
2022-02-01,03L,24555,34606
2022-12-01,03L,27729,39650
2022-10-01,03L,26755,38298
2022-06-01,03L,26184,37444
2019-09-01,07G,10192,14218
2019-01-01,07G,10528,14779
2022-11-01,09D,17645,25225
2021-02-01,13T,48473,67536
2022-05-01,13T,51923,73813
2022-08-01,13T,53160,75533
2018-01-01,15M,68510,96039
2018-02-01,15M,61406,85980
2018-04-01,15M,64957,91342
2018-11-01,26A,79141,111514
2018-10-01,26A,80553,113905
2018-12-01,26A,79910,112677
2019-02-01,26A,73865,104447
2018-06-01,26A,76667,107715
2021-07-01,52R,80295,113054
2021-06-01,99C,23092,32366
2021-01-01,99C,22385,31316
2021-04-01,99C,22690,31823
2021-10-01,99C,21913,30922
2021-09-01,99C,23118,32447
2021-08-01,99C,22097,31049
2021-11-01,99C,22608,31760
2020-11-01,99C,22161,31161
2022-12-01,00X,15775,20882
2022-06-01,00X,14843,19593
2023-01-01,00X,15284,20231
2022-02-01,00X,13565,18037
2022-09-01,00X,15392,20342
2022-10-01,00X,15205,20129
2022-05-01,00X,15339,20304
2022-08-01,00X,15454,20479
2018-03-01,02Q,10861,14293
2021-09-01,03K,20704,27558
2021-05-01,03K,19608,26020
2021-11-01,03K,20756,27559
2021-07-01,14Y,33036,43963
2018-07-01,14Y,27622,36482
2022-04-01,14Y,31833,42246
2018-01-01,14Y,28723,37567
2021-10-01,14Y,31358,41623
2020-04-01,14Y,31253,41341
2019-10-01,14Y,30624,40186
2020-09-01,14Y,32207,42824
2021-12-01,14Y,34160,45455
2020-06-01,14Y,31391,41664
2018-05-01,14Y,27822,36631
2019-06-01,14Y,27079,35544
2019-02-01,14Y,25865,33968
2018-06-01,14Y,27906,36556
2019-08-01,14Y,30778,40386
2020-08-01,14Y,30352,40335
2019-12-01,14Y,31259,41256
2018-09-01,14Y,26075,34269
2018-04-01,14Y,27192,35666
2021-04-01,14Y,31579,42114
2018-08-01,14Y,28748,37702
2018-12-01,14Y,28173,36956
2020-10-01,14Y,32292,42700
2018-10-01,14Y,28606,37574
2019-09-01,14Y,28691,37636
2020-07-01,14Y,31846,42286
2020-11-01,14Y,31875,42415
2019-04-01,14Y,28214,37127
2019-07-01,14Y,27599,36196
2019-03-01,14Y,27934,36614
2019-05-01,14Y,29305,38433
2020-03-01,14Y,33268,43955
2020-12-01,14Y,35484,46927
2020-02-01,14Y,29072,38299
2020-01-01,14Y,31623,41749
2020-05-01,14Y,29251,38602
2019-01-01,14Y,28886,37849
2018-02-01,52R,64389,84578
2018-11-01,D2P2L,69610,91600
