month,code,numerator,denominator
2023-02-01,03F,18286,35109
2023-06-01,03F,19916,38978
2024-01-01,03F,19994,39693
2024-02-01,03F,18611,36711
2023-07-01,03F,19512,38022
2023-08-01,03F,19748,38768
2024-06-01,03F,18582,36897
2024-05-01,03F,20469,40618
2023-12-01,03F,19204,37959
2023-04-01,03F,18601,36119
2024-04-01,03F,19644,38951
2023-10-01,03F,19567,38512
2024-03-01,03F,19248,38218
2022-12-01,03F,19763,37963
2023-09-01,03F,19332,37925
2023-11-01,03F,19582,38796
2021-01-01,04C,16189,31196
2021-09-01,04C,17259,33313
2020-06-01,04C,15789,30624
2020-11-01,04C,15778,30752
2022-02-01,04C,16032,30769
2019-07-01,04C,14679,28978
2021-02-01,04C,15180,29265
2020-01-01,04C,15311,29673
2021-08-01,04C,16238,31384
2020-03-01,04C,15885,30904
2020-10-01,04C,16649,32085
2019-12-01,04C,14653,28425
2021-11-01,04C,17286,33073
2022-04-01,04C,16932,32514
2020-02-01,04C,14051,27153
2022-01-01,04C,17052,32658
2022-08-01,04C,17807,34172
2021-04-01,04C,16883,32709
2020-04-01,04C,15010,29025
2020-08-01,04C,14342,28061
2021-10-01,04C,16522,31713
2022-09-01,04C,17758,34291
2021-03-01,04C,17210,33064
2022-06-01,04C,17364,33084
2022-07-01,04C,16875,32433
2020-05-01,04C,14741,28641
2021-12-01,04C,17795,34144
2019-10-01,04C,15168,29417
2022-05-01,04C,16815,32252
2022-10-01,04C,17321,33224
2021-07-01,04C,17080,32815
2023-03-01,04C,18403,35729
2019-09-01,04C,14550,28163
2020-09-01,04C,16553,32117
2022-03-01,04C,18033,34418
2021-05-01,04C,15698,30437
2020-07-01,04C,16755,32492
2020-12-01,04C,17362,33493
2023-01-01,04C,17783,34270
2019-11-01,04C,14305,27982
2019-06-01,04C,13824,26977
2019-08-01,04C,14543,28440
2023-05-01,04C,17779,34403
2022-11-01,04C,17434,33547
2021-06-01,04C,17118,33144
2022-11-01,00Q,19074,21118
2019-06-01,00Q,14839,16246
2023-12-01,00Q,18483,20601
2021-07-01,00Q,18024,19849
2023-05-01,00Q,18833,20985
2023-09-01,00Q,18721,20814
2023-04-01,00Q,17565,19520
2023-03-01,00Q,19519,21668
