month,code,numerator,denominator
2018-04-01,00L,6.0478,325.15900000000005
2019-03-01,00L,0.0,326.88599999999997
2019-09-01,00L,0.0,328.114
2019-01-01,00L,10.16634,326.53399999999993
2018-07-01,00L,2.24752,325.8369999999999
2019-05-01,00L,10.17191,327.1450000000001
2018-12-01,00L,6.52823,326.405
2019-06-01,00L,0.0,327.391
2019-02-01,00L,6.53131,326.6740000000001
2019-08-01,00L,10.16948,327.849
2018-03-01,00L,13.61061,325.14799999999997
2021-02-01,00L,8.51618,330.3790000000001
2018-02-01,00L,3.45573,324.98100000000005
2018-08-01,00L,2.75865,326.10800000000006
2019-04-01,00L,10.1766,326.91400000000004
2018-05-01,00L,5.4307,325.44900000000007
2019-10-01,00L,0.0,328.266
2018-01-01,00L,81.16703,324.86000000000007
2019-12-01,00L,5.44075,328.41
2018-10-01,00L,0.0,326.29
2018-09-01,00L,3.45511,326.354
2019-07-01,00L,10.18187,327.6360000000001
2018-11-01,00L,6.52514,326.266
2018-06-01,00L,21.02044,325.60200000000003
2020-11-01,00L,8.50481,329.8870000000001
2022-09-01,00L,0.0,334.57499999999993
2020-08-01,00L,0.0,329.2479999999999
2022-12-01,00L,0.0,335.1209999999999
2022-04-01,00L,0.0,333.3459999999999
2020-03-01,00L,0.0,328.633
2021-09-01,00L,0.0,332.718
2021-10-01,00L,0.0,332.816
2021-05-01,00L,0.0,331.462
2020-05-01,00L,0.0,328.761
2020-09-01,00L,0.0,329.489
2021-03-01,00L,0.0,330.62399999999985
2021-01-01,00L,0.0,330.1350000000001
2022-01-01,00L,0.0,333.0500000000001
2023-01-01,00L,0.0,335.1449999999999
2020-06-01,00L,0.0,328.732
2019-11-01,00L,0.0,328.3159999999999
2022-03-01,00L,0.0,333.252
2022-02-01,00L,0.0,333.16300000000007
2020-10-01,00L,0.0,329.6820000000001
2021-04-01,00L,0.0,331.11299999999994
2021-12-01,00L,0.0,332.994
2022-10-01,00L,0.0,334.68499999999995
2021-06-01,00L,0.0,331.6259999999999
2022-07-01,00L,0.0,333.92799999999994
2020-01-01,00L,0.0,328.4200000000001
2020-12-01,00L,0.0,329.98999999999995
2020-02-01,00L,0.0,328.541
2022-08-01,00L,0.0,334.2319999999999
2020-07-01,00L,0.0,328.92400000000004
2022-05-01,00L,0.0,333.508
2020-04-01,00L,0.0,328.83400000000006
2021-11-01,00L,0.0,332.846
2022-11-01,00L,0.0,334.96
2021-07-01,00L,0.0,332.0899999999999
2022-06-01,00L,0.0,333.64000000000004
2021-08-01,00L,0.0,332.393
2018-02-01,00N,2.88958,157.02300000000002
2019-10-01,00N,0.0,158.36999999999998
2019-08-01,00N,0.0,158.23999999999998
2019-09-01,00N,0.0,158.308
2019-11-01,00N,15.26289,158.40699999999995
2019-07-01,00N,0.0,158.113
2019-06-01,00N,30.52538,158.084
2018-06-01,00N,0.0,157.27699999999996
2018-08-01,00N,0.0,157.53900000000002
2019-01-01,00N,20.32027,157.72099999999998
2018-05-01,00N,93.35103,157.17299999999997
2019-05-01,00N,20.33142,157.94299999999998
2018-07-01,00N,0.0,157.389
2018-01-01,00N,112.71319,156.91000000000003
2019-02-01,00N,0.0,157.812
2018-04-01,00N,57.41512,157.14499999999998
2018-03-01,00N,133.05679,157.03099999999995
2018-09-01,00N,0.0,157.57899999999998
2018-12-01,00N,20.32101,157.79000000000002
2018-11-01,00N,2.8884,157.68100000000004
2018-10-01,00N,20.29371,157.64
2019-04-01,00N,20.34081,157.93600000000004
2019-03-01,00N,20.34016,157.834
2021-10-01,00N,0.0,158.75499999999997
2022-01-01,00N,0.0,158.71299999999997
2021-12-01,00N,0.0,158.71299999999997
2021-05-01,00N,0.0,158.54299999999998
2020-02-01,00N,0.0,158.52499999999998
2020-12-01,00N,0.0,158.301
2023-01-01,00N,0.0,159.12200000000007
2020-04-01,00N,0.0,158.56099999999998
2020-11-01,00N,0.0,158.29000000000002
2022-08-01,00N,0.0,158.963
2022-05-01,00N,0.0,158.795
2021-02-01,00N,0.0,158.26899999999995
2020-07-01,00N,0.0,158.313
2022-10-01,00N,0.0,159.121
2021-06-01,00N,0.0,158.615
2020-05-01,00N,0.0,158.34799999999998
2022-12-01,00N,0.0,159.177
2022-07-01,00N,0.0,158.91799999999998
2022-11-01,00N,0.0,159.17599999999996
2022-06-01,00N,0.0,158.892
2021-08-01,00N,0.0,158.714
2021-03-01,00N,0.0,158.311
2021-09-01,00N,0.0,158.76600000000002
2022-04-01,00N,0.0,158.827
2020-01-01,00N,0.0,158.463
2022-03-01,00N,0.0,158.81899999999996
2021-04-01,00N,0.0,158.45299999999997
2021-01-01,00N,0.0,158.29500000000002
2020-06-01,00N,0.0,158.27399999999997
2021-11-01,00N,0.0,158.67900000000003
2022-02-01,00N,0.0,158.757
2021-07-01,00N,0.0,158.73099999999997
2019-12-01,00N,0.0,158.47200000000004
