month,code,numerator,denominator
2019-08-01,01H,6.18338,325.894
2022-08-01,01K,14.03053,354.22
2019-10-01,01K,13.16087,349.65799999999996
2019-06-01,02A,6.20173,243.421
2024-06-01,03L,5.33252,273.81899999999996
2024-04-01,06N,26.723370000000003,686.7740000000002
2019-10-01,06Q,12.578990000000001,396.21099999999996
2020-03-01,06Q,13.51857,397.921
2019-12-01,06Q,6.20295,396.769
2024-04-01,11M,42.43385,690.6050000000001
2023-01-01,11N,26.6207,600.1439999999999
2024-02-01,11N,28.65814,603.456
2019-11-01,15A,21.20138,554.6569999999999
2024-04-01,26A,53.95704,1094.6060000000002
2022-08-01,52R,57.04425,1120.4669999999999
2024-04-01,78H,5.93105,840.7769999999999
2023-04-01,78H,5.87681,825.507
2022-03-01,99F,8.9339,186.18400000000005
2024-02-01,99G,7.50364,194.35399999999996
2020-03-01,M2L0M,13.17799,508.001
2020-05-01,M2L0M,6.5929,508.38199999999995
2022-12-01,M2L0M,8.59469,523.3190000000001
2022-08-01,M2L0M,20.64708,521.023
2019-09-01,X2C4Y,12.75124,445.11400000000003
2020-05-01,00Q,0.0,178.512
2020-06-01,00Q,0.0,178.527
2022-03-01,00Q,0.0,181.242
2019-09-01,00Q,0.0,177.75700000000003
2022-02-01,00Q,0.0,181.088
2023-09-01,00Q,0.0,184.244
2019-06-01,00Q,0.0,177.18099999999998
2023-01-01,00Q,0.0,182.40599999999998
2022-07-01,00Q,0.0,181.61499999999998
2021-07-01,00Q,0.0,180.112
2022-12-01,00Q,0.0,182.32
2020-09-01,00Q,0.0,178.871
2022-06-01,00Q,0.0,181.45999999999998
2022-05-01,00Q,0.0,181.458
2024-05-01,00Q,0.0,186.659
2020-01-01,00Q,0.0,178.316
2021-02-01,00Q,0.0,179.39699999999993
2024-06-01,00Q,0.0,186.94599999999997
2019-12-01,00Q,0.0,178.12900000000002
2023-06-01,00Q,0.0,183.412
2023-02-01,00Q,0.0,182.58800000000002
2023-03-01,00Q,0.0,182.76
2023-05-01,00Q,0.0,183.18700000000004
2021-12-01,00Q,0.0,180.82800000000003
2021-08-01,00Q,0.0,180.38699999999997
2022-10-01,00Q,0.0,181.97700000000003
2020-03-01,00Q,0.0,178.50399999999996
2021-01-01,00Q,0.0,179.30200000000002
2021-04-01,00Q,0.0,179.55200000000002
2023-04-01,00Q,0.0,183.00500000000002
2022-11-01,00Q,0.0,182.088
2023-12-01,00Q,0.0,185.13000000000002
2022-01-01,00Q,0.0,180.95800000000003
2022-04-01,00Q,0.0,181.34400000000005
2024-03-01,00Q,0.0,185.74900000000002
2020-11-01,00Q,0.0,179.053
2021-05-01,00Q,0.0,179.66699999999997
