month,code,numerator,denominator
2018-09-01,00L,69,326.354
2021-06-01,00L,48,331.6259999999999
2019-09-01,00L,57,328.11400000000003
2022-03-01,00L,54,333.252
2019-01-01,00L,64,326.53399999999993
2019-06-01,00L,56,327.3910000000001
2020-07-01,00L,40,328.92400000000004
2018-01-01,00L,53,324.85999999999996
2018-03-01,00L,56,325.1479999999999
2021-07-01,00L,52,332.09
2021-12-01,00L,47,332.99399999999997
2021-10-01,00L,42,332.816
2021-11-01,00L,58,332.846
2018-10-01,00L,62,326.28999999999996
2019-05-01,00L,65,327.14500000000015
2022-02-01,00L,41,333.16299999999995
2018-06-01,00L,72,325.602
2020-01-01,00L,44,328.42
2022-04-01,00L,45,333.34599999999995
2020-04-01,00L,54,328.834
2019-08-01,00L,50,327.849
2021-09-01,00L,52,332.71799999999996
2021-08-01,00L,40,332.39300000000003
2018-12-01,00L,63,326.4049999999999
2018-07-01,00L,60,325.83699999999993
2020-10-01,00L,40,329.682
2019-11-01,00L,40,328.316
2020-05-01,00L,38,328.761
2018-02-01,00L,54,324.9810000000001
2019-03-01,00L,62,326.886
2021-03-01,00L,44,330.62399999999997
2021-04-01,00L,42,331.113
2018-08-01,00L,71,326.10799999999995
2020-03-01,00L,48,328.63300000000004
2018-05-01,00L,49,325.449
2018-11-01,00L,75,326.266
2019-12-01,00L,47,328.4100000000001
2022-05-01,00L,51,333.50800000000004
2018-04-01,00L,60,325.15900000000005
2019-04-01,00L,65,326.9140000000001
2020-09-01,00L,30,329.48900000000003
2020-06-01,00L,54,328.732
2020-11-01,00L,37,329.88700000000006
2019-10-01,00L,59,328.26599999999996
2021-01-01,00L,42,330.1350000000001
2021-02-01,00L,40,330.3790000000001
2020-02-01,00L,47,328.541
2019-02-01,00L,56,326.6740000000001
2019-07-01,00L,68,327.6360000000001
2023-01-01,01F,17,134.938
2022-08-01,01F,20,135.001
2022-10-01,01F,17,135.014
2022-11-01,01F,11,134.97
2022-12-01,01F,18,135.011
2022-01-01,13T,80,538.2150000000001
2022-07-01,36J,78,651.5380000000002
2022-06-01,36J,94,650.9819999999999
2022-09-01,36J,97,652.5390000000002
2020-08-01,99C,27,222.34199999999998
2020-12-01,99C,31,222.704
2021-05-01,99C,33,223.34099999999998
2019-07-01,01T,986,156.29000000000002
2019-06-01,01T,1037,156.20499999999996
2019-04-01,01V,830,125.26699999999998
2018-01-01,02P,2181,259.566
2018-04-01,02P,1999,260.3020000000001
2022-11-01,07K,978,264.52099999999996
2022-07-01,07K,980,263.23400000000004
2022-12-01,07K,992,264.854
2022-09-01,07K,992,264.01099999999997
2023-01-01,07K,952,265.15500000000003
2022-08-01,07K,1001,263.653
2022-10-01,07K,976,264.267
2021-09-01,10R,960,229.513
2022-05-01,10R,895,231.03900000000004
2020-03-01,10R,1394,233.12899999999996
2021-04-01,10R,1082,230.084
2021-06-01,10R,1001,230.16199999999998
2020-05-01,10R,1217,232.661
2020-07-01,10R,1308,231.766
2020-11-01,10R,1277,230.94600000000003
2021-02-01,10R,1053,230.145
2020-09-01,10R,1263,230.754
2021-01-01,10R,1120,230.88299999999998
2021-03-01,10R,1053,229.76100000000002
2020-02-01,10R,1198,233.126
2020-08-01,10R,1111,231.475
2020-04-01,10R,1305,233.026
2020-10-01,10R,1143,230.621
2021-07-01,10R,994,230.08499999999998
2021-05-01,10R,940,230.209
2020-06-01,10R,1240,232.247
2021-10-01,10R,906,228.76199999999997
2020-12-01,10R,1259,230.92999999999998
2022-02-01,36L,6322,1727.7179999999996
2021-12-01,36L,7135,1724.104
2021-11-01,36L,6972,1721.2460000000017
2021-08-01,36L,7107,1718.523999999999
2022-01-01,36L,6962,1726.248
2022-06-01,36L,6532,1732.3809999999994
2022-03-01,36L,7028,1728.7780000000002
2022-04-01,36L,6620,1729.593999999999
2020-01-01,99A,3172,549.2600000000002
2019-05-01,99A,3916,542.0840000000001
2019-01-01,99A,3967,539.9850000000004
2018-08-01,99A,4156,532.8960000000001
2018-02-01,99A,3890,531.9430000000001
2019-02-01,99A,3551,540.581
2018-07-01,99A,4046,532.995
2019-11-01,99A,3162,547.8000000000001
2019-09-01,99A,3173,541.351
2018-05-01,99A,4243,533.328
2018-09-01,99A,3726,532.5379999999997
2018-12-01,99A,3902,539.854
2019-12-01,99A,3248,548.9050000000001
2018-03-01,99A,4382,532.6380000000001
2018-11-01,99A,3954,539.0540000000001
2018-06-01,99A,4033,533.4469999999999
2019-08-01,99A,3660,541.5059999999999
2019-10-01,99A,3590,546.017
2018-10-01,99A,4206,537.2979999999999
2019-03-01,99A,3748,541.2539999999999
2022-10-01,00L,81,334.68500000000006
2019-07-01,00N,69,158.113
2019-12-01,00N,57,158.47199999999998
2021-08-01,00N,49,158.714
2019-06-01,00Q,73,177.181
2019-02-01,00Q,72,176.51799999999997
2019-05-01,00V,97,205.95
2018-12-01,00V,96,205.347
2019-01-01,00V,93,205.329
2018-03-01,00V,123,203.92600000000004
2018-11-01,00V,95,205.206
2018-05-01,00Y,144,255.45299999999997
2018-08-01,00Y,134,256.1459999999999
2021-12-01,01F,38,135.163
2021-11-01,01F,38,135.068
2022-01-01,01F,33,135.183
2019-10-01,01H,140,326.15600000000006
2019-04-01,01H,139,325.306
2019-08-01,01H,155,325.89400000000006
2019-09-01,01H,124,326.2049999999999
2020-07-01,01K,118,350.71100000000007
2018-07-01,01K,182,346.097
2018-04-01,01K,187,345.853
2020-01-01,01K,113,352.0109999999999
2020-10-01,01K,122,351.4339999999999
2020-06-01,01K,100,351.049
2020-08-01,01K,96,350.336
2018-02-01,01K,174,345.883
2021-02-01,01K,100,351.55299999999994
2020-09-01,01K,106,349.947
2020-03-01,01K,102,352.06600000000003
2022-06-01,01V,30,126.62899999999999
2019-11-01,01V,44,125.603
2021-09-01,01V,42,126.279
2022-03-01,01X,56,200.31599999999997
2022-05-01,01X,51,200.37199999999999
2020-11-01,01X,58,198.84
2022-12-01,01X,51,200.58399999999992
2021-10-01,01X,52,200.083
2023-01-01,02E,56,225.64700000000005
2019-03-01,03L,116,264.31600000000003
2021-04-01,03L,76,264.9599999999999
2022-04-01,03L,70,267.038
2021-01-01,03L,78,264.619
2021-06-01,03L,77,265.27
2018-10-01,03Q,184,358.901
2018-01-01,03Q,227,356.46099999999996
2018-06-01,03Q,192,357.522
2021-05-01,15F,226,897.7850000000001
2022-07-01,15F,218,909.4679999999997
2020-02-01,15F,230,896.2719999999996
2022-08-01,15F,246,908.742
2022-11-01,15F,217,916.175
2021-07-01,15F,277,898.6599999999997
2022-02-01,15F,231,909.3940000000002
2018-09-01,15F,396,879.041
2021-03-01,15F,281,897.2920000000001
2020-12-01,15F,275,897.2839999999998
2020-04-01,99C,77,222.11599999999999
2022-09-01,99C,48,225.055
2020-05-01,99C,70,222.03900000000004
2020-10-01,00N,74,158.26300000000003
2021-02-01,00Q,74,179.397
2021-10-01,00Q,78,180.648
2020-09-01,00Q,81,178.871
2020-12-01,00Q,88,179.05000000000004
2021-04-01,00Q,84,179.552
2020-05-01,00Q,77,178.512
2021-07-01,00Q,85,180.112
2018-04-01,00T,252,309.149
2019-04-01,00T,192,312.87299999999993
2020-03-01,00T,152,316.38400000000007
2018-08-01,00T,245,310.2180000000001
2019-12-01,00T,165,315.381
2018-06-01,00T,244,309.55999999999995
2021-11-01,00T,130,318.79699999999997
2022-12-01,00T,120,323.038
2022-11-01,00T,120,322.64000000000004
2019-08-01,00T,197,314.31199999999995
2021-03-01,00V,105,207.312
2020-07-01,00V,98,206.98399999999995
2021-01-01,00V,92,207.05
2020-08-01,00X,88,186.46799999999996
2019-09-01,00Y,136,259.559
2019-07-01,00Y,154,259.146
2022-04-01,00Y,103,262.406
2019-11-01,00Y,132,259.76700000000005
2022-05-01,01H,135,329.33200000000005
2022-10-01,01H,118,331.00800000000004
2022-03-01,01H,134,329.14199999999994
2020-02-01,01H,143,326.296
2021-12-01,01K,149,353.573
2022-02-01,01T,54,156.986
2022-01-01,01V,50,126.53000000000002
2018-01-01,01W,282,311.4049999999999
2018-02-01,01W,251,311.44000000000005
2019-05-01,01W,187,314.36999999999995
2019-06-01,01W,178,314.688
2018-03-01,01W,272,311.51399999999995
2018-05-01,01W,246,311.91900000000004
2021-08-01,02A,102,244.92200000000005
2022-08-01,02A,92,246.787
2023-01-01,03Q,124,369.6729999999999
2018-11-01,03Q,208,360.4690000000001
2020-01-01,03Q,179,363.97000000000014
2022-07-01,03Q,136,366.2770000000001
2021-09-01,03Q,150,365.36400000000003
2020-04-01,03R,191,382.4010000000001
2018-10-01,03R,259,375.78599999999994
2019-01-01,03R,243,376.82500000000005
2018-07-01,03R,274,374.59800000000007
2019-02-01,03R,210,377.2940000000001
2020-11-01,03R,183,383.544
2018-09-01,03R,261,375.8049999999999
2019-03-01,03R,240,377.70000000000005
2020-06-01,03R,179,382.33600000000007
2022-09-01,11J,315,821.7039999999995
2022-06-01,11J,332,820.7419999999996
2019-10-01,36J,355,641.5540000000002
2021-06-01,36J,285,646.0630000000001
2021-05-01,36J,262,645.995
2018-12-01,36J,356,636.7799999999999
2018-12-01,00P,410,284.20299999999986
2019-03-01,00P,372,284.04699999999997
