month,code,numerator,denominator
2019-04-01,00L,65,326.9140000000001
2020-04-01,00L,54,328.834
2021-04-01,00L,42,331.113
2020-01-01,00L,44,328.42
2020-06-01,00L,54,328.732
2021-07-01,00L,52,332.09
2020-11-01,00L,37,329.88700000000006
2021-09-01,00L,52,332.71799999999996
2019-10-01,00L,59,328.26599999999996
2020-05-01,00L,38,328.761
2022-04-01,00L,45,333.34599999999995
2019-07-01,00L,68,327.6360000000001
2019-01-01,00L,64,326.53399999999993
2019-03-01,00L,62,326.886
2020-09-01,00L,30,329.48900000000003
2020-03-01,00L,48,328.63300000000004
2019-11-01,00L,40,328.316
2019-12-01,00L,47,328.4100000000001
2021-02-01,00L,40,330.3790000000001
2020-02-01,00L,47,328.541
2020-07-01,00L,40,328.92400000000004
2021-01-01,00L,42,330.1350000000001
2019-06-01,00L,56,327.3910000000001
2022-03-01,00L,54,333.252
2021-06-01,00L,48,331.6259999999999
2021-11-01,00L,58,332.846
2020-10-01,00L,40,329.682
2022-02-01,00L,41,333.16299999999995
2019-05-01,00L,65,327.14500000000015
2021-12-01,00L,47,332.99399999999997
2022-05-01,00L,51,333.50800000000004
2019-02-01,00L,56,326.6740000000001
2019-09-01,00L,57,328.11400000000003
2021-08-01,00L,40,332.39300000000003
2021-10-01,00L,42,332.816
2019-08-01,00L,50,327.849
2021-03-01,00L,44,330.62399999999997
2023-08-01,00N,26,159.49500000000003
2023-05-01,01F,16,135.533
2023-02-01,01F,9,134.964
2022-08-01,01F,20,135.001
2022-12-01,01F,18,135.011
2023-03-01,01F,15,135.13500000000002
2023-04-01,01F,16,135.394
2023-06-01,01F,17,135.684
2023-01-01,01F,17,134.938
2022-10-01,01F,17,135.014
2022-11-01,01F,11,134.97
2023-09-01,01F,19,135.918
2023-07-01,02E,34,227.18299999999994
2023-12-01,07G,14,188.14400000000003
2024-01-01,07G,13,188.37499999999997
2023-11-01,07G,18,187.76899999999998
2022-01-01,13T,80,538.2150000000001
2022-07-01,36J,78,651.5380000000002
2022-06-01,36J,94,650.9819999999999
2022-09-01,36J,97,652.5390000000002
2023-10-01,84H,66,564.7649999999999
2020-12-01,99C,31,222.704
2021-05-01,99C,33,223.34099999999998
2020-08-01,99C,27,222.34199999999998
2019-07-01,01T,986,156.29000000000002
2019-06-01,01T,1037,156.20499999999996
2019-04-01,01V,830,125.26699999999998
2023-07-01,07K,990,275.148
2022-09-01,07K,1019,273.097
2023-12-01,07K,952,276.8469999999999
2023-10-01,07K,983,276.10499999999996
2023-06-01,07K,1033,274.817
2022-11-01,07K,1001,273.566
2022-12-01,07K,1018,273.92999999999995
2023-03-01,07K,1061,274.78299999999996
2023-08-01,07K,1033,275.577
2022-10-01,07K,1001,273.317
2022-08-01,07K,1028,272.72
2022-07-01,07K,1002,272.283
2023-09-01,07K,1001,275.94900000000007
2021-01-01,10R,1120,230.88299999999998
2020-06-01,10R,1240,232.247
2020-12-01,10R,1259,230.92999999999998
2020-04-01,10R,1305,233.026
2022-05-01,10R,895,231.03900000000004
2020-02-01,10R,1198,233.126
2020-08-01,10R,1111,231.475
2020-10-01,10R,1143,230.621
2020-09-01,10R,1263,230.754
2021-09-01,10R,960,229.513
2021-05-01,10R,940,230.209
2021-07-01,10R,994,230.08499999999998
2020-03-01,10R,1394,233.12899999999996
2020-07-01,10R,1308,231.766
2021-04-01,10R,1082,230.084
2021-10-01,10R,906,228.76199999999997
2021-06-01,10R,1001,230.16199999999998
2020-11-01,10R,1277,230.94600000000003
2021-02-01,10R,1053,230.145
2020-05-01,10R,1217,232.661
2021-03-01,10R,1053,229.76100000000002
2022-03-01,36L,7028,1728.7780000000002
2021-08-01,36L,7107,1718.523999999999
2022-01-01,36L,6962,1726.248
2021-11-01,36L,6972,1721.2460000000017
2021-12-01,36L,7135,1724.104
2022-04-01,36L,6620,1729.593999999999
2022-06-01,36L,6532,1732.3809999999994
2022-02-01,36L,6322,1727.7179999999996
2019-01-01,99A,3967,539.9850000000004
2019-12-01,99A,3248,548.9050000000001
2019-05-01,99A,3916,542.0840000000001
2019-09-01,99A,3173,541.351
2019-03-01,99A,3748,541.2539999999999
2019-11-01,99A,3162,547.8000000000001
2019-10-01,99A,3590,546.017
2019-02-01,99A,3551,540.581
2019-08-01,99A,3660,541.5059999999999
2020-01-01,99A,3172,549.2600000000002
2023-02-01,A3A8R,7931,2400.7320000000013
2023-05-01,A3A8R,8684,2412.8450000000007
2023-01-01,A3A8R,8599,2395.806000000001
2024-01-01,A3A8R,8724,2451.5260000000007
2023-11-01,A3A8R,8558,2441.1630000000014
2023-04-01,A3A8R,8069,2409.865000000001
2022-10-01,00L,81,334.68500000000006
2019-12-01,00N,57,158.47199999999998
2019-07-01,00N,69,158.113
2021-08-01,00N,49,158.714
2019-06-01,00Q,73,177.181
2019-02-01,00Q,72,176.51799999999997
2019-05-01,00V,97,205.95
2019-01-01,00V,93,205.329
2021-12-01,01F,38,135.163
2021-11-01,01F,38,135.068
2022-01-01,01F,33,135.183
2019-08-01,01H,155,325.89400000000006
2019-10-01,01H,140,326.15600000000006
2019-04-01,01H,139,325.306
2019-09-01,01H,124,326.2049999999999
2020-01-01,01K,113,352.0109999999999
2020-07-01,01K,118,350.71100000000007
2020-06-01,01K,100,351.049
2020-08-01,01K,96,350.336
2020-03-01,01K,102,352.06600000000003
2020-10-01,01K,122,351.4339999999999
2021-02-01,01K,100,351.55299999999994
2020-09-01,01K,106,349.947
2022-06-01,01V,30,126.62899999999999
2019-11-01,01V,44,125.603
2021-09-01,01V,42,126.279
2020-11-01,01X,58,198.84
