month,code,numerator,denominator
2019-03-01,03H,819,7100
2018-11-01,03H,888,7132
2019-04-01,03H,846,7000
2019-01-01,03H,924,7402
2019-05-01,03H,863,7432
2018-07-01,06L,1748,13297
2018-05-01,06L,1759,13493
2018-01-01,06L,1785,13728
2018-06-01,06L,1814,13575
2018-12-01,06L,1801,14253
2018-04-01,06L,1747,12854
2018-03-01,06L,1765,13640
2018-02-01,06L,1598,12232
2018-10-01,06L,1797,14113
2018-08-01,06L,1812,13619
2018-09-01,10Q,2206,16793
2021-02-01,11X,1938,19632
2021-03-01,11X,2103,21561
2019-11-01,11X,2203,20581
2022-07-01,11X,1856,21652
2021-09-01,11X,2002,22008
2021-11-01,11X,1972,22199
2022-03-01,11X,2044,22449
2022-09-01,11X,1765,21235
2019-02-01,11X,2256,18212
2020-04-01,11X,2317,22896
2022-10-01,11X,1814,22149
2020-02-01,11X,2005,19248
2020-07-01,11X,2223,21209
2021-07-01,11X,2046,21748
2020-12-01,11X,2265,22521
2021-01-01,11X,2116,22056
2021-04-01,11X,2149,21246
2021-12-01,11X,2065,23892
2022-12-01,11X,1891,23172
2019-08-01,11X,2270,20065
2022-05-01,11X,1893,21473
2021-08-01,11X,1864,19905
2019-09-01,11X,2115,19391
2019-10-01,11X,2222,20838
2019-12-01,11X,2154,20876
2020-01-01,11X,2151,21231
2020-03-01,11X,2651,29990
2022-02-01,11X,1739,19739
2022-11-01,11X,1781,22399
2019-06-01,11X,2183,19033
2020-08-01,11X,1980,18897
2021-05-01,11X,1904,19932
2021-10-01,11X,1879,20779
2020-06-01,11X,2150,20883
2020-11-01,11X,2066,21496
2022-01-01,11X,1914,21376
2020-05-01,11X,2142,21510
2023-01-01,11X,1800,22872
2022-06-01,11X,1826,21117
2022-08-01,11X,1909,21567
2019-07-01,11X,2150,18902
2022-04-01,11X,1819,20907
2020-09-01,11X,2089,21236
2021-06-01,11X,2058,21553
2020-10-01,11X,2149,22048
2018-05-01,00P,3959,10730
2018-04-01,00P,3783,10158
2018-09-01,00P,3417,10078
2018-07-01,00P,3805,10565
2018-06-01,00P,3742,10244
2018-03-01,00P,4049,10822
2018-08-01,00P,3819,10681
2018-01-01,00P,4163,11017
2018-02-01,00P,3655,9856
2018-10-01,00P,3681,10833
2023-01-01,01V,1334,5378
2022-12-01,01V,1428,5799
2022-07-01,02G,1209,4744
2022-10-01,02G,1204,4760
2022-11-01,02G,1199,4874
2022-03-01,13T,4890,18961
2019-07-01,13T,4955,16541
2021-06-01,13T,5032,18357
2021-09-01,13T,4908,18456
2020-09-01,13T,5108,18703
2021-10-01,13T,4696,17730
2022-01-01,13T,4692,17986
2020-07-01,13T,5370,18694
2022-05-01,13T,4658,18238
2021-05-01,13T,4586,16659
2021-02-01,13T,4651,17058
2021-08-01,13T,4670,17124
2020-06-01,13T,5134,17811
2020-03-01,13T,5919,23410
2022-06-01,13T,4646,18227
2022-04-01,13T,4565,17604
2019-10-01,13T,5274,18166
2019-11-01,13T,4882,17030
2019-09-01,13T,4930,16733
2021-12-01,13T,5198,19878
2022-09-01,13T,4609,18441
2021-11-01,13T,4706,18205
2022-08-01,13T,4660,18391
2020-12-01,13T,5333,19357
2021-01-01,13T,4933,17836
2020-01-01,13T,5273,18236
2020-04-01,13T,5296,19641
2019-04-01,13T,5065,16320
2020-05-01,13T,4940,17410
2019-12-01,13T,5149,17713
2020-10-01,13T,5094,18466
2021-03-01,13T,5114,18729
2019-08-01,13T,5352,17672
2020-08-01,13T,4654,16310
2020-11-01,13T,5081,18493
2020-02-01,13T,4623,16133
2019-06-01,13T,4958,16461
2021-04-01,13T,4809,17622
2021-07-01,13T,4929,18519
2022-02-01,13T,4317,16656
2019-01-01,99C,2216,6893
2019-02-01,99C,2007,6354
2018-12-01,99C,2335,7212
2019-03-01,99C,2212,6920
2018-11-01,99C,2282,6902
2019-05-01,99C,2222,7081
2018-03-01,03F,1804,11207
2019-07-01,05D,766,5110
2021-11-01,06L,2159,15979
2022-04-01,06L,2111,15629
2022-01-01,06L,2168,16008
2022-05-01,06L,2135,15911
2021-12-01,06L,2300,17266
2022-03-01,06L,2190,16367
2018-05-01,10R,913,5633
2018-06-01,10R,897,5668
2018-04-01,10R,919,5501
2019-05-01,11J,4086,26788
2022-12-01,11J,4138,33024
2021-08-01,11J,3912,28013
2020-09-01,11J,4084,29386
2021-04-01,11J,4048,28804
2019-09-01,11J,3986,26860
2020-01-01,11J,4056,28843
2021-05-01,11J,3830,27216
2022-08-01,11J,4013,29912
2020-04-01,11J,4567,33271
2018-01-01,11J,4464,26456
2019-01-01,11J,4309,27568
2019-02-01,11J,3683,24377
2021-03-01,11J,4233,29933
2020-06-01,11J,3999,28203
2022-02-01,11J,3753,27949
2021-06-01,11J,4104,29525
2021-07-01,11J,4083,29683
2022-07-01,11J,4042,29855
2020-03-01,11J,5092,39302
2022-06-01,11J,3902,29541
2019-11-01,11J,4053,27434
2019-08-01,11J,4007,26444
2019-10-01,11J,4119,28302
2019-12-01,11J,4123,28857
2022-11-01,11J,4036,31513
2020-11-01,11J,4097,29585
2020-02-01,11J,3624,26209
2022-10-01,11J,3996,30501
2019-06-01,11J,3881,25387
2020-10-01,11J,4190,30125
2021-01-01,11J,4119,29905
2021-02-01,11J,3805,27299
2020-07-01,11J,4162,28771
2019-03-01,11J,4069,26444
2019-04-01,11J,3862,25501
2020-05-01,11J,4101,29009
2020-12-01,11J,4323,30904
2020-08-01,11J,3854,26149
2021-09-01,11J,4055,29780
2021-10-01,11J,3950,28915
2018-02-01,11X,2942,17700
2022-09-01,15N,6255,47377
2023-01-01,15N,6360,50972
2018-07-01,52R,5699,35769
2018-09-01,52R,5323,33641
2018-12-01,52R,5780,36753
2018-10-01,52R,5749,37016
2018-11-01,52R,5607,35787
2018-08-01,52R,5705,35363
2021-05-01,00N,963,6217
2018-06-01,01K,2263,12540
2018-03-01,01K,2291,12626
2018-05-01,01K,2342,12813
2019-05-01,02Q,770,4660
2019-07-01,03K,1309,8037
2018-07-01,03K,1362,7621
2018-10-01,03K,1331,7775
2019-02-01,03K,1241,7432
2022-09-01,03K,1237,8455
2020-08-01,03K,1187,7387
2022-10-01,03K,1278,8792
2020-01-01,03K,1322,8514
2021-03-01,05D,823,5320
2020-06-01,05D,806,5080
2018-02-01,09D,1037,5730
2021-07-01,09D,1027,6690
2018-01-01,09D,1268,6957
2018-04-01,09D,1122,6124
2018-12-01,09D,1144,6733
2019-10-01,09D,1099,6981
2022-06-01,11M,3274,22378
2022-05-01,11M,3430,23007
2022-02-01,11M,3087,20616
2018-08-01,11M,3593,19715
2022-04-01,11M,3410,22901
2021-08-01,15C,3757,24323
2019-09-01,15C,3600,22790
2019-08-01,15C,4110,25028
2021-06-01,15C,3992,26022
2019-06-01,15C,3717,22615
2018-11-01,15M,5833,34378
2020-07-01,15N,7202,45507
2019-11-01,18C,3914,24685
2020-05-01,18C,4002,25705
2019-04-01,18C,3920,23183
2020-10-01,52R,6256,40930
2021-01-01,52R,6234,40041
2020-11-01,52R,5947,38869
2020-09-01,52R,6190,40124
2021-02-01,52R,5815,36644
2022-08-01,92G,4605,31006
2022-12-01,92G,4800,34430
2020-04-01,92G,5266,34698
2020-12-01,92G,5054,32197
2022-11-01,92G,4650,32714
2019-12-01,92G,4725,29866
2023-01-01,D4U1Y,2885,20573
2021-10-01,D4U1Y,2853,18950
2022-07-01,D4U1Y,2874,19329
2020-03-01,D9Y0V,10502,74756
2021-12-01,D9Y0V,8789,58670
2021-04-01,D9Y0V,7998,50947
2022-01-01,M1J4Y,4400,29488
2019-03-01,M1J4Y,4380,26044
2021-11-01,M1J4Y,4457,30021
2021-09-01,M1J4Y,4355,28807
2018-09-01,M1J4Y,4250,24534
2020-02-01,M1J4Y,4012,25626
2022-03-01,M1J4Y,4512,30414
2019-01-01,M1J4Y,4625,27334
2022-03-01,00R,1584,9515
2022-06-01,00R,1451,8934
2019-12-01,00V,1316,7616
2019-08-01,01F,1044,5833
2020-02-01,01F,942,5419
2021-07-01,01K,2495,14487
2021-06-01,01K,2475,14265
2021-09-01,02M,1446,8543
2021-02-01,02M,1346,7692
2022-10-01,02X,2594,16230
2022-09-01,02X,2600,16191
2022-11-01,02X,2665,16718
2021-12-01,02X,2981,18118
2022-12-01,02X,2757,17871
2020-07-01,02Y,2350,13300
2018-09-01,02Y,2288,11839
2018-12-01,02Y,2391,12905
2018-06-01,02Y,2386,11994
2019-06-01,05Q,1194,6645
2019-03-01,05Q,1209,6720
2018-07-01,06Q,2644,13453
2018-05-01,06Q,2609,13289
2021-11-01,06Q,2470,14796
2019-02-01,06Q,2320,12653
2018-03-01,06Q,2688,13356
2018-01-01,06Q,2834,13897
2020-01-01,06Q,2557,14736
2020-05-01,07K,2064,12153
2020-04-01,07K,2244,13264
2019-09-01,07K,1950,11022
2019-10-01,07K,2036,11596
2020-12-01,07K,2221,12700
2019-05-01,07K,2012,11271
2022-02-01,11N,4108,24488
2022-01-01,11N,4337,25887
2022-05-01,11N,4370,26831
2021-10-01,11N,4326,25533
2022-08-01,11N,4362,26539
2019-04-01,15A,2512,13840
2020-10-01,15M,6573,38619
2021-01-01,15M,6311,37056
2020-03-01,15M,7617,49313
2020-08-01,15M,5932,33623
2020-06-01,15M,6232,35995
2019-11-01,15M,5880,34058
2018-02-01,36J,3936,19286
2018-04-01,36J,4155,20489
2021-08-01,72Q,5911,34189
2022-04-01,72Q,5950,36011
2022-07-01,72Q,6158,37387
2020-11-01,72Q,6108,35673
2021-03-01,72Q,6413,36721
2021-04-01,78H,4945,28136
2021-05-01,78H,4666,26785
2019-01-01,99F,1132,6225
2020-09-01,99F,1109,6405
2019-07-01,99F,1078,6118
2023-01-01,D2P2L,7746,49531
2018-10-01,D4U1Y,3406,17940
2018-08-01,D4U1Y,3374,16871
2018-11-01,D4U1Y,3358,17952
2022-05-01,00P,2346,12663
2019-04-01,00R,1748,8158
2019-01-01,00R,1944,8876
2018-10-01,00R,2024,8843
2018-09-01,00R,1782,7686
2021-07-01,00X,1331,6912
2019-12-01,01D,1919,9723
2020-03-01,01D,2296,12843
2020-07-01,01D,2014,10015
2020-06-01,01D,1940,9937
2022-07-01,01F,1156,6234
2020-12-01,01Y,1966,10167
2022-12-01,01Y,1867,10444
2022-02-01,01Y,1639,8766
2020-05-01,01Y,1833,9363
2021-04-01,01Y,1885,9441
2019-07-01,01Y,1970,9505
2020-04-01,02E,1579,8331
2018-06-01,02M,1697,7200
2018-07-01,02T,1559,6634
2018-05-01,02X,3547,15093
2018-04-01,02X,3429,14285
2018-03-01,03L,2809,11758
2021-01-01,03R,3144,16056
2022-09-01,03R,3148,17168
2021-03-01,03R,3289,16685
2021-09-01,03R,3246,17011
2020-02-01,03R,2893,14728
2020-09-01,05G,1923,9880
2019-09-01,05G,1814,8991
2019-10-01,05G,1868,9426
2020-08-01,05G,1757,8881
2021-12-01,05G,2021,10850
2019-03-01,05G,1899,8825
2020-10-01,05V,1093,5671
2021-05-01,05V,1058,5351
2022-01-01,05V,1099,5835
2021-02-01,05W,2647,13400
2022-04-01,05W,2693,14504
2021-06-01,05W,2930,14945
2022-03-01,05W,2875,15350
2022-10-01,05W,2671,14643
2021-10-01,12F,2806,14834
2021-08-01,12F,2733,14160
2020-11-01,12F,2885,14828
2018-01-01,26A,9633,40357
2019-08-01,26A,8542,41310
2019-02-01,27D,5146,23867
2023-01-01,36L,6003,33648
2018-11-01,71E,7097,31440
2018-08-01,71E,7375,30852
2019-11-01,91Q,11224,56719
2020-01-01,91Q,11328,57615
2021-11-01,92A,5013,27253
2022-08-01,92A,4646,24952
2022-06-01,92A,4719,25654
2018-12-01,B2M3M,6939,31787
2019-06-01,B2M3M,6324,30499
2019-05-01,B2M3M,6845,32232
2022-11-01,B2M3M,6638,36513
2018-02-01,D2P2L,9126,37964
2020-08-01,03H,778,7037
2022-07-01,03H,802,7779
2020-10-01,03H,853,7973
2021-06-01,03H,855,7981
2022-04-01,03H,771,7655
2022-02-01,03H,707,7283
2019-06-01,03H,820,6950
2022-09-01,03H,792,8008
2020-11-01,03H,814,7545
2020-01-01,03H,876,7666
2020-06-01,03H,869,7640
2022-01-01,03H,789,7854
2023-01-01,03H,783,8437
2020-12-01,03H,891,8265
2021-04-01,03H,898,8007
2021-07-01,03H,811,7966
2021-10-01,03H,803,7641
2019-02-01,03H,813,6547
2019-08-01,03H,958,8263
2020-04-01,03H,893,8045
2021-09-01,03H,813,8132
2022-10-01,03H,781,7936
2019-11-01,03H,821,7393
2021-12-01,03H,846,8621
2020-02-01,03H,767,6988
2020-09-01,03H,855,7786
2021-08-01,03H,765,7471
2022-06-01,03H,800,7941
2021-02-01,03H,763,6950
2021-05-01,03H,803,7398
2022-05-01,03H,810,8002
2022-08-01,03H,818,8081
2019-09-01,03H,813,7042
2022-03-01,03H,827,8324
2020-07-01,03H,858,7618
2021-03-01,03H,804,7597
2022-11-01,03H,801,8115
2019-12-01,03H,855,7775
2021-01-01,03H,843,7785
2019-07-01,03H,800,6821
2020-05-01,03H,823,7285
2019-10-01,03H,902,7721
2021-11-01,03H,826,8333
2022-12-01,03H,862,8918
2018-11-01,06L,1875,14419
2019-01-01,06L,1829,14285
2018-09-01,06L,1733,13140
2020-03-01,10Q,2915,27435
2018-08-01,10Q,2360,16894
2018-12-01,10Q,2384,18457
2018-10-01,10Q,2369,18115
2019-04-01,11X,2320,18746
2019-05-01,11X,2308,19525
2019-03-01,11X,2396,19745
2018-01-01,14Y,2130,15721
2018-06-01,14Y,1987,14748
2018-03-01,14Y,2003,14953
2018-02-01,14Y,1897,13718
2018-07-01,14Y,1994,14815
2018-05-01,14Y,2005,15050
2018-04-01,14Y,2021,14417
2022-10-01,03F,1339,12575
2018-10-01,03H,952,7227
2018-12-01,03H,945,7288
2018-09-01,03H,913,6861
2018-08-01,03H,964,6892
2020-03-01,03H,1032,9649
2019-04-01,06L,1724,13697
2019-03-01,06L,1714,13894
2018-01-01,10Q,2697,18375
2022-05-01,10Q,2240,20594
2021-10-01,10Q,2206,20050
2018-03-01,10Q,2500,17094
2021-04-01,10Q,2277,19274
2022-02-01,10Q,2119,19146
2019-05-01,10Q,2372,18370
2021-03-01,10Q,2383,20491
2019-09-01,10Q,2235,18109
2021-05-01,10Q,2269,19120
2021-02-01,10Q,2147,18419
2019-02-01,10Q,2111,16790
2018-05-01,10Q,2514,17742
2020-05-01,10Q,2359,19878
2020-02-01,10Q,2154,18189
2018-11-01,10Q,2421,18132
2019-10-01,10Q,2436,19679
2021-11-01,10Q,2308,20799
2022-04-01,10Q,2268,19954
2021-08-01,10Q,2278,19477
2018-06-01,10Q,2363,17434
2021-01-01,10Q,2336,20120
2019-12-01,10Q,2395,19593
2020-07-01,10Q,2438,19868
2022-07-01,10Q,2291,21065
2020-04-01,10Q,2688,22992
2022-08-01,10Q,2311,20563
2019-06-01,10Q,2226,17502
2020-09-01,10Q,2433,19880
2022-03-01,10Q,2397,21917
2021-07-01,10Q,2365,20767
2020-12-01,10Q,2535,21846
2020-01-01,10Q,2340,19427
2019-01-01,10Q,2429,18836
2020-06-01,10Q,2367,19509
2020-08-01,10Q,2204,17805
2021-06-01,10Q,2239,19894
2022-06-01,10Q,2283,20687
2019-07-01,10Q,2251,17978
2020-10-01,10Q,2396,20695
2018-02-01,10Q,2283,16298
2022-12-01,10Q,2411,22615
2018-04-01,10Q,2422,17136
2020-11-01,10Q,2369,19813
2019-11-01,10Q,2220,18553
2021-09-01,10Q,2418,20693
2019-08-01,10Q,2406,18806
2018-07-01,10Q,2434,17724
2021-12-01,10Q,2520,23228
2022-09-01,10Q,2228,20202
2022-01-01,10R,721,6513
2023-01-01,10R,775,7397
2022-11-01,10R,803,7464
2023-01-01,03F,1389,12775
2022-11-01,03F,1464,13118
2018-05-01,03F,1691,11063
2021-06-01,03F,1590,12393
2018-07-01,03F,1710,11344
2019-08-01,03F,1697,12847
2021-12-01,03F,1543,13186
2021-04-01,03F,1580,11884
2022-03-01,03F,1498,13003
2021-09-01,03F,1560,12562
2021-11-01,03F,1504,12554
2021-08-01,03F,1449,11811
2022-01-01,03F,1464,12520
2021-10-01,03F,1446,12239
2021-07-01,03F,1584,12357
2021-03-01,03F,1657,12483
2020-03-01,06L,2340,20451
2020-01-01,06L,1994,15132
2020-04-01,06L,2044,16538
2019-09-01,06L,1803,13611
2020-10-01,06L,2046,15588
2022-04-01,10R,784,6506
2020-08-01,10R,766,5721
2019-11-01,10R,804,6233
2022-09-01,10R,757,6598
2022-02-01,10R,754,6450
2022-07-01,10R,762,6499
2020-02-01,10R,750,5745
2022-05-01,10R,811,6813
2022-08-01,10R,770,6557
2022-06-01,10R,767,6463
2022-10-01,10R,769,6700
2022-12-01,10R,836,7264
2018-09-01,11X,2630,18164
2018-10-01,11X,2740,19984
2018-11-01,11X,2692,19515
2018-08-01,11X,2838,18630
2018-06-01,11X,2958,19201
2021-02-01,14Y,1950,14598
2019-02-01,14Y,1772,13393
2019-10-01,14Y,2067,15971
2019-07-01,14Y,1927,14518
2019-04-01,14Y,1900,14529
2021-01-01,14Y,2136,15967
2018-12-01,14Y,2037,15172
2019-05-01,14Y,2007,15076
2019-01-01,14Y,2052,15377
2020-05-01,14Y,2031,15697
2019-06-01,14Y,1909,13931
2019-12-01,14Y,2095,16267
2020-07-01,14Y,2073,15492
2021-05-01,14Y,1922,14663
2020-12-01,14Y,2298,17630
2020-06-01,14Y,2105,15462
2020-09-01,14Y,2090,16292
2019-03-01,14Y,1968,14885
2020-11-01,14Y,2082,15952
2018-03-01,52R,5678,35814
2018-01-01,52R,5811,36543
2018-04-01,52R,5444,34023
2018-02-01,52R,5111,32502
2021-12-01,00N,1024,7505
2022-10-01,00N,881,6716
2019-10-01,01H,1969,13358
2019-12-01,01H,1981,13416
2020-03-01,01H,2476,18222
2019-09-01,01H,1866,12467
2019-11-01,01H,1934,12994
2020-07-01,01H,2045,13442
2020-08-01,01H,1893,12336
