month,code,numerator,denominator
2023-08-01,11X,1777,20019
2020-02-01,11X,2005,18069
2022-01-01,11X,1914,19824
2020-04-01,11X,2317,21567
2020-05-01,11X,2142,20266
2021-11-01,11X,1972,20567
2022-04-01,11X,1819,19301
2022-11-01,11X,1788,20740
2021-05-01,11X,1904,18509
2023-10-01,11X,1750,20544
2021-04-01,11X,2149,19731
2021-07-01,11X,2046,20164
2021-09-01,11X,2002,20363
2024-06-01,11X,1585,19985
2019-12-01,11X,2154,19674
2021-12-01,11X,2065,22154
2020-06-01,11X,2150,19601
2020-11-01,11X,2066,20164
2022-02-01,11X,1739,18235
2019-09-01,11X,2115,18358
2020-09-01,11X,2089,19934
2019-11-01,11X,2203,19451
2024-05-01,11X,1703,21396
2019-06-01,11X,2183,18120
2019-08-01,11X,2270,18938
2022-12-01,11X,1901,21471
2023-05-01,11X,1771,20402
2020-03-01,11X,2651,28548
2020-10-01,11X,2149,20669
2023-07-01,11X,1726,19778
2022-03-01,11X,2044,20738
2024-04-01,11X,1771,21348
2024-03-01,11X,1641,20751
2021-02-01,11X,1938,18281
2019-10-01,11X,2222,19698
2022-05-01,11X,1893,19859
2022-10-01,11X,1817,20441
2021-03-01,11X,2103,20066
2022-06-01,11X,1826,19484
2022-07-01,11X,1856,20000
2021-10-01,11X,1879,19213
2021-06-01,11X,2058,19998
2023-09-01,11X,1746,20330
2023-11-01,11X,1734,21511
2020-07-01,11X,2223,19901
2020-12-01,11X,2265,21017
2022-09-01,11X,1765,19589
2019-07-01,11X,2150,17978
2023-03-01,11X,1895,21511
2023-04-01,11X,1616,19390
2021-01-01,11X,2116,20615
2023-02-01,11X,1679,19336
2023-06-01,11X,1806,20942
2024-01-01,11X,1755,21546
2020-08-01,11X,1980,17690
2023-01-01,11X,1818,21136
2020-01-01,11X,2151,19974
2021-08-01,11X,1864,18375
2024-02-01,11X,1641,20616
2022-08-01,11X,1910,19846
2023-12-01,11X,1729,21123
2024-04-01,01V,1353,4847
2022-04-01,01V,1291,4685
2024-03-01,01V,1346,4869
2023-11-01,01V,1366,4883
2022-12-01,01V,1442,5220
2024-06-01,01V,1325,4693
2023-02-01,01V,1191,4334
2023-10-01,01V,1295,4786
2023-04-01,01V,1249,4465
2023-05-01,01V,1331,4899
2022-06-01,01V,1325,4697
2023-06-01,01V,1357,4883
2024-02-01,01V,1355,4791
2023-08-01,01V,1364,4749
2023-09-01,01V,1349,4721
2021-06-01,01X,2651,9371
2021-11-01,01X,2606,9556
2020-09-01,01X,2753,9710
2019-11-01,01X,2691,9189
2021-04-01,01X,2625,9198
2020-05-01,01X,2612,9010
2021-05-01,01X,2541,8786
2020-11-01,01X,2623,9340
2021-01-01,01X,2634,9184
2021-03-01,01X,2720,9452
2020-02-01,01X,2548,8727
2021-02-01,01X,2520,8696
2020-03-01,01X,3251,12438
2019-08-01,01X,3022,9787
2020-04-01,01X,2881,10321
2021-07-01,01X,2696,9512
2021-08-01,01X,2556,8826
2020-07-01,01X,2791,9462
2020-12-01,01X,2910,10134
2021-09-01,01X,2701,9727
2023-07-01,02G,1186,4319
2023-03-01,02G,1277,4636
2024-01-01,02G,1255,4554
2021-12-01,02G,1267,4603
2022-10-01,02G,1205,4218
2024-05-01,02G,1281,4537
2023-12-01,02G,1245,4497
2023-01-01,02G,1226,4412
2022-07-01,02G,1209,4242
2022-08-01,02G,1190,4192
2022-02-01,02G,1108,3946
2022-09-01,02G,1181,4266
2022-05-01,02G,1214,4329
2022-11-01,02G,1204,4344
2022-01-01,02G,1166,4154
2022-03-01,02G,1265,4547
2020-10-01,13T,5094,18095
2019-12-01,13T,5149,17473
2021-10-01,13T,4696,17152
2020-01-01,13T,5273,17972
2019-10-01,13T,5274,17949
2019-07-01,13T,4955,16387
2020-08-01,13T,4654,15987
2019-09-01,13T,4930,16552
2020-06-01,13T,5134,17483
2019-06-01,99C,1994,6565
2023-07-01,00N,755,5404
2024-02-01,00N,743,5527
2021-07-01,01H,2032,13027
2020-03-01,01H,2476,17587
2020-09-01,01H,2049,13324
2020-05-01,01H,1954,12558
2020-12-01,01H,2232,14047
2019-12-01,01H,1981,12898
