month,code,numerator,denominator
2019-04-01,03H,846,7000
2019-05-01,03H,863,7432
2019-03-01,03H,819,7100
2018-11-01,03H,888,7132
2019-01-01,03H,924,7402
2018-12-01,06L,1743,13835
2020-10-01,11X,2149,22048
2023-03-01,11X,1873,23388
2020-12-01,11X,2265,22521
2022-04-01,11X,1819,20907
2019-06-01,11X,2183,19033
2021-01-01,11X,2116,22056
2023-07-01,11X,1668,21507
2022-02-01,11X,1739,19739
2023-05-01,11X,1733,22192
2023-01-01,11X,1800,22872
2019-02-01,11X,2256,18212
2020-02-01,11X,2005,19248
2019-11-01,11X,2203,20581
2020-04-01,11X,2317,22896
2022-06-01,11X,1826,21117
2019-10-01,11X,2222,20838
2021-05-01,11X,1904,19932
2021-08-01,11X,1864,19905
2023-09-01,11X,1675,22134
2020-11-01,11X,2066,21496
2023-02-01,11X,1655,20891
2023-04-01,11X,1587,21104
2020-07-01,11X,2223,21209
2021-04-01,11X,2149,21246
2021-09-01,11X,2002,22008
2023-08-01,11X,1710,21820
2020-08-01,11X,1980,18897
2021-11-01,11X,1972,22199
2021-12-01,11X,2065,23892
2022-08-01,11X,1909,21567
2022-09-01,11X,1765,21235
2020-09-01,11X,2089,21236
2020-06-01,11X,2150,20883
2022-07-01,11X,1856,21652
2022-11-01,11X,1781,22399
2023-06-01,11X,1757,22714
2021-07-01,11X,2046,21748
2023-11-01,11X,1653,23371
2021-10-01,11X,1879,20779
2022-03-01,11X,2044,22449
2019-07-01,11X,2150,18902
2021-06-01,11X,2058,21553
2020-01-01,11X,2151,21231
2022-05-01,11X,1893,21473
2022-10-01,11X,1814,22149
2019-12-01,11X,2154,20876
2020-05-01,11X,2142,21510
2021-02-01,11X,1938,19632
2023-10-01,11X,1682,22352
2022-01-01,11X,1914,21376
2019-08-01,11X,2270,20065
2020-03-01,11X,2651,29990
2022-12-01,11X,1891,23172
2021-03-01,11X,2103,21561
2019-09-01,11X,2115,19391
2023-08-01,01V,1325,5299
2023-11-01,01V,1320,5438
2023-02-01,01V,1172,4853
2022-12-01,01V,1428,5799
2023-05-01,01V,1309,5472
2023-10-01,01V,1243,5348
2023-07-01,01V,1234,5198
2023-04-01,01V,1229,4980
2023-09-01,01V,1304,5246
2023-01-01,01V,1334,5378
2023-06-01,01V,1328,5446
2022-07-01,02G,1209,4744
2023-03-01,02G,1254,5187
2022-10-01,02G,1204,4760
2022-11-01,02G,1199,4874
2022-08-01,13T,4660,18391
2020-02-01,13T,4623,16133
2022-03-01,13T,4890,18961
2020-09-01,13T,5108,18703
2019-09-01,13T,4930,16733
2020-11-01,13T,5081,18493
2020-04-01,13T,5296,19641
2019-12-01,13T,5149,17713
2019-06-01,13T,4958,16461
2022-06-01,13T,4646,18227
2021-03-01,13T,5114,18729
2021-05-01,13T,4586,16659
2021-09-01,13T,4908,18456
2022-02-01,13T,4317,16656
2021-04-01,13T,4809,17622
2019-10-01,13T,5274,18166
2020-10-01,13T,5094,18466
2021-12-01,13T,5198,19878
2019-11-01,13T,4882,17030
2021-01-01,13T,4933,17836
2022-04-01,13T,4565,17604
2020-03-01,13T,5919,23410
2021-06-01,13T,5032,18357
2019-08-01,13T,5352,17672
2020-01-01,13T,5273,18236
2021-10-01,13T,4696,17730
2020-06-01,13T,5134,17811
2020-08-01,13T,4654,16310
2019-07-01,13T,4955,16541
2022-01-01,13T,4692,17986
2020-05-01,13T,4940,17410
2021-02-01,13T,4651,17058
2021-08-01,13T,4670,17124
2020-12-01,13T,5333,19357
2019-04-01,13T,5065,16320
2022-05-01,13T,4658,18238
2022-09-01,13T,4609,18441
2020-07-01,13T,5370,18694
2021-07-01,13T,4929,18519
2021-11-01,13T,4706,18205
2019-01-01,99C,2216,6893
2019-05-01,99C,2222,7081
2018-12-01,99C,2335,7212
2018-11-01,99C,2282,6902
2019-02-01,99C,2007,6354
2019-03-01,99C,2212,6920
2019-07-01,05D,766,5110
2021-11-01,06L,2092,15479
2022-01-01,06L,2101,15519
2022-04-01,06L,2053,15182
2022-03-01,06L,2125,15833
2021-12-01,06L,2234,16737
2022-05-01,06L,2070,15442
2022-08-01,11J,4013,29912
2022-07-01,11J,4042,29855
2020-08-01,11J,3854,26149
2020-03-01,11J,5092,39302
2020-07-01,11J,4162,28771
2019-06-01,11J,3881,25387
2021-10-01,11J,3950,28915
2022-11-01,11J,4036,31513
2019-01-01,11J,4309,27568
2021-05-01,11J,3830,27216
2021-02-01,11J,3805,27299
2020-01-01,11J,4056,28843
2021-09-01,11J,4055,29780
2022-10-01,11J,3996,30501
2023-08-01,11J,3773,30372
2019-11-01,11J,4053,27434
2020-09-01,11J,4084,29386
2019-10-01,11J,4119,28302
2020-05-01,11J,4101,29009
2019-05-01,11J,4086,26788
2022-06-01,11J,3902,29541
2019-03-01,11J,4069,26444
2021-07-01,11J,4083,29683
2020-11-01,11J,4097,29585
2021-08-01,11J,3912,28013
2019-08-01,11J,4007,26444
2023-05-01,11J,3826,30632
2019-02-01,11J,3683,24377
2021-03-01,11J,4233,29933
2020-02-01,11J,3624,26209
2023-03-01,11J,4083,32763
2019-09-01,11J,3986,26860
2021-01-01,11J,4119,29905
2019-12-01,11J,4123,28857
2021-04-01,11J,4048,28804
2021-06-01,11J,4104,29525
2020-12-01,11J,4323,30904
2023-06-01,11J,3942,31751
2022-02-01,11J,3753,27949
2019-04-01,11J,3862,25501
2022-12-01,11J,4138,33024
2020-04-01,11J,4567,33271
2020-06-01,11J,3999,28203
2020-10-01,11J,4190,30125
2023-02-01,14Y,1934,15264
2023-09-01,14Y,1979,16127
2023-01-01,15N,6360,50972
2023-04-01,15N,5928,46792
2022-09-01,15N,6255,47377
2023-07-01,15N,5975,48537
2023-10-01,15N,6158,50397
2023-11-01,15N,6160,51595
2018-11-01,52R,5607,35787
2018-12-01,52R,5780,36753
2021-05-01,00N,963,6217
2019-05-01,02Q,770,4660
2023-04-01,02Y,1907,13293
2019-07-01,03K,1309,8037
2020-01-01,03K,1322,8514
2022-09-01,03K,1237,8455
2019-02-01,03K,1241,7432
2022-10-01,03K,1278,8792
2020-08-01,03K,1187,7387
2021-03-01,05D,823,5320
2020-06-01,05D,806,5080
