month,code,numerator,denominator
2023-07-01,00N,2,453
2019-01-01,00N,7,590
2019-03-01,00N,3,564
2023-10-01,00N,1,513
2019-06-01,00N,6,570
2020-02-01,00N,11,565
2021-06-01,01V,4,412
2021-11-01,01V,2,366
2022-10-01,01V,2,395
2022-11-01,01V,2,377
2021-02-01,01V,3,377
2023-06-01,01V,0,365
2020-12-01,01V,3,461
2023-05-01,01V,2,382
2021-07-01,01V,3,397
2019-05-01,01V,5,479
2021-12-01,01V,4,402
2022-05-01,01V,2,402
2020-01-01,01V,9,434
2020-06-01,01V,8,434
2022-03-01,01V,3,393
2021-08-01,01V,4,385
2021-05-01,01V,4,372
2023-03-01,01V,2,386
2023-12-01,01V,1,340
2019-07-01,01V,5,456
2021-10-01,01V,3,365
2023-11-01,01V,0,342
2021-01-01,01V,5,390
2023-04-01,01V,0,364
2021-09-01,01V,4,395
2022-08-01,01V,3,397
2022-07-01,01V,0,378
2022-12-01,01V,1,409
2022-06-01,01V,2,386
2020-03-01,01V,9,488
2019-04-01,01V,7,466
2020-09-01,01V,7,456
2019-10-01,01V,7,439
2020-05-01,01V,5,399
2023-02-01,01V,1,348
2021-04-01,01V,4,422
2019-08-01,01V,5,424
2021-03-01,01V,5,421
2020-08-01,01V,4,397
2022-09-01,01V,1,388
2023-08-01,01V,0,347
2020-10-01,01V,3,437
2022-01-01,01V,1,367
2022-02-01,01V,3,344
2024-01-01,01V,1,350
2020-11-01,01V,5,416
2022-04-01,02P,8,983
2023-09-01,09D,3,562
2023-06-01,10R,0,188
2023-01-01,10R,1,194
2019-12-01,36J,51,2653
2019-09-01,36J,42,2487
2019-11-01,36J,43,2577
2020-04-01,36J,47,2658
2020-07-01,36J,47,2563
2019-02-01,36J,47,2513
2019-06-01,72Q,1006,2614
2021-06-01,72Q,799,2443
2021-05-01,72Q,857,2409
2021-07-01,72Q,775,2492
2021-11-01,72Q,747,2403
2022-05-01,72Q,681,2390
2020-11-01,72Q,932,2470
2021-04-01,72Q,773,2340
2021-10-01,72Q,736,2328
2022-01-01,72Q,735,2267
2022-04-01,72Q,688,2338
2021-01-01,72Q,873,2425
2022-02-01,72Q,613,2033
2022-08-01,72Q,612,2282
2021-08-01,72Q,773,2312
2019-11-01,72Q,990,2639
2019-09-01,72Q,990,2647
2022-03-01,72Q,695,2337
2019-01-01,72Q,1074,2827
2020-01-01,93C,1229,3280
2021-03-01,93C,984,2969
2020-04-01,93C,1218,3127
2023-12-01,93C,591,2546
2020-07-01,93C,1177,3054
2019-12-01,93C,1226,3247
2020-12-01,93C,1074,3067
2020-05-01,93C,1188,2946
2020-09-01,93C,1050,2955
2021-09-01,93C,907,2872
2020-08-01,93C,1017,2842
2020-10-01,93C,1119,3055
2019-02-01,93C,1180,3021
2020-02-01,93C,1139,2952
2019-08-01,93C,1224,3206
2019-03-01,93C,1256,3264
2023-08-01,93C,688,2741
2019-07-01,93C,1167,3240
2019-05-01,93C,1317,3490
2019-04-01,93C,1192,3060
2020-06-01,93C,1206,3056
2019-10-01,93C,1256,3308
2020-03-01,93C,1240,3286
2021-02-01,93C,969,2803
2022-07-01,A3A8R,852,2995
2023-09-01,A3A8R,693,2832
2023-10-01,A3A8R,704,2983
2022-09-01,A3A8R,850,3034
2023-05-01,A3A8R,757,3027
2024-01-01,A3A8R,748,3016
2023-07-01,A3A8R,742,2951
2022-10-01,A3A8R,827,2986
2023-11-01,A3A8R,665,2876
2023-02-01,A3A8R,725,2751
2023-03-01,A3A8R,767,3077
2023-01-01,A3A8R,759,3015
2021-12-01,A3A8R,1014,3158
2022-12-01,A3A8R,778,2999
2022-11-01,A3A8R,775,2933
2023-04-01,A3A8R,759,2759
2022-06-01,A3A8R,880,3028
2023-06-01,A3A8R,736,2925
2022-11-01,00L,26,2014
2022-03-01,00L,32,2150
2022-02-01,00L,32,1936
2021-01-01,00L,42,2106
2019-02-01,00L,77,2154
2020-02-01,00L,67,2102
2019-07-01,00L,74,2279
2023-07-01,00L,20,2024
2019-12-01,00N,20,589
2020-10-01,00N,14,567
2020-01-01,00N,19,590
2019-10-01,00N,20,628
2022-09-01,01T,6,472
2023-09-01,01T,4,412
2019-11-01,01T,18,552
2020-09-01,01T,15,573
2019-06-01,02E,25,899
2023-06-01,02E,7,710
2019-05-01,02E,34,1017
2019-08-01,02E,32,994
2019-04-01,02E,28,912
2020-05-01,02P,34,1050
2020-11-01,02P,24,1002
2022-04-01,04C,7,454
2020-07-01,06L,60,1915
2022-05-01,06L,30,1734
2020-04-01,06L,67,1886
2021-10-01,09D,13,725
2022-12-01,09D,7,636
2021-02-01,09D,12,563
2023-10-01,10R,2,186
2022-06-01,10R,3,204
2021-06-01,10R,4,222
2021-08-01,10R,4,206
2024-01-01,11M,10,1104
2022-10-01,12F,11,890
2022-08-01,12F,12,877
2023-04-01,12F,9,821
2021-12-01,12F,15,907
2023-02-01,15N,40,3541
2021-04-01,15N,82,4486
2022-01-01,15N,71,3993
2021-07-01,15N,78,4341
2023-03-01,15N,50,4104
2023-08-01,15N,37,3709
2021-03-01,15N,96,4556
2020-12-01,15N,104,4808
2023-05-01,15N,45,3757
2021-11-01,36J,43,2262
2022-07-01,36J,31,2149
2023-01-01,42D,27,1739
2021-05-01,42D,35,1746
2020-06-01,42D,58,1994
2021-09-01,42D,33,1878
2019-09-01,52R,82,2866
2019-01-01,52R,85,2912
2020-03-01,52R,89,2944
2019-03-01,52R,91,2838
2020-08-01,52R,69,2398
2023-11-01,84H,23,2013
2023-12-01,84H,19,1977
2021-09-01,00N,14,532
2021-11-01,00N,13,536
2021-03-01,02E,25,844
2023-03-01,02E,12,723
2020-09-01,02E,33,875
2020-11-01,02E,29,840
2022-07-01,02Q,7,317
2023-01-01,02Q,6,309
2022-11-01,02Q,6,319
2020-01-01,03Q,99,1929
2019-11-01,03Q,93,1850
2019-09-01,03Q,82,1811
2019-07-01,03Q,93,1881
2019-05-01,03W,42,845
2022-09-01,04C,9,466
2021-04-01,04C,16,519
2022-03-01,04C,10,511
2020-12-01,04C,20,563
2020-10-01,04C,21,572
2021-10-01,04C,11,474
2020-08-01,06H,97,2291
2022-02-01,06L,36,1686
2023-08-01,06L,24,1661
2019-04-01,06Q,78,1535
2019-02-01,09D,35,689
2024-01-01,09D,8,595
2019-06-01,09D,33,670
2021-05-01,10R,6,197
2023-12-01,10R,3,182
2020-07-01,10R,11,275
2023-02-01,11M,21,1155
2022-06-01,11M,26,1093
2023-04-01,11M,16,1098
2022-10-01,11M,28,1279
