month,code,numerator,denominator
2020-02-01,00N,11,713
2019-06-01,00N,6,746
2023-10-01,00N,1,631
2023-07-01,00N,2,566
2024-04-01,00N,1,632
2024-05-01,00N,2,641
2021-04-01,01V,4,431
2020-05-01,01V,5,409
2023-08-01,01V,0,356
2022-01-01,01V,1,379
2021-02-01,01V,3,384
2020-09-01,01V,7,465
2022-11-01,01V,2,386
2021-07-01,01V,3,407
2024-06-01,01V,0,334
2020-06-01,01V,8,444
2020-11-01,01V,5,425
2022-09-01,01V,1,395
2019-08-01,01V,5,432
2022-12-01,01V,1,415
2023-05-01,01V,2,389
2021-03-01,01V,5,432
2022-06-01,01V,2,396
2022-07-01,01V,0,386
2023-12-01,01V,1,347
2020-01-01,01V,9,442
2021-08-01,01V,4,394
2024-02-01,01V,1,323
2021-05-01,01V,4,382
2020-08-01,01V,4,406
2019-10-01,01V,7,448
2022-05-01,01V,2,413
2021-10-01,01V,3,375
2023-02-01,01V,1,354
2024-01-01,01V,1,356
2021-06-01,01V,4,420
2023-06-01,01V,0,375
2023-11-01,01V,0,348
2020-03-01,01V,9,495
2020-10-01,01V,3,447
2022-03-01,01V,3,404
2020-12-01,01V,3,470
2019-07-01,01V,5,462
2023-04-01,01V,0,370
2021-11-01,01V,2,375
2022-08-01,01V,3,407
2022-04-01,02P,8,1049
2024-03-01,10R,0,229
2022-10-01,10R,1,255
2021-01-01,10R,3,267
2023-06-01,10R,0,258
2023-09-01,10R,1,232
2023-03-01,10R,1,247
2023-01-01,10R,1,256
2021-12-01,11M,23,2400
2021-09-01,11M,23,2345
2022-02-01,11M,18,2131
2019-09-01,36J,42,2521
2019-11-01,36J,43,2608
2020-04-01,36J,47,2702
2019-12-01,36J,51,2692
2020-07-01,36J,47,2625
2021-10-01,72Q,736,2363
2022-04-01,72Q,688,2379
2021-04-01,72Q,773,2375
2020-11-01,72Q,932,2497
2021-06-01,72Q,799,2483
2019-11-01,72Q,990,2664
2019-06-01,72Q,1006,2636
2022-01-01,72Q,735,2314
2022-08-01,72Q,612,2323
2021-05-01,72Q,857,2449
2019-09-01,72Q,990,2669
2022-02-01,72Q,613,2080
2022-05-01,72Q,681,2433
2021-07-01,72Q,775,2528
2021-08-01,72Q,773,2343
2021-11-01,72Q,747,2450
2021-01-01,72Q,873,2456
2022-03-01,72Q,695,2391
2020-10-01,93C,1119,3109
2024-04-01,93C,591,2714
2024-06-01,93C,549,2584
2020-01-01,93C,1229,3322
2023-12-01,93C,591,2595
2019-08-01,93C,1224,3238
2020-04-01,93C,1218,3172
2024-05-01,93C,632,2890
2020-09-01,93C,1050,2999
2024-03-01,93C,582,2650
2023-08-01,93C,688,2791
2019-10-01,93C,1256,3346
2020-02-01,93C,1139,2986
2020-05-01,93C,1188,2985
2021-02-01,93C,969,2837
2019-07-01,93C,1167,3275
2020-03-01,93C,1240,3323
2020-08-01,93C,1017,2879
2019-12-01,93C,1226,3293
2020-06-01,93C,1206,3089
2024-02-01,93C,560,2558
2020-07-01,93C,1177,3099
2021-03-01,93C,984,3011
2020-12-01,93C,1074,3114
2021-09-01,93C,907,2927
2023-03-01,A3A8R,767,3155
2023-11-01,A3A8R,665,2944
2021-12-01,A3A8R,1014,3239
2023-05-01,A3A8R,757,3102
2023-01-01,A3A8R,759,3087
2024-01-01,A3A8R,748,3089
2023-07-01,A3A8R,742,3023
2023-02-01,A3A8R,725,2821
2023-10-01,A3A8R,704,3071
2022-12-01,A3A8R,778,3093
2023-09-01,A3A8R,693,2891
2022-10-01,A3A8R,827,3063
2022-07-01,A3A8R,852,3063
2023-06-01,A3A8R,736,2994
2022-06-01,A3A8R,880,3104
2022-11-01,A3A8R,775,3018
2022-09-01,A3A8R,850,3099
2023-04-01,A3A8R,759,2833
2020-03-01,00L,67,2298
2019-12-01,00L,75,2397
2024-04-01,00L,18,2005
2021-09-01,00L,33,2207
2023-07-01,00L,20,2065
2022-08-01,00L,23,2129
2020-02-01,00L,67,2141
2022-03-01,00L,32,2189
2021-08-01,00L,34,2144
2021-10-01,00L,33,2028
2023-05-01,00L,21,2007
2020-09-01,00N,16,721
2022-11-01,00N,8,692
2020-07-01,00N,24,767
2023-12-01,01T,4,418
