month,code,numerator,denominator
2019-02-01,00N,10,699
2020-02-01,00N,11,713
2019-01-01,00N,7,778
2019-04-01,00N,11,757
2018-12-01,00N,8,737
2019-06-01,00N,6,746
2023-07-01,00N,2,566
2019-03-01,00N,3,758
2023-10-01,00N,1,631
2019-05-01,00N,7,774
2020-12-01,01V,3,470
2020-01-01,01V,9,442
2019-10-01,01V,7,448
2020-08-01,01V,4,406
2021-11-01,01V,2,375
2021-05-01,01V,4,382
2019-07-01,01V,5,462
2021-06-01,01V,4,420
2021-04-01,01V,4,431
2022-05-01,01V,2,413
2023-05-01,01V,2,389
2020-11-01,01V,5,425
2023-02-01,01V,1,354
2023-04-01,01V,0,370
2020-10-01,01V,3,447
2021-07-01,01V,3,407
2020-06-01,01V,8,444
2022-07-01,01V,0,386
2022-11-01,01V,2,386
2020-05-01,01V,5,409
2023-06-01,01V,0,375
2019-08-01,01V,5,432
2020-03-01,01V,9,495
2022-12-01,01V,1,415
2021-02-01,01V,3,384
2022-01-01,01V,1,379
2021-08-01,01V,4,394
2022-06-01,01V,2,396
2022-08-01,01V,3,407
2022-09-01,01V,1,395
2023-11-01,01V,0,348
2023-08-01,01V,0,356
2020-09-01,01V,7,465
2021-10-01,01V,3,375
2022-03-01,01V,3,404
2021-03-01,01V,5,432
2022-04-01,02P,8,1049
2023-01-01,10R,1,256
2018-11-01,10R,4,379
2022-10-01,10R,1,255
2023-03-01,10R,1,247
2023-06-01,10R,0,258
2023-09-01,10R,1,232
2021-01-01,10R,3,267
2021-12-01,11M,23,2400
2021-09-01,11M,23,2345
2022-02-01,11M,18,2131
2019-11-01,36J,43,2608
2020-04-01,36J,47,2702
2019-12-01,36J,51,2692
2019-09-01,36J,42,2521
2020-07-01,36J,47,2625
2021-06-01,72Q,799,2483
2022-08-01,72Q,612,2323
2021-05-01,72Q,857,2449
2020-11-01,72Q,932,2497
2022-01-01,72Q,735,2314
2021-04-01,72Q,773,2375
2018-12-01,72Q,1099,2877
2022-02-01,72Q,613,2080
2022-03-01,72Q,695,2391
2022-04-01,72Q,688,2379
2019-01-01,72Q,1074,2861
2019-09-01,72Q,990,2669
2019-06-01,72Q,1006,2636
2021-10-01,72Q,736,2363
2021-08-01,72Q,773,2343
2019-11-01,72Q,990,2664
2021-01-01,72Q,873,2456
2021-07-01,72Q,775,2528
2021-11-01,72Q,747,2450
2022-05-01,72Q,681,2433
2020-04-01,93C,1218,3172
2021-03-01,93C,984,3011
2021-09-01,93C,907,2927
2020-03-01,93C,1240,3323
2019-03-01,93C,1256,3312
2019-07-01,93C,1167,3275
2020-02-01,93C,1139,2986
2023-08-01,93C,688,2791
2019-10-01,93C,1256,3346
2020-10-01,93C,1119,3109
2019-08-01,93C,1224,3238
2020-01-01,93C,1229,3322
2020-09-01,93C,1050,2999
2018-11-01,93C,1226,3214
2020-05-01,93C,1188,2985
2021-02-01,93C,969,2837
2019-12-01,93C,1226,3293
2020-12-01,93C,1074,3114
2019-05-01,93C,1317,3530
2019-02-01,93C,1180,3059
2020-06-01,93C,1206,3089
2020-08-01,93C,1017,2879
2020-07-01,93C,1177,3099
2019-04-01,93C,1192,3101
2023-01-01,A3A8R,759,3087
2023-05-01,A3A8R,757,3102
2022-07-01,A3A8R,852,3063
2023-03-01,A3A8R,767,3155
2023-10-01,A3A8R,704,3071
2023-09-01,A3A8R,693,2891
2022-12-01,A3A8R,778,3093
2022-06-01,A3A8R,880,3104
2023-11-01,A3A8R,665,2944
2022-09-01,A3A8R,850,3099
2023-06-01,A3A8R,736,2994
2022-11-01,A3A8R,775,3018
2023-07-01,A3A8R,742,3023
2021-12-01,A3A8R,1014,3239
2022-10-01,A3A8R,827,3063
2023-02-01,A3A8R,725,2821
2023-04-01,A3A8R,759,2833
2023-07-01,00L,20,2065
2022-08-01,00L,23,2129
2021-08-01,00L,34,2144
2020-03-01,00L,67,2298
2018-12-01,00L,74,2453
2021-09-01,00L,33,2207
2023-09-01,00L,17,1996
2019-12-01,00L,75,2397
2020-02-01,00L,67,2141
2019-05-01,00L,80,2433
2023-05-01,00L,21,2007
2021-10-01,00L,33,2028
2022-12-01,00L,23,2134
2020-05-01,00N,23,754
2020-09-01,00N,16,721
2022-11-01,00N,8,692
2019-10-01,01T,17,592
2022-01-01,01T,7,462
2019-02-01,01T,15,512
2019-01-01,01T,18,625
2020-01-01,01T,17,602
2023-06-01,01T,4,423
2019-11-01,01T,18,552
2018-11-01,02E,27,969
2019-08-01,02E,32,1000
2019-04-01,02E,28,918
2023-04-01,02P,9,938
2023-01-01,02P,15,1015
2021-06-01,02P,18,1108
2021-05-01,02Q,6,340
2020-06-01,02Q,11,398
2021-11-01,04C,10,629
2023-11-01,04C,5,547
2023-03-01,04C,6,567
2023-02-01,04C,5,501
2020-04-01,06L,67,2036
2020-10-01,06L,44,2077
2020-07-01,06L,60,2047
2020-08-01,09D,17,648
2022-06-01,09D,8,652
2020-12-01,09D,14,713
2021-12-01,09D,11,699
2023-08-01,10R,2,241
2020-11-01,10R,6,284
2022-02-01,10R,4,254
2023-10-01,10R,2,245
2019-03-01,10R,10,349
2021-07-01,12F,15,939
2022-10-01,12F,11,900
2022-04-01,12F,11,857
2022-07-01,15N,56,4255
2022-05-01,15N,70,4595
2021-01-01,15N,85,4441
2021-04-01,15N,82,4537
2022-03-01,42D,26,1945
2022-09-01,42D,23,1886
2021-03-01,42D,38,2026
2021-02-01,52R,54,2790
2019-09-01,99F,17,609
2019-06-01,99F,16,583
2019-07-01,99F,20,668
2022-10-01,00N,11,626
2021-09-01,00N,14,661
2019-01-01,00V,25,594
2018-11-01,00V,25,566
2019-12-01,00V,25,528
2020-07-01,01T,20,580
2023-11-01,01T,5,403
2021-11-01,02Q,8,373
2019-08-01,03Q,90,1972
2019-09-01,03Q,82,1831
2019-05-01,03Q,88,1970
2022-08-01,03R,29,1562
2019-06-01,03W,46,1020
2019-04-01,03W,47,1074
2019-03-01,03W,42,999
2021-04-01,04C,16,689
2021-12-01,04C,13,704
2021-05-01,04C,16,635
2020-04-01,04C,30,746
2021-08-01,04C,14,632
2022-07-01,04C,11,605
2020-06-01,06H,100,2848
2021-06-01,06H,67,2923
2020-01-01,06L,91,2035
2023-05-01,06L,24,1841
2021-03-01,06L,45,2035
2022-02-01,06L,36,1812
