month,code,numerator,denominator
2020-02-01,00N,11,713
2024-08-01,00N,1,651
2024-04-01,00N,1,632
2023-07-01,00N,2,566
2024-10-01,00N,1,642
2024-05-01,00N,2,641
2023-10-01,00N,1,631
2023-04-01,01V,0,370
2024-02-01,01V,1,323
2020-08-01,01V,4,406
2022-11-01,01V,2,386
2022-12-01,01V,1,415
2024-06-01,01V,0,334
2020-10-01,01V,3,447
2021-07-01,01V,3,407
2020-03-01,01V,9,495
2021-03-01,01V,5,432
2020-01-01,01V,9,442
2020-09-01,01V,7,465
2023-11-01,01V,0,348
2022-03-01,01V,3,404
2021-10-01,01V,3,375
2020-11-01,01V,5,425
2021-08-01,01V,4,394
2021-11-01,01V,2,375
2024-01-01,01V,1,356
2020-05-01,01V,5,409
2022-01-01,01V,1,379
2023-06-01,01V,0,375
2021-02-01,01V,3,384
2020-06-01,01V,8,444
2024-12-01,01V,0,346
2023-02-01,01V,1,354
2021-04-01,01V,4,431
2022-09-01,01V,1,395
2022-06-01,01V,2,396
2022-05-01,01V,2,413
2021-06-01,01V,4,420
2023-08-01,01V,0,356
2021-05-01,01V,4,382
2022-07-01,01V,0,386
2020-12-01,01V,3,470
2023-12-01,01V,1,347
2022-08-01,01V,3,407
2023-05-01,01V,2,389
2022-04-01,02P,8,1049
2023-09-01,10R,1,232
2023-01-01,10R,1,256
2024-07-01,10R,0,242
2023-03-01,10R,1,247
2024-11-01,10R,0,199
2021-01-01,10R,3,267
2024-09-01,10R,0,217
2024-03-01,10R,0,229
2023-06-01,10R,0,258
2022-10-01,10R,1,255
2021-09-01,11M,23,2345
2021-12-01,11M,23,2400
2022-02-01,11M,18,2131
2019-12-01,36J,51,2692
2020-04-01,36J,47,2702
2020-07-01,36J,47,2625
2020-08-01,00L,40,2139
2020-09-01,00L,37,2218
2020-10-01,00L,36,2369
2023-12-01,00N,2,610
2023-11-01,00N,2,675
2024-01-01,00N,3,732
2024-02-01,00N,3,655
2020-03-01,00N,18,830
2023-09-01,00N,3,647
2021-07-01,01T,5,515
2020-12-01,01T,8,600
2021-06-01,01T,7,534
2021-03-01,01T,7,557
2020-07-01,01V,10,484
2021-01-01,01V,5,401
2020-04-01,01V,9,420
2022-04-01,01V,3,382
2023-01-01,01V,2,360
2023-03-01,01V,2,395
2021-12-01,01V,4,416
2023-10-01,01V,1,339
2021-09-01,01V,4,404
2022-10-01,01V,2,401
2022-02-01,01V,3,355
2024-03-01,01V,1,322
2022-05-01,02P,6,1069
2022-03-01,02P,11,1123
2022-01-01,02P,9,1105
2022-07-01,02P,7,1057
2021-02-01,02P,11,971
2022-06-01,02P,9,1047
2019-12-01,02Q,8,411
2020-11-01,02Q,6,383
2020-02-01,02Q,8,357
2021-11-01,09D,6,706
2023-02-01,09D,3,574
2022-08-01,10R,2,255
2022-11-01,10R,2,270
2020-01-01,10R,6,293
2023-04-01,10R,1,216
2021-04-01,10R,3,272
2021-10-01,11M,23,2174
2021-08-01,11M,25,2273
2023-05-01,11M,15,2228
2024-04-01,11M,8,2007
2024-08-01,12F,2,779
2024-12-01,12F,1,768
2024-09-01,12F,1,732
2024-06-01,12F,2,751
2024-10-01,12F,2,808
2021-05-01,12F,10,899
2024-11-01,12F,1,727
2024-07-01,12F,1,785
2020-05-01,36J,55,2441
2024-05-01,36J,7,2159
2020-06-01,36J,48,2491
2022-12-01,36J,16,2199
2022-09-01,36J,16,2217
