month,code,numerator,denominator
2022-06-01,06H,3202.0,1016.6010000000003
2023-09-01,06H,8613.0,1038.3509999999999
2025-04-01,06H,13927.0,1056.5549999999998
2024-05-01,06H,11116.0,1048.2609999999997
2020-12-01,06H,1833.0,992.0179999999998
2024-02-01,06H,9706.0,1045.978
2022-03-01,06H,3148.0,1013.211
2024-11-01,06H,12578.0,1054.3160000000003
2025-06-01,06H,14450.0,1057.448
2021-01-01,06H,1911.0,993.1179999999999
2023-07-01,06H,8328.0,1037.0179999999998
2021-11-01,06H,2638.0,1008.0740000000001
2022-02-01,06H,2649.0,1012.3840000000002
2021-05-01,06H,2111.0,995.5860000000002
2022-01-01,06H,2830.0,1011.6809999999999
2023-12-01,06H,9309.0,1044.688
2024-08-01,06H,12193.0,1049.7020000000005
2021-03-01,06H,2108.0,993.2230000000003
2025-11-01,06H,14939.0,1059.876
2021-04-01,06H,2062.0,994.5240000000002
2023-06-01,06H,8227.0,1035.144
2024-06-01,06H,11160.0,1048.9150000000002
2025-09-01,06H,15415.0,1058.0279999999998
2023-10-01,06H,9058.0,1039.48
2021-09-01,06H,2473.0,1002.4359999999996
2023-03-01,06H,6949.0,1032.3459999999998
2025-10-01,06H,16082.0,1058.2310000000007
2021-12-01,06H,2775.0,1010.218
2022-05-01,06H,3238.0,1014.8039999999996
2023-11-01,06H,9240.0,1042.8670000000004
2022-04-01,06H,2919.0,1013.9850000000005
2023-02-01,06H,5515.0,1031.4689999999998
2024-03-01,06H,9772.0,1046.363
2022-11-01,06H,4274.0,1026.8800000000003
2023-08-01,06H,8597.0,1038.1129999999996
2024-07-01,06H,12267.0,1049.4220000000003
2025-05-01,06H,14899.0,1056.8869999999995
2025-03-01,06H,13740.0,1056.5620000000004
2021-08-01,06H,2330.0,1001.6300000000005
2023-01-01,06H,5475.0,1029.644
2025-08-01,06H,14690.0,1058.4060000000004
2021-06-01,06H,2357.0,996.9649999999999
2024-10-01,06H,12780.0,1050.6809999999998
2024-04-01,06H,10656.0,1047.011
2021-10-01,06H,2334.0,1004.3230000000001
2021-07-01,06H,2452.0,1000.023
2024-01-01,06H,10011.0,1045.0999999999997
2024-09-01,06H,11627.0,1050.2569999999998
2022-09-01,06H,3565.0,1020.9880000000005
2022-07-01,06H,3428.0,1018.1569999999998
2023-05-01,06H,7513.0,1033.643
2025-07-01,06H,15977.0,1058.018
2025-01-01,06H,13914.0,1055.8790000000004
2022-08-01,06H,3537.0,1019.3399999999995
2022-12-01,06H,5025.0,1028.7049999999997
2023-04-01,06H,6680.0,1032.874
2025-02-01,06H,12506.0,1056.5639999999999
2022-10-01,06H,3602.0,1023.0810000000001
2021-02-01,06H,1806.0,992.8750000000001
2024-12-01,06H,13055.0,1055.1680000000003
2025-12-01,06H,16576.0,1059.53
2021-01-01,11J,3199.0,810.0330000000001
2025-02-01,11J,9321.0,832.6649999999997
2023-11-01,11J,8201.0,829.4339999999997
2025-05-01,11J,10532.0,831.9090000000001
2025-10-01,11J,10590.0,832.533
2022-02-01,11J,4244.0,819.5670000000001
2022-07-01,11J,5696.0,821.0820000000001
2023-02-01,11J,6239.0,824.8330000000002
2023-09-01,11J,7809.0,826.6139999999999
2021-04-01,11J,3488.0,811.484
2021-06-01,11J,4020.0,812.9410000000004
2024-03-01,11J,8735.0,831.506
2020-12-01,11J,3172.0,809.6610000000001
2021-12-01,11J,4749.0,818.4670000000001
2022-01-01,11J,4561.0,819.004
2022-06-01,11J,5441.0,820.7419999999997
2025-06-01,11J,10194.0,831.8240000000001
2023-10-01,11J,8105.0,828.2329999999998
2024-06-01,11J,9335.0,832.6139999999999
2024-02-01,11J,8509.0,831.2410000000001
2024-04-01,11J,9180.0,831.6309999999999
2022-10-01,11J,6102.0,823.3149999999998
2025-03-01,11J,9966.0,832.2550000000002
2024-10-01,11J,10335.0,832.8300000000003
2021-05-01,11J,3486.0,812.2390000000004
2021-08-01,11J,3831.0,814.4029999999998
2025-01-01,11J,10630.0,832.8080000000003
2021-03-01,11J,3439.0,810.4030000000002
2025-09-01,11J,10603.0,832.2950000000001
2022-03-01,11J,5124.0,819.7380000000002
2021-07-01,11J,4072.0,813.786
2022-08-01,11J,5872.0,821.2909999999998
2025-12-01,11J,11014.0,831.489
2025-07-01,11J,11030.0,831.4899999999999
2025-08-01,11J,10272.0,831.7530000000003
2022-04-01,11J,4779.0,820.051
2023-04-01,11J,6724.0,825.438
2023-05-01,11J,7109.0,825.652
2021-02-01,11J,3012.0,810.0500000000002
2024-01-01,11J,8931.0,830.7100000000002
2023-12-01,11J,8393.0,830.2470000000002
2021-09-01,11J,4170.0,814.8310000000002
2021-10-01,11J,4004.0,816.948
2023-07-01,11J,7579.0,825.8939999999999
2024-11-01,11J,9604.0,833.011
2023-01-01,11J,6465.0,824.754
2024-08-01,11J,10226.0,831.9480000000002
2025-11-01,11J,9955.0,831.8509999999999
2023-03-01,11J,6924.0,824.944
2022-12-01,11J,6411.0,824.5979999999997
2023-06-01,11J,7788.0,825.684
2022-09-01,11J,6091.0,821.7039999999998
2024-07-01,11J,10292.0,831.7800000000003
2025-04-01,11J,9790.0,831.975
2022-05-01,11J,5141.0,820.1639999999998
2023-08-01,11J,7801.0,826.0639999999997
2024-09-01,11J,9685.0,831.8719999999995
2024-12-01,11J,9946.0,833.1379999999996
2021-11-01,11J,4326.0,817.6070000000002
2022-11-01,11J,6365.0,823.9890000000003
2024-05-01,11J,10095.0,832.3589999999998
2022-05-01,11M,3613.0,675.2130000000004
2025-11-01,11M,11280.0,699.1159999999999
2023-06-01,11M,5848.0,683.8250000000002
2022-03-01,11M,3463.0,674.3670000000001
2020-12-01,11M,2156.0,663.288
2024-10-01,11M,10179.0,694.8179999999999
2021-10-01,11M,2839.0,671.7200000000001
2023-04-01,11M,4771.0,682.822
2023-09-01,11M,6208.0,685.9449999999996
2023-12-01,11M,6848.0,688.0950000000001
2023-05-01,11M,5223.0,683.296
2024-07-01,11M,9611.0,692.7919999999999
2025-06-01,11M,11002.0,697.163
2025-09-01,11M,11611.0,698.383
2021-03-01,11M,2349.0,665.1570000000002
2025-07-01,11M,12059.0,697.3359999999994
2023-08-01,11M,6160.0,685.316
2022-11-01,11M,4630.0,679.9170000000001
2024-03-01,11M,7606.0,690.1959999999999
2024-06-01,11M,8246.0,692.0199999999996
2024-11-01,11M,9604.0,695.3359999999999
2025-08-01,11M,11478.0,697.75
2025-03-01,11M,10335.0,696.4099999999999
2021-02-01,11M,2072.0,664.381
2021-07-01,11M,2833.0,669.452
2024-09-01,11M,9061.0,694.1559999999998
2024-12-01,11M,9871.0,695.7289999999999
2023-02-01,11M,4541.0,681.8290000000001
2022-12-01,11M,4521.0,680.8140000000002
2025-05-01,11M,11083.0,696.844
2024-04-01,11M,7998.0,690.6050000000001
2025-04-01,11M,10453.0,696.5379999999998
2022-09-01,11M,4399.0,678.4499999999999
2021-06-01,11M,2718.0,668.3589999999999
2024-01-01,11M,7362.0,688.6809999999999
2024-02-01,11M,7183.0,689.422
2023-07-01,11M,5781.0,684.5840000000002
2025-01-01,11M,10450.0,696.009
2022-08-01,11M,4187.0,677.6150000000001
2023-03-01,11M,5084.0,682.2620000000002
2022-04-01,11M,3392.0,675.0490000000002
2025-10-01,11M,12284.0,698.9329999999999
2024-08-01,11M,9309.0,693.5690000000001
2025-02-01,11M,9511.0,696.3629999999998
2024-05-01,11M,8806.0,691.4489999999998
2025-12-01,11M,12669.0,699.3340000000001
2021-08-01,11M,2723.0,669.8750000000002
2023-11-01,11M,6783.0,687.341
2021-05-01,11M,2322.0,667.4979999999999
2022-10-01,11M,4317.0,679.322
2023-01-01,11M,4917.0,681.0460000000003
2021-11-01,11M,3113.0,672.1949999999999
2022-01-01,11M,3216.0,673.5409999999997
2022-07-01,11M,3920.0,676.8079999999999
2021-04-01,11M,2450.0,666.4130000000001
2021-12-01,11M,3227.0,672.783
2023-10-01,11M,6452.0,686.7200000000001
2022-02-01,11M,2855.0,674.0269999999998
2022-06-01,11M,3806.0,675.9929999999998
2021-09-01,11M,2928.0,670.6339999999999
2021-01-01,11M,2184.0,663.5890000000003
2022-08-01,11N,4319.0,598.412
2022-02-01,11N,3030.0,597.503
2023-04-01,11N,4805.0,600.327
2022-09-01,11N,4313.0,598.7149999999999
2022-12-01,11N,4729.0,600.3249999999998
2025-01-01,11N,7734.0,606.1039999999999
2022-03-01,11N,3711.0,597.4269999999999
2021-05-01,11N,2560.0,592.6659999999999
2024-03-01,11N,6078.0,603.3999999999999
2025-03-01,11N,7452.0,605.9739999999998
2024-10-01,11N,7664.0,605.8910000000001
2021-03-01,11N,2577.0,591.4029999999999
2025-12-01,11N,8168.0,605.7999999999998
2020-12-01,11N,2414.0,589.165
2025-08-01,11N,7751.0,605.5049999999999
2021-09-01,11N,3111.0,595.4230000000001
2023-02-01,11N,4529.0,600.3040000000001
2021-07-01,11N,3006.0,594.3700000000001
2022-06-01,11N,3760.0,597.8290000000002
2024-02-01,11N,5789.0,603.4559999999999
2022-01-01,11N,3196.0,597.016
2023-11-01,11N,5938.0,602.8919999999999
2024-09-01,11N,6834.0,604.9469999999998
2021-02-01,11N,2252.0,590.6380000000001
2022-07-01,11N,4037.0,598.209
2023-10-01,11N,5817.0,602.386
2025-10-01,11N,8138.0,606.128
2023-08-01,11N,5637.0,601.3709999999999
2024-12-01,11N,7566.0,606.1829999999999
2024-06-01,11N,6500.0,604.1230000000002
2024-08-01,11N,7008.0,604.7000000000002
2025-02-01,11N,6947.0,606.1039999999999
2024-01-01,11N,6343.0,603.328
2025-04-01,11N,7365.0,605.8719999999997
2025-09-01,11N,7829.0,605.6220000000001
2022-11-01,11N,4762.0,599.7669999999999
2021-01-01,11N,2270.0,589.627
2023-05-01,11N,5231.0,600.384
2021-12-01,11N,3390.0,596.995
2022-05-01,11N,3767.0,597.524
2023-01-01,11N,4778.0,600.1439999999999
2024-07-01,11N,7064.0,604.377
2023-06-01,11N,5728.0,600.6269999999998
2023-12-01,11N,5986.0,603.365
2024-05-01,11N,6764.0,603.924
2022-04-01,11N,3462.0,597.6120000000001
2024-11-01,11N,7215.0,606.1490000000001
2023-07-01,11N,5780.0,600.9930000000002
2021-08-01,11N,2808.0,594.8170000000001
2022-10-01,11N,4230.0,599.3459999999998
2021-11-01,11N,3114.0,596.418
2024-04-01,11N,6361.0,603.523
2021-06-01,11N,2788.0,593.23
2025-06-01,11N,7950.0,605.8489999999999
2025-11-01,11N,7522.0,605.9109999999998
2023-03-01,11N,5316.0,600.265
2023-09-01,11N,5678.0,601.703
2025-05-01,11N,7807.0,605.9250000000001
2021-10-01,11N,2886.0,596.008
2025-07-01,11N,8142.0,605.561
2021-04-01,11N,2669.0,592.3760000000001
2022-11-01,11X,4728.0,598.8679999999997
2021-10-01,11X,3069.0,592.8629999999999
2024-07-01,11X,9554.0,606.1650000000003
2025-03-01,11X,10092.0,608.0279999999999
2022-09-01,11X,4481.0,597.4799999999999
2023-06-01,11X,6723.0,600.972
2023-10-01,11X,6931.0,602.679
2024-05-01,11X,8997.0,605.2850000000001
2022-03-01,11X,3567.0,594.2509999999996
2022-10-01,11X,4657.0,598.1410000000002
2022-05-01,11X,3752.0,594.8399999999998
2022-12-01,11X,5002.0,599.259
2025-02-01,11X,9381.0,608.5960000000002
2023-02-01,11X,4943.0,599.727
2024-11-01,11X,9527.0,607.936
2021-01-01,11X,2326.0,586.1600000000002
2021-06-01,11X,3108.0,589.6770000000001
2022-08-01,11X,4503.0,596.7930000000001
2021-04-01,11X,2724.0,588.3790000000001
2024-10-01,11X,9763.0,607.5769999999997
2023-01-01,11X,5309.0,599.2420000000004
2025-08-01,11X,10593.0,608.7059999999997
2021-02-01,11X,2398.0,586.5839999999998
2023-08-01,11X,6628.0,601.8949999999999
2022-07-01,11X,4124.0,596.3710000000001
2023-09-01,11X,6972.0,602.6079999999998
2025-05-01,11X,10852.0,607.987
2025-12-01,11X,11696.0,607.8410000000003
2022-02-01,11X,3166.0,594.0310000000003
2024-09-01,11X,8953.0,607.3039999999999
2025-04-01,11X,9941.0,607.8870000000001
2024-12-01,11X,9834.0,608.175
2021-11-01,11X,3179.0,593.1440000000001
2023-07-01,11X,6610.0,601.2859999999998
2021-03-01,11X,2608.0,587.202
2022-06-01,11X,3790.0,595.589
2025-07-01,11X,11585.0,608.25
2021-12-01,11X,3544.0,593.37
2025-10-01,11X,11471.0,608.5539999999997
2023-03-01,11X,5862.0,600.0259999999998
2025-01-01,11X,10262.0,608.4480000000002
2024-08-01,11X,9366.0,606.8530000000003
2021-07-01,11X,3249.0,590.6469999999999
2022-04-01,11X,3509.0,594.527
2021-09-01,11X,3127.0,592.3360000000002
2023-11-01,11X,7264.0,603.3259999999999
2024-06-01,11X,8417.0,605.6790000000001
2021-08-01,11X,3021.0,591.3429999999998
2025-09-01,11X,11252.0,608.8050000000002
2023-12-01,11X,7598.0,603.8649999999997
2021-05-01,11X,2697.0,589.1519999999999
2023-04-01,11X,5465.0,600.313
2024-02-01,11X,7449.0,604.471
2022-01-01,11X,3310.0,593.9329999999998
2023-05-01,11X,6052.0,600.5979999999997
2025-06-01,11X,10815.0,608.167
2020-12-01,11X,2548.0,585.695
2024-01-01,11X,7844.0,604.031
2024-03-01,11X,7801.0,604.3870000000003
2024-04-01,11X,8394.0,604.6129999999998
2025-11-01,11X,10651.0,608.2270000000001
2021-03-01,15C,5079.0,1041.867
2022-10-01,15C,7628.0,1063.7050000000002
2021-05-01,15C,5152.0,1043.5359999999998
2022-01-01,15C,6582.0,1057.2500000000002
2023-01-01,15C,8200.0,1068.9500000000003
2024-10-01,15C,13182.0,1090.75
2021-12-01,15C,6496.0,1055.0399999999993
2023-09-01,15C,9039.0,1076.4219999999998
2024-04-01,15C,11040.0,1087.8629999999998
2025-05-01,15C,15385.0,1096.876
2024-12-01,15C,13453.0,1094.976
2025-07-01,15C,16960.0,1096.3820000000003
2024-03-01,15C,10059.0,1087.116
2024-06-01,15C,11184.0,1089.5110000000002
2025-03-01,15C,13937.0,1096.5280000000002
2025-04-01,15C,14377.0,1096.7329999999997
2022-04-01,15C,6550.0,1060.5900000000004
2023-07-01,15C,9254.0,1074.8059999999998
2025-11-01,15C,15594.0,1099.2579999999998
2021-04-01,15C,5308.0,1042.5549999999998
2021-11-01,15C,6071.0,1052.3739999999998
2025-01-01,15C,14214.0,1095.4349999999997
2023-06-01,15C,9127.0,1073.7099999999998
2021-07-01,15C,6092.0,1046.0829999999999
2022-05-01,15C,7191.0,1060.584
2023-03-01,15C,8497.0,1071.161
2023-02-01,15C,7633.0,1070.1249999999995
2023-10-01,15C,9456.0,1079.1479999999997
2024-08-01,15C,12491.0,1089.6409999999998
2025-06-01,15C,15484.0,1096.8319999999997
2023-04-01,15C,7914.0,1071.9519999999998
2024-05-01,15C,11650.0,1089.4369999999997
2022-06-01,15C,7239.0,1061.5400000000006
2024-09-01,15C,12239.0,1089.0959999999998
2025-10-01,15C,16540.0,1098.28
2024-01-01,15C,10079.0,1084.8379999999997
2020-12-01,15C,4919.0,1041.2310000000004
2022-11-01,15C,7704.0,1066.691
2023-12-01,15C,9532.0,1084.363
2024-02-01,15C,9819.0,1085.9420000000002
2022-07-01,15C,7349.0,1062.335
2022-12-01,15C,7785.0,1067.5890000000004
2025-08-01,15C,15521.0,1096.0280000000002
2021-10-01,15C,5851.0,1049.89
2023-05-01,15C,8342.0,1072.593
2023-08-01,15C,9221.0,1075.3549999999998
2024-07-01,15C,12230.0,1089.7730000000001
2021-08-01,15C,5758.0,1046.7489999999998
2022-09-01,15C,7373.0,1062.723
2021-09-01,15C,5860.0,1047.257
2022-08-01,15C,7578.0,1062.333
2025-02-01,15C,12371.0,1096.0049999999999
2025-09-01,15C,15586.0,1095.7540000000006
2021-02-01,15C,4466.0,1041.896
