month,code,numerator,denominator
2020-11-01,00Q,545.0,179.05299999999997
2021-05-01,00Q,654.0,179.66699999999997
2024-01-01,00Q,1473.0,185.349
2020-03-01,00Q,511.0,178.50399999999996
2021-09-01,00Q,836.0,180.55299999999997
2023-03-01,00Q,1258.0,182.76
2024-02-01,00Q,1359.0,185.642
2023-05-01,00Q,1295.0,183.18700000000004
2019-04-01,00Q,14.0,176.92100000000008
2022-09-01,00Q,1148.0,181.92799999999997
2020-05-01,00Q,444.0,178.512
2020-12-01,00Q,621.0,179.05000000000004
2023-04-01,00Q,1185.0,183.00500000000002
2019-03-01,00Q,10.0,176.69700000000003
2021-03-01,00Q,715.0,179.447
2022-06-01,00Q,1063.0,181.45999999999998
2023-06-01,00Q,1343.0,183.412
2023-10-01,00Q,1434.0,184.393
2022-07-01,00Q,1092.0,181.61499999999998
2020-09-01,00Q,573.0,178.871
2022-05-01,00Q,968.0,181.458
2022-08-01,00Q,1152.0,181.67400000000004
2022-04-01,00Q,992.0,181.34400000000005
2023-07-01,00Q,1356.0,183.66200000000003
2020-01-01,00Q,372.0,178.316
2022-12-01,00Q,1230.0,182.32
2023-01-01,00Q,1203.0,182.40599999999998
2019-11-01,00Q,291.0,177.97300000000004
2021-08-01,00Q,819.0,180.38699999999997
2021-06-01,00Q,794.0,179.871
2019-06-01,00Q,107.0,177.18099999999998
2022-03-01,00Q,957.0,181.242
2019-10-01,00Q,270.0,177.815
2020-08-01,00Q,471.0,178.82999999999998
2022-10-01,00Q,1073.0,181.97700000000003
2023-08-01,00Q,1392.0,183.93500000000006
2019-02-01,00Q,8.0,176.51799999999994
2019-05-01,00Q,65.0,177.00799999999998
2023-12-01,00Q,1385.0,185.13000000000002
2020-10-01,00Q,528.0,178.88000000000002
2021-11-01,00Q,845.0,180.71699999999998
2020-02-01,00Q,422.0,178.37
2021-10-01,00Q,823.0,180.648
2021-01-01,00Q,580.0,179.30200000000002
2023-02-01,00Q,1052.0,182.58800000000002
2023-09-01,00Q,1358.0,184.244
2021-04-01,00Q,709.0,179.55200000000002
2020-04-01,00Q,469.0,178.55700000000002
2020-07-01,00Q,522.0,178.66600000000003
2019-09-01,00Q,221.0,177.75700000000003
2020-06-01,00Q,506.0,178.527
2019-07-01,00Q,162.0,177.37399999999997
2019-12-01,00Q,338.0,178.12900000000002
2021-07-01,00Q,858.0,180.112
2019-08-01,00Q,217.0,177.58999999999997
2021-02-01,00Q,583.0,179.39699999999993
2021-12-01,00Q,939.0,180.82800000000003
2022-11-01,00Q,1176.0,182.088
2023-11-01,00Q,1442.0,184.748
2022-02-01,00Q,834.0,181.088
2022-01-01,00Q,873.0,180.95800000000003
2023-12-01,00R,2587.0,178.541
2023-05-01,00R,1990.0,177.452
2021-11-01,00R,908.0,175.469
2022-09-01,00R,1328.0,176.676
2019-08-01,00R,61.0,174.665
2022-02-01,00R,828.0,176.13400000000001
2022-03-01,00R,998.0,176.20799999999997
2020-08-01,00R,273.0,174.80399999999997
2023-06-01,00R,2138.0,177.71099999999998
2023-11-01,00R,2471.0,178.46700000000004
2021-04-01,00R,493.0,174.97
2021-10-01,00R,740.0,175.178
2020-04-01,00R,237.0,174.729
2021-02-01,00R,405.0,174.994
2020-12-01,00R,392.0,174.90800000000002
2022-06-01,00R,1091.0,176.53300000000004
2020-01-01,00R,116.0,174.81300000000002
2021-08-01,00R,658.0,175.08300000000003
2024-01-01,00R,2712.0,178.497
2019-11-01,00R,76.0,174.744
2022-04-01,00R,961.0,176.35000000000002
2022-10-01,00R,1316.0,176.731
2024-02-01,00R,2561.0,178.59499999999997
2021-07-01,00R,727.0,175.072
2023-07-01,00R,2160.0,177.953
2020-09-01,00R,343.0,174.85500000000002
2020-07-01,00R,306.0,174.73400000000004
2022-07-01,00R,1201.0,176.58899999999997
2019-12-01,00R,127.0,174.772
2020-03-01,00R,232.0,174.76299999999998
2020-05-01,00R,204.0,174.646
2021-09-01,00R,785.0,175.17999999999998
2019-04-01,00R,1.0,174.194
2022-11-01,00R,1435.0,176.82899999999998
2020-06-01,00R,255.0,174.66
2019-05-01,00R,11.0,174.28399999999996
2019-03-01,00R,0.0,174.19299999999996
2022-12-01,00R,1579.0,177.016
2021-03-01,00R,509.0,174.95999999999998
2022-01-01,00R,849.0,175.74499999999995
2023-02-01,00R,1524.0,177.045
2023-08-01,00R,2245.0,178.08700000000002
2019-10-01,00R,89.0,174.776
2019-02-01,00R,0.0,174.084
2023-03-01,00R,1840.0,177.302
2023-04-01,00R,1790.0,177.381
2019-07-01,00R,54.0,174.512
2021-06-01,00R,672.0,175.04
2023-01-01,00R,1567.0,176.993
2023-10-01,00R,2288.0,178.293
2019-09-01,00R,98.0,174.767
2021-12-01,00R,924.0,175.476
2022-05-01,00R,1101.0,176.472
2019-06-01,00R,26.0,174.43099999999995
2020-11-01,00R,360.0,175.07799999999997
2022-08-01,00R,1301.0,176.638
2021-05-01,00R,544.0,175.022
2023-09-01,00R,2266.0,178.24199999999996
2021-01-01,00R,403.0,174.93500000000003
2020-02-01,00R,161.0,174.728
2020-10-01,00R,353.0,174.937
2022-05-01,00X,1430.0,188.11299999999997
2023-01-01,00X,1641.0,189.448
2024-01-01,00X,2097.0,191.34400000000002
2021-05-01,00X,1053.0,187.16000000000005
2023-07-01,00X,1879.0,190.29199999999997
2023-11-01,00X,1986.0,191.14699999999996
2020-12-01,00X,969.0,186.51899999999998
2023-05-01,00X,1809.0,189.866
2019-06-01,00X,296.0,185.38299999999998
