month,code,numerator,denominator
2019-05-01,00Q,3.03982,177.00799999999998
2022-02-01,00Q,18.84216,181.088
2019-04-01,00Q,6.93102,176.92100000000005
2022-03-01,00Q,7.2442899999999995,181.242
2022-11-01,00Q,14.97155,182.088
2022-07-01,00Q,14.598780000000001,181.61499999999998
2020-08-01,00Q,5.4455,178.82999999999998
2023-03-01,00Q,21.32161,182.76
2023-04-01,00Q,7.59299,183.00500000000002
2020-02-01,00Q,15.873179999999998,178.37
2019-10-01,00Q,22.21754,177.81500000000003
2020-07-01,00Q,8.675930000000001,178.666
2022-10-01,00Q,13.57759,181.97700000000003
2019-06-01,00Q,4.54134,177.18099999999998
2022-12-01,00Q,13.81747,182.31999999999996
2019-11-01,00Q,3.90634,177.97300000000004
2020-11-01,00Q,11.96812,179.05299999999997
2019-08-01,00R,12.09446,174.665
2021-08-01,00R,15.40784,175.083
2021-01-01,00R,25.3474,174.93500000000003
2021-11-01,00R,26.859489999999997,175.469
2021-03-01,00R,15.66066,174.95999999999998
2020-09-01,00R,15.13661,174.85500000000002
2022-08-01,00X,20.41955,188.75699999999998
2020-06-01,00X,12.1013,186.18299999999996
2021-10-01,00X,15.19849,187.69000000000003
2020-12-01,00X,6.27409,186.51899999999995
2021-05-01,00X,9.88292,187.16000000000005
2023-12-01,00X,6.1239,191.26799999999997
2021-09-01,00X,6.07239,187.57199999999997
2022-01-01,00X,6.09322,187.827
2019-12-01,00X,6.05423,186.16000000000003
2021-02-01,00X,18.18732,186.726
2021-04-01,01E,14.924330000000001,216.75500000000002
2019-02-01,01W,8.04191,313.768
2019-07-01,02M,12.82184,178.35000000000002
2022-06-01,07G,16.18693,184.60899999999998
2022-05-01,07G,26.19055,184.56300000000005
2023-10-01,07G,22.018539999999998,187.531
2023-02-01,07G,17.29579,185.832
2023-07-01,07G,10.342,186.66199999999998
2023-06-01,07G,8.12627,186.327
2023-01-01,07G,25.430259999999997,185.611
2023-05-01,07G,8.13277,186.04699999999997
2023-11-01,07G,10.87977,187.76899999999995
2024-01-01,07G,16.69697,188.37499999999991
2023-09-01,07G,18.62078,187.212
2022-09-01,07G,11.79242,184.99400000000003
2023-08-01,07G,10.33979,186.948
2019-09-01,78H,75.73684,792.7059999999998
2021-06-01,78H,91.29283,803.3610000000001
2021-12-01,78H,113.94631000000001,808.8779999999997
2020-04-01,78H,111.78536999999999,797.2080000000004
2020-05-01,78H,57.02178,796.6099999999999
2020-03-01,78H,85.95107999999998,796.5200000000001
2019-01-01,78H,62.79261000000001,784.1950000000003
2021-07-01,99E,43.2371,284.681
2020-10-01,99F,23.386699999999998,185.921
2020-01-01,99F,19.792550000000002,185.94199999999995
2022-04-01,99F,3.06277,186.227
2019-03-01,99F,16.48151,185.74199999999996
2019-01-01,03N,2838.497780000001,609.1780000000001
2021-01-01,03N,3072.4354700000017,616.599
2020-07-01,03N,3423.3967400000006,612.952
2023-09-01,03N,3382.6415500000003,630.0019999999998
2023-01-01,03N,3442.5899400000008,629.465
2022-08-01,03N,3433.430169999999,618.589
2023-08-01,03N,3637.1012299999998,630.3169999999998
2019-12-01,03N,3553.471010000001,616.554
2023-03-01,03N,3637.270890000001,630.6859999999998
2022-02-01,03N,2706.531480000001,619.6070000000003
2022-09-01,03N,2842.288639999999,618.6660000000003
2019-04-01,03N,2683.69077,608.1949999999998
2021-07-01,03N,3411.561,613.2429999999999
2022-11-01,03N,3356.671529999999,628.688
2023-06-01,03N,3777.9091400000007,630.8560000000001
2019-11-01,03N,3389.2044399999995,616.5169999999998
2021-10-01,03N,2992.264000000001,618.3340000000002
2022-12-01,03N,3216.2743000000005,629.524
2021-08-01,03N,2842.021029999999,612.762
2019-02-01,03N,2412.471230000001,609.1009999999997
2019-03-01,03N,2835.7463999999995,608.6540000000001
