month,code,numerator,denominator
2022-12-01,00X,2833.59069,189.28799999999998
2024-10-01,00X,2711.00255,193.088
2021-07-01,00X,1692.1661100000001,187.394
2019-12-01,00X,2442.6650300000006,186.16000000000003
2024-07-01,00X,2965.0658,192.48
2024-09-01,00X,2332.5897900000004,192.985
2022-05-01,00X,4074.09514,188.11299999999997
2021-02-01,00X,2767.34998,186.726
2023-07-01,00X,2716.3026699999996,190.29199999999997
2020-12-01,00X,2371.25348,186.51899999999998
2020-07-01,00X,2002.0294399999993,186.344
2020-08-01,00X,1874.06892,186.46799999999996
2021-01-01,00X,2193.492710000001,186.56199999999998
2023-02-01,00X,3144.6715699999995,189.521
2022-08-01,00X,2968.8785699999994,188.75699999999998
2021-08-01,00X,1915.9561800000001,187.507
2022-04-01,00X,4431.09685,187.924
2020-04-01,00X,1662.19012,186.24699999999999
2020-05-01,00X,1562.72151,186.15000000000003
2023-11-01,00X,2654.34982,191.14699999999996
2020-10-01,00X,1847.5556600000002,186.479
2022-11-01,00X,2750.7529400000008,189.16500000000002
2023-01-01,00X,3505.3730699999996,189.448
2021-06-01,00X,2210.5613500000004,187.28100000000003
2020-06-01,00X,1668.8556199999996,186.18299999999996
2023-12-01,00X,3090.74574,191.26799999999997
2021-11-01,00X,2363.2249399999996,187.73799999999997
2021-05-01,00X,2489.3156399999993,187.16000000000005
2022-07-01,00X,2715.270289999999,188.61
2023-09-01,00X,2679.62398,190.82900000000004
2022-09-01,00X,2377.2380700000003,189.07700000000003
2021-04-01,00X,2571.54508,187.00199999999995
2021-03-01,00X,2995.1681099999996,186.80600000000004
2024-11-01,00X,2767.3208699999986,193.19400000000002
2020-09-01,00X,1896.2895000000003,186.513
2023-04-01,00X,3243.2888100000005,189.74600000000004
2024-08-01,00X,2454.8755200000005,192.75399999999996
2022-01-01,00X,2940.9073100000005,187.827
2024-12-01,00X,3093.4873,193.38900000000004
2024-04-01,00X,3419.15899,191.76900000000003
2023-06-01,00X,2781.25083,190.09599999999998
2022-06-01,00X,3225.9000100000003,188.41500000000005
2023-03-01,00X,3983.47515,189.64000000000004
2021-12-01,00X,2664.69463,187.78399999999993
2023-08-01,00X,2411.52591,190.54900000000006
2020-01-01,00X,2935.43916,186.18999999999994
2024-02-01,00X,3184.4729299999995,191.49599999999998
2021-09-01,00X,1742.20995,187.57199999999997
2021-10-01,00X,1892.5317200000004,187.69000000000003
2022-02-01,00X,3580.49177,187.935
2023-10-01,00X,2440.1552999999994,190.945
2023-05-01,00X,3284.73812,189.866
2020-11-01,01A,4519.43888,389.76899999999995
2022-03-01,01A,12114.55842,395.40399999999994
2024-03-01,01A,7560.703950000001,405.8110000000001
2020-03-01,01A,6381.846880000001,388.8090000000001
2020-02-01,01A,5751.588689999998,388.40800000000013
2024-01-01,07G,3093.7827899999997,188.375
2024-06-01,07G,3274.9237499999995,190.10999999999999
2024-05-01,07G,3268.1548400000006,189.884
2022-10-01,78H,12172.897979999998,818.4859999999999
2020-07-01,00Q,2066.3486100000005,178.66600000000003
2020-10-01,00Q,2293.2054000000003,178.88000000000002
2023-08-01,00Q,2861.7402300000003,183.93500000000006
2022-10-01,00X,2970.8621900000003,189.11999999999998
2020-11-01,00X,2213.33082,186.45999999999995
2020-02-01,00X,2958.8154100000006,186.22299999999998
2020-03-01,00X,3424.3751100000004,186.23899999999998
2024-01-01,00X,3237.33669,191.34400000000002
2020-09-01,01A,4804.81725,389.4890000000001
2022-05-01,01A,10287.660869999998,395.85000000000014
2020-04-01,01A,4710.916260000001,388.91400000000004
2021-09-01,01A,5170.925920000001,393.803
2021-02-01,01A,6163.685730000001,390.44799999999987
2021-08-01,01A,5123.973919999999,393.2620000000001
2021-03-01,01A,7707.944939999998,390.813
2021-12-01,01A,6289.9153099999985,394.53000000000003
2019-12-01,01A,6455.677740000001,387.781
2020-12-01,01A,5944.508859999998,389.9259999999998
2020-01-01,01A,7217.6749599999985,388.071
2021-07-01,01A,5821.933910000001,392.621
2020-08-01,01A,4161.628009999999,389.33999999999986
2022-01-01,01A,6884.5003400000005,394.89399999999995
2020-05-01,01A,4073.3732599999994,388.95200000000006
2021-01-01,01A,6140.39635,390.15299999999996
2021-06-01,01E,3320.2190800000008,217.61599999999999
