month,code,numerator,denominator
2024-02-01,04C,183.93234,448.757
2023-05-01,07G,33.931079999999994,186.04699999999997
2023-03-01,07G,93.8673,186.036
2023-12-01,07G,75.28005,188.144
2023-08-01,78H,285.68550999999997,830.51
2022-01-01,78H,421.28988,809.7559999999999
2020-12-01,78H,492.77699,798.5230000000001
2023-07-01,78H,379.45682,829.323
2022-08-01,78H,439.27,816.5999999999998
2023-02-01,78H,288.65348,822.959
2019-12-01,78H,398.0802100000001,794.5010000000002
2022-10-01,78H,436.49114999999995,818.4859999999999
2020-06-01,78H,390.20172000000014,796.3280000000003
2020-10-01,78H,431.54834,797.7589999999999
2019-03-01,78H,626.5905300000003,786.9279999999998
2023-04-01,78H,520.32019,825.5069999999998
2021-03-01,78H,486.57805999999994,799.8439999999999
2019-06-01,78H,512.15137,789.344
2019-07-01,78H,493.56899999999996,790.2440000000003
2021-06-01,78H,494.0052200000001,803.3609999999996
2019-11-01,78H,532.03683,793.4259999999996
2023-06-01,78H,437.48121,827.6660000000002
2019-10-01,78H,550.8734999999999,792.673
2021-11-01,78H,592.6662,808.0710000000001
2022-11-01,78H,365.0694999999999,819.5570000000002
2020-04-01,78H,474.03107999999986,797.2080000000001
2022-05-01,78H,404.92043,813.5239999999998
2021-08-01,78H,450.52317000000005,806.3719999999998
2022-03-01,78H,392.9369200000001,811.3800000000001
2020-07-01,78H,408.67134999999985,796.2569999999997
2021-05-01,78H,438.39860000000004,802.4299999999997
2021-04-01,78H,454.60866000000004,801.3910000000001
2021-12-01,78H,432.28488,808.8779999999999
2020-11-01,78H,405.24209999999994,798.0219999999999
2022-02-01,78H,407.69384999999994,810.925
2022-09-01,78H,369.2154300000001,817.8550000000004
2019-04-01,78H,589.85439,787.7769999999998
2020-02-01,78H,420.07658000000004,795.7140000000002
2022-04-01,78H,419.1897,812.4409999999999
2021-10-01,78H,414.96887,807.4469999999994
2024-01-01,78H,339.4283300000001,836.8029999999999
2021-07-01,78H,471.52853000000005,804.5539999999999
2023-01-01,78H,361.12698,821.9169999999997
2020-01-01,78H,520.5382099999999,795.3040000000001
2019-02-01,78H,594.1008999999999,785.7720000000003
2021-01-01,78H,358.2827999999999,799.0869999999999
2021-09-01,78H,473.55101,806.9480000000002
2019-09-01,78H,573.2163199999999,792.706
2020-03-01,78H,478.96509,796.5200000000001
2019-05-01,78H,558.9543900000001,788.6499999999999
2020-05-01,78H,432.83238000000006,796.61
2022-07-01,78H,420.76802000000004,815.609
2022-06-01,78H,463.0126,814.913
2023-11-01,78H,277.14993,834.4670000000002
2020-08-01,78H,385.83997999999997,796.7060000000004
2020-09-01,78H,413.2686499999999,796.6759999999999
2023-10-01,78H,360.6505800000001,832.5410000000002
2019-08-01,78H,605.8860099999998,791.3120000000001
2021-02-01,78H,456.33489,799.7019999999998
2022-12-01,78H,338.14185,821.0969999999999
2023-09-01,78H,373.99658,831.7210000000002
2023-04-01,01D,4018.0663599999993,245.24699999999996
2023-06-01,01D,2384.7791600000005,245.98000000000005
2019-10-01,01Y,4884.42846,217.50899999999996
2020-01-01,01Y,4582.32341,217.978
2020-05-01,01Y,4385.807629999999,217.96300000000005
2021-02-01,01Y,3581.1609200000003,218.34700000000004
2020-06-01,01Y,4389.582810000001,217.99899999999997
2021-06-01,01Y,4279.229189999999,218.82899999999995
2022-07-01,01Y,3586.5728900000004,220.80700000000004
2020-07-01,01Y,4544.320139999999,218.027
2022-08-01,01Y,3166.7371200000002,220.91600000000005
2022-03-01,01Y,4020.0203500000002,220.32599999999994
2022-01-01,01Y,3541.557650000001,220.00000000000003
2019-07-01,01Y,4702.53993,217.075
2023-11-01,01Y,1866.0256000000004,224.10799999999998
2019-12-01,01Y,4683.748209999998,217.842
2021-08-01,01Y,3855.0682199999997,219.35700000000003
2021-07-01,01Y,3934.993160000001,219.123
