month,code,numerator,denominator
2022-01-01,00Q,467,8001
2018-03-01,00Q,581,9016
2018-11-01,00Q,560,8742
2020-09-01,00Q,515,6897
2022-03-01,00Q,513,8657
2022-09-01,00Q,513,7513
2021-02-01,00Q,526,5643
2019-03-01,00Q,532,7743
2022-08-01,00Q,539,7458
2021-04-01,00Q,477,6245
2018-05-01,00Q,543,7627
2021-06-01,00Q,528,7409
2020-12-01,00Q,592,6973
2020-01-01,00Q,570,8885
2018-02-01,00Q,560,8662
2020-06-01,00Q,565,5941
2018-04-01,00Q,532,7391
2021-09-01,00Q,549,8141
2022-06-01,00Q,489,7783
2019-02-01,00Q,487,7674
2019-09-01,00Q,527,7462
2019-12-01,00Q,489,9071
2021-10-01,00Q,525,9469
2019-07-01,00Q,536,7491
2019-08-01,00Q,562,6923
2020-02-01,00Q,480,7390
2022-11-01,00Q,544,10736
2021-05-01,00Q,472,6483
2020-07-01,00Q,565,6472
2018-08-01,00Q,595,7030
2021-01-01,00Q,507,6486
2022-10-01,00Q,498,8669
2019-06-01,00Q,488,6825
2019-10-01,00Q,561,8433
2021-07-01,00Q,550,7367
2019-04-01,00Q,544,7452
2018-10-01,00Q,626,8694
2020-11-01,00Q,565,6507
2021-12-01,00Q,516,9118
2021-11-01,00Q,539,9202
2022-07-01,00Q,471,8148
2023-01-01,00Q,548,10826
2018-07-01,00Q,543,7048
2019-05-01,00Q,514,7301
2020-10-01,00Q,597,7072
2022-05-01,00Q,475,7897
2019-01-01,00Q,582,9358
2022-04-01,00Q,502,7982
2018-06-01,00Q,530,7021
2018-09-01,00Q,575,7558
2022-12-01,00Q,516,14042
2020-03-01,00Q,537,8274
2021-03-01,00Q,594,6764
2020-05-01,00Q,540,5953
2020-08-01,00Q,476,5568
2021-08-01,00Q,506,6668
2020-04-01,00Q,561,6692
2018-12-01,00Q,594,8311
2018-01-01,00Q,600,9972
2019-11-01,00Q,507,8512
2022-02-01,00Q,451,7315
2020-05-01,00R,650,6520
2020-08-01,00R,673,6667
2021-02-01,00R,587,6512
2021-10-01,00R,708,10070
2019-04-01,00R,593,8629
2019-03-01,00R,626,8860
2021-03-01,00R,681,7369
2021-09-01,00R,756,9443
2019-05-01,00R,622,8671
2021-05-01,00R,648,7487
2022-03-01,00R,727,9474
2019-06-01,00R,607,8012
2022-02-01,00R,629,7418
2018-01-01,00R,590,11959
2018-07-01,00R,558,8146
2019-02-01,00R,576,8949
2020-09-01,00R,667,7909
2022-09-01,00R,687,8302
2019-10-01,00R,591,9622
2020-04-01,00R,728,8011
2022-01-01,00R,685,8548
2019-08-01,00R,644,8572
2018-02-01,00R,513,9392
2019-09-01,00R,636,8577
2020-01-01,00R,720,10636
2020-10-01,00R,660,7875
2019-01-01,00R,618,11288
2020-06-01,00R,670,6690
2020-07-01,00R,689,7113
2019-11-01,00R,609,9656
2021-04-01,00R,612,6952
2021-07-01,00R,721,8189
2023-01-01,00R,797,11351
2018-04-01,00R,530,8730
2018-12-01,00R,562,9300
2019-07-01,00R,638,8511
2022-04-01,00R,692,8265
2020-03-01,00R,620,8990
2021-06-01,00R,779,8100
2021-01-01,00R,638,7074
2021-12-01,00R,716,9755
2022-06-01,00R,652,8235
2020-12-01,00R,683,7510
2018-10-01,00R,621,9317
2020-02-01,00R,598,8384
2018-03-01,00R,556,10221
2018-05-01,00R,574,9282
2021-08-01,00R,661,7488
2022-07-01,00R,705,8697
2018-06-01,00R,551,8290
2022-10-01,00R,669,9463
2018-08-01,00R,588,7996
2022-05-01,00R,714,9374
2018-09-01,00R,554,7970
2018-11-01,00R,538,8965
2019-12-01,00R,640,10112
2022-08-01,00R,683,8021
2020-11-01,00R,669,7375
2022-11-01,00R,736,10174
2021-11-01,00R,738,10287
2022-12-01,00R,796,13837
2019-09-01,00X,722,7915
2019-10-01,00X,758,9199
2022-01-01,00X,716,8230
2019-07-01,00X,752,8132
2019-12-01,00X,811,11258
2021-05-01,00X,632,6798
2018-09-01,00X,736,7492
2022-07-01,00X,623,8232
2020-05-01,00X,661,6438
2022-12-01,00X,788,14213
2019-05-01,00X,778,8368
2020-08-01,00X,623,6029
2018-01-01,00X,782,10800
2021-06-01,00X,710,7485
2022-03-01,00X,787,9050
2022-02-01,00X,697,7339
2022-05-01,00X,674,8256
2022-06-01,00X,663,8097
2018-02-01,00X,744,8825
2021-07-01,00X,691,7462
2021-09-01,00X,749,8455
2018-11-01,00X,806,8995
2021-12-01,00X,788,9781
2018-04-01,00X,784,8420
2020-09-01,00X,686,7117
2022-08-01,00X,702,7881
2018-07-01,00X,777,7488
2020-06-01,00X,633,6301
2019-02-01,00X,779,8562
2019-03-01,00X,779,8822
2020-01-01,00X,815,10305
2020-02-01,00X,674,8473
2020-10-01,00X,700,7119
2019-06-01,00X,653,7643
2020-04-01,00X,725,7286
2021-11-01,00X,804,9690
2019-11-01,00X,700,8978
2021-08-01,00X,679,6991
2018-08-01,00X,817,7657
2021-01-01,00X,654,6624
2018-03-01,00X,745,9517
2018-05-01,00X,794,8224
2018-12-01,00X,802,9066
2019-08-01,00X,720,7923
2021-04-01,00X,647,6440
2018-06-01,00X,753,7480
2021-10-01,00X,755,9137
2022-10-01,00X,691,9130
2021-03-01,00X,740,6877
2020-03-01,00X,740,9084
2020-12-01,00X,777,7207
2023-01-01,00X,760,11118
2019-01-01,00X,875,10442
2022-11-01,00X,692,9528
2021-02-01,00X,652,5923
2022-04-01,00X,658,8063
2019-04-01,00X,716,8223
2020-07-01,00X,704,6685
2022-09-01,00X,638,7818
2020-11-01,00X,731,6728
2018-10-01,00X,885,9439
2020-04-01,01A,1067,14564
2020-06-01,01A,983,12484
2021-07-01,01A,955,14780
2022-05-01,01A,922,16685
2020-08-01,01A,827,11748
2021-04-01,01A,948,12916
2018-02-01,01A,1097,17990
2020-03-01,01A,1028,18037
2021-02-01,01A,878,11777
2021-03-01,01A,973,13775
2022-02-01,01A,850,14751
2021-08-01,01A,933,13022
2019-10-01,01A,1023,17809
2020-09-01,01A,869,13960
2018-03-01,01A,1165,17859
2022-12-01,01A,1013,26869
2018-04-01,01A,1120,16343
2020-12-01,01A,967,13794
2019-06-01,01A,1065,15039
2019-11-01,01A,965,18299
2019-01-01,01A,1228,19761
2021-06-01,01A,939,15066
2022-03-01,01A,947,17434
2019-03-01,01A,1052,16665
2022-06-01,01A,910,15844
2018-12-01,01A,1166,18129
2021-10-01,01A,971,18604
2022-07-01,01A,885,16183
2023-01-01,01A,1016,20226
2021-11-01,01A,1057,19386
2018-09-01,01A,1147,15650
2022-04-01,01A,894,15869
2020-07-01,01A,958,13090
2018-06-01,01A,1147,14892
2021-09-01,01A,1035,16772
2018-07-01,01A,1179,15131
2021-05-01,01A,882,13658
2018-11-01,01A,1201,18069
2019-07-01,01A,1065,15715
2022-01-01,01A,960,16209
2018-05-01,01A,1140,15987
2020-02-01,01A,975,15798
2020-10-01,01A,958,13871
2020-11-01,01A,942,13434
2021-01-01,01A,898,12976
2019-04-01,01A,1020,15932
2020-05-01,01A,984,12204
2022-09-01,01A,903,15326
2020-01-01,01A,1067,19730
2018-01-01,01A,1226,21797
2019-05-01,01A,1043,15711
2018-10-01,01A,1249,18788
2019-02-01,01A,1113,16811
2019-09-01,01A,1060,15705
2018-08-01,01A,1134,14941
2019-08-01,01A,1046,14384
2022-08-01,01A,916,14872
2022-11-01,01A,1030,20296
2019-12-01,01A,1017,19490
2021-12-01,01A,894,18506
2022-10-01,01A,993,18262
2019-09-01,01E,889,9689
2020-08-01,01E,780,7288
2021-07-01,01E,853,9120
2021-09-01,01E,908,10576
2021-02-01,01E,721,7299
2022-06-01,01E,812,9899
2018-12-01,01E,896,10506
2018-06-01,01E,820,8693
2019-03-01,01E,949,10474
2020-11-01,01E,880,8340
2020-01-01,01E,926,12033
2018-04-01,01E,910,10226
2022-10-01,01E,842,11413
2020-09-01,01E,841,8728
2020-10-01,01E,846,8626
2021-11-01,01E,1030,12169
2018-01-01,01E,1072,13614
2018-05-01,01E,854,9881
2019-02-01,01E,937,10277
2018-08-01,01E,976,8839
2018-02-01,01E,911,10887
2018-11-01,01E,907,10603
2019-07-01,01E,862,9684
2019-12-01,01E,929,12211
2021-10-01,01E,981,11444
2018-10-01,01E,952,10973
2022-11-01,01E,951,12498
2022-01-01,01E,857,9969
2022-12-01,01E,1095,16930
2022-02-01,01E,779,9072
2021-03-01,01E,853,8209
2019-10-01,01E,885,11149
2020-02-01,01E,787,9930
2020-03-01,01E,861,10352
2020-06-01,01E,792,7416
2018-07-01,01E,829,8808
2019-04-01,01E,777,9255
2022-09-01,01E,831,9583
2019-06-01,01E,805,9044
2021-04-01,01E,811,8110
2022-05-01,01E,887,10306
2022-07-01,01E,858,10493
2022-03-01,01E,912,11222
2022-08-01,01E,884,9563
2018-09-01,01E,909,9342
2018-03-01,01E,993,11525
2019-08-01,01E,861,9012
2020-12-01,01E,933,8493
2019-05-01,01E,817,9674
2020-04-01,01E,897,8681
2020-07-01,01E,863,7690
2021-08-01,01E,855,8507
2022-04-01,01E,820,9750
2020-05-01,01E,798,7239
2021-06-01,01E,848,9133
2021-01-01,01E,883,8099
2021-05-01,01E,815,8144
2019-01-01,01E,1048,12227
2019-11-01,01E,879,11449
2021-12-01,01E,1026,12056
2023-01-01,01E,1071,14574
2019-08-01,01K,1297,14128
2020-10-01,01K,1583,14161
2022-11-01,01K,1490,17230
2018-09-01,01K,1288,13770
2018-12-01,01K,1409,16356
2021-08-01,01K,1426,12938
2021-11-01,01K,1669,16739
2019-02-01,01K,1357,15341
2021-01-01,01K,1483,12526
2020-01-01,01K,1556,17991
2018-03-01,01K,1447,17175
2022-12-01,01K,1860,25207
2020-03-01,01K,1471,16656
2021-10-01,01K,1554,16233
2019-09-01,01K,1320,14419
2020-05-01,01K,1404,11935
2019-10-01,01K,1423,16308
2021-07-01,01K,1496,13355
2022-06-01,01K,1453,14510
2018-10-01,01K,1480,16156
2019-04-01,01K,1202,14082
2021-05-01,01K,1357,12000
2021-06-01,01K,1476,13233
2019-06-01,01K,1233,13437
2021-04-01,01K,1383,12018
2022-07-01,01K,1399,15208
2019-11-01,01K,1377,16255
2020-11-01,01K,1495,13032
2023-01-01,01K,1809,20653
2019-03-01,01K,1396,15465
2019-07-01,01K,1313,14199
2020-12-01,01K,1659,13629
2021-03-01,01K,1566,13234
2021-09-01,01K,1550,15228
2018-08-01,01K,1407,14264
2021-02-01,01K,1398,11638
2018-02-01,01K,1384,16200
2018-06-01,01K,1342,13936
2019-05-01,01K,1273,14277
2019-01-01,01K,1502,18504
2020-04-01,01K,1638,14344
2022-09-01,01K,1542,14644
2018-05-01,01K,1426,14927
