month,code,numerator,denominator
2022-04-01,00Q,2674.3669800000002,181.34400000000005
2021-07-01,00Q,2650.6575700000003,180.112
2023-12-01,00Q,2150.27698,185.13000000000002
2023-11-01,00Q,2516.9416400000005,184.74800000000002
2024-03-01,00Q,2415.5454600000003,185.74900000000002
2020-05-01,00Q,4189.11551,178.512
2023-03-01,00Q,2303.23291,182.76
2020-08-01,00Q,3801.1350899999993,178.82999999999998
2022-11-01,00Q,2519.76483,182.088
2023-06-01,00Q,2254.1451899999997,183.412
2021-08-01,00Q,2723.56581,180.38699999999997
2022-06-01,00Q,2475.4613200000003,181.45999999999998
2020-07-01,00Q,3778.2030399999994,178.66600000000003
2021-11-01,00Q,2515.2407,180.71699999999998
2023-01-01,00Q,2494.64233,182.40599999999998
2021-03-01,00Q,2409.50055,179.447
2021-02-01,00Q,2043.5857500000004,179.39699999999993
2022-12-01,00Q,2335.8427599999995,182.32
2024-04-01,00Q,2117.48373,185.898
2020-01-01,00Q,5980.630690000001,178.316
2019-10-01,00Q,6691.144640000001,177.81500000000003
2020-09-01,00Q,4106.28615,178.871
2024-02-01,00Q,2108.8409699999997,185.642
2022-10-01,00Q,2315.45816,181.97700000000003
2021-10-01,00Q,2791.7255600000003,180.648
2022-07-01,00Q,2494.10435,181.61499999999998
2021-04-01,00Q,2205.8549999999996,179.55200000000002
2023-09-01,00Q,2450.45738,184.244
2020-11-01,00Q,3767.1299299999996,179.053
2022-03-01,00Q,2831.4721600000003,181.242
2021-01-01,00Q,2260.7332199999996,179.302
2020-04-01,00Q,4483.309909999999,178.557
2020-12-01,00Q,2674.06331,179.05000000000004
2023-07-01,00Q,2572.0832800000003,183.66200000000003
2020-10-01,00Q,3639.09619,178.88000000000002
2019-06-01,00Q,5880.374830000001,177.18099999999998
2023-02-01,00Q,2190.33162,182.58800000000002
2023-04-01,00Q,1987.9132900000002,183.00500000000002
2024-05-01,00Q,2176.9616100000003,186.659
2019-07-01,00Q,6867.530000000001,177.37399999999997
2022-01-01,00Q,2771.5193700000004,180.95800000000003
2022-02-01,00Q,2270.3608700000004,181.088
