month,code,numerator,denominator
2022-02-01,00Q,2270.3608700000004,181.088
2023-01-01,00Q,2494.64233,182.40599999999998
2019-03-01,00Q,7482.147780000001,176.69700000000003
2023-05-01,00Q,2402.3127900000004,183.18700000000004
2020-01-01,00Q,5980.630690000001,178.316
2019-09-01,00Q,5946.229120000001,177.75700000000003
2019-02-01,00Q,6848.67107,176.51799999999997
2022-04-01,00Q,2674.3669800000002,181.34400000000005
2021-07-01,00Q,2650.6575700000003,180.112
2023-07-01,00Q,2572.0832800000003,183.66200000000003
2020-10-01,00Q,3639.09619,178.88000000000002
2018-12-01,00Q,7150.90652,176.20200000000003
2020-05-01,00Q,4189.11551,178.512
2021-01-01,00Q,2260.7332199999996,179.302
2023-09-01,00Q,2450.45738,184.244
2020-04-01,00Q,4483.309909999999,178.557
2022-06-01,00Q,2475.4613200000003,181.45999999999998
2022-05-01,00Q,2713.41625,181.458
2023-10-01,00Q,2429.1378400000003,184.393
2023-11-01,00Q,2516.9416400000005,184.74800000000002
2021-05-01,00Q,2153.3612399999997,179.667
2022-12-01,00Q,2335.8427599999995,182.32
2021-04-01,00Q,2205.8549999999996,179.55200000000002
2022-09-01,00Q,2372.6776099999997,181.92799999999997
2019-11-01,00Q,5566.144659999999,177.97300000000004
2020-08-01,00Q,3801.1350899999993,178.82999999999998
2023-02-01,00Q,2190.33162,182.58800000000002
2021-08-01,00Q,2723.56581,180.38699999999997
2020-06-01,00Q,3973.0980800000007,178.527
2019-12-01,00Q,6017.610880000001,178.12900000000002
2020-09-01,00Q,4106.28615,178.871
2022-08-01,00Q,2280.2478199999996,181.67400000000004
2023-04-01,00Q,1987.9132900000002,183.00500000000002
2019-01-01,00Q,8258.58844,176.318
2019-10-01,00Q,6691.144640000001,177.81500000000003
2021-12-01,00Q,2969.27128,180.82800000000003
2020-11-01,00Q,3767.1299299999996,179.053
2022-11-01,00Q,2519.76483,182.088
2021-11-01,00Q,2515.2407,180.71699999999998
2020-07-01,00Q,3778.2030399999994,178.66600000000003
2022-03-01,00Q,2831.4721600000003,181.242
2022-01-01,00Q,2771.51937,180.95800000000003
2021-02-01,00Q,2043.5857500000004,179.39699999999993
2023-08-01,00Q,2287.66131,183.93500000000006
2020-12-01,00Q,2674.06331,179.05000000000004
2022-07-01,00Q,2494.10435,181.61499999999998
2019-07-01,00Q,6867.530000000001,177.37399999999997
2021-10-01,00Q,2791.7255600000003,180.648
2021-06-01,00Q,2906.3351199999997,179.871
2022-10-01,00Q,2315.45816,181.97700000000003
2019-04-01,00Q,6308.63789,176.92100000000005
2020-03-01,00Q,4582.01628,178.50399999999996
2019-05-01,00Q,6793.5084000000015,177.00799999999998
2021-03-01,00Q,2409.50055,179.447
2023-06-01,00Q,2254.1451899999997,183.412
2023-03-01,00Q,2303.23291,182.76
2018-11-01,00Q,7500.480579999997,176.03999999999996
2020-02-01,00Q,4496.33841,178.37
2021-09-01,00Q,2937.4775999999993,180.55299999999997
2019-06-01,00Q,5880.374830000001,177.18099999999998
2019-08-01,00Q,5998.883560000002,177.59
2021-07-01,00R,1830.94453,175.07200000000003
2021-10-01,00R,1682.7560399999998,175.178
2019-11-01,00R,2394.25859,174.744
2020-08-01,00R,2077.321,174.80399999999997
2020-05-01,00R,1795.59427,174.646
2023-05-01,00R,1777.83433,177.45199999999997
2022-01-01,00R,1334.4987499999997,175.74499999999998
2020-12-01,00R,1584.3714900000002,174.90799999999996
2020-04-01,00R,2183.51551,174.72899999999998
2023-10-01,00R,1287.3021199999998,178.293
2019-09-01,00R,2617.8072300000003,174.76700000000005
2021-01-01,00R,1520.5293800000002,174.93500000000003
2021-03-01,00R,1530.2764399999999,174.95999999999998
2022-02-01,00R,1255.4318700000001,176.13400000000001
2019-08-01,00R,2878.3282,174.665
2023-04-01,00R,1454.8744500000003,177.381
2023-08-01,00R,1571.0656500000002,178.08700000000002
2021-05-01,00R,1638.7019800000003,175.02200000000002
2023-06-01,00R,1714.0489499999996,177.71099999999998
2020-10-01,00R,2304.7235899999996,174.937
2021-09-01,00R,1757.4031700000003,175.17999999999998
2019-03-01,00R,4249.7807999999995,174.19299999999996
2022-08-01,00R,1752.46877,176.63799999999998
2021-06-01,00R,1552.1987600000002,175.04
2020-01-01,00R,2444.8044,174.81300000000002
2023-11-01,00R,1537.36644,178.467
2022-04-01,00R,1128.48793,176.35000000000002
2020-03-01,00R,2841.90987,174.76299999999998
2019-07-01,00R,3013.9258699999996,174.512
2023-09-01,00R,1632.7013900000004,178.242
2019-05-01,00R,3450.855510000001,174.28399999999996
2018-12-01,00R,6955.004260000001,174.03499999999997
2020-06-01,00R,2241.36696,174.66
2021-04-01,00R,1480.36469,174.97
2019-06-01,00R,2772.8117700000003,174.43099999999998
2021-12-01,00R,1691.8632999999998,175.476
2022-10-01,00R,1676.1942699999997,176.731
2020-02-01,00R,2097.7580900000003,174.728
2019-01-01,00R,6926.833850000001,174.035
2020-09-01,00R,2368.0592200000006,174.85500000000002
2020-11-01,00R,2126.71868,175.078
2021-08-01,00R,1504.9548900000002,175.08300000000003
2022-09-01,00R,1471.2189999999998,176.67600000000002
2022-12-01,00R,1924.13336,177.016
2019-04-01,00R,3245.6144,174.194
2019-12-01,00R,2158.6936700000006,174.772
2023-03-01,00R,1786.03139,177.302
2023-01-01,00R,1633.0643000000002,176.99300000000002
2021-11-01,00R,1490.97297,175.469
2022-06-01,00R,1286.9685600000003,176.53300000000002
2019-10-01,00R,2423.3308099999995,174.776
2020-07-01,00R,2098.41874,174.73400000000004
2022-11-01,00R,1882.9123200000001,176.82899999999998
2022-07-01,00R,1460.4390099999998,176.58899999999997
2019-02-01,00R,4838.2185,174.084
2021-02-01,00R,1486.82626,174.994
2023-02-01,00R,1235.51826,177.045
2023-07-01,00R,1762.59552,177.953
2022-03-01,00R,1299.11242,176.208
2022-05-01,00R,1561.31717,176.472
2018-11-01,00R,8267.281400000002,173.96900000000002
2023-08-01,00X,1309.0003300000003,190.549
