month,code,numerator,denominator
2025-03-01,06H,7429.8373999999985,1056.5620000000006
2023-02-01,06H,7142.380119999998,1031.469
2022-05-01,06H,7487.641959999999,1014.8039999999996
2021-05-01,06H,6925.47901,995.5860000000002
2021-08-01,06H,6816.816420000003,1001.6300000000006
2025-04-01,06H,6654.44473,1056.555
2024-11-01,06H,7483.007289999999,1054.316
2024-09-01,06H,7392.992509999998,1050.2569999999998
2022-04-01,06H,7404.361869999998,1013.9850000000005
2025-12-01,06H,6750.1334099999995,1059.53
2025-06-01,06H,6333.284120000007,1057.4480000000003
2022-09-01,06H,7293.884340000004,1020.9880000000005
2023-07-01,06H,8788.859209999999,1037.0179999999998
2025-08-01,06H,6102.806870000004,1058.406
2021-04-01,06H,7938.82269,994.5240000000002
2021-02-01,06H,6964.04129,992.8750000000001
2021-03-01,06H,7660.842199999999,993.2230000000004
2025-10-01,06H,6604.584820000001,1058.2310000000004
2022-12-01,06H,7521.650160000002,1028.705
2025-05-01,06H,7381.772799999999,1056.887
2021-11-01,06H,7131.27145,1008.0740000000001
2021-06-01,06H,7329.3794499999985,996.9649999999998
2023-11-01,06H,8860.624959999996,1042.8670000000004
2022-03-01,06H,7636.267060000002,1013.211
2022-02-01,06H,6653.331419999999,1012.384
2024-08-01,06H,7422.770719999999,1049.7020000000002
2025-01-01,06H,7198.501339999996,1055.879
2022-06-01,06H,7764.643439999998,1016.6010000000003
2023-04-01,06H,6966.342409999998,1032.874
2023-01-01,06H,8166.319080000001,1029.644
2025-02-01,06H,6617.258190000001,1056.564
2023-08-01,06H,8250.138560000001,1038.1129999999996
2022-01-01,06H,7979.623970000002,1011.6809999999999
2021-01-01,06H,7592.04676,993.118
2023-03-01,06H,8644.684349999998,1032.346
2024-05-01,06H,8594.58688,1048.2609999999997
2024-04-01,06H,7888.338439999998,1047.0110000000002
2024-03-01,06H,8090.24761,1046.3630000000003
2025-09-01,06H,6692.80044,1058.028
2025-11-01,06H,6092.901170000001,1059.876
2022-08-01,06H,7612.734770000002,1019.3399999999995
2021-09-01,06H,7698.15693,1002.4359999999996
2022-10-01,06H,7155.36164,1023.0810000000001
2024-02-01,06H,8316.184940000003,1045.9779999999998
2023-05-01,06H,8342.482670000001,1033.643
2023-09-01,06H,8926.063719999998,1038.3509999999997
2021-10-01,06H,7140.708869999998,1004.3230000000001
2024-07-01,06H,8024.518619999998,1049.4220000000003
2023-06-01,06H,8699.6622,1035.1440000000005
2020-12-01,06H,8212.65316,992.0179999999999
2025-07-01,06H,7360.7916099999975,1058.0180000000003
2021-07-01,06H,7546.989919999998,1000.023
