month,code,numerator,denominator
2018-08-01,00Q,7586.039820000003,175.584
2021-03-01,00Q,2409.50055,179.447
2021-09-01,00Q,2937.4775999999993,180.55299999999997
2022-08-01,00Q,2280.2478199999996,181.67400000000004
2018-02-01,00Q,7456.201439999999,174.738
2022-07-01,00Q,2494.10435,181.61499999999998
2019-08-01,00Q,5998.883560000002,177.59
2022-04-01,00Q,2674.3669800000002,181.34400000000005
2021-06-01,00Q,2906.3351199999997,179.871
2022-10-01,00Q,2315.45816,181.97700000000003
2021-05-01,00Q,2153.3612399999997,179.667
2022-06-01,00Q,2475.4613200000003,181.45999999999998
2021-08-01,00Q,2723.5658100000005,180.38699999999997
2019-12-01,00Q,6017.610880000001,178.12900000000002
2022-09-01,00Q,2372.6776099999997,181.92799999999997
2022-02-01,00Q,2270.3608700000004,181.088
2019-05-01,00Q,6793.5084000000015,177.00799999999998
2021-12-01,00Q,2969.27128,180.82800000000003
2021-07-01,00Q,2650.6575700000003,180.112
2019-10-01,00Q,6691.144640000001,177.81500000000003
2018-07-01,00Q,7410.747960000001,175.43500000000003
2019-02-01,00Q,6848.67107,176.51799999999997
2021-04-01,00Q,2205.8549999999996,179.55200000000002
2022-03-01,00Q,2831.4721600000003,181.242
2018-12-01,00Q,7150.90652,176.20200000000003
2020-04-01,00Q,4483.309909999999,178.557
2020-09-01,00Q,4106.28615,178.871
2019-03-01,00Q,7482.147780000001,176.69700000000003
2023-01-01,00Q,2494.64233,182.40599999999998
2018-11-01,00Q,7500.480579999997,176.03999999999996
2018-05-01,00Q,8176.552049999999,175.101
2018-10-01,00Q,7790.454750000003,175.887
2020-03-01,00Q,4582.01628,178.50399999999996
2020-01-01,00Q,5980.630690000001,178.316
2018-06-01,00Q,7349.51184,175.29899999999995
2020-12-01,00Q,2674.06331,179.05000000000004
2020-02-01,00Q,4496.33841,178.37
2018-01-01,00Q,8271.999559999998,174.629
2020-05-01,00Q,4189.11551,178.512
2020-06-01,00Q,3973.0980800000007,178.527
2021-10-01,00Q,2791.7255600000003,180.648
2019-07-01,00Q,6867.530000000001,177.37399999999997
2022-05-01,00Q,2713.41625,181.458
2022-01-01,00Q,2771.51937,180.95800000000003
2019-01-01,00Q,8258.58844,176.318
2019-09-01,00Q,5946.229120000001,177.75700000000003
2019-11-01,00Q,5566.144659999999,177.97300000000004
2022-12-01,00Q,2335.8427599999995,182.32
2018-03-01,00Q,7500.947140000001,174.843
2020-10-01,00Q,3639.09619,178.88000000000002
2020-07-01,00Q,3778.2030399999994,178.66600000000003
2018-04-01,00Q,7032.920320000001,174.986
2021-01-01,00Q,2260.7332199999996,179.302
2021-11-01,00Q,2515.2407,180.71699999999998
2020-11-01,00Q,3767.1299299999996,179.053
2019-04-01,00Q,6308.63789,176.92100000000005
2019-06-01,00Q,5880.374830000001,177.18099999999998
2018-09-01,00Q,7168.1963399999995,175.768
2022-11-01,00Q,2519.76483,182.088
2020-08-01,00Q,3801.1350899999993,178.82999999999998
