month,code,numerator,denominator
2022-02-01,00Q,16423.241870000005,181.088
2023-11-01,00Q,15322.261100000002,184.748
2021-10-01,00Q,19191.243820000003,180.648
2021-11-01,00Q,18722.458630000005,180.71699999999998
2023-07-01,00Q,12840.522030000004,183.66200000000003
2022-03-01,00Q,17424.206420000002,181.242
2023-05-01,00Q,14712.353240000002,183.18700000000004
2022-05-01,00Q,17891.4898,181.45800000000003
2021-03-01,00Q,23272.633799999996,179.447
2021-08-01,00Q,19604.884499999996,180.38699999999994
2020-10-01,00Q,23911.59213000001,178.88000000000002
2021-02-01,00Q,22475.00441,179.39699999999996
2020-05-01,00Q,25242.261899999998,178.51199999999994
2021-01-01,00Q,20522.832339999997,179.30199999999994
2019-10-01,00Q,28395.212880000006,177.815
2022-04-01,00Q,16191.525729999998,181.34400000000005
2023-10-01,00Q,13060.80224,184.393
2019-11-01,00Q,27247.09387,177.973
2020-04-01,00Q,22667.588260000004,178.55700000000002
2019-09-01,00Q,29761.707700000006,177.75700000000003
2021-06-01,00Q,24183.18417,179.871
2022-10-01,00Q,16129.21787,181.977
2020-03-01,00Q,26545.02064,178.50400000000002
2020-06-01,00Q,23563.24222,178.527
2023-08-01,00Q,13912.088859999998,183.93500000000006
2021-04-01,00Q,20195.261479999997,179.55200000000002
2022-07-01,00Q,16081.299899999998,181.615
2020-07-01,00Q,25909.329049999997,178.666
2022-09-01,00Q,17334.550789999998,181.92799999999997
2020-11-01,00Q,22834.64607,179.053
2022-11-01,00Q,16193.355299999996,182.088
2023-06-01,00Q,13799.04253,183.412
2019-04-01,00Q,29234.115150000005,176.92100000000002
2021-09-01,00Q,23595.593580000008,180.55299999999997
2022-08-01,00Q,16812.96601,181.67399999999998
2024-01-01,00Q,13844.341749999998,185.349
2019-03-01,00Q,32337.055149999997,176.69700000000006
2019-05-01,00Q,30135.723239999992,177.00799999999995
2019-06-01,00Q,26273.790480000007,177.18099999999995
2019-12-01,00Q,28042.53551,178.129
2020-12-01,00Q,25825.876699999997,179.05
2021-12-01,00Q,19351.764030000006,180.82800000000003
2019-01-01,00Q,34417.263450000006,176.318
2020-09-01,00Q,23637.747419999992,178.87099999999995
2022-01-01,00Q,18831.51166,180.958
2023-12-01,00Q,12532.633170000001,185.13000000000002
2023-03-01,00Q,13319.211069999998,182.76000000000002
2022-06-01,00Q,17406.347019999997,181.45999999999998
2023-09-01,00Q,12808.818590000003,184.244
2020-08-01,00Q,23852.531409999996,178.83
2021-05-01,00Q,22380.369459999994,179.66700000000003
2023-01-01,00Q,14749.965229999998,182.406
2019-08-01,00Q,28609.528219999997,177.59
2020-01-01,00Q,26528.03157,178.31600000000003
2022-12-01,00Q,15778.435469999997,182.32
2023-04-01,00Q,12970.710870000003,183.00500000000002
2020-02-01,00Q,24448.015170000002,178.37000000000003
2019-07-01,00Q,33025.96091,177.37399999999994
2021-07-01,00Q,22301.174410000003,180.11199999999997
2023-02-01,00Q,12799.19975,182.58800000000002
2019-02-01,00Q,29992.99723,176.51799999999997
2021-06-01,00R,17673.38667,175.03999999999996
2023-06-01,00R,13854.60862,177.71100000000004
2019-07-01,00R,20084.393459999996,174.51199999999997
2020-01-01,00R,21158.036099999998,174.81300000000002
2021-04-01,00R,16073.160670000003,174.97
2021-10-01,00R,14599.413119999997,175.17799999999994
2020-12-01,00R,18704.044280000006,174.90800000000004
2019-02-01,00R,22113.89858,174.084
2021-01-01,00R,14509.705189999999,174.93500000000003
2021-08-01,00R,14994.67672,175.08299999999997
2022-03-01,00R,16068.808079999997,176.20799999999997
2022-09-01,00R,13521.637329999998,176.67600000000002
2021-11-01,00R,15913.41891,175.469
2022-04-01,00R,12299.421239999998,176.34999999999997
2019-10-01,00R,19689.137110000003,174.77599999999998
2022-01-01,00R,14700.46177,175.74499999999995
2021-12-01,00R,15085.239819999999,175.476
2023-02-01,00R,14192.53357,177.04499999999996
2022-11-01,00R,14304.613080000003,176.829
2023-05-01,00R,13025.01032,177.45199999999997
2020-10-01,00R,16346.490990000002,174.93700000000004
2022-10-01,00R,14844.349699999997,176.73100000000002
2024-01-01,00R,13564.763009999999,178.49700000000004
2020-07-01,00R,19038.743269999995,174.734
2021-07-01,00R,16931.98578,175.072
2019-03-01,00R,23727.245450000006,174.19299999999998
2022-07-01,00R,11635.774280000001,176.58899999999997
2023-07-01,00R,14455.69802,177.953
2020-04-01,00R,18827.71834,174.72899999999998
2022-05-01,00R,13285.44897,176.472
2022-12-01,00R,15721.248689999999,177.01600000000002
2023-03-01,00R,12653.419619999999,177.30199999999996
2019-12-01,00R,19493.198669999998,174.772
2023-10-01,00R,12198.378770000001,178.293
2022-08-01,00R,13057.584269999998,176.63799999999995
2023-08-01,00R,13296.5632,178.08700000000005
2020-09-01,00R,19022.378429999997,174.855
2021-02-01,00R,16160.633749999999,174.994
2019-04-01,00R,19882.515689999997,174.194
2021-03-01,00R,17185.59866,174.96
2020-05-01,00R,17128.51428,174.646
2019-08-01,00R,22546.991659999996,174.665
2020-03-01,00R,20385.53124,174.76299999999998
2020-06-01,00R,17395.3896,174.65999999999997
2020-11-01,00R,16117.727550000001,175.07799999999997
2022-06-01,00R,13120.909449999997,176.53300000000004
2019-06-01,00R,18869.332969999996,174.43099999999998
2020-02-01,00R,16889.95793,174.72800000000004
2021-05-01,00R,14065.94064,175.022
2023-09-01,00R,12994.868209999999,178.242
2019-01-01,00R,25257.141330000006,174.03500000000003
2019-11-01,00R,18912.71275,174.74399999999997
2022-02-01,00R,12050.09028,176.13400000000001
2019-05-01,00R,21759.756349999992,174.28399999999996
2019-09-01,00R,20376.62893,174.76700000000002
2023-01-01,00R,13349.13437,176.993
2023-12-01,00R,12475.883530000001,178.541
2021-09-01,00R,16314.50415,175.18
2023-04-01,00R,13439.485579999999,177.38099999999997
2023-11-01,00R,14554.686430000002,178.467
2020-08-01,00R,16507.037340000003,174.80399999999997
2020-07-01,00X,17893.052109999997,186.34400000000002
2022-01-01,00X,11730.356339999998,187.827
2023-12-01,00X,12920.22005,191.26799999999997
2020-05-01,00X,16513.576720000005,186.15
2022-09-01,00X,12244.282119999996,189.07700000000003
2021-12-01,00X,14127.719239999999,187.784
2022-12-01,00X,13268.910020000001,189.288
2020-02-01,00X,17796.2939,186.22299999999996
2021-04-01,00X,12520.425350000001,187.00199999999995
2019-04-01,00X,20400.63488,185.16500000000005
2022-05-01,00X,12613.757910000004,188.11299999999997
