month,code,numerator,denominator
2021-06-01,00Q,24183.18417,179.871
2024-02-01,00Q,11761.60253,185.64199999999997
2019-07-01,00Q,33025.96091,177.37399999999994
2019-12-01,00Q,28042.535509999994,178.129
2020-12-01,00Q,25825.876699999997,179.05
2021-05-01,00Q,22380.369459999994,179.66700000000003
2022-10-01,00Q,16129.21787,181.977
2023-01-01,00Q,14749.965229999996,182.406
2019-06-01,00Q,26273.790480000007,177.18099999999995
2022-02-01,00Q,16423.24187,181.088
2021-07-01,00Q,22301.174410000003,180.11199999999997
2019-11-01,00Q,27247.09387,177.973
2021-09-01,00Q,23595.593580000008,180.55299999999997
2022-11-01,00Q,16193.355299999997,182.088
2021-02-01,00Q,22475.004410000005,179.39699999999996
2023-05-01,00Q,14712.353240000002,183.18700000000004
2021-12-01,00Q,19351.764030000002,180.82800000000003
2019-08-01,00Q,28609.528219999997,177.59
2020-06-01,00Q,23563.242219999996,178.527
2023-02-01,00Q,12799.19975,182.58800000000002
2020-07-01,00Q,25909.329049999997,178.666
2020-10-01,00Q,23911.59213000001,178.88000000000002
2022-07-01,00Q,16081.299899999996,181.615
2022-09-01,00Q,17334.550789999998,181.92799999999997
2021-11-01,00Q,18722.45863,180.71699999999998
2020-02-01,00Q,24448.015170000006,178.37000000000003
2023-07-01,00Q,12840.522030000004,183.66200000000003
2023-11-01,00Q,15322.261100000003,184.748
2021-03-01,00Q,23272.6338,179.447
2022-05-01,00Q,17891.4898,181.45800000000003
2022-01-01,00Q,18831.51166,180.958
2021-10-01,00Q,19191.243820000003,180.648
2023-06-01,00Q,13799.04253,183.412
2024-04-01,00Q,13061.086080000001,185.89800000000002
2020-11-01,00Q,22834.646070000003,179.053
2020-08-01,00Q,23852.531409999996,178.83
2023-10-01,00Q,13060.80224,184.393
2021-08-01,00Q,19604.884499999996,180.38699999999994
2024-06-01,00Q,12554.274789999998,186.946
2020-09-01,00Q,23637.747419999992,178.87099999999995
2024-05-01,00Q,12458.754529999998,186.65899999999993
2024-03-01,00Q,12388.155460000002,185.74900000000002
2023-09-01,00Q,12808.81859,184.244
2019-09-01,00Q,29761.707700000006,177.75700000000003
2019-10-01,00Q,28395.212880000003,177.815
2021-04-01,00Q,20195.26148,179.55200000000002
2022-03-01,00Q,17424.206420000002,181.242
2022-06-01,00Q,17406.34702,181.45999999999998
2023-08-01,00Q,13912.088859999998,183.93500000000006
2020-01-01,00Q,26528.03157,178.31600000000003
2021-01-01,00Q,20522.83234,179.30199999999994
2020-04-01,00Q,22667.58826,178.55700000000002
2022-08-01,00Q,16812.96601,181.67399999999998
2024-01-01,00Q,13844.34175,185.349
2020-03-01,00Q,26545.020640000002,178.50400000000002
2022-04-01,00Q,16191.525730000005,181.34400000000005
