month,code,numerator,denominator
2024-02-01,06H,53884.08315000002,1045.978
2024-06-01,06H,55763.539269999994,1048.9150000000002
2024-12-01,06H,55465.69328999999,1055.1680000000003
2021-08-01,06H,58672.72603,1001.6300000000006
2021-12-01,06H,63493.14281000003,1010.2180000000001
2023-04-01,06H,58589.383429999994,1032.874
2025-11-01,06H,50576.78109000001,1059.876
2023-02-01,06H,58277.070120000004,1031.4689999999998
2023-05-01,06H,63223.83682999999,1033.643
2020-12-01,06H,76774.08974000001,992.0180000000001
2024-05-01,06H,64334.24009999999,1048.2609999999997
2023-01-01,06H,59933.32780999997,1029.644
2023-06-01,06H,63882.03330999999,1035.144
2023-12-01,06H,62926.97079000001,1044.6879999999999
2022-06-01,06H,54197.10074999999,1016.6010000000003
2025-03-01,06H,52558.76162,1056.5620000000004
2024-10-01,06H,62652.688750000016,1050.6809999999998
2021-04-01,06H,66870.67092000002,994.5240000000002
2021-09-01,06H,66007.85776000003,1002.4359999999996
2025-02-01,06H,52353.88972999998,1056.564
2025-04-01,06H,54562.88863999999,1056.5549999999998
2023-08-01,06H,59946.36106999999,1038.1129999999996
2025-07-01,06H,56766.94136000002,1058.018
2022-09-01,06H,56975.07307999999,1020.9880000000005
2025-06-01,06H,52458.86849,1057.4479999999999
2021-02-01,06H,61992.0769,992.8750000000001
2021-01-01,06H,68065.95442999998,993.1179999999999
2022-05-01,06H,55126.46113000001,1014.8039999999996
2024-03-01,06H,56064.71731999999,1046.363
2024-01-01,06H,61895.95610999999,1045.1
2024-04-01,06H,57988.62210000001,1047.011
2022-08-01,06H,58250.42615,1019.3399999999995
2025-12-01,06H,58165.41661000001,1059.53
2021-10-01,06H,57260.70037,1004.3230000000001
2023-10-01,06H,61079.988490000025,1039.48
2025-05-01,06H,56636.35066,1056.8869999999995
2024-08-01,06H,70630.71918999997,1049.7020000000005
2025-01-01,06H,53946.74575,1055.8790000000001
2025-08-01,06H,52021.23532000002,1058.4060000000004
2021-06-01,06H,64391.72862999998,996.9649999999998
2023-09-01,06H,59545.82082000001,1038.3509999999999
2022-02-01,06H,56822.64791999999,1012.3840000000002
2023-11-01,06H,62305.14071999999,1042.8670000000004
2022-04-01,06H,56465.96164000001,1013.9850000000004
2021-03-01,06H,73349.45948,993.2230000000002
2022-01-01,06H,61296.60531,1011.681
2022-07-01,06H,54224.25753000003,1018.1569999999998
2024-11-01,06H,56539.25146,1054.3160000000003
2022-03-01,06H,55780.13726999997,1013.211
2024-07-01,06H,66282.01313,1049.4220000000003
2025-09-01,06H,53810.66288000002,1058.0279999999998
2021-11-01,06H,61863.163090000024,1008.0740000000002
2023-07-01,06H,58355.36692,1037.0179999999998
2025-10-01,06H,55110.95763000002,1058.2310000000004
2023-03-01,06H,58725.202259999984,1032.3459999999998
2022-11-01,06H,58153.07641,1026.8800000000003
2021-07-01,06H,68148.83166000005,1000.0229999999999
2022-12-01,06H,60153.149379999995,1028.7049999999997
2024-09-01,06H,57787.19368999999,1050.257
2022-10-01,06H,57703.99828,1023.0810000000001
2021-05-01,06H,67485.65026999998,995.5860000000002
2022-07-01,11J,61871.02383,821.0820000000001
2021-02-01,11J,73088.85540000001,810.0500000000002
2022-11-01,11J,66500.52732,823.9890000000003
2022-04-01,11J,67121.32401000001,820.051
2024-11-01,11J,51996.946699999986,833.011
2022-05-01,11J,68245.14443999999,820.1639999999998
2024-05-01,11J,63914.55312999998,832.3589999999998
2022-01-01,11J,64164.17805000001,819.004
2022-06-01,11J,62966.52895,820.7419999999997
2024-07-01,11J,57692.47554,831.7800000000003
2024-09-01,11J,52730.530750000005,831.8719999999996
2023-04-01,11J,58191.45710999999,825.438
2024-02-01,11J,53487.75311999999,831.2410000000001
2022-03-01,11J,71852.07871000003,819.7380000000003
2021-06-01,11J,73283.32312,812.9410000000004
2025-09-01,11J,45125.140929999994,832.2950000000002
2024-08-01,11J,52560.28385,831.9480000000002
2025-06-01,11J,45602.86355000001,831.824
2023-03-01,11J,64192.93234000001,824.9440000000002
2024-01-01,11J,66737.73819,830.7100000000002
2024-12-01,11J,51008.54672000002,833.1379999999996
2024-06-01,11J,53400.23016000001,832.6139999999999
2025-02-01,11J,48337.77004999999,832.6649999999997
2025-11-01,11J,43262.0887,831.851
2021-10-01,11J,68363.67952000003,816.948
2024-04-01,11J,61676.820149999985,831.631
2021-12-01,11J,76935.44495000003,818.4670000000001
2021-01-01,11J,78099.93089,810.0330000000001
2021-08-01,11J,71689.15008000002,814.4029999999996
2024-10-01,11J,56032.18446999998,832.8300000000003
2021-04-01,11J,78424.62018999996,811.4840000000002
2025-04-01,11J,43363.57982000003,831.975
2025-10-01,11J,45223.76681,832.533
2023-11-01,11J,62301.37953000002,829.4339999999997
2023-10-01,11J,62843.54045000001,828.2329999999997
