month,code,numerator,denominator
2021-12-01,00Q,18667.90742,180.82800000000003
2021-11-01,00Q,18081.355840000004,180.71699999999998
2022-08-01,00Q,16151.465339999997,181.67399999999998
2022-04-01,00Q,15515.704670000001,181.34400000000005
2022-01-01,00Q,18220.3048,180.958
2023-07-01,00Q,12403.690840000001,183.66200000000003
2023-08-01,00Q,13445.95463,183.93500000000006
2022-05-01,00Q,17243.160109999997,181.45800000000003
2023-11-01,00Q,14900.050180000002,184.748
2024-06-01,00Q,12214.2331,186.946
2022-02-01,00Q,15823.032720000005,181.088
2024-01-01,00Q,13440.860359999999,185.349
2022-12-01,00Q,15185.8612,182.32
2020-04-01,00Q,22023.868090000004,178.55700000000002
2021-10-01,00Q,18602.49103,180.648
2020-05-01,00Q,24426.55168,178.51199999999994
2021-05-01,00Q,21723.08329,179.66700000000003
2020-12-01,00Q,25070.936029999997,179.05
2023-05-01,00Q,14266.71365,183.18700000000004
2020-10-01,00Q,23122.556260000005,178.88000000000002
2021-08-01,00Q,19004.42314,180.38699999999994
2022-09-01,00Q,16632.45689,181.92799999999997
2021-02-01,00Q,21856.905939999993,179.39699999999996
2021-03-01,00Q,22535.88770999999,179.447
2020-07-01,00Q,24917.678009999996,178.666
2020-01-01,00Q,25412.52689,178.31600000000003
2020-06-01,00Q,22763.73568,178.527
2023-04-01,00Q,12498.225320000001,183.00500000000002
2021-06-01,00Q,23492.2811,179.871
2020-02-01,00Q,23813.01104,178.37000000000003
2024-11-01,00Q,10853.28637,187.52800000000002
2022-11-01,00Q,15503.63238,182.088
2024-03-01,00Q,12022.215130000004,185.74900000000002
2022-03-01,00Q,16875.68,181.242
2022-10-01,00Q,15424.02993,181.977
2023-10-01,00Q,12577.939320000001,184.393
2020-09-01,00Q,22893.87546999999,178.87099999999995
2021-07-01,00Q,21607.49889,180.11199999999997
2024-10-01,00Q,11947.876739999998,187.28000000000006
2021-04-01,00Q,19604.893509999998,179.55200000000002
2024-07-01,00Q,11228.569919999998,187.053
2023-02-01,00Q,12346.323310000002,182.58800000000002
2024-12-01,00Q,12384.04537,187.66200000000003
2024-08-01,00Q,11917.75549,186.7990000000001
2023-03-01,00Q,12868.790950000002,182.76000000000002
2023-09-01,00Q,12387.289099999998,184.244
2020-08-01,00Q,23182.784770000002,178.83
2021-09-01,00Q,22923.030939999997,180.55299999999997
2022-06-01,00Q,16653.120010000002,181.45999999999998
2022-07-01,00Q,15478.46219,181.615
2023-01-01,00Q,14194.127670000002,182.406
2024-05-01,00Q,12105.284070000002,186.65899999999993
2024-04-01,00Q,12634.13297,185.89800000000002
2020-11-01,00Q,22252.706790000004,179.053
2023-06-01,00Q,13301.938009999998,183.412
2019-12-01,00Q,27232.39671,178.129
2023-12-01,00Q,12152.737299999999,185.13000000000002
2024-09-01,00Q,12262.10873,187.09600000000006
2020-03-01,00Q,25865.632889999997,178.50400000000002
2021-01-01,00Q,19929.44561,179.30199999999994
2024-02-01,00Q,11466.75323,185.64199999999997
2022-12-01,00R,14733.36868,177.01600000000002
2021-05-01,00R,12918.492719999998,175.022
2024-11-01,00R,11185.39244,179.07800000000003
2021-09-01,00R,15507.872899999998,175.18
2023-07-01,00R,13516.941350000001,177.953
2024-04-01,00R,12551.22032,178.66300000000004
2020-02-01,00R,15827.41868,174.72800000000004
