month,code,numerator,denominator
2023-08-01,11J,65862.99552999999,826.0639999999996
2025-03-01,11J,45439.02834000001,832.2550000000002
2021-11-01,11J,69757.80665999999,817.6070000000001
2022-12-01,11J,65780.57138,824.5979999999998
2024-12-01,11J,51008.54672000001,833.1379999999996
2023-06-01,11J,62606.94084000003,825.684
2024-10-01,11J,56032.18446999998,832.8300000000003
2025-01-01,11J,53983.18415000001,832.8080000000003
2024-03-01,11J,50544.54606,831.506
2022-03-01,11J,71852.07871000003,819.7380000000003
2022-04-01,11J,67121.32401,820.051
2023-05-01,11J,63021.71361,825.652
2022-08-01,11J,64399.76113,821.2909999999997
2025-10-01,11J,45227.37592,832.533
2024-11-01,11J,51996.94669999999,833.011
2026-01-01,11J,46694.78925,830.9859999999999
2024-08-01,11J,52560.28385,831.9480000000002
2026-04-01,11J,38829.01555000001,828.3630000000002
2024-05-01,11J,63914.553129999986,832.3589999999998
2025-05-01,11J,53386.758419999984,831.9090000000001
2025-08-01,11J,43778.88124999999,831.7530000000004
2023-07-01,11J,62992.75637,825.8939999999999
2024-01-01,11J,66737.73819,830.7100000000002
2025-07-01,11J,51787.12985000001,831.4899999999999
2026-03-01,11J,44446.02243999999,828.6720000000003
2022-06-01,11J,62966.528950000014,820.7419999999997
2022-09-01,11J,61963.47467,821.7039999999998
2024-02-01,11J,53487.75311999999,831.2410000000001
2023-04-01,11J,58191.45710999999,825.438
2021-07-01,11J,78723.63095999997,813.786
2021-12-01,11J,76935.44495000002,818.4670000000001
2022-02-01,11J,61881.692050000005,819.5669999999999
2026-06-01,11J,48818.54494999998,826.66
2023-01-01,11J,68634.92821,824.7540000000001
2026-02-01,11J,39213.57731999998,829.7140000000003
2025-11-01,11J,43262.0887,831.851
2024-09-01,11J,52730.53075000001,831.8719999999996
2023-09-01,11J,59282.23388000001,826.6139999999999
2025-04-01,11J,43363.57982000003,831.975
2022-10-01,11J,69228.25096999998,823.3149999999998
2024-04-01,11J,61676.82014999999,831.631
2023-11-01,11J,62301.37953000002,829.4339999999997
2024-07-01,11J,57692.475540000014,831.7800000000003
2025-06-01,11J,45602.86355000001,831.824
2022-11-01,11J,66500.52732000001,823.9890000000003
2022-07-01,11J,61871.023830000006,821.0820000000001
2026-05-01,11J,42031.5281,827.5130000000001
2021-10-01,11J,68363.67952000003,816.948
2025-02-01,11J,48337.77004999999,832.6649999999997
2021-09-01,11J,67178.29710999997,814.8310000000002
2023-03-01,11J,64192.93234000001,824.9440000000002
2024-06-01,11J,53400.23016,832.6139999999999
2025-09-01,11J,45125.140929999994,832.2950000000002
2021-06-01,11J,73283.32312,812.9410000000004
2023-02-01,11J,58666.49623000002,824.8330000000002
2023-12-01,11J,57446.88763,830.2470000000002
2022-01-01,11J,64164.17805000001,819.004
2023-10-01,11J,62843.54045000002,828.2329999999997
2025-12-01,11J,46332.538160000004,831.489
2021-08-01,11J,71689.15008000002,814.4029999999996
2022-05-01,11J,68245.14443999999,820.1639999999998
2021-07-01,11M,60474.35526999998,669.452
2025-08-01,11M,58742.90462,697.7500000000001
2022-05-01,11M,55820.94189999999,675.2130000000004
2024-04-01,11M,54028.149419999994,690.6050000000002
2025-01-01,11M,54565.35363000001,696.009
2023-07-01,11M,48902.43338000001,684.5840000000002
2026-03-01,11M,57618.16299999998,698.235
2021-08-01,11M,54641.54974000001,669.8750000000002
2022-06-01,11M,50466.94627,675.9929999999997
2023-10-01,11M,54393.91241000001,686.7200000000001
2022-02-01,11M,51288.57990999999,674.0269999999999
2021-06-01,11M,66406.75526000003,668.3589999999999
2022-11-01,11M,53046.15758999999,679.9170000000001
2023-08-01,11M,51940.00991999999,685.316
2022-12-01,11M,51107.540299999986,680.8140000000001
2025-09-01,11M,56736.98207000002,698.383
2024-01-01,11M,55409.12016,688.6809999999999
2021-09-01,11M,54061.168970000006,670.634
2023-11-01,11M,54201.643149999974,687.341
2025-03-01,11M,53038.636949999986,696.41
2024-03-01,11M,47614.5771,690.1959999999998
2023-02-01,11M,51746.92688,681.8290000000001
2021-12-01,11M,59234.59729999998,672.783
2025-12-01,11M,58447.32150000002,699.3340000000001
2023-05-01,11M,53378.89738000001,683.296
2024-11-01,11M,48198.40085000001,695.3359999999999
2022-01-01,11M,54135.96330000004,673.5409999999998
2023-01-01,11M,51153.661550000004,681.0460000000002
2025-02-01,11M,49101.45387999998,696.3629999999998
2025-04-01,11M,53177.692250000015,696.5379999999998
2025-10-01,11M,56903.19807,698.933
2022-10-01,11M,55569.46294999999,679.322
2025-05-01,11M,51004.22711999998,696.844
2023-04-01,11M,47495.954999999994,682.822
2023-12-01,11M,54816.15760000001,688.0950000000001
2024-09-01,11M,57200.81187,694.156
2021-11-01,11M,60724.95464999999,672.1949999999999
2024-08-01,11M,54308.88488000001,693.5690000000001
2025-07-01,11M,56741.5548,697.3359999999994
2026-01-01,11M,58279.07559,699.2999999999997
2022-08-01,11M,54934.399300000005,677.6150000000002
2026-04-01,11M,62016.227199999994,698.3459999999999
2022-09-01,11M,53205.98900999998,678.4499999999999
2024-07-01,11M,55447.57230000001,692.792
2021-10-01,11M,53597.87344000002,671.72
2025-11-01,11M,54793.57650000001,699.1159999999999
2022-03-01,11M,53823.56407000001,674.367
2024-12-01,11M,58561.04386,695.7289999999999
2026-02-01,11M,52729.61224,698.6719999999998
2023-03-01,11M,51012.25614,682.2620000000002
2024-05-01,11M,59370.77203999996,691.4489999999998
2024-02-01,11M,56727.379509999984,689.422
2023-09-01,11M,54361.702999999994,685.9449999999997
2025-06-01,11M,54792.227009999995,697.1629999999999
2022-04-01,11M,53780.84446,675.0490000000002
2024-06-01,11M,57873.398729999986,692.0199999999996
2024-10-01,11M,54007.98972999997,694.8179999999999
2022-07-01,11M,46494.17711000001,676.8079999999999
2023-06-01,11M,53418.19006999999,683.8250000000002
2026-06-01,11M,56894.19661,698.3229999999998
2026-05-01,11M,56207.394790000006,698.4509999999998
2023-05-01,11N,71581.86377,600.384
2024-12-01,11N,76895.41990000004,606.1829999999999
2021-10-01,11N,83882.75801000002,596.0079999999999
2021-11-01,11N,85270.01226,596.418
2022-11-01,11N,83302.99314000004,599.7669999999999
2024-03-01,11N,69055.95429,603.3999999999999
2025-09-01,11N,78977.75439999999,605.6220000000001
2023-09-01,11N,75156.40755999999,601.7030000000001
2022-12-01,11N,80240.51654,600.3249999999998
2023-03-01,11N,82480.95173000002,600.265
2024-04-01,11N,76397.49223999998,603.5230000000001
2025-10-01,11N,70988.93154999998,606.128
