month,code,numerator,denominator
2022-10-01,00L,59.72746,334.68499999999995
2019-02-01,00L,46.21741,326.6740000000001
2021-11-01,00L,2.08933,332.846
2020-02-01,00L,16.94059,328.541
2020-04-01,00L,16.91838,328.83400000000006
2023-02-01,00L,59.95968,335.36300000000006
2020-05-01,00L,16.91598,328.7610000000001
2022-11-01,00L,119.60044,334.96
2022-05-01,00N,8.26352,158.795
2023-01-01,00N,18.84397,159.12200000000004
2020-04-01,00N,2.0017,158.56099999999998
2018-12-01,00N,6.521999999999999,157.79000000000002
2019-02-01,00N,19.36445,157.812
2020-11-01,00N,8.21646,158.29
2020-02-01,00N,8.22207,158.525
2021-10-01,00N,28.23136,158.75499999999997
2021-06-01,00N,8.2257,158.615
2023-09-01,00N,95.61281,159.60500000000002
2020-10-01,00N,5.30363,158.263
2020-07-01,00N,13.51237,158.313
2022-11-01,00N,18.80754,159.17599999999996
2018-11-01,00N,47.56557000000001,157.681
2022-12-01,00N,8.25813,159.177
2019-01-01,00N,13.97481,157.72099999999998
2023-11-01,00N,3.69214,159.75200000000004
2021-12-01,00N,28.2455,158.713
2019-03-01,00N,8.20668,157.83399999999997
2023-10-01,00N,3.68127,159.65800000000002
2023-04-01,00N,10.61137,159.17300000000003
2019-10-01,00N,8.20234,158.36999999999998
2020-05-01,00N,13.520400000000002,158.34799999999998
2022-03-01,00N,5.34285,158.81899999999996
2022-07-01,00N,4.65766,158.91799999999998
2021-01-01,00N,8.22162,158.29500000000002
2022-01-01,00N,5.34481,158.71299999999997
2023-08-01,00N,84.00657,159.49499999999998
2022-08-01,00N,4.65555,158.963
2019-06-01,00N,8.20908,158.08400000000003
2022-09-01,00N,4.65614,159.03099999999998
2022-06-01,00P,5.45409,286.853
2019-11-01,00P,10.6954,284.365
2018-12-01,00P,7.00472,284.2029999999999
2022-10-01,00P,89.87219,287.515
2021-07-01,00P,5.07335,284.68999999999994
2019-03-01,00P,9.51756,284.04699999999997
2019-05-01,00P,4.56067,284.10600000000005
2021-08-01,00P,5.07729,284.68
2019-09-01,00P,2.65859,284.23500000000007
2022-12-01,00P,92.6695,288.864
2019-04-01,00P,5.05514,284.04600000000005
2020-06-01,00P,5.31988,283.947
2019-07-01,00P,5.32334,284.16099999999994
2022-02-01,00P,5.09298,286.00500000000005
2021-03-01,00P,10.39156,284.2340000000001
2019-06-01,00P,5.05643,284.15299999999996
2020-07-01,00P,7.71388,284.0800000000001
2022-09-01,00P,92.59337000000001,287.164
2020-05-01,00P,5.05707,284.03899999999993
2019-02-01,00P,4.01475,283.957
2018-11-01,00P,5.04798,284.04299999999995
