month,code,numerator,denominator
2025-03-01,00N,8.39108,159.90900000000002
2021-12-01,00P,5.0784,285.707
2022-12-01,00Y,9.33041,263.59399999999994
2023-01-01,01D,2.5732,244.52100000000002
2022-01-01,01E,1.04791,220.319
2023-01-01,01Y,9.41894,221.43000000000004
2021-07-01,02H,249.31463000000002,335.862
2022-08-01,02X,201.05738,329.48199999999997
2021-06-01,03F,17.4895,303.846
2024-09-01,03H,2.59649,174.71300000000002
2022-12-01,03N,225.56534,629.5239999999999
2023-01-01,05D,13.769210000000001,149.95999999999998
2025-06-01,05G,2.86251,231.08100000000005
2022-05-01,05G,16.82631,217.914
2023-10-01,05V,194.86094,154.95800000000003
2023-12-01,05W,77.88487,295.17199999999997
2023-11-01,05W,20.46301,294.53000000000003
2022-07-01,06H,88.84094,1018.1569999999997
2023-11-01,06N,3.04719,684.1590000000001
2022-02-01,07G,170.18838,184.31599999999997
2022-11-01,07G,12.09208,185.32100000000005
2024-09-01,09D,10.05716,332.28400000000005
2025-11-01,09D,59.3824,331.29499999999985
2026-06-01,10Q,8.2924,821.97
2024-05-01,10Q,52.90469,819.4230000000003
2022-09-01,11N,12.767959999999999,598.715
2021-09-01,11N,356.07256,595.4229999999998
2024-02-01,14L,66.7921,736.468
2023-11-01,14L,128.55715,730.9259999999997
2024-12-01,14L,4.68975,750.693
2021-11-01,14L,9.25675,689.1790000000004
2023-11-01,15F,13.25386,930.992
2023-07-01,15N,20.58445,1284.1929999999998
2025-02-01,15N,20.68723,1298.0140000000008
2023-11-01,16C,1.35262,730.2899999999998
2024-05-01,16C,18.57578,734.5279999999999
2022-02-01,26A,99.24987,1081.121
2023-10-01,27D,3.30963,810.7400000000001
2025-02-01,27D,3.35631,822.2140000000002
2024-11-01,36L,320.06419,1774.8350000000003
2023-10-01,42D,12.12712,562.309
2023-11-01,42D,18.38388,562.723
2022-11-01,42D,29.02401,558.3919999999999
2022-07-01,52R,172.11860000000001,1120.9280000000003
2021-08-01,52R,171.28602999999998,1101.9809999999998
2026-02-01,84H,8.42454,571.6019999999999
2022-03-01,91Q,36.06954,1962.4060000000002
2025-01-01,91Q,16.63839,2035.0990000000004
2024-05-01,91Q,9.938500000000001,2020.5739999999987
2025-03-01,91Q,90.50223,2037.2010000000007
2022-05-01,92A,175.78040000000001,1273.9180000000003
2023-04-01,92G,27.90553,992.6470000000002
2024-04-01,93C,107.78426,1806.857999999999
2022-12-01,99A,3.30321,575.222
2025-03-01,99C,33.92453,228.647
2022-09-01,B2M3M,447.68354000000005,1057.9759999999999
2023-02-01,B2M3M,7.018129999999999,1071.7980000000007
2025-07-01,D2P2L,155.09523,1343.6339999999996
2022-11-01,W2U3Z,330.90867000000003,2809.405000000002
2025-09-01,00L,0.0,343.582
2023-03-01,00P,0.0,289.761
2021-11-01,00P,0.0,285.248
2021-12-01,00R,0.0,175.476
2024-09-01,00T,0.0,333.0359999999999
2024-10-01,00T,0.0,333.248
2025-05-01,00X,0.0,194.052
2023-09-01,00Y,0.0,265.718
2026-02-01,01A,0.0,410.84
2024-06-01,01E,0.0,230.70800000000003
2023-11-01,01F,0.0,136.069
2025-09-01,01F,0.0,136.231
2026-02-01,01G,0.0,325.647
2024-07-01,01G,0.0,318.8949999999999
2025-10-01,01G,0.0,325.5610000000001
2023-12-01,01H,0.0,334.1080000000001
2026-06-01,01V,0.0,128.464
2024-08-01,01W,0.0,328.116
2025-10-01,01W,0.0,330.71399999999994
2021-07-01,02E,0.0,221.40800000000002
2024-10-01,02G,0.0,117.81999999999998
2024-12-01,02G,0.0,118.28399999999999
2025-05-01,02G,0.0,118.31100000000002
2022-11-01,02M,0.0,183.865
2023-06-01,02M,0.0,184.35300000000004
2022-03-01,02P,0.0,265.401
2022-04-01,02Q,0.0,122.10099999999998
2022-12-01,02Q,0.0,123.58299999999998
2023-12-01,02T,0.0,224.26000000000005
2024-08-01,03Q,0.0,250.497
2022-06-01,03Q,0.0,250.34699999999995
2025-08-01,03R,0.0,400.40399999999994
2022-11-01,03R,0.0,390.8880000000001
2025-03-01,03W,0.0,360.231
2021-12-01,04C,0.0,424.61
2024-12-01,04V,0.0,422.936
2022-08-01,06K,0.0,617.9390000000002
2022-07-01,06L,0.0,411.2359999999999
2024-06-01,06L,0.0,416.9869999999999
2024-11-01,06N,0.0,691.2409999999999
2025-10-01,06N,0.0,694.3330000000001
2022-05-01,06Q,0.0,405.7890000000001
2023-12-01,09D,0.0,333.08200000000005
2025-01-01,10R,0.0,235.834
2023-10-01,10R,0.0,234.401
2021-10-01,10R,0.0,228.76200000000003
2021-07-01,11X,0.0,590.647
2026-05-01,12F,0.0,346.293
2024-12-01,12F,0.0,345.80699999999996
2025-02-01,13T,0.0,561.2459999999999
2023-01-01,13T,0.0,546.3189999999998
2022-02-01,15A,0.0,568.0729999999999
2023-12-01,15A,0.0,583.5749999999999
2024-12-01,15F,0.0,944.5789999999997
2026-05-01,15F,0.0,938.9430000000002
2021-11-01,15M,0.0,1105.868
2025-04-01,16C,0.0,739.5689999999997
2025-07-01,18C,0.0,834.0839999999997
2022-09-01,18C,0.0,819.6100000000002
2026-03-01,26A,0.0,1100.1989999999996
2024-09-01,70F,0.0,944.4350000000001
2024-08-01,78H,0.0,845.2269999999999
2023-02-01,97R,0.0,571.0149999999999
2023-07-01,97R,0.0,572.8580000000003
2022-05-01,99C,0.0,224.376
2025-03-01,99F,0.0,188.256
2022-12-01,99G,0.0,190.857
2021-08-01,D9Y0V,0.0,1881.2370000000003
2026-06-01,D9Y0V,0.0,1923.1630000000005
2025-10-01,M1J4Y,0.0,1149.7899999999995
2022-01-01,X2C4Y,0.0,449.57300000000004
2022-11-01,00J,0.0,0.0
2023-10-01,00K,0.0,0.0
2024-12-01,02V,0.0,0.0
2022-03-01,02V,0.0,0.0
2023-11-01,02W,0.0,0.0
2025-02-01,02W,0.0,0.0
2023-03-01,03A,0.0,0.0
2021-09-01,03J,0.0,0.0
2025-11-01,03J,0.0,0.0
2024-06-01,03M,0.0,0.0
2023-12-01,03M,0.0,0.0
2022-12-01,03M,0.0,0.0
2023-09-01,03T,0.0,0.0
2026-01-01,03T,0.0,0.0
2021-09-01,03T,0.0,0.0
2023-11-01,03Y,0.0,0.0
2024-03-01,03Y,0.0,0.0
2025-07-01,03Y,0.0,0.0
2021-08-01,04G,0.0,0.0
2026-06-01,04H,0.0,0.0
2023-05-01,04J,0.0,0.0
2021-06-01,04J,0.0,0.0
2024-07-01,04L,0.0,0.0
2026-04-01,04M,0.0,0.0
2021-07-01,04M,0.0,0.0
2023-01-01,04R,0.0,0.0
2022-03-01,04R,0.0,0.0
2026-05-01,04X,0.0,0.0
2024-02-01,05A,0.0,0.0
2024-05-01,05F,0.0,0.0
2023-01-01,05F,0.0,0.0
2023-04-01,05H,0.0,0.0
2026-03-01,05H,0.0,0.0
2023-03-01,05L,0.0,0.0
2025-08-01,05T,0.0,0.0
2022-04-01,05Y,0.0,0.0
2021-07-01,05Y,0.0,0.0
2021-11-01,06A,0.0,0.0
2023-10-01,06A,0.0,0.0
2024-03-01,06D,0.0,0.0
2024-09-01,06F,0.0,0.0
2023-01-01,06M,0.0,0.0
2025-07-01,06P,0.0,0.0
2022-01-01,06P,0.0,0.0
2023-07-01,06W,0.0,0.0
2023-03-01,06Y,0.0,0.0
2022-05-01,07L,0.0,0.0
2022-01-01,07L,0.0,0.0
2024-05-01,07M,0.0,0.0
2022-08-01,07R,0.0,0.0
2025-01-01,07R,0.0,0.0
2025-01-01,07T,0.0,0.0
2026-06-01,07V,0.0,0.0
2023-12-01,07W,0.0,0.0
2022-04-01,07W,0.0,0.0
2021-06-01,07W,0.0,0.0
2021-08-01,08C,0.0,0.0
2025-02-01,08D,0.0,0.0
2025-06-01,08E,0.0,0.0
2022-10-01,08E,0.0,0.0
2024-10-01,08F,0.0,0.0
2022-10-01,08G,0.0,0.0
2025-05-01,08H,0.0,0.0
2024-10-01,08H,0.0,0.0
2023-04-01,08H,0.0,0.0
2026-05-01,08J,0.0,0.0
2023-11-01,08K,0.0,0.0
2024-07-01,08K,0.0,0.0
2021-08-01,08L,0.0,0.0
2023-05-01,08L,0.0,0.0
2024-12-01,08L,0.0,0.0
2021-12-01,08N,0.0,0.0
2025-03-01,08Q,0.0,0.0
2023-07-01,08Q,0.0,0.0
2024-10-01,08R,0.0,0.0
2023-03-01,08T,0.0,0.0
2024-07-01,08X,0.0,0.0
2026-02-01,08X,0.0,0.0
2022-05-01,08X,0.0,0.0
2021-07-01,08X,0.0,0.0
2023-08-01,08Y,0.0,0.0
2023-01-01,09A,0.0,0.0
2025-05-01,09C,0.0,0.0
2022-06-01,09E,0.0,0.0
2025-02-01,09F,0.0,0.0
2022-04-01,09F,0.0,0.0
2025-03-01,09F,0.0,0.0
2026-05-01,09G,0.0,0.0
2021-09-01,09J,0.0,0.0
2023-11-01,09J,0.0,0.0
2024-10-01,09L,0.0,0.0
2022-05-01,09L,0.0,0.0
2022-03-01,09P,0.0,0.0
2024-02-01,09Y,0.0,0.0
2023-06-01,10A,0.0,0.0
2024-05-01,10A,0.0,0.0
2026-02-01,10D,0.0,0.0
2026-06-01,10D,0.0,0.0
2023-06-01,10K,0.0,0.0
2021-09-01,10L,0.0,0.0
2025-02-01,10L,0.0,0.0
2026-04-01,10M,0.0,0.0
2026-03-01,10M,0.0,0.0
2024-08-01,10M,0.0,0.0
2023-02-01,10M,0.0,0.0
2026-02-01,10V,0.0,0.0
2025-08-01,10W,0.0,0.0
2022-12-01,10W,0.0,0.0
2021-09-01,10X,0.0,0.0
2025-08-01,10X,0.0,0.0
2025-06-01,11A,0.0,0.0
2021-06-01,11A,0.0,0.0
2024-04-01,11E,0.0,0.0
2022-04-01,11T,0.0,0.0
2022-11-01,12D,0.0,0.0
