month,code,numerator,denominator
2024-07-01,00Y,293.03565,269.549
2020-09-01,01G,5.97416,285.2269999999999
2023-02-01,01G,1.64955,308.63599999999997
2023-04-01,01H,5.78855,332.06500000000017
2022-05-01,01H,5.26992,329.332
2022-10-01,01Y,8.7319,220.971
2020-05-01,02A,16.92838,243.248
2021-08-01,02A,16.99756,244.92200000000003
2024-02-01,02H,230.93327,348.10300000000007
2023-08-01,02H,247.57083999999998,345.0130000000002
2023-07-01,02H,198.12345,344.37700000000007
2020-05-01,02H,88.40253999999999,332.972
2024-03-01,02X,6.09114,336.49
2024-06-01,03H,2.59646,174.28099999999998
2020-05-01,03L,15.90374,264.775
2022-03-01,03N,69.06622,618.415
2020-11-01,03N,219.72613,617.2039999999998
2021-11-01,05G,23.00112,217.87300000000002
2021-05-01,05G,27.586450000000003,217.12499999999997
2024-04-01,05Q,47.777989999999996,221.23499999999999
2020-08-01,05V,80.32969,150.192
2023-10-01,05V,194.86094,154.958
2020-10-01,05W,8.90739,296.00300000000004
2023-03-01,06H,20.96903,1032.3459999999998
2020-12-01,06K,52.82088,612.2080000000001
2021-03-01,06N,6.30568,661.468
2020-08-01,07G,10.35171,182.05100000000002
2020-11-01,07G,10.43025,182.264
2023-07-01,07H,9.10239,329.226
2021-10-01,09D,251.77453000000003,326.91799999999995
2022-07-01,09D,524.69245,329.57800000000003
2021-04-01,09D,102.25158,324.4559999999999
2023-09-01,10Q,59.3305,809.5409999999999
2020-08-01,11J,167.14459,808.0400000000002
2020-04-01,11J,225.66779999999997,809.235
2020-04-01,11M,36.907790000000006,660.7999999999997
2022-06-01,11X,2.17049,595.5889999999998
2022-04-01,14Y,3.49962,578.818
2023-06-01,14Y,15.932549999999999,585.0480000000001
2021-04-01,15C,22.68927,1042.5549999999996
2023-09-01,15C,14.25424,1076.4219999999996
2023-03-01,15N,24.43364,1282.8539999999998
2019-12-01,18C,16.92952,802.2510000000004
2021-10-01,26A,38.62847,1079.4829999999997
2022-03-01,26A,370.99964,1080.841
2020-11-01,26A,21.13335,1070.8860000000002
2023-02-01,27D,3.31225,805.476
2024-03-01,27D,3.32465,814.751
2021-04-01,27D,2.66694,786.5599999999998
2022-08-01,36J,31.25439,651.8950000000003
2022-02-01,36L,641.5287999999999,1727.7180000000005
2021-03-01,52R,332.90807,1103.6839999999997
2021-09-01,71E,3.06781,801.2179999999998
2020-04-01,72Q,50.36954,2024.517999999999
2024-02-01,72Q,106.22382999999999,2103.420000000001
2022-11-01,91Q,42.933370000000004,1978.6739999999993
2023-01-01,91Q,120.46450999999999,1983.332
2020-07-01,92A,46.440169999999995,1104.6550000000004
2020-10-01,92G,124.08994,960.511
2024-11-01,92G,6.47571,1010.9770000000002
2024-09-01,97R,7.40366,577.002
2020-06-01,97R,25.69913,560.1180000000002
2020-04-01,99A,32.83677,550.946
2021-10-01,99A,31.88923,559.7760000000001
2020-05-01,99A,32.83212,549.9839999999997
2023-02-01,99C,50.782669999999996,225.57600000000002
2020-09-01,99E,145.28054,284.31399999999996
2023-11-01,99F,4.36862,187.309
2022-06-01,D4U1Y,3.45213,813.6460000000003
2022-11-01,M1J4Y,300.00395,1090.381
2023-09-01,M2L0M,6.05318,527.461
2021-03-01,W2U3Z,163.92896000000002,2649.9800000000023
2023-06-01,00L,0.0,336.17800000000005
2020-12-01,00N,0.0,158.30100000000002
2023-08-01,00P,0.0,290.918
2020-05-01,00Q,0.0,178.512
2021-05-01,00Q,0.0,179.667
2021-05-01,00R,0.0,175.022
2021-08-01,00R,0.0,175.08299999999997
2024-05-01,00R,0.0,178.647
2021-06-01,00T,0.0,317.644
2022-06-01,00V,0.0,209.17200000000003
2022-01-01,00V,0.0,208.532
2022-12-01,00V,0.0,209.40500000000003
2021-10-01,00X,0.0,187.68999999999997
2021-06-01,00Y,0.0,260.79800000000006
2021-04-01,01A,0.0,391.192
2022-03-01,01A,0.0,395.40399999999994
2021-01-01,01G,0.0,287.5690000000001
2024-08-01,01G,0.0,319.31600000000003
2021-04-01,01J,0.0,168.625
2022-08-01,01V,0.0,126.856
2024-04-01,01W,0.0,326.91099999999994
2019-12-01,01X,0.0,198.35299999999998
2022-02-01,01X,0.0,200.19400000000005
2021-06-01,01X,0.0,199.67000000000002
2022-10-01,02E,0.0,225.197
2021-12-01,02M,0.0,182.23899999999998
2024-06-01,02P,0.0,269.887
2021-03-01,02Q,0.0,120.07799999999999
2020-09-01,02T,0.0,222.044
2020-05-01,02T,0.0,222.05700000000002
2020-10-01,02Y,0.0,307.19500000000005
2024-11-01,03R,0.0,399.176
2021-02-01,03W,0.0,342.87199999999996
2021-10-01,04C,0.0,422.1040000000001
2020-06-01,04V,0.0,401.03300000000013
2024-11-01,04Y,0.0,140.35000000000002
2021-09-01,04Y,0.0,135.87300000000002
2022-04-01,06K,0.0,616.9079999999998
2023-02-01,06L,0.0,413.092
2021-06-01,06Q,0.0,401.5810000000001
2020-01-01,06Q,0.0,397.21400000000006
2022-12-01,06Q,0.0,409.5079999999999
2024-08-01,06Q,0.0,419.7699999999999
2023-03-01,07G,0.0,186.036
2022-02-01,07H,0.0,324.36299999999983
2020-12-01,11X,0.0,585.6950000000002
2024-10-01,12F,0.0,345.594
2024-04-01,13T,0.0,556.325
2020-07-01,14Y,0.0,570.7130000000001
2022-12-01,15M,0.0,1117.511
2024-06-01,15N,0.0,1294.052
2023-11-01,18C,0.0,826.887
2023-04-01,36J,0.0,657.5790000000001
2023-07-01,70F,0.0,933.2260000000002
2021-08-01,92A,0.0,1118.1
2022-12-01,97R,0.0,570.4779999999998
2021-07-01,99C,0.0,223.46200000000007
2023-10-01,99G,0.0,193.15300000000002
2024-11-01,D4U1Y,0.0,849.869
2020-11-01,M2L0M,0.0,510.24499999999995
