month,code,numerator,denominator
2018-08-01,00L,33.79622,326.108
2018-07-01,00L,16.91526,325.8369999999999
2022-11-01,00L,119.60044,334.96
2018-01-01,00L,16.88097,324.86000000000007
2020-04-01,00L,16.91838,328.83400000000006
2020-05-01,00L,16.91598,328.7610000000001
2018-06-01,00L,16.90545,325.60200000000003
2022-10-01,00L,59.72746,334.68499999999995
2018-03-01,00L,16.89034,325.1479999999999
2021-11-01,00L,2.08933,332.846
2018-09-01,00L,0.0,326.35400000000004
2020-02-01,00L,16.94059,328.541
2018-05-01,00L,16.89819,325.449
2018-05-01,00N,16.37666,157.17299999999997
2020-05-01,00N,13.520400000000002,158.34799999999998
2022-12-01,00N,8.25813,159.177
2018-11-01,00N,32.06595,157.681
2018-06-01,00N,2.88152,157.277
2023-01-01,00N,18.84397,159.12200000000004
2020-07-01,00N,13.51237,158.313
2018-12-01,00N,3.86428,157.79000000000002
2018-02-01,00N,1.00549,157.02300000000002
2022-09-01,00N,4.65614,159.03099999999998
2020-04-01,00N,2.0017,158.56099999999998
2018-10-01,00N,17.28743,157.64
2018-04-01,00N,1.5447099999999998,157.145
2018-09-01,00N,11.07776,157.579
2019-06-01,00N,8.20908,158.08400000000003
2022-05-01,00N,8.26352,158.795
2022-08-01,00N,4.65555,158.963
2022-11-01,00N,18.80754,159.17599999999996
2019-01-01,00N,1.87588,157.72099999999998
2021-01-01,00N,8.22162,158.29500000000002
2021-10-01,00N,28.23136,158.75499999999997
2018-03-01,00N,16.36911,157.03099999999995
2019-03-01,00N,8.20668,157.83399999999997
2018-07-01,00N,48.27846,157.389
2018-01-01,00N,6.87535,156.91000000000003
2018-08-01,00N,21.6639,157.53900000000002
2020-02-01,00N,8.22207,158.525
2022-03-01,00N,5.34285,158.81899999999996
2022-01-01,00N,5.34481,158.71299999999997
2020-11-01,00N,8.21646,158.29
2022-07-01,00N,4.65766,158.91799999999998
2020-10-01,00N,5.30363,158.263
2019-02-01,00N,6.30012,157.812
2021-06-01,00N,8.2257,158.615
2019-10-01,00N,8.20234,158.36999999999998
2021-12-01,00N,28.2455,158.713
2018-02-01,00P,30.56306,284.00100000000003
2019-11-01,00P,7.71752,284.365
2022-04-01,00P,5.0903,286.6380000000001
2018-03-01,00P,22.8032,283.946
2022-09-01,00P,92.59337000000001,287.164
2019-09-01,00P,2.65859,284.23500000000007
2018-01-01,00P,18.85986,284.15700000000004
2022-10-01,00P,89.87219,287.515
2019-12-01,00P,8.72898,284.465
2022-07-01,00P,5.45146,286.869
2018-07-01,00P,26.46734,284.02500000000003
2018-08-01,00P,5.17089,284.132
2019-01-01,00P,11.8009,284.23599999999993
2022-02-01,00P,5.09298,286.00500000000005
2021-04-01,00P,5.06754,284.34600000000006
2018-04-01,00P,21.39867,283.964
2018-06-01,00P,21.40195,284.042
2018-09-01,00P,12.878,284.26300000000003
2020-06-01,00P,2.65994,283.947
2021-10-01,00P,5.06987,284.829
2022-12-01,00P,92.6695,288.864
2019-02-01,00P,4.01475,283.957
2020-02-01,00P,5.06426,284.38699999999994
2019-06-01,00P,5.05643,284.15299999999996
2022-06-01,00P,5.45409,286.853
2021-03-01,00P,7.72717,284.23400000000004
2021-01-01,00P,2.66504,284.09699999999987
2020-01-01,00P,7.72134,284.4480000000001
2018-11-01,00P,5.04798,284.04299999999995
2021-12-01,00P,5.0784,285.70699999999994
2020-11-01,00P,7.72425,284.075
2020-07-01,00P,5.05413,284.08000000000004
2019-07-01,00P,2.66167,284.16099999999994
2021-08-01,00P,5.07729,284.68
2022-08-01,00P,2.63846,286.9819999999999
2020-04-01,00P,7.719479999999999,284.439
2019-04-01,00P,5.05514,284.04600000000005
2019-03-01,00P,9.51756,284.04699999999997
2022-11-01,00P,89.98133,288.097
2018-12-01,00P,7.00472,284.2029999999999
2021-02-01,00P,7.734430000000001,284.1329999999999
2018-05-01,00P,27.93807,284.03599999999994
2020-09-01,00P,5.05267,284.11199999999997
2019-08-01,00P,7.6451199999999995,284.237
2021-07-01,00P,5.07335,284.68999999999994
2020-05-01,00P,5.05707,284.03899999999993
2019-05-01,00P,4.56067,284.10600000000005
2018-10-01,00P,4.00748,284.22599999999994
2018-09-01,00Q,17.01042,175.768
2018-03-01,00Q,127.30289,174.843
2018-06-01,00Q,0.0,175.29899999999995
2018-04-01,00Q,9.16915,174.986
2018-05-01,00Q,0.0,175.101
2018-01-01,00Q,14.67012,174.629
2019-03-01,00Q,7.52627,176.69700000000003
2018-01-01,00R,5.16565,173.16699999999997
2018-05-01,00R,0.0,173.326
2018-09-01,00R,0.0,173.82699999999997
2018-03-01,00R,0.0,173.157
2018-06-01,00R,0.0,173.407
2018-10-01,00T,17.06798,310.5390000000001
2018-09-01,00T,17.08673,310.545
2018-03-01,00T,17.07582,308.82400000000007
2018-08-01,00T,34.16733,310.2180000000001
2018-04-01,00T,17.08841,309.149
2018-05-01,00T,0.0,309.36
2018-01-01,00T,34.13268,308.55100000000004
2019-06-01,00T,6.38537,313.518
2018-06-01,00T,17.09109,309.56
2018-03-01,00V,0.0,203.92600000000002
2018-01-01,00V,0.0,203.60699999999997
2019-07-01,00V,11.63904,206.18299999999996
2019-05-01,00V,19.98878,205.95
2018-09-01,00V,0.0,205.095
2018-05-01,00V,0.0,204.05499999999998
2018-06-01,00V,0.0,204.286
2019-06-01,00V,11.63608,206.03499999999997
2019-08-01,00V,12.66582,206.41999999999996
2018-02-01,00X,7.75085,183.344
2018-03-01,00X,0.0,183.39600000000002
2018-05-01,00X,0.0,183.56700000000006
2019-01-01,00X,7.75106,184.6
2018-01-01,00X,0.0,183.12800000000001
2018-06-01,00X,0.0,183.69300000000004
2018-09-01,00X,0.0,184.308
2019-04-01,00Y,33.84354,258.307
2018-07-01,00Y,5.18853,255.83099999999993
2018-01-01,00Y,747.6186700000001,254.39099999999996
2018-03-01,00Y,5.16852,255.07300000000004
2019-02-01,00Y,16.91328,257.797
2018-06-01,00Y,3.2404,255.586
2021-08-01,00Y,101.92338,261.244
2021-02-01,00Y,101.72251,260.6720000000001
2021-05-01,00Y,101.76155,260.99799999999993
2018-02-01,00Y,716.5227,254.78500000000005
2018-05-01,00Y,85.71553,255.45300000000003
2021-01-01,00Y,16.95206,260.61300000000006
2019-06-01,00Y,16.92619,258.881
2018-09-01,00Y,2.59211,256.45199999999994
2022-12-01,00Y,9.33041,263.5939999999999
2019-05-01,00Y,16.91396,258.585
2019-03-01,00Y,16.92123,258.027
2018-04-01,00Y,12.09656,255.199
2018-10-01,00Y,2.58928,256.6320000000001
2019-08-01,01A,5.1745,386.7580000000001
2018-06-01,01A,0.0,382.535
2018-10-01,01A,5.16615,383.6489999999999
2018-08-01,01A,10.34178,383.319
2018-02-01,01A,8.884170000000001,381.38300000000004
2019-10-01,01A,195.40286,387.2850000000001
2018-05-01,01A,12.16136,382.2679999999999
2019-06-01,01A,5.17947,385.8859999999999
2018-09-01,01A,55.850449999999995,383.6020000000001
2019-02-01,01A,10.35105,384.56899999999985
2019-03-01,01A,85.33698,384.831
2019-01-01,01A,5.1729,384.219
2018-07-01,01A,5.17613,382.8899999999998
2018-04-01,01A,11.40468,381.78300000000013
2018-03-01,01A,5.18092,381.48300000000006
2019-09-01,01A,47.75304,387.1799999999999
2019-05-01,01A,5.17573,385.4889999999999
2019-07-01,01A,85.38388,386.358
2018-01-01,01A,15.16671,381.2479999999998
2018-12-01,01A,5.17309,384.1390000000002
2019-11-01,01A,53.8655,387.529
2022-11-01,01D,1.28395,244.02599999999998
2022-07-01,01D,9.98944,243.326
2018-06-01,01D,25.975959999999997,233.83900000000003
2021-01-01,01D,3.64925,239.27800000000002
2020-03-01,01D,3.64221,238.32699999999997
2018-04-01,01D,19.8767,233.28999999999996
2019-05-01,01D,15.51361,236.211
2018-11-01,01D,10.823709999999998,234.907
2018-01-01,01D,37.30106,232.76999999999992
2019-03-01,01D,3.64282,235.79700000000003
