month,code,numerator,denominator
2021-05-01,07K,8181.0,20278.0
2019-10-01,07K,9908.0,22327.0
2021-04-01,07K,8196.0,20401.0
2021-02-01,07K,7750.0,19435.0
2020-06-01,07K,8948.0,21351.0
2020-11-01,07K,9037.0,21721.0
2021-07-01,07K,9069.0,21906.0
2020-02-01,07K,9006.0,20546.0
2021-06-01,07K,8694.0,21113.0
2019-06-01,07K,9276.0,20856.0
2019-08-01,07K,9912.0,22503.0
2020-08-01,07K,8132.0,19573.0
2020-12-01,07K,9220.0,22545.0
2021-11-01,07K,9117.0,22105.0
2020-01-01,07K,10046.0,22654.0
2021-08-01,07K,8203.0,20289.0
2020-03-01,07K,14053.0,29747.0
2020-10-01,07K,9183.0,21952.0
2021-10-01,07K,9089.0,21669.0
2019-11-01,07K,9744.0,21839.0
2019-07-01,07K,9472.0,21333.0
2019-12-01,07K,10290.0,23106.0
2021-03-01,07K,8511.0,21337.0
2021-01-01,07K,8777.0,21619.0
2021-09-01,07K,9091.0,21971.0
2019-09-01,07K,9536.0,21298.0
2020-04-01,07K,11110.0,25214.0
2021-12-01,11X,19324.0,46430.0
2023-10-01,11X,16318.0,43309.0
2022-05-01,11X,16918.0,44234.0
2022-10-01,11X,16713.0,45099.0
2022-01-01,11X,16869.0,41000.0
2020-05-01,11X,17591.0,41991.0
2023-09-01,11X,14999.0,42760.0
2023-11-01,11X,17798.0,48072.0
2022-12-01,11X,18824.0,47511.0
2023-05-01,11X,16106.0,44809.0
2023-08-01,11X,15104.0,42473.0
2020-07-01,11X,16889.0,41020.0
2022-04-01,11X,16183.0,42308.0
2023-07-01,11X,15258.0,41647.0
2022-02-01,11X,15200.0,37450.0
2022-11-01,11X,17268.0,45458.0
2022-06-01,11X,16683.0,42480.0
2022-07-01,11X,16987.0,44608.0
2023-02-01,11X,15769.0,41474.0
2023-06-01,11X,16750.0,44982.0
2023-01-01,11X,18020.0,46195.0
2022-03-01,11X,17668.0,43927.0
2020-09-01,11X,17729.0,41900.0
2022-08-01,11X,16402.0,43543.0
2022-09-01,11X,16258.0,42758.0
2023-03-01,11X,17332.0,46380.0
2023-04-01,11X,15341.0,41647.0
2023-12-01,27D,31083.0,86197.0
2024-05-01,27D,29358.0,90494.0
2024-03-01,27D,28319.0,87458.0
2024-02-01,27D,28638.0,88068.0
2024-06-01,27D,27314.0,82733.0
2024-01-01,27D,31220.0,87987.0
2024-04-01,27D,28571.0,88080.0
2023-02-01,00N,8826.0,15580.0
2023-10-01,00N,9695.0,16780.0
2024-05-01,00N,9315.0,16495.0
2022-10-01,00N,9448.0,16463.0
2024-03-01,00N,9136.0,16130.0
2023-03-01,00N,9592.0,16635.0
2023-11-01,00N,9775.0,17018.0
2023-06-01,00N,9873.0,17202.0
2023-05-01,00N,9628.0,16835.0
2023-12-01,00N,10095.0,17521.0
2024-04-01,00N,9091.0,15988.0
2021-10-01,00N,9954.0,17160.0
2021-12-01,00N,11023.0,18960.0
2022-04-01,00N,9539.0,16474.0
2022-09-01,00N,9883.0,17029.0
2024-06-01,00N,8767.0,15526.0
2023-08-01,00N,9259.0,16251.0
2022-05-01,00N,9916.0,17091.0
2022-08-01,00N,9036.0,15746.0
2022-07-01,00N,9520.0,16526.0
2023-09-01,00N,9539.0,16691.0
2023-04-01,00N,9256.0,16171.0
2022-02-01,00N,9161.0,15888.0
2022-06-01,00N,9939.0,17109.0
2023-01-01,00N,9776.0,16973.0
2022-11-01,00N,10410.0,17890.0
2021-09-01,00N,10430.0,17903.0
2022-03-01,00N,10099.0,17536.0
2024-01-01,00N,10249.0,17853.0
2023-07-01,00N,8958.0,15721.0
2024-02-01,00N,9087.0,15994.0
2022-01-01,00P,16220.0,28197.0
2021-11-01,01T,10140.0,17449.0
2022-12-01,01T,10610.0,18478.0
2020-05-01,03F,16420.0,27380.0
