month,code,numerator,denominator
2021-02-01,07K,7750.0,19435.0
2020-01-01,07K,10046.0,22654.0
2019-12-01,07K,10290.0,23106.0
2020-02-01,07K,9006.0,20546.0
2023-11-01,07K,9052.0,22142.0
2022-05-01,07K,8770.0,21525.0
2021-09-01,07K,9091.0,21971.0
2023-01-01,07K,9589.0,23295.0
2020-04-01,07K,11110.0,25214.0
2021-10-01,07K,9089.0,21669.0
2022-04-01,07K,8328.0,20585.0
2022-03-01,07K,9192.0,22630.0
2020-10-01,07K,9183.0,21952.0
2020-06-01,07K,8948.0,21351.0
2021-11-01,07K,9117.0,22105.0
2021-08-01,07K,8203.0,20289.0
2020-03-01,07K,14053.0,29747.0
2021-03-01,07K,8511.0,21337.0
2022-02-01,07K,8112.0,19952.0
2020-08-01,07K,8132.0,19573.0
2022-08-01,07K,8554.0,21106.0
2021-01-01,07K,8777.0,21619.0
2021-06-01,07K,8694.0,21113.0
2021-07-01,07K,9069.0,21906.0
2021-04-01,07K,8196.0,20401.0
2020-11-01,07K,9037.0,21721.0
2020-12-01,07K,9220.0,22545.0
2021-05-01,07K,8181.0,20278.0
2023-06-01,11X,16750.0,41866.0
2022-10-01,11X,16713.0,41563.0
2022-12-01,11X,18824.0,44714.0
2022-11-01,11X,17268.0,42396.0
2023-04-01,11X,15341.0,38798.0
2024-06-01,11X,14574.0,38419.0
2024-09-01,11X,14264.0,38359.0
2023-05-01,11X,16106.0,40954.0
2024-11-01,11X,15118.0,40346.0
2022-01-01,11X,16869.0,40942.0
2023-03-01,11X,17332.0,43440.0
2024-04-01,11X,16114.0,41606.0
2023-07-01,11X,15258.0,38972.0
2024-12-01,11X,15399.0,41566.0
2022-09-01,11X,16258.0,40050.0
2024-10-01,11X,15551.0,41421.0
2020-07-01,11X,16889.0,41020.0
2024-08-01,11X,14205.0,38448.0
2022-07-01,11X,16987.0,41310.0
2023-08-01,11X,15104.0,39152.0
2023-12-01,11X,17065.0,42479.0
2024-07-01,11X,15106.0,40570.0
2020-09-01,11X,17729.0,41900.0
2024-01-01,11X,17178.0,42863.0
2024-02-01,11X,15734.0,40397.0
2022-06-01,11X,16683.0,40271.0
2020-05-01,11X,17591.0,41991.0
2023-09-01,11X,14999.0,39377.0
2023-10-01,11X,16318.0,40988.0
2023-02-01,11X,15769.0,38973.0
2021-12-01,11X,19324.0,46314.0
2024-03-01,11X,15576.0,40390.0
2024-05-01,11X,15705.0,41284.0
2023-02-01,07K,8555.0,20928.0
2024-12-01,07K,8364.0,22216.0
2022-06-01,07K,9040.0,21781.0
2022-10-01,07K,8812.0,21383.0
2022-01-01,07K,8961.0,21646.0
2023-06-01,07K,9109.0,22415.0
2024-09-01,07K,7801.0,20573.0
2022-07-01,07K,8776.0,21262.0
2023-07-01,07K,8074.0,20445.0
2023-08-01,07K,8374.0,21206.0
2024-01-01,07K,9299.0,22922.0
2023-05-01,07K,8398.0,21134.0
2024-10-01,07K,8153.0,21658.0
2022-12-01,07K,9794.0,23165.0
2024-05-01,07K,8442.0,21747.0
2020-05-01,07K,9374.0,22290.0
2024-11-01,07K,8092.0,21285.0
2023-10-01,07K,8768.0,21749.0
2024-08-01,07K,7877.0,20998.0
2021-12-01,07K,9842.0,23479.0
2024-06-01,07K,8134.0,20949.0
2023-09-01,07K,8432.0,21088.0
2020-09-01,07K,9402.0,22213.0
2023-04-01,07K,8104.0,20191.0
2024-04-01,07K,8549.0,21837.0
2023-03-01,07K,9299.0,22974.0
2022-09-01,07K,8732.0,21241.0
2022-11-01,07K,9208.0,22398.0
2023-12-01,07K,9278.0,22767.0
2020-07-01,07K,8969.0,21680.0
2024-03-01,11M,17155.0,42723.0
2024-07-01,11M,17036.0,44296.0
2024-02-01,11M,17054.0,42811.0
2021-11-01,11X,18055.0,43061.0
2023-01-01,11X,18020.0,43634.0
2020-06-01,11X,17152.0,40790.0
2021-07-01,11X,17483.0,41992.0
2022-08-01,11X,16402.0,40390.0
2020-02-01,11X,17735.0,39470.0
2021-01-01,11X,17701.0,42592.0
2022-03-01,11X,17668.0,42838.0
2020-01-01,11X,20214.0,44325.0
2021-05-01,11X,15525.0,37928.0
2020-12-01,11X,18279.0,43692.0
2021-08-01,11X,15512.0,37803.0
2020-04-01,11X,20632.0,46468.0
2020-11-01,11X,17590.0,41947.0
2021-04-01,11X,16306.0,40179.0
2020-03-01,11X,31485.0,66209.0
2021-09-01,11X,17743.0,42508.0
2021-10-01,11X,17152.0,40472.0
2020-10-01,11X,18450.0,43533.0
2022-02-01,11X,15200.0,37363.0
2021-03-01,11X,16814.0,41027.0
2021-02-01,11X,15294.0,37480.0
2022-04-01,11X,16183.0,39683.0
2022-05-01,11X,16918.0,41228.0
2023-11-01,11X,17798.0,43362.0
2020-08-01,11X,15481.0,36891.0
2021-06-01,11X,17484.0,41754.0
2019-12-01,11X,19788.0,43468.0
2022-06-01,06L,12654.0,29202.0
2021-04-01,06L,11629.0,27370.0
2020-03-01,06L,21378.0,43932.0
2023-02-01,06L,11061.0,26271.0
2022-12-01,06L,13999.0,31801.0
2023-06-01,06L,11939.0,28548.0
2022-11-01,06L,12309.0,28848.0
2021-11-01,06L,13036.0,29689.0
2022-08-01,06L,11547.0,27809.0
2020-12-01,06L,13197.0,30719.0
2021-07-01,06L,12578.0,28973.0
2024-02-01,07K,8272.0,20702.0
2024-03-01,07K,8636.0,21437.0
2024-07-01,07K,8310.0,21599.0
2023-04-01,11M,16747.0,40488.0
2024-01-01,11M,19152.0,46702.0
2024-08-01,11M,15492.0,40867.0
2024-09-01,11M,15748.0,41190.0
2021-01-01,11M,19731.0,46128.0
2023-08-01,11M,17252.0,42844.0
2024-04-01,11M,17526.0,43846.0
2024-12-01,11M,17310.0,45174.0
2023-05-01,11M,18578.0,44791.0
2024-05-01,11M,17766.0,44692.0
2021-09-01,11M,20302.0,46460.0
2024-11-01,11M,16563.0,42942.0
2020-01-01,11M,22959.0,49699.0
2023-10-01,11M,18464.0,44759.0
2021-08-01,11M,18104.0,42248.0
2023-11-01,11M,19301.0,46369.0
2024-10-01,11M,17135.0,44352.0
2023-07-01,11M,17447.0,42629.0
2024-06-01,11M,16253.0,41402.0
2023-09-01,11M,17080.0,42189.0
2023-12-01,11M,19384.0,46187.0
2023-03-01,11M,19216.0,46360.0
2020-07-01,14Y,13403.0,31362.0
2020-04-01,14Y,17627.0,38394.0
2020-05-01,14Y,13689.0,31772.0
2022-02-01,92G,24316.0,57362.0
2022-07-01,92G,27238.0,63234.0
2021-03-01,92G,26497.0,63113.0
2022-04-01,92G,26064.0,61108.0
2021-06-01,92G,27782.0,63638.0
2021-12-01,92G,31571.0,71875.0
2023-01-01,92G,28925.0,67049.0
2022-01-01,92G,27788.0,64164.0
2020-11-01,92G,27652.0,64544.0
2020-08-01,92G,24149.0,56025.0
2020-06-01,92G,26850.0,61947.0
2021-02-01,92G,24218.0,57533.0
2022-09-01,92G,26809.0,63148.0
2019-12-01,92G,31737.0,67738.0
2020-10-01,92G,29014.0,66250.0
2022-10-01,92G,27152.0,63788.0
2022-05-01,92G,27517.0,64294.0
2022-03-01,92G,28616.0,67016.0
2020-02-01,92G,28362.0,61769.0
2021-05-01,92G,24654.0,58081.0
2020-09-01,92G,29133.0,66058.0
2021-10-01,92G,28159.0,63713.0
2020-03-01,00Y,15299.0,31169.0
2024-09-01,05V,4464.0,11117.0
2024-07-01,05V,4791.0,11959.0
2024-10-01,05V,4664.0,11826.0
2024-08-01,05V,4307.0,10969.0
2024-05-01,05V,4829.0,11921.0
2024-12-01,05V,4690.0,12004.0
2023-12-01,05V,5098.0,12125.0
2024-06-01,05V,4380.0,10904.0
2024-03-01,05V,4558.0,11018.0
2023-11-01,05V,5113.0,12174.0
2024-04-01,05V,4884.0,12070.0
2024-11-01,05V,4532.0,11452.0
2022-01-01,06L,12759.0,29442.0
2021-02-01,06L,11027.0,26053.0
2021-12-01,06L,14215.0,32229.0
2020-02-01,06L,12856.0,27890.0
2021-06-01,06L,12652.0,28798.0
2022-10-01,06L,12458.0,28888.0
2022-02-01,06L,11470.0,26661.0
2023-04-01,06L,11092.0,26547.0
2021-05-01,06L,11602.0,27127.0
2022-09-01,06L,12280.0,28794.0
2023-07-01,06L,11223.0,27295.0
2019-12-01,06L,14896.0,31768.0
2023-10-01,06L,11813.0,28199.0
2022-07-01,11M,18966.0,43665.0
2022-03-01,11M,20325.0,46690.0
2022-05-01,11M,19701.0,45755.0
2020-09-01,11M,20357.0,45962.0
2022-04-01,11M,19810.0,45638.0
2020-04-01,11M,23996.0,52084.0
2020-11-01,11M,19518.0,45273.0
2020-07-01,11M,19071.0,44370.0
2021-03-01,11M,19101.0,45006.0
2023-01-01,11M,20362.0,47085.0
2020-10-01,11M,20847.0,47328.0
2021-10-01,11M,20342.0,45971.0
2020-08-01,14Y,12770.0,29558.0
2020-06-01,14Y,13685.0,31532.0
2020-01-01,92G,30999.0,66790.0
2020-12-01,92G,28905.0,67051.0
2023-06-01,92G,28127.0,66341.0
2024-02-01,92G,25840.0,62672.0
2021-04-01,92G,25787.0,60594.0
2023-02-01,92G,25726.0,60517.0
2021-07-01,92G,28426.0,65258.0
2021-08-01,92G,25878.0,59958.0
2023-05-01,92G,26403.0,63473.0
2022-08-01,92G,26351.0,62204.0
2023-09-01,92G,25206.0,60814.0
2022-11-01,92G,28257.0,66063.0
2021-01-01,92G,27243.0,63277.0
2021-09-01,92G,28961.0,65941.0
2024-01-01,92G,28110.0,67312.0
2023-08-01,92G,24811.0,61178.0
2022-06-01,92G,27445.0,63180.0
2020-05-01,92G,27178.0,62693.0
2022-12-01,92G,31550.0,71285.0
2021-11-01,92G,29433.0,66891.0
2023-03-01,92G,27914.0,67192.0
2024-10-01,03Q,5948.0,14949.0
2024-12-01,03Q,5993.0,15335.0
2024-11-01,03Q,5884.0,14789.0
2024-02-01,05V,4587.0,11050.0
2020-09-01,06L,13160.0,29659.0
2023-01-01,06L,13112.0,30130.0
2020-04-01,06L,15301.0,33014.0
2021-09-01,06L,13463.0,30223.0
2022-05-01,06L,12430.0,28844.0
2022-07-01,06L,12489.0,28653.0
2020-01-01,06L,14243.0,30619.0
2023-09-01,06L,11569.0,27641.0
2020-06-01,06L,12291.0,28166.0
2023-03-01,06L,12559.0,29777.0
2022-03-01,06L,13065.0,29985.0
2021-10-01,06L,12993.0,29100.0
2023-05-01,06L,11882.0,28424.0
2021-08-01,06L,11759.0,27139.0
