month,code,numerator,denominator
2022-11-01,03N,17,628.6880000000002
2022-12-01,03N,14,629.5239999999999
2022-01-01,03N,17,619.4660000000001
2025-09-01,03N,14,634.8250000000003
2023-02-01,03N,16,630.297
2022-08-01,03N,15,618.5889999999999
2021-08-01,03N,15,612.7620000000001
2022-07-01,03N,21,619.1350000000001
2024-01-01,03N,14,638.7779999999999
2021-12-01,03N,18,621.0970000000001
2022-02-01,03N,16,619.6070000000003
2020-12-01,03N,15,617.2369999999999
2021-01-01,03N,14,616.5990000000002
2021-04-01,03N,15,614.2589999999999
2021-07-01,03N,18,613.2429999999999
2022-05-01,03N,17,618.7180000000001
2023-06-01,03N,18,630.856
2023-05-01,03N,14,630.776
2021-10-01,03N,19,618.3340000000001
2023-04-01,03N,16,630.6019999999999
2020-12-01,03W,16,341.98999999999995
2021-11-01,03W,16,346.7970000000001
2024-08-01,03W,14,359.9199999999999
2021-09-01,04C,20,421.89700000000016
2023-07-01,04C,16,438.79100000000017
2024-01-01,04C,14,447.37600000000015
2022-12-01,04V,15,413.66499999999996
2021-06-01,04V,21,404.527
2021-08-01,04V,15,404.415
2023-07-01,04V,16,415.254
2024-08-01,04V,15,420.36000000000007
2024-09-01,04V,21,420.42699999999996
2021-02-01,04V,15,403.45600000000013
2022-07-01,04V,15,410.14600000000013
2021-01-01,04V,15,403.55300000000017
2022-03-01,04V,22,408.75799999999987
2021-03-01,04V,29,403.5880000000001
2021-07-01,04V,18,404.7180000000001
2024-02-01,06H,15,1045.9779999999998
2020-12-01,06H,21,992.0179999999999
2024-08-01,06H,20,1049.702
2021-09-01,06H,14,1002.4359999999996
2023-03-01,06H,14,1032.3459999999998
2021-07-01,06H,15,1000.0229999999997
2024-11-01,06H,16,1054.3160000000003
2024-09-01,06H,17,1050.2569999999998
2024-06-01,06H,14,1048.915
2022-08-01,06H,15,1019.3399999999995
2024-10-01,06H,18,1050.681
2021-12-01,06H,15,1010.2180000000001
2025-10-01,06H,16,1058.2310000000004
2025-12-01,06H,17,1059.53
2024-05-01,06H,15,1048.261
2025-01-01,06H,15,1055.8790000000001
2020-12-01,06L,19,405.4200000000002
2025-01-01,06Q,14,422.3460000000001
2021-07-01,06Q,16,402.244
2025-03-01,06Q,14,423.26
2021-12-01,06Q,17,404.09899999999993
2023-06-01,06Q,15,411.824
2022-11-01,06Q,15,408.777
2021-11-01,06Q,17,403.93700000000007
2022-08-01,06Q,18,407.5009999999999
2024-04-01,06Q,15,418.096
2025-04-01,06Q,15,423.386
2023-10-01,06Q,16,414.12799999999993
2024-08-01,06Q,15,419.77
2023-08-01,06Q,15,413.17199999999997
2024-09-01,06Q,22,420.3169999999999
2021-04-01,06Q,14,400.224
2023-09-01,06Q,16,413.93299999999994
2025-11-01,06Q,16,426.47900000000016
2025-02-01,06Q,19,422.92799999999994
2024-04-01,12F,22,344.01900000000006
2022-11-01,12F,25,340.94100000000014
2025-02-01,12F,29,346.039
2021-07-01,12F,18,338.818
2022-05-01,12F,23,339.6329999999999
2022-01-01,12F,14,339.342
2025-03-01,12F,21,345.93700000000007
2024-03-01,12F,16,343.883
2025-10-01,12F,17,346.82899999999995
2025-01-01,12F,25,345.91799999999995
2023-10-01,12F,16,342.77500000000015
2021-03-01,12F,14,337.94800000000004
2024-12-01,12F,15,345.80699999999996
2025-06-01,12F,21,346.31399999999985
2025-09-01,12F,20,346.8120000000001
2025-04-01,12F,14,345.9959999999999
2024-05-01,12F,20,344.59000000000015
2022-03-01,12F,26,339.4659999999999
2021-09-01,12F,21,339.35399999999987
2021-08-01,12F,18,339.203
2024-10-01,12F,14,345.59400000000005
2025-07-01,12F,27,346.49300000000005
2023-08-01,12F,21,342.42799999999994
2021-04-01,12F,20,338.175
2023-03-01,12F,26,341.3849999999999
2024-02-01,12F,17,343.797
2021-12-01,12F,21,339.26300000000003
2021-11-01,12F,24,339.17300000000006
2022-02-01,12F,19,339.40500000000003
2023-05-01,12F,18,341.683
2021-05-01,12F,16,338.31899999999996
2025-05-01,12F,15,346.14799999999997
2023-06-01,12F,16,341.85400000000004
2022-09-01,12F,17,340.836
2022-10-01,12F,15,340.8370000000001
2025-05-01,14L,14,750.172
2022-11-01,14L,26,709.28
2025-06-01,14L,15,750.3729999999999
2024-09-01,14L,14,740.6349999999999
2024-03-01,14L,121,737.6719999999998
2024-06-01,14L,31,740.7600000000004
2020-12-01,14L,18,674.506
2021-06-01,14L,14,677.374
2022-06-01,14L,43,700.5940000000004
2024-07-01,14L,14,741.087
2022-08-01,14L,43,701.0120000000001
2021-09-01,15C,15,1047.257
2021-06-01,15C,16,1044.1710000000005
2022-03-01,15C,16,1059.637
2025-08-01,15C,14,1096.028
2023-01-01,15C,14,1068.9500000000003
2024-11-01,15C,15,1093.1409999999996
2021-08-01,15C,21,1046.749
2023-06-01,15C,18,1073.7099999999996
2021-03-01,15C,22,1041.867
2021-01-01,15C,18,1042.286
2020-12-01,15C,20,1041.2310000000004
2022-10-01,15C,18,1063.705
2023-02-01,15C,17,1070.1249999999995
2023-11-01,15C,14,1083.0059999999996
2021-10-01,15E,14,1558.8339999999998
2024-05-01,15F,14,937.3859999999999
2022-02-01,15F,14,909.3939999999997
2021-12-01,15F,14,907.9759999999999
2021-07-01,15F,14,898.6600000000001
2021-03-01,15F,16,897.2919999999993
2021-01-01,15F,15,897.196
2022-11-01,15F,14,916.175
2021-06-01,15F,14,898.0770000000006
2021-08-01,15F,18,898.2619999999998
2021-09-01,15F,14,898.0779999999996
2021-09-01,15M,19,1104.7910000000002
2021-10-01,15M,15,1105.5029999999995
2023-05-01,15N,37,1282.968
2024-03-01,15N,45,1293.5769999999993
2024-04-01,15N,37,1293.7369999999996
2024-05-01,15N,36,1294.0670000000007
2022-09-01,15N,46,1274.0500000000006
2022-11-01,15N,44,1277.9830000000002
2024-07-01,15N,39,1293.901
2021-05-01,15N,50,1257.5490000000002
2021-08-01,15N,43,1260.5949999999998
2022-02-01,15N,50,1270.2069999999994
2022-10-01,15N,33,1276.2480000000003
2025-10-01,15N,34,1300.051
2022-08-01,15N,41,1273.2639999999997
2022-12-01,15N,35,1279.7090000000003
2021-04-01,15N,46,1256.7510000000004
2024-08-01,15N,35,1293.9600000000003
2023-06-01,15N,39,1283.423
2025-03-01,15N,30,1297.5960000000007
2020-12-01,15N,52,1252.4469999999994
2024-02-01,15N,45,1293.429
2024-09-01,15N,37,1293.859
2021-01-01,15N,53,1252.9189999999992
2024-11-01,15N,41,1298.156999999999
2021-11-01,15N,63,1267.8299999999997
2021-10-01,15N,50,1264.7959999999991
2022-03-01,15N,49,1270.7350000000006
2024-06-01,15N,37,1294.0519999999997
2023-09-01,15N,38,1284.878
2025-08-01,15N,31,1295.9879999999998
2021-02-01,15N,31,1254.0259999999992
2023-11-01,15N,33,1291.318
2024-10-01,15N,35,1297.2439999999995
2025-01-01,15N,36,1298.1779999999997
2024-12-01,15N,38,1298.4479999999996
2021-06-01,15N,46,1258.5330000000001
2021-12-01,15N,61,1269.2879999999998
2023-03-01,15N,33,1282.8540000000003
2025-06-01,15N,41,1296.7480000000003
2021-03-01,15N,51,1255.4760000000003
2025-02-01,15N,36,1298.014
2025-11-01,15N,37,1299.6919999999996
2023-08-01,15N,35,1284.5549999999996
2022-04-01,15N,47,1271.2979999999998
2023-01-01,15N,41,1280.8939999999996
2025-07-01,15N,35,1296.1819999999996
2025-04-01,15N,33,1297.256
2025-05-01,15N,34,1296.8179999999998
2021-09-01,15N,49,1261.0320000000006
2022-01-01,15N,57,1269.9150000000002
2025-09-01,15N,43,1295.9739999999995
2022-06-01,15N,50,1272.4270000000006
2022-07-01,15N,34,1272.976
2025-12-01,15N,41,1299.042
2022-05-01,15N,53,1271.2050000000002
2023-04-01,15N,34,1283.3749999999995
2021-07-01,15N,52,1259.562
2023-12-01,15N,40,1292.359
2023-02-01,15N,52,1282.124
2023-07-01,15N,30,1284.193
2023-10-01,15N,53,1289.1519999999996
2024-01-01,15N,44,1292.7060000000001
2022-12-01,26A,20,1087.8490000000002
2022-04-01,26A,20,1080.8270000000002
2022-11-01,26A,15,1087.1660000000002
2021-11-01,26A,16,1080.2540000000001
2022-09-01,26A,16,1083.9789999999996
2023-06-01,42D,17,560.559
2022-01-01,72Q,14,2047.004
2022-04-01,91Q,14,1964.643999999999
2023-03-01,91Q,15,1987.3099999999984
2021-01-01,91Q,17,1932.55
2020-12-01,91Q,14,1932.2340000000004
2022-07-01,92A,17,1127.7879999999998
2023-08-01,92A,14,1136.1229999999998
2022-03-01,92A,19,1124.2339999999995
2021-02-01,92A,14,1109.5340000000006
2021-12-01,92A,23,1122.0190000000002
2021-10-01,92A,14,1120.5619999999994
2023-03-01,92A,17,1133.6619999999994
2025-01-01,92A,14,1148.3900000000003
2021-09-01,92A,14,1119.3550000000007
2022-05-01,92A,17,1125.028
2021-06-01,92A,15,1114.8410000000001
2021-11-01,92A,21,1121.0739999999996
2023-04-01,92A,17,1133.5560000000003
2021-07-01,92A,14,1115.953
2021-08-01,92A,14,1118.0999999999995
2023-01-01,92A,17,1132.4410000000005
2021-04-01,93C,26,1696.716
2021-10-01,93C,26,1724.5140000000004
2025-08-01,93C,17,1835.876
2024-06-01,93C,20,1812.655
2024-01-01,93C,20,1805.0819999999994
2025-11-01,93C,22,1842.5859999999989
2023-01-01,93C,15,1775.3200000000013
2022-05-01,93C,22,1749.6969999999994
2021-11-01,93C,17,1732.3470000000013
2025-01-01,93C,26,1837.219000000001
2023-05-01,93C,20,1782.608
2024-03-01,93C,15,1808.4080000000006
2025-05-01,93C,17,1836.0220000000004
2024-11-01,93C,21,1830.4289999999994
2021-07-01,93C,20,1712.9629999999993
2023-07-01,93C,15,1785.9169999999988
2021-02-01,93C,28,1687.0080000000012
2021-05-01,93C,14,1701.283000000001
2022-02-01,93C,16,1745.3459999999998
2021-03-01,93C,16,1689.3280000000002
2021-06-01,93C,17,1704.9370000000001
2023-09-01,97R,14,573.7199999999998
2021-09-01,99F,14,186.061
2023-10-01,A3A8R,14,2434.448
2021-04-01,A3A8R,14,2284.5529999999994
2024-03-01,A3A8R,16,2453.9410000000003
2021-07-01,A3A8R,16,2306.9249999999975
2023-09-01,A3A8R,18,2432.357
2023-03-01,A3A8R,24,2406.0229999999992
2022-08-01,A3A8R,18,2372.2379999999994
2023-01-01,A3A8R,19,2395.806000000001
2024-10-01,A3A8R,16,2455.1539999999995
2024-05-01,A3A8R,18,2454.6059999999993
2021-09-01,A3A8R,14,2319.153
2021-02-01,A3A8R,16,2275.391
2023-05-01,A3A8R,14,2412.8450000000007
2023-02-01,A3A8R,17,2400.732000000001
2022-09-01,A3A8R,16,2375.496999999999
2024-07-01,A3A8R,21,2455.445000000001
2023-08-01,A3A8R,15,2428.7409999999973
2023-11-01,A3A8R,18,2441.163000000001
2020-12-01,A3A8R,24,2271.893000000002
2021-03-01,A3A8R,16,2278.086000000001
2023-06-01,A3A8R,18,2418.6969999999974
2021-01-01,A3A8R,24,2275.414999999999
2021-09-01,D2P2L,15,1281.6369999999997
2022-11-01,D9Y0V,14,1703.205
2021-09-01,D9Y0V,14,1677.795
2022-12-01,D9Y0V,14,1705.083
2022-04-01,D9Y0V,15,1689.3480000000002
2025-01-01,D9Y0V,14,1735.2450000000003
2023-03-01,D9Y0V,20,1708.1249999999993
2021-03-01,D9Y0V,14,1670.4410000000003
2022-06-01,D9Y0V,15,1691.8279999999997
2021-01-01,D9Y0V,17,1668.626
2025-11-01,00D,0,0.0
2022-07-01,00D,0,0.0
2025-07-01,00D,0,0.0
2025-08-01,00D,0,0.0
2025-05-01,00D,0,0.0
2023-07-01,00D,0,0.0
2023-12-01,00D,0,0.0
2021-02-01,00D,0,0.0
2021-07-01,00D,0,0.0
2024-05-01,00D,0,0.0
2025-04-01,00D,0,0.0
2024-09-01,00D,0,0.0
2023-06-01,00D,0,0.0
2021-10-01,00D,0,0.0
2025-03-01,00D,0,0.0
2021-03-01,00D,0,0.0
2025-10-01,00D,0,0.0
2021-06-01,00D,0,0.0
2023-04-01,00D,0,0.0
2025-09-01,00D,0,0.0
2021-09-01,00D,0,0.0
2023-01-01,00D,0,0.0
2022-12-01,00D,0,0.0
2021-04-01,00D,0,0.0
2022-06-01,00D,0,0.0
2023-05-01,00D,0,0.0
2024-10-01,00D,0,0.0
2022-09-01,00D,0,0.0
2022-01-01,00D,0,0.0
2022-11-01,00D,0,0.0
2024-07-01,00D,0,0.0
2024-08-01,00D,0,0.0
2021-01-01,00D,0,0.0
2021-12-01,00D,0,0.0
2023-10-01,00D,0,0.0
2021-08-01,00D,0,0.0
2024-04-01,00D,0,0.0
2021-11-01,00D,0,0.0
2024-06-01,00D,0,0.0
2022-02-01,00D,0,0.0
2023-09-01,00D,0,0.0
2022-03-01,00D,0,0.0
2022-04-01,00D,0,0.0
2022-05-01,00D,0,0.0
2023-02-01,00D,0,0.0
2025-06-01,00D,0,0.0
2022-08-01,00D,0,0.0
2022-10-01,00D,0,0.0
2024-12-01,00D,0,0.0
2021-05-01,00D,0,0.0
2023-03-01,00D,0,0.0
2020-12-01,00D,0,0.0
2024-01-01,00D,0,0.0
2023-11-01,00D,0,0.0
2023-08-01,00D,0,0.0
2024-02-01,00D,0,0.0
2024-03-01,00D,0,0.0
2025-02-01,00D,0,0.0
2025-12-01,00D,0,0.0
2024-11-01,00D,0,0.0
2025-01-01,00D,0,0.0
2023-11-01,00J,0,0.0
2024-01-01,00J,0,0.0
2025-07-01,00J,0,0.0
2021-12-01,00J,0,0.0
2022-10-01,00J,0,0.0
2024-02-01,00J,0,0.0
2024-04-01,00J,0,0.0
2025-06-01,00J,0,0.0
2022-02-01,00J,0,0.0
2025-12-01,00J,0,0.0
2020-12-01,00J,0,0.0
2021-04-01,00J,0,0.0
2023-03-01,00J,0,0.0
2021-09-01,00J,0,0.0
2024-12-01,00J,0,0.0
2021-06-01,00J,0,0.0
2023-08-01,00J,0,0.0
2025-01-01,00J,0,0.0
2021-03-01,00J,0,0.0
2024-11-01,00J,0,0.0
2024-10-01,00J,0,0.0
2024-07-01,00J,0,0.0
2025-04-01,00J,0,0.0
2023-02-01,00J,0,0.0
2024-03-01,00J,0,0.0
2023-10-01,00J,0,0.0
2021-01-01,00J,0,0.0
2022-07-01,00J,0,0.0
2024-09-01,00J,0,0.0
2021-11-01,00J,0,0.0
2023-07-01,00J,0,0.0
2025-10-01,00J,0,0.0
2021-07-01,00J,0,0.0
2023-06-01,00J,0,0.0
2022-09-01,00J,0,0.0
2023-09-01,00J,0,0.0
2025-05-01,00J,0,0.0
2022-03-01,00J,0,0.0
2022-05-01,00J,0,0.0
2025-02-01,00J,0,0.0
2022-01-01,00J,0,0.0
2022-12-01,00J,0,0.0
2022-06-01,00J,0,0.0
2023-12-01,00J,0,0.0
2021-08-01,00J,0,0.0
2022-08-01,00J,0,0.0
2025-08-01,00J,0,0.0
2022-11-01,00J,0,0.0
2025-03-01,00J,0,0.0
2025-11-01,00J,0,0.0
2021-10-01,00J,0,0.0
2023-05-01,00J,0,0.0
2024-06-01,00J,0,0.0
2023-04-01,00J,0,0.0
2024-05-01,00J,0,0.0
2022-04-01,00J,0,0.0
2021-02-01,00J,0,0.0
2024-08-01,00J,0,0.0
2023-01-01,00J,0,0.0
2021-05-01,00J,0,0.0
2025-09-01,00J,0,0.0
2025-04-01,00K,0,0.0
2024-05-01,00K,0,0.0
2024-08-01,00K,0,0.0
2023-08-01,00K,0,0.0
2025-08-01,00K,0,0.0
2023-11-01,00K,0,0.0
2021-03-01,00K,0,0.0
2025-06-01,00K,0,0.0
2024-01-01,00K,0,0.0
2021-02-01,00K,0,0.0
2022-05-01,00K,0,0.0
