month,code,numerator,denominator
2021-12-01,03N,18,621.0970000000001
2024-01-01,03N,14,638.7779999999999
2022-12-01,03N,14,629.5239999999999
2022-05-01,03N,17,618.7180000000001
2023-04-01,03N,16,630.6019999999999
2021-10-01,03N,19,618.3340000000001
2022-11-01,03N,17,628.6880000000002
2022-08-01,03N,15,618.5889999999999
2022-01-01,03N,17,619.4660000000001
2025-09-01,03N,14,634.8250000000003
2021-08-01,03N,15,612.7620000000001
2022-07-01,03N,21,619.1350000000001
2023-06-01,03N,18,630.856
2023-02-01,03N,16,630.297
2022-02-01,03N,16,619.6070000000003
2023-05-01,03N,14,630.776
2021-07-01,03N,18,613.2429999999999
2024-08-01,03W,14,359.9199999999999
2021-11-01,03W,16,346.7970000000001
2024-01-01,04C,14,447.37600000000015
2021-09-01,04C,20,421.89700000000016
2023-07-01,04C,16,438.79100000000017
2021-07-01,04V,18,404.7180000000001
2021-08-01,04V,15,404.415
2023-07-01,04V,16,415.254
2022-12-01,04V,15,413.66499999999996
2024-08-01,04V,15,420.36000000000007
2024-09-01,04V,21,420.42699999999996
2022-07-01,04V,15,410.14600000000013
2021-06-01,04V,21,404.527
2022-03-01,04V,22,408.75799999999987
2024-08-01,06H,20,1049.702
2025-10-01,06H,16,1058.2310000000004
2023-03-01,06H,14,1032.3459999999998
2024-09-01,06H,17,1050.2569999999998
2024-06-01,06H,14,1048.915
2021-09-01,06H,14,1002.4359999999996
2024-05-01,06H,15,1048.261
2021-12-01,06H,15,1010.2180000000001
2025-12-01,06H,17,1059.53
2025-01-01,06H,15,1055.8790000000001
2024-11-01,06H,16,1054.3160000000003
2021-07-01,06H,15,1000.0229999999997
2022-08-01,06H,15,1019.3399999999995
2024-02-01,06H,15,1045.9779999999998
2024-10-01,06H,18,1050.681
2025-04-01,06Q,15,423.386
2022-11-01,06Q,15,408.777
2023-08-01,06Q,15,413.17199999999997
2021-12-01,06Q,17,404.09899999999993
2021-11-01,06Q,17,403.93700000000007
2022-08-01,06Q,18,407.5009999999999
2025-02-01,06Q,19,422.92799999999994
2024-08-01,06Q,15,419.77
2023-09-01,06Q,16,413.93299999999994
2023-06-01,06Q,15,411.824
2025-01-01,06Q,14,422.3460000000001
2024-04-01,06Q,15,418.096
2026-03-01,06Q,14,426.2659999999999
2025-11-01,06Q,16,426.47900000000016
2024-09-01,06Q,22,420.3169999999999
2025-03-01,06Q,14,423.26
2026-01-01,06Q,15,426.2899999999999
2021-07-01,06Q,16,402.244
2023-10-01,06Q,16,414.12799999999993
2025-02-01,12F,29,346.039
2025-03-01,12F,21,345.93700000000007
2025-06-01,12F,21,346.31399999999985
2025-10-01,12F,17,346.82899999999995
2026-03-01,12F,18,346.264
2023-06-01,12F,16,341.85400000000004
2021-07-01,12F,18,338.818
2024-03-01,12F,16,343.883
2023-10-01,12F,16,342.77500000000015
2022-05-01,12F,23,339.6329999999999
2021-09-01,12F,21,339.35399999999987
2025-09-01,12F,20,346.8120000000001
2021-12-01,12F,21,339.26300000000003
2024-10-01,12F,14,345.59400000000005
2023-05-01,12F,18,341.683
2024-05-01,12F,20,344.59000000000015
2025-01-01,12F,25,345.91799999999995
2022-02-01,12F,19,339.40500000000003
2026-04-01,12F,15,346.23999999999995
2023-03-01,12F,26,341.3849999999999
2026-01-01,12F,22,346.5089999999999
2021-11-01,12F,24,339.17300000000006
2023-08-01,12F,21,342.42799999999994
2024-12-01,12F,15,345.80699999999996
2025-07-01,12F,27,346.49300000000005
2022-09-01,12F,17,340.836
2022-03-01,12F,26,339.4659999999999
2022-10-01,12F,15,340.8370000000001
2021-08-01,12F,18,339.203
2025-05-01,12F,15,346.14799999999997
2026-06-01,12F,20,346.1130000000001
2026-05-01,12F,17,346.293
2024-02-01,12F,17,343.797
2024-04-01,12F,22,344.01900000000006
2025-04-01,12F,14,345.9959999999999
2022-11-01,12F,25,340.94100000000014
2022-01-01,12F,14,339.342
2026-02-01,12F,18,346.41099999999994
2024-09-01,14L,14,740.6349999999999
2026-02-01,14L,16,755.9220000000004
2022-08-01,14L,43,701.0120000000001
2024-03-01,14L,121,737.6719999999998
2022-11-01,14L,26,709.28
2024-06-01,14L,31,740.7600000000004
2021-06-01,14L,14,677.374
2022-06-01,14L,43,700.5940000000004
2025-06-01,14L,15,750.3729999999999
2024-07-01,14L,14,741.087
2025-05-01,14L,14,750.172
2023-01-01,15C,14,1068.9500000000003
2021-09-01,15C,15,1047.257
2023-11-01,15C,14,1083.0059999999996
2026-03-01,15C,15,1095.0240000000003
2021-08-01,15C,21,1046.749
2026-02-01,15C,14,1096.5050000000003
2025-08-01,15C,14,1096.028
2021-06-01,15C,16,1044.1710000000005
2024-11-01,15C,15,1093.1409999999996
2022-10-01,15C,18,1063.705
2022-03-01,15C,16,1059.637
2023-02-01,15C,17,1070.1249999999995
2023-06-01,15C,18,1073.7099999999996
2021-10-01,15E,14,1558.8339999999998
2021-07-01,15F,14,898.6600000000001
2021-12-01,15F,14,907.9759999999999
2022-11-01,15F,14,916.175
2021-09-01,15F,14,898.0779999999996
2021-08-01,15F,18,898.2619999999998
