"","name","is.nbreak","is.tfirst","is.tfirst.pknown","is.tfirst.pknown.offs","is.tfirst.offs","is.tfirst.big","is.slope.ma","is.slope.ma.prop","is.slope.ma.prop.lev","is.intlev.initlev","is.intlev.finallev","is.intlev.levd","is.intlev.levdprop"
"1","ratio_quantity.02Y",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","ratio_quantity.03F",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","ratio_quantity.03H",3,29,29,30,30,29,0.0213827059890237,0.91047562101262,10.9360578837331,0.00210249833225414,0.00405774639479684,-0.0019552480625427,-0.929964144345565
"4","ratio_quantity.03K",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","ratio_quantity.03L",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","ratio_quantity.03N",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","ratio_quantity.03Q",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","ratio_quantity.03R",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","ratio_quantity.03W",1,8,8,8,8,8,-0.000583078539298138,-0.0119013041721006,0.518518518518518,0.0495759057846522,0.0180896646625528,0.0314862411220995,0.635111766971427
"10","ratio_quantity.04C",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","ratio_quantity.04V",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","ratio_quantity.04Y",15,2,2,3,3,3,-0.0451260143951982,-1.00000000000001,6.50968205222619,0.00752519057545245,0.000593052564231977,0.00693213801122047,0.921191023896917
"13","ratio_quantity.05D",1,2,2,2,2,2,-0.000605211566108791,-0.0195223681244147,0.516666666666667,0.0316061414866912,0.000135140049034005,0.0314710014376572,0.995724247165985
"14","ratio_quantity.05G",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","ratio_quantity.05Q",15,2,2,3,3,5,-0.0423794657362018,-14211808435432.3,3.24099831564486,0.0141430046341916,0.00106695163791955,0.0130760529962721,0.924559761838717
