month,code,numerator,denominator
2025-09-01,11J,1155,3564
2026-06-01,11J,1014,3329
2022-06-01,11J,2388,4018
2025-07-01,11J,1107,3070
2021-06-01,11J,1846,2852
2021-10-01,11J,3511,5597
2024-03-01,11J,2545,6291
2023-04-01,11J,2720,5325
2023-05-01,11J,2219,4647
2023-10-01,11J,2486,5295
2023-01-01,11J,4814,8287
2022-07-01,11J,2465,4069
2021-08-01,11J,2088,3256
2026-05-01,11J,1049,3438
2024-08-01,11J,1359,3203
2023-06-01,11J,1990,4027
2022-08-01,11J,2094,3505
2024-12-01,11J,2542,7162
2025-02-01,11J,1762,4940
2025-05-01,11J,1312,3608
2022-03-01,11J,3167,5105
2022-10-01,11J,3157,5397
2024-01-01,11J,3332,7973
2023-12-01,11J,3111,7238
2025-08-01,11J,971,2735
2022-04-01,11J,2833,4521
2025-01-01,11J,2472,7013
2022-02-01,11J,2462,3904
2024-05-01,11J,2205,5462
2025-12-01,11J,1735,5945
2024-02-01,11J,2532,6139
2021-07-01,11J,2065,3229
2026-03-01,11J,1339,4426
2024-11-01,11J,2024,5516
2025-03-01,11J,1729,4710
2023-02-01,11J,3129,6276
2025-10-01,11J,1394,4703
2022-12-01,11J,7258,12466
2024-04-01,11J,2418,6100
2024-06-01,11J,1682,4251
2024-09-01,11J,1413,3634
2026-01-01,11J,1798,6371
2021-09-01,11J,2748,4403
2026-04-01,11J,1170,4101
2022-11-01,11J,3438,6043
2023-08-01,11J,2004,4159
2023-11-01,11J,2683,6054
2025-04-01,11J,1510,4214
2023-03-01,11J,2999,6236
2022-05-01,11J,2412,3947
2024-10-01,11J,1915,5061
2026-02-01,11J,1289,4389
2021-12-01,11J,3957,6253
2023-09-01,11J,1835,3922
2023-07-01,11J,1841,3756
2022-01-01,11J,2857,4519
2022-09-01,11J,2506,4173
2025-11-01,11J,1322,4424
2021-11-01,11J,3771,5929
2024-07-01,11J,1651,4078
2025-06-01,11J,1186,3262
2024-09-01,11M,1301,3125
2023-05-01,11M,2253,3921
2021-06-01,11M,1883,2820
2026-04-01,11M,779,3035
2022-12-01,11M,5765,10197
2025-08-01,11M,701,2181
2024-10-01,11M,1585,4484
2024-11-01,11M,1465,4459
2022-09-01,11M,2135,3603
2022-07-01,11M,2100,3415
2023-10-01,11M,2546,4568
2023-02-01,11M,3046,5168
2023-11-01,11M,2991,5373
2025-12-01,11M,1159,4974
2026-06-01,11M,693,2677
2023-06-01,11M,2025,3472
2025-03-01,11M,1221,3711
2022-06-01,11M,2342,3784
2026-05-01,11M,704,2838
2023-03-01,11M,3072,5210
2021-10-01,11M,3188,5043
2021-09-01,11M,2614,3905
2025-10-01,11M,1027,3858
2023-08-01,11M,2142,3561
2024-07-01,11M,1502,3517
2023-12-01,11M,3115,6013
2022-01-01,11M,2547,4171
2024-05-01,11M,2004,4139
2024-08-01,11M,1107,2591
2024-12-01,11M,1683,5892
2026-03-01,11M,894,3480
2022-10-01,11M,2815,4974
2025-05-01,11M,1013,2830
2023-09-01,11M,1874,3227
2022-02-01,11M,2315,3687
2021-08-01,11M,1914,2855
2021-11-01,11M,3423,5490
2026-01-01,11M,1180,4835
2024-06-01,11M,1554,3390
2025-07-01,11M,739,2331
2025-09-01,11M,800,2699
2022-04-01,11M,2814,4604
2022-08-01,11M,1982,3245
2024-01-01,11M,3196,6231
2025-04-01,11M,1093,3309
2021-12-01,11M,3511,5658
2022-03-01,11M,2800,4585
2023-07-01,11M,1860,3176
2025-11-01,11M,864,3384
2023-04-01,11M,2379,4019
2025-01-01,11M,1550,5550
2025-02-01,11M,1202,4081
2026-02-01,11M,888,3578
2022-05-01,11M,2146,3608
2022-11-01,11M,3033,5386
2025-06-01,11M,825,2606
2023-01-01,11M,4378,7590
2024-03-01,11M,2516,4820
2024-04-01,11M,2409,4759
2021-07-01,11M,2070,3004
2024-02-01,11M,2523,4872
2024-04-01,11N,1597,4981
2021-09-01,11N,1794,3250
2024-03-01,11N,1800,5160
2024-07-01,11N,1164,3468
2025-08-01,11N,931,2433
2023-06-01,11N,1507,3391
2023-07-01,11N,1385,3178
2025-12-01,11N,1132,5451
2022-01-01,11N,2005,3692
2025-04-01,11N,1177,3705
2024-08-01,11N,1057,2840
2025-05-01,11N,1036,3132
2022-05-01,11N,1687,3222
2023-08-01,11N,1490,3483
2025-06-01,11N,1041,2975
2022-04-01,11N,1951,3783
2023-11-01,11N,1757,4822
2022-02-01,11N,1887,3370
2026-05-01,11N,692,2794
2026-03-01,11N,913,3825
2023-02-01,11N,2533,5305
2025-10-01,11N,1093,3700
2021-07-01,11N,1485,2686
2022-12-01,11N,4811,9917
2024-05-01,11N,1402,4308
2024-09-01,11N,1018,2953
2026-02-01,11N,864,3822
2025-09-01,11N,948,2881
2023-01-01,11N,3365,7022
2025-01-01,11N,1802,5977
2023-09-01,11N,1365,3218
2026-06-01,11N,706,2819
2023-04-01,11N,1845,4094
2024-10-01,11N,1413,4179
2021-10-01,11N,2145,4133
2021-12-01,11N,2795,5216
2021-11-01,11N,2500,4755
2022-08-01,11N,1571,3097
2022-09-01,11N,1767,3482
2024-02-01,11N,1639,5138
2022-07-01,11N,1759,3328
2022-06-01,11N,1726,3435
2022-11-01,11N,2367,4723
2024-01-01,11N,2114,6312
2026-01-01,11N,1246,5852
2022-10-01,11N,2153,4328
2024-06-01,11N,1176,3585
2023-05-01,11N,1789,3739
2024-11-01,11N,1345,4342
2025-11-01,11N,876,3532
2026-04-01,11N,794,3417
2023-10-01,11N,1640,4127
2025-07-01,11N,938,2766
2024-12-01,11N,1772,5840
2025-02-01,11N,1302,4275
2021-06-01,11N,1461,2564
2022-03-01,11N,2270,4210
2023-03-01,11N,2595,5565
2023-12-01,11N,2103,5744
2021-08-01,11N,1407,2521
2025-03-01,11N,1329,4043
2022-03-01,11X,2244,3070
2024-09-01,11X,814,2031
2026-05-01,11X,461,1974
2023-04-01,11X,1912,2966
2025-09-01,11X,527,1948
2024-07-01,11X,936,2238
2025-04-01,11X,687,2373
2021-10-01,11X,2676,3286
2024-02-01,11X,1576,3450
2026-03-01,11X,566,2540
2021-09-01,11X,2157,2664
2022-02-01,11X,1739,2420
2024-03-01,11X,1555,3360
2026-01-01,11X,729,3345
2024-08-01,11X,742,1787
2022-07-01,11X,1668,2364
2022-11-01,11X,2248,3512
2023-03-01,11X,2482,4017
2024-10-01,11X,990,2866
2022-04-01,11X,2069,2871
2024-04-01,11X,1522,3397
2021-06-01,11X,1652,1952
2022-09-01,11X,1739,2505
2026-06-01,11X,452,1791
2022-10-01,11X,2067,3280
2023-08-01,11X,1504,2473
2025-06-01,11X,593,1875
2021-08-01,11X,1668,2058
2025-02-01,11X,787,2644
2022-01-01,11X,2244,3007
2025-01-01,11X,1088,4016
2025-10-01,11X,612,2519
2024-01-01,11X,1973,4280
2022-12-01,11X,4258,6932
2023-06-01,11X,1458,2266
2025-11-01,11X,538,2333
2022-05-01,11X,1772,2574
2024-11-01,11X,927,2983
2025-07-01,11X,549,1681
2023-01-01,11X,3396,5370
2025-08-01,11X,467,1523
2022-06-01,11X,1718,2410
2023-07-01,11X,1381,2257
2021-07-01,11X,1813,2194
2025-03-01,11X,743,2569
2024-12-01,11X,1142,4040
2023-02-01,11X,2428,3862
2025-12-01,11X,703,3401
2026-02-01,11X,505,2499
2023-10-01,11X,1599,3058
2025-05-01,11X,659,2095
2023-12-01,11X,1864,3925
2024-05-01,11X,1237,2904
2024-06-01,11X,980,2309
2026-04-01,11X,542,2291
2023-09-01,11X,1418,2411
2023-11-01,11X,1748,3412
2023-05-01,11X,1778,2780
2021-12-01,11X,2865,3978
2022-08-01,11X,1515,2223
2021-11-01,11X,2860,3559
2023-01-01,15C,3452,8217
2024-08-01,15C,732,3169
2025-11-01,15C,673,4370
2022-07-01,15C,1759,3546
2023-08-01,15C,1499,4004
2024-11-01,15C,953,5637
2021-06-01,15C,1673,2864
2024-06-01,15C,791,4002
2023-02-01,15C,2486,6027
2021-08-01,15C,1678,2964
2023-07-01,15C,1445,3807
2025-05-01,15C,707,3479
2025-02-01,15C,807,4818
2025-09-01,15C,679,3400
2026-04-01,15C,613,3735
2024-05-01,15C,952,5179
2022-03-01,15C,2413,4718
2021-11-01,15C,2994,5659
2025-04-01,15C,824,4328
2023-12-01,15C,1402,6797
2022-10-01,15C,2463,5392
2026-05-01,15C,555,3157
2024-04-01,15C,1060,5952
2022-06-01,15C,1921,3727
2024-09-01,15C,765,3686
2025-12-01,15C,891,6270
2023-09-01,15C,1369,3868
2026-02-01,15C,705,4234
2022-09-01,15C,1896,3877
2023-11-01,15C,1475,6200
2024-10-01,15C,967,5285
2022-08-01,15C,1598,3135
2023-06-01,15C,1465,3584
2021-12-01,15C,3097,5761
2024-07-01,15C,742,3872
2022-05-01,15C,1965,3750
2021-07-01,15C,1822,3216
2025-10-01,15C,807,4942
2022-11-01,15C,2599,5904
