month,code,numerator,denominator
2021-11-01,00Q,1172,2211
2019-12-01,00Q,1381,2419
2021-09-01,00Q,844,1709
2021-12-01,00Q,1173,2229
2019-11-01,00Q,1190,2038
2023-05-01,00Q,901,1671
2022-12-01,00Q,1864,3985
2024-05-01,00Q,637,1620
2023-12-01,00Q,966,2278
2023-03-01,00Q,1136,2191
2023-08-01,00Q,771,1421
2024-02-01,00Q,737,2119
2019-08-01,00Q,846,1336
2019-10-01,00Q,1264,2087
2022-04-01,00Q,889,1781
2022-10-01,00Q,1063,2080
2024-01-01,00Q,973,2844
2020-08-01,00Q,455,797
2021-03-01,00Q,635,1060
2024-03-01,00Q,744,1941
2023-02-01,00Q,1035,1986
2019-07-01,00Q,910,1442
2023-01-01,00Q,1457,2812
2024-04-01,00Q,642,1718
2019-09-01,00Q,1046,1607
2022-06-01,00Q,847,1587
2022-08-01,00Q,651,1381
2020-06-01,00Q,522,867
2019-06-01,00Q,922,1510
2021-02-01,00Q,499,862
2021-04-01,00Q,560,994
2022-09-01,00Q,742,1449
2020-12-01,00Q,682,1176
2020-01-01,00Q,1254,2332
2020-10-01,00Q,765,1327
2020-11-01,00Q,628,1139
2021-05-01,00Q,581,1105
2022-01-01,00Q,986,1881
2022-05-01,00Q,853,1674
2020-03-01,00Q,1076,1889
2020-07-01,00Q,589,993
2021-01-01,00Q,650,1205
2021-06-01,00Q,694,1261
2021-07-01,00Q,679,1224
2023-07-01,00Q,691,1378
2022-02-01,00Q,768,1490
2022-11-01,00Q,1303,2692
2020-04-01,00Q,715,1253
2020-05-01,00Q,536,929
2023-06-01,00Q,786,1463
2023-09-01,00Q,673,1414
2020-09-01,00Q,692,1254
2021-08-01,00Q,673,1260
2023-11-01,00Q,989,2241
2020-02-01,00Q,972,1671
2023-04-01,00Q,897,1664
2022-03-01,00Q,992,1874
2022-07-01,00Q,821,1633
2023-10-01,00Q,993,2139
2021-10-01,00Q,1142,2278
2024-06-01,00Q,479,1420
2022-02-01,00R,697,1110
2021-01-01,00R,586,918
2021-02-01,00R,492,748
2021-06-01,00R,717,1077
2023-04-01,00R,674,1361
2024-01-01,00R,811,2434
2020-08-01,00R,423,621
2019-11-01,00R,1335,2019
2022-05-01,00R,923,1500
2021-11-01,00R,1233,2091
2023-06-01,00R,577,1226
2019-10-01,00R,1212,1854
2021-03-01,00R,551,872
2022-01-01,00R,920,1522
2019-07-01,00R,917,1266
2021-07-01,00R,647,1003
2022-04-01,00R,824,1456
2022-06-01,00R,767,1257
2023-03-01,00R,975,1841
2023-05-01,00R,679,1348
2019-12-01,00R,1508,2234
2022-03-01,00R,882,1540
2023-07-01,00R,587,1172
2022-07-01,00R,711,1198
2023-09-01,00R,544,1180
2022-10-01,00R,948,1757
2020-09-01,00R,681,1021
2021-12-01,00R,1103,1919
2023-02-01,00R,978,1662
2021-04-01,00R,583,849
2021-09-01,00R,1065,1703
2023-08-01,00R,623,1251
2023-01-01,00R,1411,2489
2020-01-01,00R,1517,2317
2024-02-01,00R,601,1903
2021-08-01,00R,700,1080
2019-06-01,00R,922,1271
2021-05-01,00R,630,985
2020-06-01,00R,499,687
2020-07-01,00R,452,672
