month,code,numerator,denominator
2021-08-01,00Q,673,1260
2023-10-01,00Q,993,2139
2021-04-01,00Q,560,994
2023-08-01,00Q,771,1421
2022-02-01,00Q,768,1490
2024-06-01,00Q,479,1420
2022-06-01,00Q,847,1587
2019-12-01,00Q,1381,2419
2020-04-01,00Q,715,1253
2020-06-01,00Q,522,867
2021-02-01,00Q,499,862
2024-01-01,00Q,973,2844
2023-04-01,00Q,897,1664
2024-10-01,00Q,369,1552
2020-09-01,00Q,692,1254
2024-12-01,00Q,368,2036
2021-06-01,00Q,694,1261
2024-09-01,00Q,333,1252
2024-02-01,00Q,737,2119
2021-10-01,00Q,1142,2278
2022-05-01,00Q,853,1674
2020-10-01,00Q,765,1327
2022-04-01,00Q,889,1781
2022-08-01,00Q,651,1381
2023-06-01,00Q,786,1463
2023-12-01,00Q,966,2278
2020-01-01,00Q,1254,2332
2020-07-01,00Q,589,993
2023-05-01,00Q,901,1671
2023-01-01,00Q,1457,2812
2020-05-01,00Q,536,929
2023-02-01,00Q,1035,1986
2020-08-01,00Q,455,797
2021-03-01,00Q,635,1060
2023-09-01,00Q,673,1414
2021-07-01,00Q,679,1224
2022-12-01,00Q,1864,3985
2020-03-01,00Q,1076,1889
2021-09-01,00Q,844,1709
2022-07-01,00Q,821,1633
2021-11-01,00Q,1172,2211
2022-10-01,00Q,1063,2080
2022-09-01,00Q,742,1449
2024-07-01,00Q,489,1469
2024-05-01,00Q,637,1620
2024-08-01,00Q,417,1201
2020-02-01,00Q,972,1671
2021-05-01,00Q,581,1105
2022-01-01,00Q,986,1881
2021-12-01,00Q,1173,2229
2020-12-01,00Q,682,1176
2024-11-01,00Q,311,1565
2022-11-01,00Q,1303,2692
2023-11-01,00Q,989,2241
2024-03-01,00Q,744,1941
2023-07-01,00Q,691,1378
2021-01-01,00Q,650,1205
2024-04-01,00Q,642,1718
2020-11-01,00Q,628,1139
2022-03-01,00Q,992,1874
2023-03-01,00Q,1136,2191
2024-03-01,00R,612,1683
2024-09-01,00R,330,1168
2024-08-01,00R,323,899
2020-06-01,00R,499,687
2024-11-01,00R,353,1393
2022-11-01,00R,1044,1889
2024-10-01,00R,419,1469
2024-01-01,00R,811,2434
2022-02-01,00R,697,1110
2019-12-01,00R,1508,2234
2023-10-01,00R,651,1574
2023-07-01,00R,587,1172
2024-07-01,00R,383,1226
2021-04-01,00R,583,849
