month,code,numerator,denominator
2022-10-01,06H,3526,6209
2023-06-01,06H,2648,4627
2021-02-01,06H,1891,2893
2025-06-01,06H,1111,3489
2025-12-01,06H,1668,6378
2025-01-01,06H,2188,7283
2020-12-01,06H,2238,3512
2022-07-01,06H,2540,4183
2023-07-01,06H,2470,4259
2023-12-01,06H,3936,7532
2025-11-01,06H,1230,4429
2022-02-01,06H,2582,4238
2024-04-01,06H,3038,6209
2025-05-01,06H,1241,3869
2024-06-01,06H,2269,4661
2021-01-01,06H,2288,3496
2022-05-01,06H,2621,4405
2023-10-01,06H,2992,5627
2022-04-01,06H,2826,4726
2024-11-01,06H,2098,5903
2021-10-01,06H,3639,6208
2024-07-01,06H,2366,4828
2022-08-01,06H,2190,3572
2023-11-01,06H,3501,6567
2022-01-01,06H,3038,5146
2023-08-01,06H,2501,4284
2023-09-01,06H,2377,4281
2024-09-01,06H,1877,3927
2025-09-01,06H,1216,3667
2022-03-01,06H,3334,5449
2022-11-01,06H,3780,6688
2025-04-01,06H,1320,4344
2025-08-01,06H,1046,3053
2024-03-01,06H,3185,6566
2021-12-01,06H,3958,6526
2024-12-01,06H,2424,7675
2025-10-01,06H,1386,4841
2024-02-01,06H,3383,6896
2021-11-01,06H,3966,6594
2025-03-01,06H,1534,4983
2021-06-01,06H,2208,3525
2024-10-01,06H,2329,5588
2022-12-01,06H,6611,11975
2022-06-01,06H,2533,4204
2023-02-01,06H,3666,6407
2023-04-01,06H,2915,4768
2024-08-01,06H,1755,3464
2021-07-01,06H,2321,3652
2023-03-01,06H,3798,6534
2021-05-01,06H,1906,3028
2021-08-01,06H,2187,3523
2023-01-01,06H,5079,8857
2023-05-01,06H,2890,4795
2025-02-01,06H,1727,5517
2025-07-01,06H,1156,3159
2024-05-01,06H,2596,5360
2021-04-01,06H,1814,2899
2021-09-01,06H,2727,4544
2024-01-01,06H,4052,8198
2021-03-01,06H,2098,3162
2022-09-01,06H,2661,4539
2023-12-01,11J,3111,7238
2022-09-01,11J,2506,4173
2022-10-01,11J,3157,5397
2023-08-01,11J,2004,4159
2022-07-01,11J,2465,4069
2025-09-01,11J,1155,3564
2023-07-01,11J,1841,3756
2024-07-01,11J,1651,4078
2025-04-01,11J,1510,4214
2025-07-01,11J,1107,3070
2021-01-01,11J,2045,3069
2024-06-01,11J,1682,4251
2021-10-01,11J,3511,5597
2024-01-01,11J,3332,7973
2025-08-01,11J,971,2735
2025-05-01,11J,1312,3608
2021-11-01,11J,3771,5929
2024-11-01,11J,2024,5516
2022-03-01,11J,3167,5105
2024-08-01,11J,1359,3203
2021-06-01,11J,1846,2852
2021-04-01,11J,1746,2590
2021-08-01,11J,2088,3256
2023-06-01,11J,1990,4027
2025-11-01,11J,1322,4424
2025-12-01,11J,1735,5945
2021-03-01,11J,1779,2702
2022-08-01,11J,2094,3505
2023-02-01,11J,3129,6276
2023-11-01,11J,2683,6054
2024-05-01,11J,2205,5462
2023-10-01,11J,2486,5295
2024-12-01,11J,2542,7162
2025-01-01,11J,2472,7013
2021-09-01,11J,2748,4403
2025-02-01,11J,1762,4940
2022-12-01,11J,7258,12466
2022-11-01,11J,3438,6043
2025-03-01,11J,1729,4710
2025-10-01,11J,1394,4703
2022-06-01,11J,2388,4018
2024-02-01,11J,2532,6139
2024-03-01,11J,2545,6291
2024-04-01,11J,2418,6100
2024-09-01,11J,1413,3634
2023-04-01,11J,2720,5325
2021-07-01,11J,2065,3229
2020-12-01,11J,1962,2933
2021-05-01,11J,1786,2588
2025-06-01,11J,1186,3262
2021-02-01,11J,1783,2612
2022-01-01,11J,2857,4519
2022-05-01,11J,2412,3947
2022-04-01,11J,2833,4521
2023-03-01,11J,2999,6236
2023-01-01,11J,4814,8287
2024-10-01,11J,1915,5061
2021-12-01,11J,3957,6253
2023-05-01,11J,2219,4647
2022-02-01,11J,2462,3904
2023-09-01,11J,1835,3922
2024-07-01,11M,1502,3517
2025-05-01,11M,1013,2830
2021-06-01,11M,1883,2820
2021-08-01,11M,1914,2855
2025-08-01,11M,701,2181
2022-03-01,11M,2800,4585
2024-10-01,11M,1585,4484
2021-03-01,11M,1860,2664
2021-07-01,11M,2070,3004
2021-09-01,11M,2614,3905
2022-05-01,11M,2146,3608
2023-06-01,11M,2025,3472
2022-10-01,11M,2815,4974
2023-10-01,11M,2546,4568
2022-02-01,11M,2315,3687
2023-09-01,11M,1874,3227
2022-11-01,11M,3033,5386
2025-02-01,11M,1202,4081
2025-09-01,11M,800,2699
2021-02-01,11M,1672,2418
2024-05-01,11M,2004,4139
2023-01-01,11M,4378,7590
2025-01-01,11M,1550,5550
2025-12-01,11M,1159,4974
2021-01-01,11M,1963,2834
2022-07-01,11M,2100,3415
2023-03-01,11M,3072,5210
2024-04-01,11M,2409,4759
2022-12-01,11M,5765,10197
2023-05-01,11M,2253,3921
2024-12-01,11M,1683,5892
2022-06-01,11M,2342,3784
2021-10-01,11M,3188,5043
2023-11-01,11M,2991,5373
2022-08-01,11M,1982,3245
2022-04-01,11M,2814,4604
2025-07-01,11M,739,2331
2021-12-01,11M,3511,5658
2024-06-01,11M,1554,3390
2022-09-01,11M,2135,3603
2023-04-01,11M,2379,4019
2024-11-01,11M,1465,4459
2022-01-01,11M,2547,4171
2025-10-01,11M,1027,3858
2025-11-01,11M,864,3384
2020-12-01,11M,2099,3062
2024-02-01,11M,2523,4872
2024-08-01,11M,1107,2591
2025-03-01,11M,1221,3711
2021-11-01,11M,3423,5490
2023-12-01,11M,3115,6013
2025-06-01,11M,825,2606
2023-07-01,11M,1860,3176
2024-03-01,11M,2516,4820
2024-01-01,11M,3196,6231
2021-04-01,11M,1718,2476
2023-02-01,11M,3046,5168
2023-08-01,11M,2142,3561
2025-04-01,11M,1093,3309
2021-05-01,11M,1712,2506
2024-09-01,11M,1301,3125
2022-08-01,11N,1571,3097
2024-01-01,11N,2114,6312
2025-09-01,11N,948,2881
2022-11-01,11N,2367,4723
2025-08-01,11N,931,2433
2020-12-01,11N,1474,2413
2021-04-01,11N,1185,2123
2024-02-01,11N,1639,5138
2025-01-01,11N,1802,5977
2021-01-01,11N,1443,2413
2025-05-01,11N,1036,3132
2021-08-01,11N,1407,2521
2025-04-01,11N,1177,3705
2023-04-01,11N,1845,4094
2021-09-01,11N,1794,3250
2023-12-01,11N,2103,5744
2021-02-01,11N,1168,1940
2024-03-01,11N,1800,5160
2024-04-01,11N,1597,4981
2024-07-01,11N,1164,3468
2021-06-01,11N,1461,2564
2022-09-01,11N,1767,3482
2023-11-01,11N,1757,4822
2022-04-01,11N,1951,3783
2022-07-01,11N,1759,3328
2023-05-01,11N,1789,3739
2024-11-01,11N,1345,4342
2025-02-01,11N,1302,4275
2024-12-01,11N,1772,5840
2021-07-01,11N,1485,2686
2023-10-01,11N,1640,4127
2025-12-01,11N,1132,5451
2021-03-01,11N,1270,2195
2022-05-01,11N,1687,3222
2025-10-01,11N,1093,3700
2021-12-01,11N,2795,5216
2023-06-01,11N,1507,3391
2024-09-01,11N,1018,2953
2021-11-01,11N,2500,4755
2025-07-01,11N,938,2766
2022-03-01,11N,2270,4210
2023-01-01,11N,3365,7022
2022-12-01,11N,4811,9917
2021-10-01,11N,2145,4133
2024-10-01,11N,1413,4179
2025-11-01,11N,876,3532
2021-05-01,11N,1240,2145
2023-07-01,11N,1385,3178
2024-06-01,11N,1176,3585
2023-03-01,11N,2595,5565
2024-05-01,11N,1402,4308
2023-09-01,11N,1365,3218
2024-08-01,11N,1057,2840
2022-02-01,11N,1887,3370
2022-10-01,11N,2153,4328
2022-01-01,11N,2005,3692
2022-06-01,11N,1726,3435
2025-03-01,11N,1329,4043
2023-08-01,11N,1490,3483
2023-02-01,11N,2533,5305
2025-06-01,11N,1041,2975
2021-12-01,11X,2865,3978
2022-02-01,11X,1739,2420
2024-12-01,11X,1142,4040
2025-05-01,11X,659,2095
2021-10-01,11X,2676,3286
2023-01-01,11X,3396,5370
2021-05-01,11X,1488,1784
2024-02-01,11X,1576,3450
2023-12-01,11X,1864,3925
2023-04-01,11X,1912,2966
2023-05-01,11X,1778,2780
2023-07-01,11X,1381,2257
2025-06-01,11X,593,1875
2023-08-01,11X,1504,2473
2024-07-01,11X,936,2238
2023-10-01,11X,1599,3058
2024-11-01,11X,927,2983
2025-01-01,11X,1088,4016
2021-06-01,11X,1652,1952
2024-06-01,11X,980,2309
2021-01-01,11X,1801,2129
2022-03-01,11X,2244,3070
2025-10-01,11X,612,2519
2021-04-01,11X,1552,1821
2021-11-01,11X,2860,3559
2022-09-01,11X,1739,2505
2025-03-01,11X,743,2569
2022-07-01,11X,1668,2364
2024-05-01,11X,1237,2904
2025-12-01,11X,703,3401
2022-11-01,11X,2248,3512
2022-05-01,11X,1772,2574
2023-09-01,11X,1418,2411
2023-02-01,11X,2428,3862
2022-06-01,11X,1718,2410
2025-08-01,11X,467,1523
2023-06-01,11X,1458,2266
2021-02-01,11X,1513,1786
2021-07-01,11X,1813,2194
2023-03-01,11X,2482,4017
2022-12-01,11X,4258,6932
2020-12-01,11X,1970,2305
2021-08-01,11X,1668,2058
2022-01-01,11X,2244,3007
2024-04-01,11X,1522,3397
2021-09-01,11X,2157,2664
2023-11-01,11X,1748,3412
2025-09-01,11X,527,1948
2024-08-01,11X,742,1787
2024-09-01,11X,814,2031
2024-10-01,11X,990,2866
2022-04-01,11X,2069,2871
2022-08-01,11X,1515,2223
2025-11-01,11X,538,2333
2021-03-01,11X,1641,1946
2024-03-01,11X,1555,3360
2025-02-01,11X,787,2644
2025-04-01,11X,687,2373
2025-07-01,11X,549,1681
2022-10-01,11X,2067,3280
2024-01-01,11X,1973,4280
2021-04-01,15C,1581,2689
2023-06-01,15C,1465,3584
2025-03-01,15C,875,4774
2022-07-01,15C,1759,3546
2024-07-01,15C,742,3872
2025-08-01,15C,625,2639
2023-03-01,15C,2579,6163
2025-12-01,15C,891,6270
2021-06-01,15C,1673,2864
2024-04-01,15C,1060,5952
2022-12-01,15C,4202,11039
2024-11-01,15C,953,5637
2024-02-01,15C,1086,6438
2021-11-01,15C,2994,5659
2023-04-01,15C,1990,4508
2023-12-01,15C,1402,6797
2025-11-01,15C,673,4370
2023-02-01,15C,2486,6027
2024-10-01,15C,967,5285
2023-11-01,15C,1475,6200
2024-09-01,15C,765,3686
2021-09-01,15C,2206,4025
2022-05-01,15C,1965,3750
2024-01-01,15C,1385,7460
2021-08-01,15C,1678,2964
2022-02-01,15C,1821,3569
2023-10-01,15C,1709,5288
2025-02-01,15C,807,4818
2023-08-01,15C,1499,4004
2025-07-01,15C,673,3003
2022-08-01,15C,1598,3135
2021-07-01,15C,1822,3216
2023-05-01,15C,1788,4315
2025-01-01,15C,1089,6765
2022-06-01,15C,1921,3727
2023-09-01,15C,1369,3868
2022-01-01,15C,2268,4234
2022-10-01,15C,2463,5392
2025-06-01,15C,632,3246
2025-10-01,15C,807,4942
2020-12-01,15C,1839,2972
2023-07-01,15C,1445,3807
2024-05-01,15C,952,5179
2022-04-01,15C,2092,4161
2024-03-01,15C,1003,6056
2024-06-01,15C,791,4002
2024-12-01,15C,1085,7314
2021-02-01,15C,1461,2422
2023-01-01,15C,3452,8217
2021-01-01,15C,1709,2864
2022-09-01,15C,1896,3877
2021-10-01,15C,2759,5277
2024-08-01,15C,732,3169
2025-04-01,15C,824,4328
2021-12-01,15C,3097,5761
2022-11-01,15C,2599,5904
2021-05-01,15C,1524,2561
2022-03-01,15C,2413,4718
2025-09-01,15C,679,3400
2021-03-01,15C,1593,2675
2025-05-01,15C,707,3479
2023-07-01,15E,3773,9948
2022-01-01,15E,5071,12081
2022-11-01,15E,5779,15800
2024-07-01,15E,3437,11378
2025-06-01,15E,2576,8982
2024-02-01,15E,4707,14875
2021-04-01,15E,3051,6575
2021-07-01,15E,3769,8332
2021-08-01,15E,3845,8443
2023-01-01,15E,7067,19137
2023-03-01,15E,5776,14901
2025-01-01,15E,4246,16750
2021-11-01,15E,6056,14270
2023-08-01,15E,3786,10097
2025-08-01,15E,2261,6917
2025-05-01,15E,2592,9491
2023-06-01,15E,4104,10753
2024-09-01,15E,3163,10092
2025-09-01,15E,2843,9541
2024-08-01,15E,2816,8526
2025-12-01,15E,3967,15546
2024-05-01,15E,3695,12827
2025-03-01,15E,3114,11674
2023-11-01,15E,5171,15673
2022-12-01,15E,9056,25824
2021-03-01,15E,3069,6539
2023-05-01,15E,4323,11721
2021-01-01,15E,3617,8079
2021-02-01,15E,3003,6395
2022-09-01,15E,4018,9911
2025-07-01,15E,2467,7959
2022-06-01,15E,4172,10249
2021-12-01,15E,5742,13862
2022-08-01,15E,3498,8487
2022-02-01,15E,3896,9374
2023-10-01,15E,5035,14471
2021-09-01,15E,4583,10663
2024-12-01,15E,4659,18837
2025-04-01,15E,2975,11112
2022-10-01,15E,5086,13456
2024-11-01,15E,4213,15544
2022-04-01,15E,4543,11551
2024-06-01,15E,3337,11323
2023-04-01,15E,4464,11156
2024-01-01,15E,5715,18124
2021-05-01,15E,2976,6704
2021-06-01,15E,3534,8119
2021-10-01,15E,5695,13825
2025-02-01,15E,3322,12948
2025-10-01,15E,3464,13449
2023-09-01,15E,3827,10218
2024-03-01,15E,4397,14289
2022-03-01,15E,5003,12614
2025-11-01,15E,3267,12727
2020-12-01,15E,3415,7381
2022-05-01,15E,4243,10116
2023-12-01,15E,5568,17237
2024-04-01,15E,4459,14388
2024-10-01,15E,4145,14477
2022-07-01,15E,3940,10051
2023-02-01,15E,5549,14859
2022-04-01,15M,3484,6442
2022-10-01,15M,3969,7533
2023-01-01,15M,5924,12159
2025-02-01,15M,2503,6230
2022-11-01,15M,4420,8928
2021-05-01,15M,2144,3628
2023-07-01,15M,2472,4797
2024-09-01,15M,2230,4716
2020-12-01,15M,2504,4113
2022-09-01,15M,2878,5423
2025-06-01,15M,1725,4185
2023-05-01,15M,2961,5858
2023-09-01,15M,2483,4988
2024-12-01,15M,3784,9293
2021-01-01,15M,2466,4115
2023-06-01,15M,2733,5291
2021-04-01,15M,2165,3516
2021-06-01,15M,2359,4149
2024-10-01,15M,3069,6945
2023-02-01,15M,4228,8307
2023-12-01,15M,4340,9268
2025-10-01,15M,1505,6265
2022-07-01,15M,2913,5406
2022-08-01,15M,2621,4745
2022-12-01,15M,7325,15576
2025-08-01,15M,1411,3581
2024-02-01,15M,3756,8382
2024-05-01,15M,3032,6440
2021-09-01,15M,3168,5844
2024-06-01,15M,2526,5547
2025-05-01,15M,1896,4756
2024-08-01,15M,2077,4262
2023-08-01,15M,2758,5298
2023-03-01,15M,4066,8056
2024-04-01,15M,3390,7292
2025-11-01,15M,1468,6259
2023-11-01,15M,3916,8484
2024-07-01,15M,2611,5432
2022-06-01,15M,2960,5501
2025-03-01,15M,2370,6080
2022-05-01,15M,3159,5682
2023-10-01,15M,3471,7239
2024-01-01,15M,4900,10665
2021-07-01,15M,2474,4195
2021-11-01,15M,4237,7953
2024-03-01,15M,3455,7562
2025-04-01,15M,2071,5452
2022-03-01,15M,3667,6825
2024-11-01,15M,3016,7079
2022-02-01,15M,2817,5171
2021-02-01,15M,2063,3383
2025-01-01,15M,3553,8658
2025-09-01,15M,1517,4404
2021-03-01,15M,2246,3644
2023-04-01,15M,3115,6047
2025-12-01,15M,1842,8447
2021-10-01,15M,3980,7504
2025-07-01,15M,1530,3753
2021-12-01,15M,4409,8171
2022-01-01,15M,3534,6437
2021-08-01,15M,2398,4090
2021-11-01,15N,6532,8717
2024-04-01,15N,2496,8891
2024-11-01,15N,2133,7872
2025-07-01,15N,1471,4530
2021-05-01,15N,3283,4263
2021-06-01,15N,3781,5040
2022-02-01,15N,4625,6066
2022-06-01,15N,3192,6167
2025-10-01,15N,1900,6582
2024-09-01,15N,1748,5522
2025-01-01,15N,2828,10495
2024-02-01,15N,2609,9194
2025-09-01,15N,1589,4931
2025-12-01,15N,2355,8846
2025-02-01,15N,1990,7061
2022-10-01,15N,2836,8186
2021-02-01,15N,3014,3896
2022-09-01,15N,2265,6025
2023-06-01,15N,1979,5904
2023-07-01,15N,1957,6061
2022-03-01,15N,5576,7594
2025-08-01,15N,1446,4134
2022-01-01,15N,5288,6913
2022-05-01,15N,4328,6230
2021-07-01,15N,3837,4912
2021-10-01,15N,5982,7980
2023-12-01,15N,2978,10120
2025-04-01,15N,1818,6157
2023-10-01,15N,2255,7462
2025-05-01,15N,1624,5305
2022-12-01,15N,5869,18370
2021-04-01,15N,3112,4098
2022-11-01,15N,2852,8920
2024-08-01,15N,1659,5071
2020-12-01,15N,3833,4879
2023-08-01,15N,2102,6350
2023-11-01,15N,2549,8540
2024-05-01,15N,2168,7357
2024-07-01,15N,1989,6246
2021-03-01,15N,3440,4396
2024-12-01,15N,2847,10770
2023-03-01,15N,3159,9996
2023-04-01,15N,2406,7419
2024-01-01,15N,3078,10775
2021-12-01,15N,6885,9313
2024-06-01,15N,1911,6350
2025-06-01,15N,1543,4919
2023-02-01,15N,3115,9531
2025-11-01,15N,1804,6211
2024-03-01,15N,2596,9201
2023-05-01,15N,2310,6999
2022-08-01,15N,2299,5564
2024-10-01,15N,2157,7343
2021-09-01,15N,4772,6417
2023-01-01,15N,4012,12654
2021-08-01,15N,3614,4836
