month,code,numerator,denominator
2021-04-01,00N,26.53917,158.453
2024-07-01,00N,0.0,160.01099999999994
2023-09-01,00N,0.0,159.60500000000002
2022-05-01,00N,26.74611,158.795
2021-03-01,00N,0.0,158.31099999999998
2022-11-01,00N,26.7307,159.17600000000002
2023-03-01,00N,0.0,159.13
2024-06-01,00N,0.0,160.02399999999997
2020-01-01,00N,26.93056,158.46299999999997
2021-10-01,00N,0.0,158.75499999999997
2021-01-01,00N,26.52017,158.29500000000002
2023-05-01,00N,0.0,159.16799999999998
2024-09-01,00N,0.0,159.989
2023-01-01,00N,0.0,159.122
2023-07-01,00N,0.0,159.412
2024-02-01,00N,0.0,159.92899999999997
2021-05-01,00N,26.63986,158.54299999999998
2024-11-01,00N,0.0,159.888
2022-09-01,00N,26.72273,159.031
2023-12-01,00N,0.0,159.79299999999998
2022-01-01,00N,0.0,158.713
2020-07-01,02E,64.19698,220.55500000000006
2022-04-01,03Q,39.99772,251.032
2020-04-01,03R,138.13977,382.401
2021-07-01,03R,13.29134,386.43799999999993
2020-08-01,03R,0.0,383.1050000000001
2020-06-01,03R,0.0,382.33599999999996
2020-03-01,03R,26.46741,382.14999999999986
2020-10-01,03R,0.0,383.40400000000005
2021-06-01,03R,121.38430000000001,385.872
2020-05-01,03R,85.16629,382.26699999999994
2021-09-01,03R,26.56448,387.066
2020-11-01,03R,106.00167000000002,383.54400000000004
2020-12-01,03R,113.69791000000001,383.64799999999997
2021-02-01,03R,41.80546,384.11900000000014
2020-02-01,03R,66.29786,381.76800000000003
2021-12-01,03R,236.03749,387.75700000000006
2019-12-01,05V,73.75372,149.843
2024-01-01,06L,53.71868,415.893
2022-12-01,06L,53.2761,412.381
2023-11-01,06L,53.54236,415.42699999999985
2023-08-01,06L,26.68673,414.616
2024-05-01,06L,27.06896,416.6739999999999
2023-10-01,06L,26.68997,415.23900000000003
2023-04-01,06L,26.82114,413.36199999999997
2022-07-01,06L,119.85917,411.23600000000005
2024-03-01,06L,26.81153,416.2700000000001
2022-10-01,06L,26.60759,411.7700000000001
2024-11-01,06L,0.0,418.25800000000004
2023-02-01,06L,80.12116999999999,413.092
2023-06-01,06L,0.0,413.74399999999997
2024-12-01,06L,0.0,418.37500000000006
2022-08-01,06L,53.2563,411.56300000000005
2022-06-01,06L,66.63224000000001,410.77
2024-08-01,06L,27.06934,417.7109999999999
2022-03-01,06L,66.59631999999999,410.1250000000001
2023-09-01,06L,0.0,415.0300000000001
2024-10-01,06L,0.0,418.0139999999999
2024-04-01,13T,67.76938,556.3249999999998
2020-09-01,99F,0.0,186.02300000000002
2022-02-01,99F,49.15654,186.189
2021-08-01,99F,79.77414,185.928
2021-11-01,99F,26.57669,186.045
2024-08-01,00N,27.06934,159.971
2020-10-01,00N,60.149640000000005,158.26299999999998
2022-03-01,00N,26.64597,158.81900000000002
2022-06-01,00N,26.74602,158.892
2024-10-01,00N,27.16,159.938
2021-09-01,00N,26.56448,158.76600000000005
2020-06-01,00N,53.81288,158.27400000000003
2024-12-01,00N,27.0681,159.93
2024-03-01,00Q,53.647850000000005,185.74899999999997
2020-12-01,02E,119.23264,220.404
2021-07-01,02E,106.35007,221.40800000000002
2020-09-01,02E,84.96285,220.773
2021-08-01,02M,79.77414,181.33399999999997
2021-10-01,02M,53.21564,181.84600000000003
2023-10-01,03Q,66.74352,250.23700000000002
2021-06-01,03Q,90.79944,249.62399999999997
2020-08-01,03Q,77.40848,247.98000000000002
2024-02-01,03Q,26.84893,252.96099999999996
2023-05-01,03Q,40.25389,251.009
2022-02-01,03Q,77.94139,251.166
2024-05-01,03Q,65.56215,251.692
2021-05-01,03Q,69.90737999999999,249.61000000000004
2021-03-01,03R,98.52749,384.7449999999999
2023-06-01,03R,53.71121,393.20500000000004
2022-12-01,03R,114.54856000000001,391.14
2020-01-01,03R,66.2396,381.30100000000016
2020-07-01,03R,164.53321,382.617
2021-04-01,03R,145.95923,385.295
2022-08-01,03R,74.55756,389.7870000000001
