month,code,numerator,denominator
2023-02-01,00Q,416,99175.30815317831
2019-03-01,00Q,532,96056.7643981579
2021-09-01,00Q,549,97905.17344379105
2020-09-01,00Q,515,97164.82408529411
2022-08-01,00Q,539,98687.39850143217
2021-05-01,00Q,472,97416.33940228696
2020-05-01,00Q,540,96977.97253065102
2021-08-01,00Q,506,97809.95844629996
2022-10-01,00Q,498,98885.34903501961
2020-01-01,00Q,570,96916.50509019403
2022-04-01,00Q,502,98367.66406156593
2019-12-01,00Q,489,96823.53117754853
2021-10-01,00Q,525,97968.38027906515
2023-05-01,00Q,495,99528.84060802792
2021-04-01,00Q,477,97333.45828394544
2020-03-01,00Q,537,96972.73929988762
2024-01-01,00Q,527,100706.74288963572
2019-04-01,00Q,544,96172.57870272035
2021-11-01,00Q,539,97983.4512655419
2020-11-01,00Q,565,97222.19038967617
2021-12-01,00Q,516,98059.19688553241
2022-11-01,00Q,544,98953.76060900383
2023-01-01,00Q,548,99104.02434634423
2023-04-01,00Q,432,99422.62658501157
2019-02-01,00Q,487,95959.07356658984
2020-02-01,00Q,480,96915.82394352905
2020-08-01,00Q,476,97149.82142086468
2020-12-01,00Q,592,97193.64147918623
2022-01-01,00Q,467,98126.22130505834
2023-06-01,00Q,481,99666.25051203968
2023-11-01,00Q,503,100409.04657801219
2019-06-01,00Q,488,96354.06514646318
2023-07-01,00Q,455,99800.25131024251
2019-09-01,00Q,527,96687.47311345735
2022-07-01,00Q,471,98625.92765171643
2023-03-01,00Q,492,99274.55861344586
2020-07-01,00Q,565,97080.50930027849
2022-03-01,00Q,513,98296.69618166085
2022-09-01,00Q,513,98839.92029766183
2019-08-01,00Q,562,96604.14179149123
2020-06-01,00Q,565,96995.53570104529
2019-07-01,00Q,536,96468.95484170827
2019-10-01,00Q,561,96697.32152990735
2021-07-01,00Q,550,97686.67513724486
2023-10-01,00Q,497,100214.26266690617
2020-10-01,00Q,597,97148.7019279609
2023-08-01,00Q,509,99964.41453652717
2021-03-01,00Q,594,97268.99970464964
2022-05-01,00Q,475,98456.04081054723
2022-06-01,00Q,489,98497.4866863852
2023-12-01,00Q,478,100592.07829724062
2021-06-01,00Q,528,97555.9694060949
2019-11-01,00Q,507,96763.69907837868
2022-02-01,00Q,451,98214.22881451879
2020-04-01,00Q,561,97013.12764662929
2021-01-01,00Q,507,97310.20252023966
2022-12-01,00Q,516,99082.0469110083
2023-09-01,00Q,466,100131.68495315137
2019-05-01,00Q,514,96239.27184435043
2024-02-01,00Q,460,100822.32451819806
2021-02-01,00Q,526,97287.71431370973
2019-10-01,00R,591,101274.73799882547
2023-08-01,00R,778,103299.00325399471
2019-11-01,00R,609,101265.20732072792
2020-03-01,00R,620,101271.86131346037
2022-09-01,00R,687,102422.93523811933
2023-03-01,00R,826,102788.45282021104
2023-01-01,00R,797,102610.40367720937
2022-02-01,00R,629,101910.08194422392
2020-08-01,00R,673,101268.71892860251
2020-01-01,00R,720,101283.22106879002
2020-10-01,00R,660,101387.84361507202
2022-08-01,00R,683,102366.37993617501
2019-03-01,00R,626,100829.20418748143
2023-12-01,00R,734,103577.20341161914
2019-08-01,00R,644,101178.8789380039
2022-05-01,00R,714,102198.72477056831
2022-10-01,00R,669,102472.50749755996
2019-09-01,00R,636,101250.71206847843
2020-06-01,00R,670,101176.70995739229
2020-09-01,00R,667,101320.64146639085
2020-12-01,00R,683,101326.0442553281
2022-01-01,00R,685,101685.9248559928
2022-12-01,00R,796,102617.64631910087
2024-01-01,00R,761,103560.53876631091
2021-11-01,00R,738,101582.96655134049
2023-02-01,00R,739,102605.17888766261
2020-05-01,00R,650,101167.45462562758
2023-05-01,00R,734,102888.49491260054
2021-02-01,00R,587,101265.5731410903
2024-02-01,00R,667,103635.8765237529
2019-06-01,00R,607,101010.83295705907
2020-07-01,00R,689,101209.16788207265
2022-11-01,00R,736,102539.02813574568
2019-02-01,00R,576,100732.48489218626
2019-04-01,00R,593,100830.15595853324
2021-01-01,00R,638,101293.51514708059
2021-05-01,00R,648,101330.9646011527
2022-04-01,00R,692,102114.02570127766
2019-12-01,00R,640,101264.62329557
2021-06-01,00R,779,101345.7384328219
2021-08-01,00R,661,101362.40611453602
2023-09-01,00R,707,103413.49275009586
2020-02-01,00R,598,101256.75323197988
2021-12-01,00R,716,101553.1154881351
2021-04-01,00R,612,101255.31304650988
2021-10-01,00R,708,101414.17586771317
2020-11-01,00R,669,101456.66102975688
2023-04-01,00R,649,102846.57859450956
2020-04-01,00R,728,101256.58595885502
2022-07-01,00R,705,102333.47092272397
