month,code,numerator,denominator
2023-11-01,99C,3569,10242
2022-11-01,99C,3793,10085
2022-12-01,99C,3986,10458
2020-09-01,99C,3765,10395
2022-10-01,99C,3833,10159
2023-02-01,99C,3228,9307
2023-09-01,99C,3384,9875
2020-02-01,99C,3289,9721
2020-07-01,99C,3663,10638
2021-01-01,99C,3711,10387
2023-06-01,99C,3664,10561
2020-11-01,99C,3801,10624
2022-02-01,99C,3505,9377
2022-03-01,99C,4025,10675
2019-07-01,99C,3466,9777
2019-02-01,99C,3240,9477
2019-04-01,99C,3382,9934
2022-08-01,99C,3621,10074
2023-01-01,99C,3915,10752
2019-09-01,99C,3413,9884
2021-04-01,99C,3711,10344
2023-10-01,99C,3594,10441
2019-10-01,99C,3742,10836
2021-09-01,99C,4045,10720
2023-04-01,99C,3325,9521
2023-08-01,99C,3488,10052
2024-01-01,99C,3740,10692
2019-05-01,99C,3581,10508
2020-05-01,99C,3610,10292
2019-11-01,99C,3512,10091
2020-06-01,99C,3570,10365
2023-03-01,99C,3820,10659
2024-02-01,99C,3536,10258
2020-03-01,99C,5383,13821
2020-08-01,99C,3255,9470
2021-08-01,99C,3681,9932
2021-02-01,99C,3348,9489
2023-05-01,99C,3638,10113
2023-07-01,99C,3526,10215
2021-03-01,99C,3842,10741
2022-07-01,99C,3860,10023
2022-05-01,99C,4077,10567
2021-11-01,99C,4105,10563
2023-12-01,99C,3709,10685
2020-12-01,99C,3971,11101
2021-06-01,99C,3892,10524
2021-07-01,99C,3856,10500
2021-12-01,99C,4369,11343
2021-05-01,99C,3464,9747
2020-04-01,99C,4066,11197
2021-10-01,99C,3888,10208
2019-06-01,99C,3447,9782
2022-01-01,99C,3873,10041
2022-06-01,99C,3786,9884
2022-09-01,99C,3727,9959
2019-12-01,99C,3657,10555
2020-10-01,99C,3827,10930
2019-08-01,99C,3719,10996
2022-04-01,99C,3749,9766
2019-03-01,99C,3562,10282
2020-01-01,99C,3864,11219
2022-03-01,03H,6845,10202
2021-04-01,03H,6542,9995
2022-07-01,03H,6305,9469
2022-06-01,03H,6485,9688
2019-09-01,03H,5757,9190
2022-09-01,03H,6488,9732
2020-11-01,03H,6187,9429
2022-12-01,03H,7149,10701
2022-11-01,03H,6530,9830
2022-01-01,03H,6447,9555
2022-10-01,03H,6404,9538
2022-05-01,03H,6546,9758
2019-12-01,03H,6413,10052
2022-08-01,03H,6517,9838
2022-04-01,03H,6266,9352
2021-10-01,03H,6339,9351
2022-02-01,03H,6040,8957
2021-07-01,03H,6562,9867
2019-05-01,03H,6188,9940
2023-02-01,03H,5868,9116
2021-09-01,03H,6719,9992
2023-01-01,03H,6685,10198
2021-05-01,03H,6048,9226
2021-11-01,03H,6884,10253
2021-03-01,03H,6233,9511
2021-06-01,03H,6561,9951
2021-08-01,03H,6189,9264
2021-12-01,03H,7127,10559
2020-05-01,06H,26940,42195
2019-07-01,06H,24486,39275
2023-10-01,07G,5138,8122
2023-08-01,07G,4959,7806
2023-11-01,07G,5227,8139
2023-05-01,07G,4977,7775
2023-12-01,07G,5259,8185
2024-02-01,07G,4834,7472
2023-03-01,07G,5290,8325
2023-06-01,07G,5138,8065
2024-01-01,07G,5328,8390
2023-07-01,07G,5001,7789
