month,code,numerator,denominator
2021-12-01,06H,29436,45436
2022-04-01,06H,26117,41419
2024-09-01,06H,24285,42550
2025-04-01,06H,23692,43553
2022-06-01,06H,26609,42288
2024-02-01,06H,24532,42433
2025-06-01,06H,23372,43437
2024-11-01,06H,25533,44810
2023-10-01,06H,25351,43762
2025-08-01,06H,22223,41819
2022-11-01,06H,26432,43383
2023-03-01,06H,26822,45139
2024-01-01,06H,26269,45556
2024-07-01,06H,26555,46544
2025-11-01,06H,22570,42663
2021-01-01,06H,26824,41804
2021-08-01,06H,26053,40427
2021-09-01,06H,27658,42448
2023-07-01,06H,24779,42644
2025-05-01,06H,24438,45021
2025-09-01,06H,23812,44303
2023-05-01,06H,25390,43086
2025-03-01,06H,24069,43986
2025-07-01,06H,24637,45945
2024-12-01,06H,25924,46109
2021-03-01,06H,26864,41887
2022-09-01,06H,26506,42631
2021-07-01,06H,27554,42857
2021-06-01,06H,27419,42689
2021-04-01,06H,26399,41390
2021-10-01,06H,26823,41321
2025-01-01,06H,26315,47295
2023-06-01,06H,26379,45100
2021-02-01,06H,24438,38167
2022-07-01,06H,26325,42168
2024-05-01,06H,25966,45245
2024-04-01,06H,25332,44028
2022-10-01,06H,26149,42367
2025-02-01,06H,22659,41229
2021-05-01,06H,24877,38835
2022-12-01,06H,27506,45152
2025-12-01,06H,25176,47677
2021-11-01,06H,28289,43769
2022-02-01,06H,24973,39200
2022-08-01,06H,25733,42008
2023-08-01,06H,24730,42498
2023-11-01,06H,25686,44199
2022-03-01,06H,28406,44709
2022-05-01,06H,27170,43144
2023-04-01,06H,23571,40122
2023-12-01,06H,26010,44721
2024-06-01,06H,24461,42748
2022-01-01,06H,27485,42589
2020-12-01,06H,28556,44680
2023-02-01,06H,23782,39848
2024-08-01,06H,24864,43524
2025-10-01,06H,24832,46686
2024-03-01,06H,25004,43458
2024-10-01,06H,26072,45740
2023-01-01,06H,26255,43785
2023-09-01,06H,24600,42454
2021-01-01,11J,21069,38132
2023-01-01,11J,21227,39701
2023-10-01,11J,20145,38703
2022-12-01,11J,22378,40688
2025-12-01,11J,20658,42295
2021-03-01,11J,20956,38319
2025-10-01,11J,19938,40887
2024-07-01,11J,20231,39439
2024-03-01,11J,19966,38334
2022-11-01,11J,21225,39062
2021-02-01,11J,19094,34871
2021-05-01,11J,18942,34856
2022-03-01,11J,21953,39438
2021-04-01,11J,20117,36825
2022-02-01,11J,19465,35115
2023-07-01,11J,19017,37086
2021-08-01,11J,19494,35643
2022-09-01,11J,20542,37608
2024-09-01,11J,18962,37197
2022-06-01,11J,20474,37009
2023-06-01,11J,20351,39224
2024-01-01,11J,21613,41284
2025-03-01,11J,19143,38252
2025-04-01,11J,18697,37325
2024-11-01,11J,19816,38518
2025-06-01,11J,18470,37312
2021-12-01,11J,23673,41897
2025-02-01,11J,18023,35528
2023-11-01,11J,20878,40138
2022-04-01,11J,20395,36805
2021-07-01,11J,20726,37835
2023-08-01,11J,19265,37419
2023-12-01,11J,20672,39612
2024-04-01,11J,19587,37935
2025-11-01,11J,18494,38121
2021-06-01,11J,20641,37666
2022-07-01,11J,20606,37302
2023-05-01,11J,19544,37604
2025-05-01,11J,19584,39378
2023-02-01,11J,19004,36080
2023-09-01,11J,19108,37137
2023-04-01,11J,19042,36784
2021-09-01,11J,20971,37734
2025-01-01,11J,21201,41412
2021-10-01,11J,20365,36382
2024-05-01,11J,21012,40602
2022-05-01,11J,20892,37861
2024-08-01,11J,19209,37585
2025-07-01,11J,19249,39479
2024-02-01,11J,19222,37143
2024-12-01,11J,20755,40155
2023-03-01,11J,21018,40370
2024-06-01,11J,19050,37137
2022-01-01,11J,21141,37631
2022-08-01,11J,20243,37547
2025-09-01,11J,18967,38763
2022-10-01,11J,20784,38036
2021-11-01,11J,21635,38670
2025-08-01,11J,17868,36628
2020-12-01,11J,21663,39605
2024-10-01,11J,20677,39978
2024-11-01,11M,13297,28072
2021-08-01,11M,13928,25770
2024-08-01,11M,12726,27389
2024-09-01,11M,12872,27093
2022-06-01,11M,14047,26625
2021-02-01,11M,13595,24470
2023-04-01,11M,12248,25252
2024-01-01,11M,13859,29117
2024-03-01,11M,13021,27201
2021-04-01,11M,14315,25979
2022-02-01,11M,13365,24725
2023-01-01,11M,14118,28355
2023-07-01,11M,12969,26865
2022-09-01,11M,13932,27094
2024-04-01,11M,13422,28247
2025-03-01,11M,12540,27820
2020-12-01,11M,15984,28571
2025-01-01,11M,13729,29762
2022-04-01,11M,14760,27378
2025-07-01,11M,12498,29063
2024-10-01,11M,13771,29106
2025-10-01,11M,12660,30323
2024-06-01,11M,12785,26728
2021-11-01,11M,15823,29382
2025-12-01,11M,13215,31416
2023-09-01,11M,12824,26686
2024-07-01,11M,13821,28935
2021-05-01,11M,13964,25231
2023-11-01,11M,13583,28604
2022-05-01,11M,14702,27382
2022-07-01,11M,13775,26392
2023-12-01,11M,13602,28354
2025-09-01,11M,12225,28578
2021-10-01,11M,14834,27028
2023-08-01,11M,12950,27390
2022-10-01,11M,14220,27536
2021-09-01,11M,15116,27538
2025-11-01,11M,11638,27849
2021-06-01,11M,14942,26974
2022-03-01,11M,15083,27905
2025-04-01,11M,12289,27620
2023-05-01,11M,13311,27839
2022-11-01,11M,14334,28058
2021-07-01,11M,14820,27013
2022-08-01,11M,13777,26895
2023-03-01,11M,14090,28742
2021-12-01,11M,16477,30159
2022-01-01,11M,14749,26967
2024-02-01,11M,13166,27388
2021-01-01,11M,15487,27596
2021-03-01,11M,15234,27478
2025-06-01,11M,12035,27649
2025-08-01,11M,11397,26848
2024-12-01,11M,13956,29614
2023-10-01,11M,13493,28010
2025-05-01,11M,12772,28748
2023-06-01,11M,13452,28073
2024-05-01,11M,13601,28646
2025-02-01,11M,12103,26529
2022-12-01,11M,15414,29699
2023-02-01,11M,12620,25782
2021-02-01,11N,19014,31375
2021-09-01,11N,20477,34633
2021-10-01,11N,19616,33068
2023-07-01,11N,18129,34447
2025-02-01,11N,16737,32926
2021-03-01,11N,20719,34471
2021-01-01,11N,20675,34199
2022-08-01,11N,18933,34009
2023-06-01,11N,18426,34870
2024-06-01,11N,18166,34978
2024-03-01,11N,18720,36051
2024-04-01,11N,18665,35816
