month,code,numerator,denominator
2021-09-01,11J,20971,37734
2023-06-01,11J,20351,39224
2021-06-01,11J,20641,37666
2025-05-01,11J,19584,39378
2024-09-01,11J,18962,37197
2025-08-01,11J,17868,36628
2026-03-01,11J,19095,40310
2024-10-01,11J,20677,39978
2024-11-01,11J,19816,38518
2023-09-01,11J,19108,37137
2022-06-01,11J,20474,37009
2022-08-01,11J,20243,37547
2025-03-01,11J,19143,38252
2023-01-01,11J,21227,39701
2025-06-01,11J,18470,37312
2025-09-01,11J,18967,38763
2024-01-01,11J,21613,41284
2024-07-01,11J,20231,39439
2022-04-01,11J,20395,36805
2022-03-01,11J,21953,39438
2024-03-01,11J,19966,38334
2025-01-01,11J,21201,41412
2026-01-01,11J,19777,40993
2024-12-01,11J,20755,40155
2025-10-01,11J,19938,40887
2023-04-01,11J,19042,36784
2024-05-01,11J,21012,40602
2025-11-01,11J,18494,38121
2023-02-01,11J,19004,36080
2021-07-01,11J,20726,37835
2022-12-01,11J,22378,40688
2023-12-01,11J,20672,39612
2025-12-01,11J,20658,42295
2026-04-01,11J,18367,38654
2021-08-01,11J,19494,35643
2022-05-01,11J,20892,37861
2023-05-01,11J,19544,37604
2022-09-01,11J,20542,37608
2023-03-01,11J,21018,40370
2026-06-01,11J,18689,39479
2022-11-01,11J,21225,39062
2023-08-01,11J,19265,37419
2023-07-01,11J,19017,37086
2025-07-01,11J,19249,39479
2021-11-01,11J,21635,38670
2022-10-01,11J,20784,38036
2021-10-01,11J,20365,36382
2024-02-01,11J,19222,37143
2024-04-01,11J,19587,37935
2024-08-01,11J,19209,37585
2026-02-01,11J,17738,37152
2025-02-01,11J,18023,35528
2021-12-01,11J,23673,41897
2022-02-01,11J,19465,35115
2023-10-01,11J,20145,38703
2023-11-01,11J,20878,40138
2024-06-01,11J,19050,37137
2026-05-01,11J,18294,38556
2022-01-01,11J,21141,37631
2022-07-01,11J,20606,37302
2025-04-01,11J,18697,37325
2023-04-01,11M,12248,25252
2023-10-01,11M,13493,28010
2025-09-01,11M,12225,28578
2024-02-01,11M,13166,27388
2022-01-01,11M,14749,26967
2024-12-01,11M,13956,29614
2021-06-01,11M,14942,26974
2021-07-01,11M,14820,27013
2022-11-01,11M,14334,28058
2025-01-01,11M,13729,29762
2022-03-01,11M,15083,27905
2025-10-01,11M,12660,30323
2022-05-01,11M,14702,27382
2023-01-01,11M,14118,28355
2023-07-01,11M,12969,26865
2023-03-01,11M,14090,28742
2026-01-01,11M,12427,30338
2022-12-01,11M,15414,29699
2025-04-01,11M,12289,27620
2022-08-01,11M,13777,26895
2024-06-01,11M,12785,26728
2024-03-01,11M,13021,27201
2021-08-01,11M,13928,25770
2023-08-01,11M,12950,27390
2025-03-01,11M,12540,27820
2026-03-01,11M,12006,29341
2022-09-01,11M,13932,27094
2021-11-01,11M,15823,29382
2023-05-01,11M,13311,27839
2024-07-01,11M,13821,28935
2026-04-01,11M,11444,27864
2026-06-01,11M,11887,29291
2023-02-01,11M,12620,25782
2023-09-01,11M,12824,26686
2022-06-01,11M,14047,26625
2025-07-01,11M,12498,29063
2023-12-01,11M,13602,28354
2024-09-01,11M,12872,27093
2022-02-01,11M,13365,24725
2024-10-01,11M,13771,29106
2022-10-01,11M,14220,27536
2021-12-01,11M,16477,30159
2025-06-01,11M,12035,27649
2025-12-01,11M,13215,31416
2026-02-01,11M,11245,27091
2024-11-01,11M,13297,28072
2022-07-01,11M,13775,26392
2024-01-01,11M,13859,29117
2025-02-01,11M,12103,26529
2024-04-01,11M,13422,28247
2025-08-01,11M,11397,26848
