month,code,numerator,denominator
2018-09-01,99C,3280,9584
2020-08-01,99C,3255,9470
2018-06-01,99C,3320,9892
2018-04-01,99C,3275,9627
2019-04-01,99C,3382,9934
2022-12-01,99C,3986,10458
2020-09-01,99C,3765,10395
2022-07-01,99C,3860,10023
2019-03-01,99C,3562,10282
2020-02-01,99C,3289,9721
2019-11-01,99C,3512,10091
2018-07-01,99C,3507,10153
2021-10-01,99C,3888,10208
2021-11-01,99C,4105,10563
2023-01-01,99C,3915,10752
2021-06-01,99C,3892,10524
2018-12-01,99C,3760,10649
2022-03-01,99C,4025,10675
2021-04-01,99C,3711,10344
2020-05-01,99C,3610,10292
2019-12-01,99C,3657,10555
2022-05-01,99C,4077,10567
2021-03-01,99C,3842,10741
2018-10-01,99C,3744,10738
2019-05-01,99C,3581,10508
2022-02-01,99C,3505,9377
2019-02-01,99C,3240,9477
2019-07-01,99C,3466,9777
2020-01-01,99C,3864,11219
2022-04-01,99C,3749,9766
2022-06-01,99C,3786,9884
2019-10-01,99C,3742,10836
2021-01-01,99C,3711,10387
2021-02-01,99C,3348,9489
2020-07-01,99C,3663,10638
2019-01-01,99C,3622,10254
2019-06-01,99C,3447,9782
2019-09-01,99C,3413,9884
2018-01-01,99C,3658,10463
2018-03-01,99C,3530,10142
2021-07-01,99C,3856,10500
2021-12-01,99C,4369,11343
2019-08-01,99C,3719,10996
2021-09-01,99C,4045,10720
2022-01-01,99C,3873,10041
2022-08-01,99C,3621,10074
2020-10-01,99C,3827,10930
2022-11-01,99C,3793,10085
2022-10-01,99C,3833,10159
2018-05-01,99C,3594,10484
2020-12-01,99C,3971,11101
2021-05-01,99C,3464,9747
2018-11-01,99C,3497,10315
2018-02-01,99C,3228,9263
2020-04-01,99C,4066,11197
2018-08-01,99C,3422,10281
2020-03-01,99C,5383,13821
2022-09-01,99C,3727,9959
2020-06-01,99C,3570,10365
2020-11-01,99C,3801,10624
2021-08-01,99C,3681,9932
2019-05-01,03H,6188,9940
2022-11-01,03H,6530,9830
2021-08-01,03H,6189,9264
2022-03-01,03H,6845,10202
2022-06-01,03H,6485,9688
2021-10-01,03H,6339,9351
2022-09-01,03H,6488,9732
2023-01-01,03H,6685,10198
2022-02-01,03H,6040,8957
2020-11-01,03H,6187,9429
2019-09-01,03H,5757,9190
2021-05-01,03H,6048,9226
2022-10-01,03H,6404,9538
2021-11-01,03H,6884,10253
2021-04-01,03H,6542,9995
2022-01-01,03H,6447,9555
2021-09-01,03H,6719,9992
2022-05-01,03H,6546,9758
2022-12-01,03H,7149,10701
2022-07-01,03H,6305,9469
2021-12-01,03H,7127,10559
2021-06-01,03H,6561,9951
2022-08-01,03H,6517,9838
2022-04-01,03H,6266,9352
2021-03-01,03H,6233,9511
2019-12-01,03H,6413,10052
2021-07-01,03H,6562,9867
2020-05-01,06H,26940,42195
2019-07-01,06H,24486,39275
2020-04-01,14Y,14865,22946
2018-05-01,14Y,12134,19794
2018-08-01,15M,28566,47194
2018-07-01,15M,29430,47887
2018-03-01,15M,29646,48401
2018-11-01,15M,29935,48521
2018-10-01,15M,29842,48694
2018-02-01,15M,27573,44670
2018-04-01,15M,28296,46331
2018-01-01,15M,30943,50152
2018-09-01,15M,27604,45010
2018-12-01,15M,30162,48843
2018-06-01,15M,29495,47954
2019-02-01,15M,27467,44505
2019-06-01,78H,20768,33315
2019-08-01,78H,23233,37028
2019-10-01,78H,23149,36466
2020-08-01,78H,21240,33076
2019-01-01,78H,22367,35977
2020-03-01,78H,29624,44400
2019-11-01,78H,22339,35218
2020-01-01,78H,23594,36867
2020-07-01,78H,23676,36889
2020-09-01,78H,23792,36376
2021-01-01,78H,23615,35804
2019-04-01,78H,20441,33184
2020-10-01,78H,24241,36972
2019-03-01,78H,21250,34290
2020-12-01,78H,24737,37665
2021-02-01,78H,21257,32551
2020-02-01,78H,20912,32550
2020-06-01,78H,23424,36590
2019-04-01,00N,3720,9048
2019-05-01,00N,4104,9741
2018-05-01,00P,6535,16428
2018-01-01,00P,6694,16749
2018-02-01,00P,6003,15014
2021-09-01,00R,6471,13378
2022-04-01,01G,6559,13694
2021-11-01,01G,6880,14246
2021-05-01,01G,5928,12567
2021-12-01,01G,7204,14825
2018-11-01,01Y,5282,12835
2021-01-01,02X,9797,20944
2019-11-01,02X,9265,21164
2021-04-01,02X,9776,20864
2019-06-01,02X,8633,20428
2019-08-01,02X,9466,22295
2018-08-01,02X,8877,22363
2019-07-01,02X,9368,21810
2018-07-01,02X,8809,21987
2018-04-01,02X,8423,21310
2019-09-01,02X,9127,21070
2019-01-01,03L,7671,18479
2019-02-01,03L,6780,16358
2019-03-01,03L,7506,17915
2022-03-01,16C,21190,44084
2021-07-01,16C,20293,42847
2022-09-01,16C,19907,41907
2022-07-01,16C,20050,41964
2022-05-01,16C,21147,43745
2021-03-01,16C,20199,43223
2021-10-01,16C,20668,42294
2023-01-01,16C,20664,43828
2021-06-01,16C,20258,42654
2022-06-01,16C,19881,41500
2022-08-01,16C,19785,42389
2021-08-01,16C,19402,40968
2022-02-01,16C,18397,38454
2020-07-01,84H,15768,35019
2018-10-01,84H,14285,34683
2018-03-01,84H,13291,33762
2019-12-01,84H,15236,34238
2022-01-01,84H,16104,32992
2020-03-01,84H,21078,43377
2019-10-01,84H,15198,34689
2020-09-01,84H,16207,34872
2020-06-01,84H,14852,33308
2018-12-01,84H,14267,34214
2020-01-01,84H,15122,34250
2018-09-01,84H,13060,32035
2021-02-01,84H,14561,31037
2020-02-01,84H,13733,30703
2018-06-01,84H,13530,33510
2022-10-01,97R,12008,25189
2020-12-01,97R,12657,27381
2020-10-01,97R,12341,26597
2022-11-01,97R,12322,26033
2022-12-01,97R,13187,27258
2020-11-01,97R,11820,25349
